featureId,feature,featureColor,featureLayer,featureWeight
12088667776,"-23.364803415587278,120.0753506802101133;-23.364880284509222,120.0752390919648698;-23.364890851214389,120.0752295079687785;-23.364907195664950,120.0752228584636787;-23.364932568341407,120.0752190458680171;-23.364970941740157,120.0752190484850315;-23.365020600065548,120.0752238442300261;-23.365062943812384,120.0752323559989884;-23.365089305999868,120.0752414534974213;-23.365104020871703,120.0752500611853633;-23.365129567739721,120.0752686455416870;-23.365156025992890,120.0752574977776676;-23.365184641784202,120.0752794076531724;-23.365191412025943,120.0752847872926485;-23.365192676090843,120.0752847873788560;-23.365265794617941,120.0753431808948877;-23.365330560392159,120.0752464579154749;-23.365320359842523,120.0752385351580270;-23.365218805797911,120.0751593076143359;-23.365217641063016,120.0751276192877660;-23.365196788260892,120.0751126539711517;-23.365147046536492,120.0750837008221895;-23.365080689099878,120.0750627664050739;-23.364978845379502,120.0750494582199298;-23.364901646432747,120.0750518980358625;-23.364845842978823,120.0750659778955356;-23.364800600426830,120.0750908168309575;-23.364769080919930,120.0751194710283168;-23.364677670285406,120.0752484672571136;-23.364803415587278,120.0753506802101133",blue,Jimblebar Lanes,1
12088467509,"-23.384000315879078,120.1557522120342247;-23.384006318543942,120.1559162284634993;-23.384013641107347,120.1562010319741891;-23.384147452298853,120.1561979113965124;-23.384143511524948,120.1560857308207644;-23.384137466809127,120.1557526126006621;-23.384000315879078,120.1557522120342247",blue,Jimblebar Lanes,1
12088415447,"-23.374226120322080,120.1186998668763647;-23.374238371658409,120.1187985511728793;-23.374240263375432,120.1188139064093006;-23.374244317317826,120.1188458883426063;-23.374227241170008,120.1188853996837246;-23.374237420822417,120.1189665770604425;-23.374238411058849,120.1189769442705570;-23.374390376079137,120.1189546554974941;-23.374387493595579,120.1189307913123283;-23.374379206078696,120.1188635021235817;-23.374352850949955,120.1188296604079588;-23.374349519190859,120.1187981675400646;-23.374347627529636,120.1187826166971833;-23.374335376193308,120.1186839324006687;-23.374226120322080,120.1186998668763647",blue,Jimblebar Lanes,1
12088320843,"-23.338027930251311,120.0451834033420907;-23.338135894296970,120.0452647829940372;-23.338150065501593,120.0452801390679031;-23.338158728966966,120.0452955925693805;-23.338166667849625,120.0453189680832264;-23.338171263227218,120.0453520258890081;-23.338171796292365,120.0453824427304842;-23.338168629964178,120.0454040570287954;-23.338164563745708,120.0454151085166897;-23.338149024989055,120.0454460132782486;-23.338160483298152,120.0454760396518841;-23.338100407042100,120.0455923235974962;-23.338093993107130,120.0456039617446709;-23.338190045327328,120.0456625524312134;-23.338196188419149,120.0456508164623358;-23.338256806556802,120.0455340435375197;-23.338286784710712,120.0455278839783798;-23.338309280260443,120.0454814289773924;-23.338322927439574,120.0454346799632622;-23.338328814335834,120.0453714994769315;-23.338321703634620,120.0452935498161647;-23.338304746207424,120.0452333996720706;-23.338278486139962,120.0451828336102755;-23.338239042397992,120.0451367655980389;-23.338117628438204,120.0450436486409979;-23.338027930251311,120.0451834033420907",blue,Jimblebar Lanes,1
12088253589,"-23.369541670841131,120.1503699943514672;-23.369766710635652,120.1502429633006382;-23.369819449156007,120.1502115720598939;-23.369936032663070,120.1501461496485901;-23.370025432720447,120.1501019486847343;-23.369964614885078,120.1499692255513473;-23.369877923649802,120.1500130354870135;-23.369628771839903,120.1501558112137717;-23.369514084569691,120.1502207447382368;-23.369483381833066,120.1502348263097452;-23.369541670841131,120.1503699943514672",blue,Jimblebar Lanes,1
11965121108,"-23.365023098477102,120.2107943811218086;-23.365022640078210,120.2108187340952902;-23.365019463566460,120.2108760465725514;-23.365018783852619,120.2110431922495176;-23.365008252424067,120.2115621354797643;-23.365004863469624,120.2117311392333701;-23.365005212354949,120.2117741726792008;-23.365142273217850,120.2117737908136406;-23.365141202846729,120.2117278232216484;-23.365142395425994,120.2116619039246782;-23.365148465553470,120.2115894321438129;-23.365149284695260,120.2115665462434120;-23.365167220099913,120.2110470166987152;-23.365170157072503,120.2108798711756909;-23.365175049547306,120.2108209939637457;-23.365174876667053,120.2107940002599504;-23.365023098477102,120.2107943811218086",blue,Jimblebar Lanes,1
11765724572,"-23.371078842726044,120.1646878077124718;-23.371283273782828,120.1649562915259693;-23.371303039641131,120.1649833843692114;-23.371372897113565,120.1650789428909665;-23.371445191448942,120.1651779246920290;-23.371551399043002,120.1650862903069519;-23.371478201553022,120.1649881886733826;-23.371408073153738,120.1648928257396144;-23.371386863179938,120.1648638745364794;-23.371189294998860,120.1645925548972957;-23.371078842726044,120.1646878077124718",blue,Jimblebar Lanes,1
11770920017,"-23.382932752522287,120.0967769859969359;-23.382878667430830,120.0967810900441450;-23.382588379714754,120.0967959363381605;-23.382570321421553,120.0967967175324643;-23.382483280770848,120.0967993522836699;-23.382489642141898,120.0969719754218152;-23.382576231285053,120.0969695362462813;-23.382944351877544,120.0969455995597967;-23.382932752522287,120.0967769859969359",blue,Jimblebar Lanes,1
11871776886,"-23.365505243601866,120.2180928823809718;-23.365481782618954,120.2180420231003747;-23.365453265125341,120.2179920437040175;-23.365414359944852,120.2179571252969470;-23.365391159928430,120.2179409861814730;-23.365343944129717,120.2179197596600959;-23.365264673164241,120.2179058661949919;-23.365188826563924,120.2179153479358499;-23.365122184278276,120.2179434129184913;-23.365075403805014,120.2179787166948426;-23.365018416588279,120.2180278100308058;-23.364988975461339,120.2180504983727618;-23.364956100985386,120.2180813041488160;-23.365027574895566,120.2182076707988593;-23.365068030022297,120.2181899711728704;-23.365099997995629,120.2181717819519095;-23.365198970308814,120.2181223980695778;-23.365249446883191,120.2181074376175315;-23.365281409471789,120.2181081244199606;-23.365326458246302,120.2181295464000134;-23.365377280999687,120.2181671063071078;-23.365388385847832,120.2181701389646326;-23.365505243601866,120.2180928823809718",blue,Jimblebar Lanes,1
11440357255,"-23.341673635748884,120.0320243249250415;-23.341846702261712,120.0320947550549160;-23.341848868811609,120.0320962222511503;-23.341851125819258,120.0320971026341624;-23.341853292480756,120.0320981786174767;-23.341855368851904,120.0320992545946334;-23.341857535429702,120.0321006239876377;-23.341859702007499,120.0321019933806420;-23.341861507451797,120.0321032649457857;-23.341863222522044,120.0321048299144616;-23.341865027910542,120.0321062970860652;-23.341867013851839,120.0321078620732142;-23.341868909502786,120.0321094270542055;-23.341870805265334,120.0321106008222768;-23.341872429933631,120.0321125569977151;-23.341874325556678,120.0321142197819364;-23.341875769644275,120.0321161759450593;-23.341877484630822,120.0321180343234252;-23.341879289879818,120.0321199905111788;-23.341880463152165,120.0321217510493687;-23.341882268317461,120.0321240006468123;-23.341883622170508,120.0321257611973175;-23.341884975884054,120.0321280107639727;-23.341886600524451,120.0321300647426410;-23.341887864031347,120.0321320208934485;-23.341889398353493,120.0321341726691891;-23.341890481223890,120.0321363244141413;-23.341891744647086,120.0321385739746388;-23.341892827545382,120.0321406279163610;-23.341894000650328,120.0321429752739308;-23.341895083492824,120.0321452248221130;-23.341896166335320,120.0321474743702952;-23.341897068485516,120.0321501151190820;-23.341898061037662,120.0321523646611065;-23.341898602082258,120.0321548097788026;-23.341899504371954,120.0321569615114394;-23.341900496896200,120.0321593088566939;-23.341900947622545,120.0321618517714623;-23.341901308114341,120.0321641990736130;-23.341901939309786,120.0321671332136168;-23.341902209483332,120.0321695783128398;-23.341902840762477,120.0321722190431536;-23.341903110991823,120.0321744685359166;-23.341903290791319,120.0321772070386720;-23.341903470618714,120.0321798477381973;-23.341903831054710,120.0321823906468081;-23.341904010882105,120.0321850313463334;-23.341903739285651,120.0321875742118404;-23.341904009431296,120.0321901171142934;-23.341904008677992,120.0321927578015034;-23.341903827399787,120.0321952028699381;-23.341903736411933,120.0321976479445304;-23.341903555077929,120.0322002886194250;-23.341903102900774,120.0322028314726166;-23.341902650695720,120.0322054721290382;-23.341902379099265,120.0322080149945452;-23.341901746369311,120.0322104600321914;-23.341901294275857,120.0322127094756930;-23.341900751864153,120.0322150567162669;-23.341900028788048,120.0322176973542155;-23.341899396085994,120.0322200445886317;-23.341898582775340,120.0322224896139626;-23.341897949961685,120.0322252280612988;-23.341888732450237,120.0322529057473053;-23.342048979212074,120.0323181514315991;-23.342058648035771,120.0322909627925310;-23.342060636348583,120.0322842145051300;-23.342063076085244,120.0322775640517473;-23.342064883928957,120.0322704245391110;-23.342066872325469,120.0322633828420199;-23.342068318924081,120.0322565367144428;-23.342069946187093,120.0322493971894911;-23.342070941361855,120.0322424532278956;-23.342072207463468,120.0322353136783131;-23.342073022141230,120.0322280762947122;-23.342073927081443,120.0322209367204991;-23.342074470916055,120.0322136015151951;-23.342075014666968,120.0322065597195812;-23.342075468239131,120.0321991267048896;-23.342075650828643,120.0321920848846450;-23.342075472312555,120.0321848474333096;-23.342075384031018,120.0321778055945920;-23.342075295833180,120.0321704703461843;-23.342074665837443,120.0321633306672905;-23.342073945495555,120.0321563865886991;-23.342073044656667,120.0321491490881022;-23.342071872974630,120.0321418137658024;-23.342070791499242,120.0321347718593502;-23.342069258600005,120.0321276321188796;-23.342067815879517,120.0321208835974868;-23.342066463616779,120.0321135482628715;-23.342064659706991,120.0321068975200779;-23.342062494747403,120.0320998555397336;-23.342060420022365,120.0320930091720069;-23.342057984135927,120.0320861627796495;-23.342055728718588,120.0320797076125275;-23.342053292804250,120.0320729590234001;-23.342050315092011,120.0320664060037866;-23.342047518072073,120.0320594617835685;-23.342044179114734,120.0320532021490143;-23.342040840157395,120.0320469425144601;-23.342037591518306,120.0320405850828336;-23.342034252505167,120.0320345210547394;-23.342030552219027,120.0320288482149345;-23.342026942334837,120.0320227841683673;-23.342023151842047,120.0320168179127147;-23.342019270947307,120.0320112428638244;-23.342014848394167,120.0320053743682980;-23.342010606198526,120.0320002883109270;-23.342005822428186,120.0319946153972299;-23.342001399651845,120.0319895293275435;-23.341996706060254,120.0319842476329241;-23.341992102591612,120.0319795527638424;-23.341987047838621,120.0319742710445923;-23.341982263789280,120.0319695761631952;-23.341976757445038,120.0319647834293066;-23.341971612178496,120.0319602841297388;-23.341966105722653,120.0319558826087703;-23.341960689473461,120.0319517745036494;-23.341955273196367,120.0319477642017585;-23.341949676226974,120.0319441451004723;-23.341943989050931,120.0319402325833384;-23.341938211361336,120.0319371024858868;-23.341932433783342,120.0319335811755153;-23.341926475568848,120.0319302554592883;-23.341920788197504,120.0319270275647644;-23.341914378391758,120.0319241908338991;-23.341734360554287,120.0318501415103731;-23.341673635748884,120.0320243249250415",blue,Jimblebar Lanes,1
10144579397,"-23.322807440866795,120.0928850114565713;-23.322806799292487,120.0929184601181275;-23.322803354978706,120.0929650142216157;-23.322798996489756,120.0930510807684470;-23.322793847651992,120.0930591002823192;-23.322801602075828,120.0930960704328197;-23.322929633457326,120.0930972528031714;-23.322921659080251,120.0928817917394478;-23.322807440866795,120.0928850114565713",blue,Jimblebar Lanes,1
10461083746,"-23.385692915761496,120.1240417811939046;-23.385693481944145,120.1239561056013707;-23.385688661061179,120.1237640197251359;-23.385679554039804,120.1237208878787801;-23.385650587633356,120.1236620083577045;-23.385646707966224,120.1236521299666943;-23.385643549952287,120.1236445989024654;-23.385503483030575,120.1237377958300922;-23.385515217037452,120.1237509022634107;-23.385520808119910,120.1237751578462269;-23.385537500479291,120.1238149649000079;-23.385541557016401,120.1238378511329236;-23.385534817637648,120.1240407923795052;-23.385692915761496,120.1240417811939046",blue,Jimblebar Lanes,1
11457009543,"-23.384498482766470,120.0958090363882690;-23.384512131508011,120.0957568103932589;-23.384602052265359,120.0954698618433315;-23.384453901508805,120.0954147885200870;-23.384386394018186,120.0956272125358592;-23.384358106214972,120.0957215907254551;-23.384346447013850,120.0957627650909442;-23.384498482766470,120.0958090363882690",blue,Jimblebar Lanes,1
10856995760,"-23.382954323317299,120.0670551721121796;-23.382680362218176,120.0668093739066278;-23.382363975535620,120.0665254295472659;-23.382129730611927,120.0663202223915437;-23.382048710844898,120.0664230080628338;-23.382256327174084,120.0666034691848501;-23.382601238046295,120.0669139201653692;-23.382875379447116,120.0671606964155364;-23.382954323317299,120.0670551721121796",blue,Jimblebar Lanes,1
11276444378,"-23.328146774880130,120.0956843084825964;-23.329235704507501,120.0952696970428716;-23.329191862597140,120.0951322805120886;-23.328113768062870,120.0955460124616651;-23.328146774880130,120.0956843084825964",blue,Jimblebar Lanes,1
11402002488,"-23.357427761474377,120.0826860064124744;-23.357698634198387,120.0826801566917174;-23.357896190516493,120.0826765514452134;-23.357957949422795,120.0826754798215372;-23.357976820217546,120.0826750898955725;-23.358097991318055,120.0826700123912205;-23.358361549128707,120.0826690523331913;-23.358374008750604,120.0826706180346313;-23.358590526070110,120.0826669162780103;-23.358599555105110,120.0826669168937784;-23.358597060288113,120.0825501396647433;-23.358584058477713,120.0825501387780373;-23.358372417032408,120.0825531562445630;-23.358359956517705,120.0825547202464830;-23.358193009018851,120.0825569583352209;-23.358047731287698,120.0825589044921121;-23.357975950347847,120.0825592908096757;-23.357956718447497,120.0825594851045497;-23.357894959680696,120.0825600677120759;-23.357697764998292,120.0825620103283006;-23.357427074054690,120.0825636545224829;-23.357427761474377,120.0826860064124744",blue,Jimblebar Lanes,1
11844001934,"-23.331505728977582,120.0552676453846518;-23.331522785427881,120.0552971831239135;-23.331533881096869,120.0553323930441082;-23.331535582635534,120.0553813925793342;-23.331531692143136,120.0554094618415639;-23.331517415275169,120.0554479953412703;-23.331496544337934,120.0554966021241560;-23.331478838389679,120.0555282891637705;-23.331442890303203,120.0555722003632835;-23.331283476722341,120.0557513650123365;-23.331381773311411,120.0558551409450811;-23.331416636407078,120.0558165110460960;-23.331563226219324,120.0556462456165822;-23.331639822233505,120.0555417969886557;-23.331672434152660,120.0554818458315886;-23.331689421349337,120.0554376399292726;-23.331700180464875,120.0553865873759766;-23.331698300186922,120.0553311328152553;-23.331683869745619,120.0552749927760064;-23.331658514311468,120.0552183629755280;-23.331638571666888,120.0551779688806905;-23.331505728977582,120.0552676453846518",blue,Jimblebar Lanes,1
11874248581,"-23.322051721546257,120.1026585346847994;-23.322051167667583,120.1027010790529034;-23.322048400980530,120.1029043139801129;-23.322193587249526,120.1029064755527240;-23.322196263646229,120.1027032406193567;-23.322196817524903,120.1026606962512528;-23.322051721546257,120.1026585346847994",blue,Jimblebar Lanes,1
11900880948,"-23.374798078012757,120.0773481126152376;-23.375065587277679,120.0771053832374288;-23.374975239782731,120.0769891868363501;-23.374707640227459,120.0772319162080013;-23.374798078012757,120.0773481126152376",blue,Jimblebar Lanes,1
11883126302,"-23.366891720061057,120.1640474000035078;-23.366976157357703,120.1639919513295295;-23.367047506571224,120.1639224180975675;-23.367105674314351,120.1638496564599941;-23.367140455182817,120.1637827614213813;-23.367179218731244,120.1636811465070564;-23.367246343521532,120.1635442265602134;-23.367261343130801,120.1635042260613184;-23.367138569012528,120.1634314520837523;-23.367115353678912,120.1634690069415483;-23.367055547010502,120.1635897898542134;-23.367009565060805,120.1636744843171338;-23.366957175565277,120.1637484199875588;-23.366920324603201,120.1637922333222650;-23.366867849950953,120.1638481731922123;-23.366802464810962,120.1639004934621013;-23.366891720061057,120.1640474000035078",blue,Jimblebar Lanes,1
11939383734,"-23.380631219270644,120.1946914588193406;-23.381016128778704,120.1956348950445878;-23.381197998012053,120.1955491340134473;-23.380813269084693,120.1946056978005155;-23.380631219270644,120.1946914588193406",blue,Jimblebar Lanes,1
11959922714,"-23.385856283289609,120.1945103901665324;-23.385934942031756,120.1944548432952325;-23.385965378221856,120.1944256022046010;-23.385993196884613,120.1943932312320368;-23.386004667944088,120.1943785615295623;-23.385889944007652,120.1942555172398097;-23.385861129835332,120.1942960058127295;-23.385796559010401,120.1943423601410076;-23.385761880903661,120.1943655371419681;-23.385856283289609,120.1945103901665324",blue,Jimblebar Lanes,1
11960662366,"-23.380492986814835,120.1361298082256600;-23.380533128773858,120.1362603782778781;-23.380621708774139,120.1365587819794508;-23.380757880237222,120.1365110632889937;-23.380756346640480,120.1365063686292732;-23.380661355830047,120.1362086491131151;-23.380620853016526,120.1360770032007363;-23.380492986814835,120.1361298082256600",blue,Jimblebar Lanes,1
11988219203,"-23.364065918319474,120.2178001569510613;-23.364022856668866,120.2184091747393728;-23.364179685036180,120.2184301153264847;-23.364198915977124,120.2178002638245554;-23.364065918319474,120.2178001569510613",blue,Jimblebar Lanes,1
12011772209,"-23.317838233001064,120.0998064028914688;-23.317899524245617,120.0998621549136342;-23.318030685015477,120.0999712144621947;-23.318079701766561,120.1000094588687454;-23.318130707527960,120.1000385099071452;-23.318173544325699,120.0999011970909660;-23.318142850098626,120.0998854486773245;-23.318108457426825,120.0998575724106980;-23.317971157526968,120.0997463607723552;-23.317912751472290,120.0997049860220456;-23.317838233001064,120.0998064028914688",blue,Jimblebar Lanes,1
12014541193,"-23.364200452168582,120.2177958627838860;-23.364143917519603,120.2178410440214377;-23.364119984773618,120.2178613854614922;-23.364083765927692,120.2179049054296121;-23.364057025643405,120.2179551744671586;-23.364045279974257,120.2179829497839800;-23.364031173391827,120.2180575726878718;-23.364037911436772,120.2181758172547679;-23.364026845877466,120.2183515689078408;-23.364022856668866,120.2184091747393728;-23.364179685036180,120.2184301153264847;-23.364187739709944,120.2183640986942683;-23.364200430383949,120.2181887383649537;-23.364222945742801,120.2180728430706662;-23.364236139154468,120.2180342116938377;-23.364247881252394,120.2180189551904562;-23.364279760944188,120.2179937241307776;-23.364200452168582,120.2177958627838860",blue,Jimblebar Lanes,1
12059555278,"-23.312537631067461,120.1020799665392518;-23.312635777118914,120.1017619171225333;-23.312646349432015,120.1017326746772120;-23.312677181993530,120.1015800059349512;-23.312686135385770,120.1015286598488116;-23.312720049620957,120.1013346205496220;-23.312738143207873,120.1012101182693682;-23.312744674886961,120.1011022417500312;-23.312758135927858,120.1007584643079180;-23.312602296764670,120.1007515096504306;-23.312586647383843,120.1011702042189395;-23.312579666512919,120.1012701586458581;-23.312539242639778,120.1014948099126847;-23.312530018376489,120.1015461559803512;-23.312487082611448,120.1017138855949027;-23.312470902671088,120.1017768697727978;-23.312462136611390,120.1018045474895928;-23.312403202602696,120.1020313491651547;-23.312537631067461,120.1020799665392518",blue,Jimblebar Lanes,1
12071788058,"-23.381877312079969,120.1905920235327662;-23.381871956167144,120.1913259386196984;-23.382013260230092,120.1913271218952292;-23.382018976830014,120.1905948694878377;-23.381877312079969,120.1905920235327662",blue,Jimblebar Lanes,1
12073752480,"-23.369276513619901,120.2243438419306754;-23.369322426315976,120.2241854038261774;-23.369473184433414,120.2236462248901993;-23.369665874882680,120.2229752100573452;-23.369702833795914,120.2228694872842067;-23.369548902141245,120.2228225312349606;-23.369347085782189,120.2235166270081689;-23.369169397815909,120.2241375676094381;-23.369128542969744,120.2242904312746563;-23.369276513619901,120.2243438419306754",blue,Jimblebar Lanes,1
12078997115,"-23.371702249397481,120.2050535913118046;-23.371889543115973,120.2052595776913727;-23.372038466727935,120.2054540206727864;-23.372157771305274,120.2053452716153230;-23.371996211061937,120.2051367441067140;-23.371788599894282,120.2049381893871477;-23.371702249397481,120.2050535913118046",blue,Jimblebar Lanes,1
12080408523,"-23.404832186395607,120.0801403893041769;-23.404870563867782,120.0801261126496113;-23.405014503397884,120.0800675383301849;-23.404969038018934,120.0799239600850736;-23.404820313518784,120.0799810670296930;-23.404785909212612,120.0799939747099766;-23.404832186395607,120.0801403893041769",blue,Jimblebar Lanes,1
12081719302,"-23.368858143802549,120.1609167548545355;-23.369004567558383,120.1616451055084194;-23.369045982454560,120.1617445742197050;-23.369047786866551,120.1617494645043586;-23.369180078662502,120.1616918674228913;-23.369165011110918,120.1616535275283986;-23.369144534759487,120.1615849660663750;-23.369006389731983,120.1609547126186877;-23.368983300010333,120.1608684485934613;-23.368858143802549,120.1609167548545355",blue,Jimblebar Lanes,1
12082447953,"-23.379987180325455,120.0949832694462225;-23.379995132265394,120.0949608730484284;-23.380019161941969,120.0949172544457916;-23.380062700444282,120.0948522182658438;-23.380140561137168,120.0947456180530649;-23.380260964571701,120.0945829794897636;-23.380298634480265,120.0945169648772666;-23.380321767586680,120.0944511448798429;-23.380332351757353,120.0943803360617716;-23.380328758250563,120.0943168615191944;-23.380314416872003,120.0942650248282231;-23.380287885598689,120.0942156323867149;-23.380279311279759,120.0942041888238252;-23.380264059827355,120.0941774875013871;-23.380152964529423,120.0943112747460795;-23.380165964916914,120.0943162635975155;-23.380171921122596,120.0943266311463025;-23.380176071214376,120.0943380744074658;-23.380179497337246,120.0943552880099377;-23.380179219937556,120.0943781739472846;-23.380175420935215,120.0944020376767820;-23.380168822932024,120.0944259012153913;-23.380156896765876,120.0944533831102074;-23.380128622829046,120.0944991530944933;-23.379923132711511,120.0947780738977290;-23.379865861817548,120.0948720588977893;-23.379839839475734,120.0949376830917071;-23.379987180325455,120.0949832694462225",blue,Jimblebar Lanes,1
12082425659,"-23.306822021713563,120.0933912266362640;-23.306760512502082,120.0934665309299833;-23.306675428915999,120.0935719570113878;-23.306635774405345,120.0936317120816958;-23.306591676444324,120.0937588532757475;-23.306725019778780,120.0938132409665223;-23.306770381469899,120.0936872734974382;-23.306798654960326,120.0936430683648323;-23.306881298447045,120.0935455641788004;-23.306926278749141,120.0934905040268356;-23.306822021713563,120.0933912266362640",blue,Jimblebar Lanes,1
12085223175,"-23.385588545025529,120.1173778530670341;-23.385632229875034,120.1174328214626117;-23.385743347749604,120.1175364026632870;-23.385876946331014,120.1176455601813349;-23.385959186387576,120.1176962278641223;-23.386066980119797,120.1177416159151134;-23.386088736467125,120.1177543318190145;-23.386101283533555,120.1177658734560721;-23.386109044960333,120.1177782949958427;-23.386163091716957,120.1179085725866536;-23.386305590423782,120.1178365991261943;-23.386299996132805,120.1178235909148280;-23.386264355048099,120.1177408469499640;-23.386224828604625,120.1176681764530098;-23.386188994551543,120.1176288571099504;-23.386137809632352,120.1175948180945053;-23.386042925801971,120.1175551035114025;-23.386008530005351,120.1175381812065361;-23.385966823536198,120.1175112824734375;-23.385921778305006,120.1174774394831746;-23.385810748181871,120.1173827583825870;-23.385750811404169,120.1173266152398668;-23.385724093858520,120.1172971746449633;-23.385713353742997,120.1172816231986292;-23.385588545025529,120.1173778530670341",blue,Jimblebar Lanes,1
12085449174,"-23.384200576172781,120.1022749833389930;-23.384283643741184,120.1022734241523796;-23.384319121794397,120.1022946498732582;-23.384391808483565,120.1022842876878114;-23.384431179512292,120.1022687396589903;-23.384364768474052,120.1021191939882671;-23.384350229942091,120.1021254524036005;-23.384308153606684,120.1021290682536311;-23.384270495109289,120.1021550813450581;-23.384199617045038,120.1021555655274286;-23.384200576172781,120.1022749833389930",blue,Jimblebar Lanes,1
12084173791,"-23.307760688400213,120.0936790277603334;-23.307748223086681,120.0936974139178134;-23.307736567679983,120.0937252870440226;-23.307653359712525,120.0939025008255584;-23.307792386986604,120.0939721462081471;-23.307794736516616,120.0939652023389168;-23.307887521343411,120.0937666681059552;-23.307893216917405,120.0937411418508591;-23.307760688400213,120.0936790277603334",blue,Jimblebar Lanes,1
12086591374,"-23.367170646483213,120.1918318501610103;-23.367163722444935,120.1917325794084189;-23.367162553273913,120.1917164417954190;-23.367160393364256,120.1916916974304447;-23.367179997362873,120.1916531642940415;-23.367177303718465,120.1916003503651110;-23.367181912627640,120.1915859736043428;-23.367035656322326,120.1915366708009795;-23.367026614090545,120.1915829311130014;-23.367027042580455,120.1916634232020798;-23.367050868965593,120.1916994164163476;-23.367052667323247,120.1917255300019113;-23.367053746203919,120.1917416676087534;-23.367060670242197,120.1918409383613449;-23.367170646483213,120.1918318501610103",blue,Jimblebar Lanes,1
12086933533,"-23.384808382555097,120.1257958218340999;-23.384791682997473,120.1257812480136590;-23.384760452859436,120.1257450586880013;-23.384706118380059,120.1256738542296374;-23.384584906651503,120.1255048419784318;-23.384469112092845,120.1253367103257571;-23.384433283005994,120.1252799820077577;-23.384415957023853,120.1252457496949829;-23.384409913513140,120.1252249171944283;-23.384408381339307,120.1252152345699777;-23.384255606216883,120.1252287209969215;-23.384267056574432,120.1252866212911070;-23.384291869485279,120.1253459895450793;-23.384341415618687,120.1254275608194661;-23.384577338533302,120.1257643134365343;-23.384672921110839,120.1258866717982484;-23.384718595556563,120.1259303929578450;-23.384808382555097,120.1257958218340999",blue,Jimblebar Lanes,1
12087221650,"-23.383601183582607,120.0995849623709674;-23.383524994430303,120.0995292093327847;-23.383510821802771,120.0995188412236488;-23.383497190805739,120.0995088643643789;-23.383475804938468,120.0994634822062885;-23.383417671400950,120.0994163370838820;-23.383409908551263,120.0994089035088414;-23.383315337280185,120.0995395621770294;-23.383391614686126,120.0996024548571598;-23.383434140213369,120.0996067610995476;-23.383448764153150,120.0996176182556219;-23.383463297858381,120.0996282797990786;-23.383539577328934,120.0996839350401890;-23.383601183582607,120.0995849623709674",blue,Jimblebar Lanes,1
12087236990,"-23.385461851967450,120.1867486009798098;-23.385473860304999,120.1867495798310813;-23.385489117225836,120.1867571117204394;-23.385506899877058,120.1867730548599926;-23.385527749610163,120.1867987785319069;-23.385568362606856,120.1868606907474533;-23.385596699240767,120.1869116481637952;-23.385611316233406,120.1869468583241395;-23.385619343313902,120.1869775690863931;-23.385619585308276,120.1870787954479162;-23.385770190309581,120.1870763606381781;-23.385770673232722,120.1869660386255265;-23.385765807737384,120.1869303401140617;-23.385745601196797,120.1868654951932511;-23.385702376336495,120.1867805990400819;-23.385635499868519,120.1866800527568003;-23.385590458543352,120.1866325173143375;-23.385550467758250,120.1866050318788548;-23.385501264762732,120.1865866415156787;-23.385459551792839,120.1865825309351701;-23.385461851967450,120.1867486009798098",blue,Jimblebar Lanes,1
12087441687,"-23.380975533440121,120.1904469198397584;-23.380844617867755,120.1901113480228333;-23.380801665357211,120.1900212683169471;-23.380758885559520,120.1899587691342363;-23.380719620975341,120.1899176890990451;-23.380673582215498,120.1898850196798078;-23.380625282430382,120.1898655535426784;-23.380580771101343,120.1898591932969917;-23.380576570426555,120.1900250672918184;-23.380589210545451,120.1900269264152637;-23.380602843021193,120.1900317197033436;-23.380620897547871,120.1900441419450898;-23.380639762790488,120.1900632148618951;-23.380657001941900,120.1900853195679922;-23.380674781077701,120.1901135859145253;-23.380698513322265,120.1901630759683754;-23.380792258091307,120.1903976145117460;-23.380833398628913,120.1905093086083085;-23.380975533440121,120.1904469198397584",blue,Jimblebar Lanes,1
12087441671,"-23.381221173613129,120.1905866974104784;-23.381165938601767,120.1905071796159876;-23.381155920474242,120.1904928018576750;-23.381138591367282,120.1904695235066603;-23.381138963884051,120.1904297176166810;-23.381082915868937,120.1903515690119911;-23.380962168459509,120.1904539607609816;-23.380971465268640,120.1904648175537528;-23.381016591917927,120.1905297619773133;-23.381050628561960,120.1905396424249890;-23.381067776613917,120.1905645834185984;-23.381077794741442,120.1905789611769110;-23.381133029724904,120.1906585767746318;-23.381221173613129,120.1905866974104784",blue,Jimblebar Lanes,1
12088001143,"-23.337637620698652,120.0536743599076031;-23.337653153066167,120.0536658520857142;-23.337674553385726,120.0536605721706646;-23.337690986089925,120.0536610623075126;-23.337704167365018,120.0536649753357340;-23.337710757193460,120.0536697681435147;-23.337803547159286,120.0537697293746708;-23.337913194463599,120.0536476784190555;-23.337903355605466,120.0536378974248683;-23.337862376285842,120.0535940787822411;-23.337809029503982,120.0535421416279217;-23.337768135787480,120.0535147539340922;-23.337723897952107,120.0534992002032585;-23.337667919051113,120.0534952842562962;-23.337613741772095,120.0535060389169876;-23.337563082217604,120.0535294104344986;-23.337637620698652,120.0536743599076031",blue,Jimblebar Lanes,1
