featureId,feature,featureColor,featureLayer,featureWeight
11843824775,"-23.315366919780355,120.1101671175260656;-23.315304293041067,120.1100452504280550;-23.315287330508140,120.1100029982750510;-23.315263424434717,120.1099298398272255;-23.315241418029866,120.1098441626952713;-23.315226000588551,120.1097663102712279;-23.315232634945664,120.1096150091239286;-23.315238085065664,120.1095003841078294;-23.315247218592200,120.1094506028856852;-23.315273447991976,120.1092921634388127;-23.315293789212083,120.1092014034268509;-23.315318648353512,120.1090987117287132;-23.315375143490450,120.1088755286064038;-23.315466418854150,120.1085876999197717;-23.315497794664375,120.1084297498400370;-23.315513644552024,120.1082577150360611;-23.315518360938053,120.1081830914917705;-23.315372994785861,120.1081784848260941;-23.315343416998489,120.1083637221301524;-23.315323436409678,120.1084563404281149;-23.315298394511337,120.1085666607658773;-23.315256184110214,120.1087237298776203;-23.315179263070752,120.1090180145565038;-23.315103785449283,120.1093166026760301;-23.315082899418057,120.1094181210063458;-23.315074581908491,120.1094559702898492;-23.315063994417697,120.1095384176922905;-23.315047701253048,120.1096817961190879;-23.315054618511584,120.1098048330565693;-23.315064252460069,120.1098998984550012;-23.315081923784213,120.1099895852238167;-23.315120180387452,120.1100825009031734;-23.315155643765175,120.1101551711230321;-23.315216199601749,120.1102567928108060;-23.315366919780355,120.1101671175260656",blue,Jimblebar Lanes,1
11874249845,"-23.384000541344865,120.1274254619936064;-23.384032141572356,120.1274303543102948;-23.384191954989653,120.1274321256675302;-23.384234661906701,120.1274335956285633;-23.384274206234183,120.1274435742550875;-23.384293661486194,120.1272934476209390;-23.384255290403158,120.1272853273358345;-23.384163100635688,120.1272969596332122;-23.384044100744405,120.1272871711943887;-23.384032454628463,120.1272824758450078;-23.384000541344865,120.1274254619936064",blue,Jimblebar Lanes,1
11907278837,"-23.363949739413475,120.2192958538533043;-23.363935537797666,120.2193871033001383;-23.363933633888268,120.2194144880752270;-23.363942550480183,120.2194921444494575;-23.363969436358358,120.2195645206746464;-23.364009416318194,120.2196299537633691;-23.364060053413048,120.2196853138460081;-23.364119632600572,120.2197289381506576;-23.364185987247169,120.2197596528907731;-23.364232754244648,120.2197715880745119;-23.364280154753286,120.2197783397301644;-23.364356545467217,120.2197605447517025;-23.364331673542111,120.2195915390707426;-23.364292580973280,120.2195804846394767;-23.364238862009453,120.2195671797363765;-23.364206091160131,120.2195512355746483;-23.364176843531670,120.2195286410334296;-23.364151931486119,120.2195002763972097;-23.364127294915147,120.2194557742465128;-23.364106820433027,120.2193806599680792;-23.364099889977711,120.2193038839583878;-23.363949739413475,120.2192958538533043",blue,Jimblebar Lanes,1
11936802572,"-23.383683981961171,120.0967289180396818;-23.383629265506868,120.0967306747662671;-23.383600822149406,120.0967373234462376;-23.383558921512170,120.0967580548738336;-23.383524059951012,120.0967913055951687;-23.383478266561464,120.0968480283466245;-23.383448549150841,120.0968896904967274;-23.383416206149725,120.0969564878983676;-23.383390716649857,120.0970533113596016;-23.383391958394621,120.0971315540298091;-23.383552944303060,120.0971378244156743;-23.383575348892837,120.0970937166860492;-23.383592972139588,120.0970354271617170;-23.383617003434374,120.0969861359717402;-23.383641390171025,120.0969568944685440;-23.383692509268315,120.0969051600451215;-23.383683981961171,120.0967289180396818",blue,Jimblebar Lanes,1
11895738489,"-23.375700011327549,120.0734693957518510;-23.375492722372657,120.0734073743659954;-23.375325519989551,120.0733535711854702;-23.375203277820417,120.0733151261785801;-23.375164050655767,120.0734593832703966;-23.375442481208215,120.0735466427418448;-23.375663131684098,120.0736137508069971;-23.375700011327549,120.0734693957518510",blue,Jimblebar Lanes,1
11956163030,"-23.385693094795958,120.1838676269481017;-23.385732898527521,120.1839178027206290;-23.385868829312938,120.1840807521752766;-23.385976935431662,120.1839806090385007;-23.385885236538882,120.1838540454026768;-23.385807884827897,120.1837589753859842;-23.385693094795958,120.1838676269481017",blue,Jimblebar Lanes,1
11982847198,"-23.369854056804933,120.1187843641095453;-23.369591960848886,120.1184084884147497;-23.369484671584138,120.1184937655159847;-23.369748211599881,120.1188716951771332;-23.369854056804933,120.1187843641095453",blue,Jimblebar Lanes,1
12013650203,"-23.367008519754809,120.2230445669271657;-23.367015927860135,120.2230295057346755;-23.367042228912947,120.2229363988516007;-23.367053995702524,120.2228345864896692;-23.366879198411653,120.2228176546096088;-23.366865268643401,120.2229054809618659;-23.366840242313354,120.2229612270972883;-23.367008519754809,120.2230445669271657",blue,Jimblebar Lanes,1
12035278655,"-23.389922596466441,120.0891233817662261;-23.389614802187525,120.0891039957351516;-23.389297259591927,120.0890739484869775;-23.388981156954701,120.0890603322799664;-23.388897095550744,120.0890641408731353;-23.388683560491204,120.0890584537228798;-23.388633087236948,120.0890617755905561;-23.388632503923595,120.0892075023663100;-23.388677375939731,120.0892155252915375;-23.388803508796564,120.0892252164135878;-23.388986976053548,120.0892348136425356;-23.389326104125033,120.0892435412582555;-23.389567626626257,120.0892582282145521;-23.389649518969301,120.0892617547158488;-23.389913345112087,120.0892696947702227;-23.389922596466441,120.0891233817662261",blue,Jimblebar Lanes,1
12053808726,"-23.365984621679605,120.1619773327373907;-23.366029428097042,120.1618987997979105;-23.366110452328097,120.1617803656098203;-23.366322453506494,120.1614658448742176;-23.366222260010970,120.1613649051058317;-23.366040158553706,120.1616316999033868;-23.365965187710024,120.1617363442486116;-23.365869704523692,120.1618985932985128;-23.365984621679605,120.1619773327373907",blue,Jimblebar Lanes,1
12059269104,"-23.363893561137914,120.1218726814784409;-23.363723570495523,120.1217812238634776;-23.363653336488695,120.1217395548968218;-23.363593847061418,120.1216977888597000;-23.363561169794666,120.1216703039229895;-23.363544922832698,120.1216517202009069;-23.363534456238741,120.1216268774661959;-23.363383482738292,120.1216550345007933;-23.363389343966396,120.1216818329860625;-23.363409374753012,120.1217297579357677;-23.363443942285979,120.1217776838768595;-23.363499366220192,120.1218279585178957;-23.363602999286468,120.1218989707318935;-23.363825711206909,120.1220194795022525;-23.363893561137914,120.1218726814784409",blue,Jimblebar Lanes,1
12059555275,"-23.312384921660738,120.1024961088764209;-23.312412300840917,120.1024217802873982;-23.312537631067461,120.1020799665392518;-23.312403202602696,120.1020313491651547;-23.312276340146518,120.1023636758953106;-23.312257266423031,120.1024424061961899;-23.312384921660738,120.1024961088764209",blue,Jimblebar Lanes,1
12058779548,"-23.379138455665944,120.1750440569708444;-23.379123922546616,120.1750313415595578;-23.378805147128909,120.1745752633491385;-23.378159573788626,120.1736163564363263;-23.377998202998242,120.1733767275128927;-23.377871496174613,120.1734799990845462;-23.378033228907601,120.1737168895421706;-23.378998751663343,120.1751310923196119;-23.379012383190479,120.1751392109175117;-23.379138455665944,120.1750440569708444",blue,Jimblebar Lanes,1
12075991234,"-23.379557413359695,120.2015942398916795;-23.379701531043182,120.2015441744655783;-23.379745781796334,120.2015144453009220;-23.379781548520905,120.2014732725795337;-23.379804494992283,120.2014286758707047;-23.379819588797926,120.2013749829257674;-23.379826111660560,120.2012980122271104;-23.379820899316609,120.2012121406340249;-23.379803946102340,120.2011372222022009;-23.379779492846284,120.2010831353472794;-23.379745918339766,120.2010357962933020;-23.379716302742264,120.2010370657155727;-23.379663321083628,120.2009712405272239;-23.379580502345141,120.2010500642840104;-23.379590160538874,120.2010601386755723;-23.379632039860380,120.2011141289156963;-23.379624537279678,120.2011438605865288;-23.379647281687225,120.2011745723524844;-23.379655132260446,120.2011910038308426;-23.379662348346003,120.2012160419503371;-23.379667665320991,120.2012516426893603;-23.379669458461314,120.2012960454789339;-23.379667642833454,120.2013304720927403;-23.379662669638060,120.2013558027906378;-23.379655351292980,120.2013727222506557;-23.379646680489862,120.2013829909986683;-23.379634489060599,120.2013908144257814;-23.379511050517778,120.2014315899551414;-23.379557413359695,120.2015942398916795",blue,Jimblebar Lanes,1
12085115317,"-23.377702182954631,120.2089950795319946;-23.377257784068793,120.2092757445001464;-23.377246766581480,120.2092829811879293;-23.377179668352154,120.2093267924598123;-23.376884004233728,120.2095143588947048;-23.376839936014288,120.2095372418455764;-23.376830092385226,120.2095441852037192;-23.376918625842624,120.2096892334344943;-23.376928198544836,120.2096824856643384;-23.376961522938030,120.2096570590967227;-23.377144123896537,120.2095383384263337;-23.377323834252535,120.2094242143107089;-23.377366097780982,120.2093974191074836;-23.377776272550745,120.2091310310771507;-23.377702182954631,120.2089950795319946",blue,Jimblebar Lanes,1
12089763461,"-23.371765948532944,120.1178575154660275;-23.371674537284616,120.1179886633658843;-23.371653304404777,120.1180400086145793;-23.371643628048034,120.1180936041257474;-23.371646228639975,120.1181561005682901;-23.371662461930859,120.1182226078730727;-23.371691878338248,120.1182865731928967;-23.371724280186223,120.1183300000376242;-23.371757226566314,120.1183636465962978;-23.371788648668321,120.1183599322164308;-23.371845065628982,120.1184107937445814;-23.371915066960093,120.1183185700708942;-23.371904144171357,120.1183103538544948;-23.371861087225077,120.1182698603800609;-23.371862540966133,120.1182379766256038;-23.371829775334142,120.1182037432598656;-23.371818674782624,120.1181856489049208;-23.371808839858415,120.1181620776553036;-23.371801173827717,120.1181317581306007;-23.371799736268761,120.1181069160116578;-23.371803081950041,120.1180896050677820;-23.371811213047771,120.1180721966470333;-23.371890248659113,120.1179615865818742;-23.371765948532944,120.1178575154660275",blue,Jimblebar Lanes,1
12091886733,"-23.383821795873014,120.1903078421488166;-23.383823480832677,120.1916809996396432;-23.383979050380322,120.1916835531333076;-23.383971136279315,120.1903072655142409;-23.383821795873014,120.1903078421488166",blue,Jimblebar Lanes,1
12092929140,"-23.363369952310596,120.0716004153257575;-23.363408048142256,120.0716238906994989;-23.363487673768392,120.0716605723418235;-23.363564595678159,120.0716797470212478;-23.363670237591772,120.0716720277705645;-23.363682377456122,120.0715284534540538;-23.363633894104987,120.0715194522502191;-23.363526639520150,120.0714831599365641;-23.363484661677744,120.0714580216431324;-23.363473378229811,120.0714480449439623;-23.363369952310596,120.0716004153257575",blue,Jimblebar Lanes,1
12093091023,"-23.391518156497731,120.0874033273385787;-23.391512872729345,120.0875678320142932;-23.391525511988737,120.0878892142963062;-23.391529264872097,120.0880270193059988;-23.391545995320610,120.0882498162092675;-23.391558734942313,120.0885358915314082;-23.391560956907348,120.0886596127713002;-23.391568951121444,120.0888055357384938;-23.391724162269807,120.0887984066877575;-23.391721102720969,120.0887622192832963;-23.391717336891930,120.0886697949723237;-23.391702915177981,120.0882665512636471;-23.391690769700297,120.0881132927709501;-23.391684840222978,120.0880092297278232;-23.391669244622878,120.0876063771520167;-23.391669094425464,120.0874998694222313;-23.391673273003317,120.0874114555855646;-23.391518156497731,120.0874033273385787",blue,Jimblebar Lanes,1
12070276763,"-23.313268774269480,120.1243340659861602;-23.313293607463750,120.1243223312919224;-23.313310313410514,120.1243145081726934;-23.313328823908770,120.1243110863219680;-23.313363134520771,120.1243101106295868;-23.313373698547522,120.1243099157435755;-23.313467179638358,120.1242027297766953;-23.313416270137945,120.1241527488532332;-23.313400743350464,120.1241416960291221;-23.313383499400223,120.1241364134785850;-23.313328694720183,120.1241309327599927;-23.313271447346063,120.1241424696371629;-23.313242911940540,120.1241552799144657;-23.313199471066322,120.1241945938510812;-23.313181947986581,120.1242182610381510;-23.313162795383914,120.1242569898118027;-23.313268774269480,120.1243340659861602",blue,Jimblebar Lanes,1
11081290442,"-23.385191657806186,120.1600044843955853;-23.385370333424982,120.1600359892216960;-23.385397822258229,120.1598937851972111;-23.385219146611533,120.1598623781743304;-23.385191657806186,120.1600044843955853",blue,Jimblebar Lanes,1
11874221468,"-23.384786451559888,120.1627940005413921;-23.384833730245584,120.1625947785823493;-23.384844578144864,120.1625490074096310;-23.384896211776188,120.1622761399139669;-23.384917294542313,120.1621179935257965;-23.384927435240684,120.1620192129531568;-23.384940952561625,120.1617946576545713;-23.384958261602962,120.1615717652695183;-23.384969281729991,120.1609222547580101;-23.384969756394683,120.1608408825014385;-23.384822764039685,120.1608396988379738;-23.384826517732150,120.1609746675539964;-23.384826497141825,120.1610468463377364;-23.384825401521051,120.1610893906688942;-23.384814887943208,120.1612292485735032;-23.384808293321337,120.1615577691797202;-23.384796200446273,120.1618531341153486;-23.384776722371923,120.1620832637916372;-23.384744424044379,120.1623099694804851;-23.384694421470490,120.1625623962119175;-23.384692251377271,120.1625733500258932;-23.384648137903756,120.1627548698158248;-23.384786451559888,120.1627940005413921",blue,Jimblebar Lanes,1
12098785800,"-23.380316337113800,120.0948134076804598;-23.380315892999795,120.0947876854001814;-23.380320518900173,120.0947137464723431;-23.380339724122561,120.0944905608069115;-23.380337951209862,120.0943752506755878;-23.380327587154429,120.0943074723290645;-23.380306837169832,120.0942485933683379;-23.380278408655261,120.0942032107299484;-23.380269472895929,120.0941927451747280;-23.380264059827355,120.0941774875013871;-23.380152964529423,120.0943112747460795;-23.380169123488854,120.0943218385971444;-23.380176251934577,120.0943375854036312;-23.380182023765136,120.0943612541793828;-23.380186077400628,120.0943943119482184;-23.380187775116970,120.0944567105259543;-23.380184866965255,120.0945228253123885;-23.380169380219918,120.0946879161116651;-23.380163113218043,120.0948175049665351;-23.380316337113800,120.0948134076804598",blue,Jimblebar Lanes,1
12098949428,"-23.371799334460435,120.0726719355876710;-23.371761685700199,120.0726638153518281;-23.371407756679455,120.0726317117542786;-23.371391915078156,120.0727746989989444;-23.371783133036945,120.0728102282526661;-23.371799334460435,120.0726719355876710",blue,Jimblebar Lanes,1
12103363626,"-23.411195227338313,120.0791593678229070;-23.411201281255790,120.0791437197186716;-23.411213836775972,120.0791256269770393;-23.411225126473543,120.0791136957526894;-23.411330428597286,120.0790310592031954;-23.411236565581924,120.0788945194901272;-23.411225908837508,120.0789032232509909;-23.411158356143214,120.0789575972409255;-23.411114643979443,120.0789983782075179;-23.411077882303311,120.0790457124646617;-23.411053760578674,120.0790954926646309;-23.411195227338313,120.0791593678229070",blue,Jimblebar Lanes,1
12103133129,"-23.395765305751964,120.0960143113284226;-23.395734400700408,120.0961045816037857;-23.395713986878658,120.0961333343617698;-23.395700618745326,120.0961514270479830;-23.395674518528738,120.0961735287983932;-23.395654651638519,120.0961840901925434;-23.395622596388056,120.0961917166585067;-23.395550543628550,120.0961954282674172;-23.395496241853572,120.0963260896819309;-23.395557449001613,120.0963601293808787;-23.395574602466203,120.0963660965478680;-23.395597986746147,120.0963693256492974;-23.395673020091610,120.0963620933273103;-23.395720698306840,120.0963448832100859;-23.395786350774559,120.0963049839688800;-23.395838555392762,120.0962461099835596;-23.395861502952246,120.0961976989487606;-23.395882652628378,120.0961215116734879;-23.395896856392500,120.0960227313779439;-23.395765305751964,120.0960143113284226",blue,Jimblebar Lanes,1
12104459076,"-23.413732696964107,120.0787030931916485;-23.413738066196113,120.0785555084808816;-23.413752221938642,120.0783085562857299;-23.413749353126167,120.0782367685178641;-23.413737539682106,120.0781856166219179;-23.413713536957095,120.0781347573043747;-23.413700991759976,120.0781166628509071;-23.413582861794192,120.0782224778915203;-23.413592609441269,120.0782354863861399;-23.413599101195214,120.0782675662889329;-23.413599085487418,120.0783226295074229;-23.413579566539319,120.0786960409156615;-23.413732696964107,120.0787030931916485",blue,Jimblebar Lanes,1
12104532250,"-23.363294469178325,120.2149809261796657;-23.363283887546567,120.2150428349038070;-23.363280058886345,120.2151706634667944;-23.363280743348614,120.2153033824991659;-23.363276562817749,120.2153986425619325;-23.363269406053353,120.2154821660338957;-23.363256015376685,120.2155792837299490;-23.363253753932909,120.2155939540605069;-23.363405163651615,120.2156191976202780;-23.363419187476741,120.2155181678381285;-23.363431692994418,120.2153588472262185;-23.363433302647023,120.2150969302809591;-23.363437470371711,120.2150465619007624;-23.363442352272349,120.2150247521129872;-23.363294469178325,120.2149809261796657",blue,Jimblebar Lanes,1
12102743325,"-23.364743908795295,120.0747367652651761;-23.364733925291881,120.0746010136984335;-23.364727182531808,120.0744992978774074;-23.364591653563739,120.0745103403997183;-23.364607024969773,120.0747495681532617;-23.364743908795295,120.0747367652651761",blue,Jimblebar Lanes,1
12102743319,"-23.364727182531808,120.0744992978774074;-23.364736403865579,120.0744582211488909;-23.364751851578578,120.0744299570683844;-23.364764135753407,120.0744135269631890;-23.364792311225137,120.0743964133191354;-23.364816420980600,120.0743885907048363;-23.364847755414873,120.0743756828151916;-23.364847617047130,120.0742277065158862;-23.364819264426421,120.0742327903503344;-23.364791995792115,120.0742361138005347;-23.364752989523910,120.0742390452373165;-23.364707115888073,120.0742605588198146;-23.364683996452742,120.0742784552345382;-23.364645431620126,120.0743164980616785;-23.364616887063347,120.0743613877984213;-23.364598994480056,120.0744142981266304;-23.364594381413755,120.0744432475686687;-23.364591653563739,120.0745103403997183;-23.364727182531808,120.0744992978774074",blue,Jimblebar Lanes,1
12105446710,"-23.370581802679735,120.1852317338891072;-23.370682418069930,120.1848032647919762;-23.370809811074840,120.1841936659355587;-23.370671586341949,120.1841593275744191;-23.370539222038857,120.1847876065090941;-23.370444481910551,120.1851936790668044;-23.370581802679735,120.1852317338891072",blue,Jimblebar Lanes,1
12105470028,"-23.402513427005770,120.0985430828891767;-23.402508546360639,120.0985604915316019;-23.402498337217751,120.0985826921689939;-23.402394473266768,120.0986880191663708;-23.402502605840253,120.0988116498259926;-23.402515340574026,120.0987983494549456;-23.402567001720318,120.0987455392329392;-23.402606290745045,120.0987009436386504;-23.402639532604137,120.0986483277669370;-23.402660948631492,120.0985879846333974;-23.402513427005770,120.0985430828891767",blue,Jimblebar Lanes,1
12106376771,"-23.382854155974076,120.1868199173009548;-23.382941728964523,120.1868502422752054;-23.382957528213364,120.1868557203336795;-23.382984612667848,120.1868650134878338;-23.383010787439090,120.1868980727653013;-23.383093395687895,120.1869240940587595;-23.383136148500722,120.1867646777064426;-23.383112494382034,120.1867578298670301;-23.383054713942767,120.1867389499027243;-23.383016066101745,120.1867514660806768;-23.382991058381112,120.1867419774616892;-23.382975349422621,120.1867364994093727;-23.382887776432174,120.1867061744351221;-23.382854155974076,120.1868199173009548",blue,Jimblebar Lanes,1
12106454654,"-23.383980243736326,120.1210331391754046;-23.383972651758079,120.1210597411367194;-23.383989131172563,120.1212129999249850;-23.384067081720195,120.1217409470869191;-23.384100685331990,120.1220027686304441;-23.384252379927632,120.1219789149872282;-23.384249405954016,120.1219592563347947;-23.384233731117433,120.1218341649321882;-23.384143887995458,120.1212159445761502;-23.384127762711532,120.1210873322264753;-23.384125696105443,120.1210520251188187;-23.384117123906926,120.1210331485104490;-23.383980243736326,120.1210331391754046",blue,Jimblebar Lanes,1
12096040695,"-23.337859324677758,120.0430852191094065;-23.337794590207531,120.0430722068647592;-23.337744749153126,120.0430749419561593;-23.337696349675302,120.0430884355013823;-23.337651017390963,120.0431113183660464;-23.337618325002318,120.0431368427799959;-23.337712906183356,120.0432879552235956;-23.337721486975125,120.0432767084371253;-23.337748850001106,120.0432590079182726;-23.337779912001919,120.0432515769910349;-23.337822889120412,120.0432553942480611;-23.337859324677758,120.0430852191094065",blue,Jimblebar Lanes,1
12106026107,"-23.366837804024861,120.1001568482666407;-23.366826692452775,120.1001773861875459;-23.366806368949275,120.1002060411484577;-23.366711268602775,120.1002922971132796;-23.366697811741503,120.1003049128124551;-23.366800706023879,120.1004336288828915;-23.366813892097802,120.1004207197555529;-23.366881176264661,120.1003581302758252;-23.366939252043427,120.1002912368258941;-23.366971049256918,120.1002386208556578;-23.366837804024861,120.1001568482666407",blue,Jimblebar Lanes,1
12107099579,"-23.383473134078557,120.1854215689046873;-23.383445234220906,120.1854220560181139;-23.383364154407311,120.1854188229819264;-23.383164344624878,120.1854091268352083;-23.383073962701120,120.1854136196199496;-23.383091431989334,120.1855785170603197;-23.383100732174386,120.1855775396622609;-23.383133237453690,120.1855749011918161;-23.383215401504789,120.1855754936146858;-23.383298286567380,120.1855806828386269;-23.383476878954568,120.1855874434413899;-23.383473134078557,120.1854215689046873",blue,Jimblebar Lanes,1
12107099564,"-23.383473134078557,120.1854215689046873;-23.383240905094243,120.1854292795223018;-23.383167857020474,120.1854404241089579;-23.383101126257986,120.1854621318754916;-23.383062385810900,120.1854827657153765;-23.383139362577801,120.1856261505030584;-23.383152727921116,120.1856178381398451;-23.383186319418837,120.1856056150267525;-23.383226952531552,120.1855970111134689;-23.383287719415811,120.1855918316863982;-23.383476878954568,120.1855874434413899;-23.383473134078557,120.1854215689046873",blue,Jimblebar Lanes,1
12107823423,"-23.313436809325958,120.1243175486997345;-23.313508403407571,120.1243391680966055;-23.313631825656692,120.1243555096535655;-23.314062049046681,120.1243910415674054;-23.314071618930975,120.1243941719234796;-23.314094238334961,120.1242300596429599;-23.314082681700264,120.1242282005934067;-23.313617607574384,120.1241879717476619;-23.313551788308648,120.1241795561809324;-23.313512514573214,120.1241705556051812;-23.313492472319627,120.1241628277830060;-23.313436809325958,120.1243175486997345",blue,Jimblebar Lanes,1
12107823428,"-23.313436809325958,120.1243175486997345;-23.313503979710524,120.1243373095335092;-23.313638959375547,120.1243527716495823;-23.313981968425473,120.1243667809045024;-23.314003546954218,120.1243698142763181;-23.314021110293904,120.1242050170283583;-23.314004046003658,120.1242029619967265;-23.313717738596028,120.1241914016895801;-23.313621671337638,120.1241855269440075;-23.313549712216502,120.1241775021714758;-23.313511250675715,120.1241699686995936;-23.313492472319627,120.1241628277830060;-23.313436809325958,120.1243175486997345",blue,Jimblebar Lanes,1
12108412199,"-23.382936230073273,120.0921827772187002;-23.382937232948482,120.0921488395656247;-23.382946587287763,120.0919580260981358;-23.382967439665985,120.0916579672047625;-23.382969611433214,120.0916411451969868;-23.382816843788036,120.0916284203582906;-23.382789187994772,120.0920393876526579;-23.382784814886133,120.0921767030920092;-23.382936230073273,120.0921827772187002",blue,Jimblebar Lanes,1
12108282289,"-23.364453837885140,120.0752576454958424;-23.364463665164702,120.0753080148304797;-23.364486944757809,120.0753617103924313;-23.364522775713972,120.0754118858940207;-23.364609700824672,120.0754977630598075;-23.364901632911965,120.0757323151192879;-23.364950376838986,120.0757774057334656;-23.364958138963269,120.0757873821924862;-23.365068867687168,120.0756725687497831;-23.365012813199215,120.0756171104944532;-23.364741823562693,120.0753997732320348;-23.364689197345922,120.0753539977304668;-23.364639641865957,120.0753051905381299;-23.364619695064252,120.0752793691245624;-23.364609047024690,120.0752575582776661;-23.364606433152267,120.0752416161726033;-23.364453837885140,120.0752576454958424",blue,Jimblebar Lanes,1
12108239837,"-23.365164399515197,120.0743902770914488;-23.365187511556983,120.0743982985326752;-23.365251440779706,120.0743854906691833;-23.365376326702343,120.0743351305218062;-23.365430146419084,120.0743117592198140;-23.365468343031557,120.0742984605852331;-23.365478004461709,120.0742971898021150;-23.365453131029994,120.0741334654955750;-23.365413400485977,120.0741432431091954;-23.365250768230809,120.0742110096576019;-23.365207875766831,120.0742269486591934;-23.365186114509073,120.0742314461237723;-23.365166247618855,120.0742420075179225;-23.365164399515197,120.0743902770914488",blue,Jimblebar Lanes,1
12108559882,"-23.328333202371263,120.0590465459033066;-23.328293788432075,120.0592125152998677;-23.328292418536430,120.0592669916066125;-23.328303238647140,120.0593186324509742;-23.328324804899810,120.0593646992439900;-23.328355041034892,120.0594037247955831;-23.328397376969680,120.0594396214689455;-23.328462646513867,120.0594760087225089;-23.328548684094061,120.0595079962469889;-23.328615044013790,120.0595202261766344;-23.328690798761347,120.0595162214104988;-23.328721859785654,120.0595122135963110;-23.328739925974603,120.0594837540879172;-23.328854510455190,120.0594626364043344;-23.328866880874844,120.0594603877736467;-23.328848224336298,120.0593427292133167;-23.328778967703924,120.0593565147458054;-23.328747454948866,120.0593615005615047;-23.328739689588163,120.0593628692771642;-23.328723526806408,120.0593657044686093;-23.328701141132947,120.0593435016082944;-23.328653285461836,120.0593497577514435;-23.328626198022034,120.0593509295428992;-23.328599112116741,120.0593467221567049;-23.328556137732465,120.0593333201831387;-23.328512352325348,120.0593143433700434;-23.328483554363026,120.0592980082663332;-23.328463424330105,120.0592814781473003;-23.328453135331530,120.0592671003705147;-23.328448624831654,120.0592530163975106;-23.328448629351482,120.0592371722742506;-23.328485058240687,120.0590903721075661;-23.328333202371263,120.0590465459033066",blue,Jimblebar Lanes,1
12108721075,"-23.382484598276274,120.0956624876058843;-23.382523016036295,120.0955069830871988;-23.382526190846134,120.0954556366069676;-23.382516365156881,120.0953996924882204;-23.382498770535704,120.0953576358985726;-23.382468896733829,120.0953145026359502;-23.382420152472006,120.0952705856605324;-23.382363911349015,120.0952363506937972;-23.382315971665092,120.0952206011040386;-23.382262610905248,120.0952176633679491;-23.382205274831087,120.0952236254548516;-23.382186666983738,120.0952517915166094;-23.382072625277558,120.0952692905176283;-23.382060254969505,120.0952711479353960;-23.382075841468749,120.0953893931057448;-23.382088121904955,120.0953860686333694;-23.382200808781582,120.0953702321948953;-23.382223375147344,120.0953920438546055;-23.382280169256203,120.0953868641565969;-23.382293802485250,120.0953890167574667;-23.382314295632583,120.0953987006750303;-23.382342370128198,120.0954190456619091;-23.382357083381823,120.0954333259371911;-23.382366108036496,120.0954486816600692;-23.382369444985023,120.0954619831271834;-23.382368989487748,120.0954761645647450;-23.382333013612703,120.0956174877813379;-23.382484598276274,120.0956624876058843",blue,Jimblebar Lanes,1
12108875150,"-23.312218319641578,120.1253420522577825;-23.312258325241670,120.1253176041781351;-23.312295168698600,120.1253000999122990;-23.312576730559123,120.1251719968806483;-23.312794903934617,120.1250602226657156;-23.312856493392387,120.1250201275409541;-23.312899392915108,120.1249794443221726;-23.312929110716333,120.1249364129268496;-23.312796949582279,120.1248524887406646;-23.312787645463303,120.1248672563941535;-23.312763441427765,120.1248890648641850;-23.312726506062275,120.1249122417112034;-23.312599448400308,120.1249793260631263;-23.312448642702281,120.1250522769893790;-23.312281493585999,120.1251282587012215;-23.312226048642959,120.1251516298923753;-23.312142065364878,120.1251980806999820;-23.312218319641578,120.1253420522577825",blue,Jimblebar Lanes,1
12108943057,"-23.364373487461176,120.1002339447567531;-23.364358858415664,120.1002409855917688;-23.364310097357938,120.1002559461608111;-23.364177091692939,120.1002839088143270;-23.364209006934950,120.1004505676980660;-23.364222009582355,120.1004476344878721;-23.364287113109730,120.1004329684430601;-23.364380932288526,120.1004066657720207;-23.364443962178970,120.1003813390335120;-23.364373487461176,120.1002339447567531",blue,Jimblebar Lanes,1
12108838067,"-23.336549354803729,120.0444825423486413;-23.336398278067251,120.0445560800758010;-23.336251981278790,120.0446486897591677;-23.336102611493610,120.0447522531949334;-23.336032168057307,120.0448117127557822;-23.335994233527330,120.0448558194262862;-23.335966951891545,120.0449047191816665;-23.335952401613613,120.0449521527568299;-23.336102273606352,120.0449871765349203;-23.336103902041171,120.0449759292743086;-23.336118897074813,120.0449519685051336;-23.336139309083052,120.0449295729570995;-23.336187806328471,120.0448898681523942;-23.336244791564294,120.0448477188457609;-23.336414659825740,120.0447351589106289;-23.336493315889470,120.0446890011494091;-23.336609534887114,120.0446353151010745;-23.336549354803729,120.0444825423486413",blue,Jimblebar Lanes,1
12109377062,"-23.337330109049359,120.0510816730612102;-23.337303097112817,120.0511346805707236;-23.337277883533929,120.0512138016658006;-23.337248858648725,120.0513599177148050;-23.337223701963684,120.0515561092823496;-23.337220806478646,120.0515778214023639;-23.337372306599303,120.0516026737553726;-23.337373214050531,120.0515867318904594;-23.337397465293156,120.0513994403552679;-23.337414557706774,120.0513029097310596;-23.337431100147742,120.0512352310227552;-23.337445919594814,120.0511937634630949;-23.337456488755195,120.0511755727827636;-23.337330109049359,120.0510816730612102",blue,Jimblebar Lanes,1
