featureId,feature,featureColor,featureLayer,featureWeight
12145378800,"-23.386672400258185,120.1268386292129272;-23.386676908191245,120.1268617110830913;-23.386679335121728,120.1268999523122787;-23.386681561327589,120.1270088074612107;-23.386677878010152,120.1272601615160034;-23.386672680151790,120.1274400213049856;-23.386825811246182,120.1274447263034526;-23.386833678219303,120.1270871582241332;-23.386831391604174,120.1268735558097135;-23.386821570630050,120.1268010829450962;-23.386672400258185,120.1268386292129272",blue,Jimblebar Lanes,1
12146133704,"-23.364952601819932,120.0907665336001586;-23.364955397389061,120.0907785635883367;-23.364975503762639,120.0908780308464096;-23.365020769170271,120.0910895823240555;-23.365059005462186,120.0912536987548522;-23.365066580532929,120.0912863655509174;-23.365090667884556,120.0913570789303082;-23.365108441356622,120.0914051993325314;-23.365138304249531,120.0914865736580838;-23.365183151601917,120.0915810546386313;-23.365257156683016,120.0916967609090197;-23.365276560989316,120.0917252229728511;-23.365420243213250,120.0919356075236093;-23.365602012173388,120.0922013513010888;-23.365751199597658,120.0924205385181655;-23.365827913807759,120.0925347779248343;-23.365949472463229,120.0924371785895330;-23.365876369420724,120.0923245042808514;-23.365722940051916,120.0920993507773337;-23.365405253475241,120.0916244944206465;-23.365380795225055,120.0915879143438950;-23.365313469593143,120.0914793481649650;-23.365271238679996,120.0913918113923202;-23.365254007061630,120.0913432998141232;-23.365238036606547,120.0913049598580536;-23.365214399339561,120.0912390388677212;-23.365204658165323,120.0912033400237417;-23.365155050143938,120.0910222050550571;-23.365120338691095,120.0908457656574299;-23.365097798077189,120.0907336816164297;-23.364952601819932,120.0907665336001586",blue,Jimblebar Lanes,1
12146407444,"-23.307917723262085,120.0932926179006530;-23.307902548735850,120.0933127643315426;-23.307893864568551,120.0933698808267252;-23.307896646299195,120.0934304212169833;-23.307928657606891,120.0935768348382700;-23.307962748912757,120.0937116100168135;-23.308022900565868,120.0939640442606167;-23.308041836206013,120.0940528508865697;-23.308044901837088,120.0940677171868909;-23.308194793638947,120.0940333006716813;-23.308183612673739,120.0939805839671589;-23.308070974059006,120.0935107295592953;-23.308050052282262,120.0934210425688033;-23.308046269406218,120.0933883760313607;-23.308047629006700,120.0933699891164859;-23.308044294318087,120.0933487655877417;-23.307917723262085,120.0932926179006530",blue,Jimblebar Lanes,1
12146710476,"-23.383727890944394,120.1931668198196075;-23.383706043720813,120.1931561577773787;-23.383686089469762,120.1931564498262212;-23.383569075575577,120.1931480307680866;-23.383556074378980,120.1931458782103205;-23.383549345574392,120.1933117520327321;-23.383560360857591,120.1933122418001192;-23.383690285825424,120.1933222265904822;-23.383718730326792,120.1933115679780817;-23.383727890944394,120.1931668198196075",blue,Jimblebar Lanes,1
12147557269,"-23.307310792825394,120.0907559518861798;-23.307391669738152,120.0908374274940520;-23.307398069416136,120.0908757667974074;-23.307418469204100,120.0908962090641133;-23.307435707574307,120.0909210522606503;-23.307440580407390,120.0909310285226251;-23.307574233282531,120.0908498609550930;-23.307543368211917,120.0907999792018661;-23.307502479768547,120.0907541066975666;-23.307465732823705,120.0907498008492704;-23.307385939339346,120.0906685209217504;-23.307310792825394,120.0907559518861798",blue,Jimblebar Lanes,1
12147668185,"-23.383226561388278,120.1667115004160673;-23.383138262922312,120.1666922271575453;-23.383077414536256,120.1666665985610083;-23.382980816193631,120.1666233629446297;-23.382863095265939,120.1665613476671936;-23.382804686421244,120.1665297532398840;-23.382755393302777,120.1665107760511702;-23.382697969895685,120.1665063709895351;-23.382667360183627,120.1665108678506612;-23.382638374107559,120.1665209396067356;-23.382611463119232,120.1665365862885467;-23.382590059116851,120.1665547762299563;-23.382570008046810,120.1665779542284611;-23.382541913211972,120.1666289077962523;-23.382526095242117,120.1666890557051081;-23.382522202601405,120.1667246558160479;-23.382524810056788,120.1667630926640106;-23.382533106557526,120.1667988892126973;-23.382548806950665,120.1668343928566238;-23.382586986906736,120.1668794827503528;-23.382649098325385,120.1669087301526074;-23.382740557400005,120.1669264387749682;-23.383083082801384,120.1670533129265199;-23.383120999000949,120.1670734629781259;-23.383163564313834,120.1669383018145337;-23.383122123386798,120.1669300835168381;-23.382985076725084,120.1668806835383284;-23.382782126729023,120.1668010578666415;-23.382704762602462,120.1667495102872988;-23.382674253364316,120.1667183089756327;-23.382686449173907,120.1666951304414096;-23.382711556810449,120.1666708769522049;-23.382726095593511,120.1666637383078016;-23.382756794312511,120.1666637404014131;-23.382776295633103,120.1666686318929722;-23.382817554556530,120.1666818381430824;-23.382893928056056,120.1667243877575305;-23.383028260706238,120.1667923701650099;-23.383065276513318,120.1668037178643391;-23.383139488484977,120.1668271957011529;-23.383189682888734,120.1668518455387835;-23.383226561388278,120.1667115004160673",blue,Jimblebar Lanes,1
12148002673,"-23.312502018449017,120.1269017397448146;-23.312529403544032,120.1268066768710319;-23.312534464881463,120.1267888770280020;-23.312541334285807,120.1267631552464958;-23.312572404935673,120.1267254053179581;-23.312583619994889,120.1266586064754205;-23.312584175045370,120.1266119543716566;-23.312431130391105,120.1266207462250873;-23.312431307567984,120.1266326782314627;-23.312430579637250,120.1266523366314312;-23.312423256130639,120.1266873496889990;-23.312437511180673,120.1267252983151526;-23.312428925311073,120.1267543452894829;-23.312424135123693,120.1267711671186859;-23.312396750028678,120.1268662299924685;-23.312502018449017,120.1269017397448146",blue,Jimblebar Lanes,1
12148247676,"-23.382188399426769,120.1404534135200237;-23.382134411293803,120.1404341426014204;-23.381987971171369,120.1403961849604219;-23.381933799249183,120.1403881614009533;-23.381922019374426,120.1405358434777547;-23.381927526946275,120.1405363328695233;-23.381957321589968,120.1405404426372180;-23.382017270560045,120.1405538457684282;-23.382153688314128,120.1405922917420742;-23.382188399426769,120.1404534135200237",blue,Jimblebar Lanes,1
12148660954,"-23.362046135326558,120.1981338431367911;-23.362044968666551,120.1981089032330913;-23.362047695316861,120.1980460159409317;-23.362058017153936,120.1979452793160073;-23.362084890611134,120.1977446867201086;-23.362099993791235,120.1976581318898913;-23.362116537459810,120.1975861498394669;-23.362126023498694,120.1975666876432534;-23.361989616318775,120.1974911742454374;-23.361974075358008,120.1975298054621663;-23.361949578354485,120.1976290740718848;-23.361920179976006,120.1978184191239184;-23.361894834814517,120.1980422889932377;-23.361893180237238,120.1981451778803595;-23.362046135326558,120.1981338431367911",blue,Jimblebar Lanes,1
12148892635,"-23.364266938746151,120.0762005537083458;-23.364531714162519,120.0760459448560365;-23.364602245768760,120.0759939183468253;-23.364651106909796,120.0759446288502108;-23.364685792493781,120.0758952405836103;-23.364708741587775,120.0758414503711612;-23.364718417274914,120.0757902021375131;-23.364719326065350,120.0757695657175599;-23.364566013051050,120.0757695552618176;-23.364564745163827,120.0757829542181201;-23.364560225903298,120.0757995804593360;-23.364546224147207,120.0758232478865554;-23.364525811887866,120.0758465236636595;-23.364496640460169,120.0758733197597486;-23.364456001516319,120.0759023645481021;-23.364357748652216,120.0759618222123852;-23.364196283447657,120.0760531594192716;-23.364266938746151,120.0762005537083458",blue,Jimblebar Lanes,1
12148994009,"-23.414243523795688,120.0785127051368399;-23.414263025841684,120.0785150537444190;-23.414298235479062,120.0785276727625846;-23.414346714394069,120.0785522246799893;-23.414414150097551,120.0785914483750070;-23.414441231594617,120.0786111086715413;-23.414451341128498,120.0786215743068115;-23.414559723028702,120.0785042178200287;-23.414542933822432,120.0784873945191401;-23.414501138625338,120.0784550187990038;-23.414386849791152,120.0783892872328196;-23.414311105143457,120.0783578872296953;-23.414252780674276,120.0783470270933033;-23.414243523795688,120.0785127051368399",blue,Jimblebar Lanes,1
12148983599,"-23.365038808880167,120.0746954146098723;-23.365050092383900,120.0747051957025824;-23.365065976622058,120.0747292563809142;-23.365084836005639,120.0747688679760196;-23.365106127285934,120.0748293118253723;-23.365131382664676,120.0749201727501930;-23.365167005670072,120.0750662932080970;-23.365192162248913,120.0751869841119100;-23.365193965098495,120.0751973513774436;-23.365342141579006,120.0751622501226281;-23.365331955509558,120.0751035674888101;-23.365276584362467,120.0748682491366140;-23.365235902279553,120.0747320064601099;-23.365199268279999,120.0746482843952114;-23.365161181878597,120.0745917515297300;-23.365121915787809,120.0745559528689588;-23.365038808880167,120.0746954146098723",blue,Jimblebar Lanes,1
12148983568,"-23.365038808880167,120.0746954146098723;-23.365046481606905,120.0747022613593751;-23.365052438398491,120.0747105750403321;-23.365059837575762,120.0747268108814419;-23.365067592976104,120.0747603579188925;-23.365074707136940,120.0748261799791393;-23.365078026536260,120.0749009996779235;-23.365079702406768,120.0750399781847494;-23.365079602496259,120.0753902115513794;-23.365077152408635,120.0754331470030920;-23.365074979162696,120.0754551525820577;-23.365226660422057,120.0754780488827818;-23.365231099603698,120.0754256266532282;-23.365231424400376,120.0749200817696735;-23.365223069945586,120.0747709312712592;-23.365208647316331,120.0746874063276102;-23.365187625428377,120.0746321460679205;-23.365156759046456,120.0745868610665036;-23.365121915787809,120.0745559528689588;-23.365038808880167,120.0746954146098723",blue,Jimblebar Lanes,1
12148983482,"-23.365038808880167,120.0746954146098723;-23.365085211089224,120.0747200641888803;-23.365133242235304,120.0747317060491366;-23.365191299293056,120.0747304385665355;-23.365244484354731,120.0747162607250596;-23.365301104439430,120.0746880972556856;-23.365478831755748,120.0745622366169918;-23.365534462162019,120.0745217498729033;-23.365605805125902,120.0744741245644613;-23.365645810419092,120.0744507523203439;-23.365667392491159,120.0744413646819497;-23.365683736579018,120.0744359866188400;-23.365656244615552,120.0742726533466473;-23.365641797127246,120.0742762710809283;-23.365587436226408,120.0742976862813743;-23.365510676594830,120.0743426705331455;-23.365264043344974,120.0745189929402087;-23.365214013311918,120.0745511667915234;-23.365188819291049,120.0745617278223704;-23.365166606302540,120.0745672032884609;-23.365149631884141,120.0745666153114368;-23.365134012574296,120.0745633867395680;-23.365121915787809,120.0745559528689588;-23.365038808880167,120.0746954146098723",blue,Jimblebar Lanes,1
12149148563,"-23.388617699881015,120.0926765819922848;-23.388630075434300,120.0926563375672771;-23.388653925729883,120.0926085134134349;-23.388679846258577,120.0925832819473493;-23.388748299568558,120.0925369278838515;-23.388739492099608,120.0923932543355288;-23.388658861561550,120.0923976499820697;-23.388636376669684,120.0924067441491971;-23.388594295033246,120.0924289426129278;-23.388554648306739,120.0924614105820658;-23.388536222658300,120.0924839040687989;-23.388506594282520,120.0925299673704095;-23.388489063223330,120.0925816062812594;-23.388482715640364,120.0926771596059317;-23.388617699881015,120.0926765819922848",blue,Jimblebar Lanes,1
12149136085,"-23.363957526473379,120.0748897736928823;-23.363808284727479,120.0748610093646156;-23.363756276174571,120.0748656025696013;-23.363707875218039,120.0748842796860143;-23.363661366062230,120.0749180186291586;-23.363602208138472,120.0749802174501575;-23.363602378535610,120.0750159156414229;-23.363596327240748,120.0750223702420383;-23.363595062813146,120.0750236415978207;-23.363557309924076,120.0750640317579001;-23.363511880960247,120.0751093115560765;-23.363587790425047,120.0751959703964663;-23.363596822138463,120.0751865819021544;-23.363686055342024,120.0750942617368232;-23.363713592168963,120.0751003274151759;-23.363757215939595,120.0750528958227858;-23.363773201349170,120.0750388132475754;-23.363786927379581,120.0750321635639029;-23.363799749111485,120.0750304039801536;-23.363927953819638,120.0750570152026206;-23.363957526473379,120.0748897736928823",blue,Jimblebar Lanes,1
12149117534,"-23.414641143063270,120.0760487754326155;-23.414597308189152,120.0762032037463103;-23.414593050229915,120.0762533765138893;-23.414599176218931,120.0763015939250016;-23.414618754270390,120.0763540177924983;-23.414652328246804,120.0764032151078457;-23.414693128436537,120.0764419479701975;-23.414752257539420,120.0764807798857885;-23.414810848862026,120.0765057237057735;-23.414858519432610,120.0765153116735691;-23.414949261680762,120.0765137530103585;-23.414963354536308,120.0764872492956267;-23.414991706431613,120.0764847083451586;-23.415000193975614,120.0764838286949106;-23.415099967881383,120.0764730771438481;-23.415089166938090,120.0763542454804764;-23.415076886529784,120.0763574721496217;-23.414962124621216,120.0763675380558992;-23.414939468272006,120.0763446505545013;-23.414877528617603,120.0763463089852421;-23.414859471133507,120.0763442538858759;-23.414833109141324,120.0763344717648330;-23.414801332071755,120.0763164738030093;-23.414774973120691,120.0762960311298965;-23.414760080179171,120.0762786211389391;-23.414752499835296,120.0762644391533439;-23.414749975332518,120.0762517245610288;-23.414750791823791,120.0762381299674780;-23.414791010424581,120.0761000345468860;-23.414641143063270,120.0760487754326155",blue,Jimblebar Lanes,1
12149254049,"-23.384340101153441,120.2066308456881849;-23.384288220305011,120.2065042847678983;-23.384285154897138,120.2064886360417372;-23.384285971276811,120.2064754326611063;-23.384291302620387,120.2064606647366795;-23.384303587102117,120.2064431587959541;-23.384324449976203,120.2064228171465384;-23.384342240774275,120.2064102017429316;-23.384357411450286,120.2064035521577820;-23.384369330334490,120.2064015969059959;-23.384416823560793,120.2063998396867961;-23.384432721860637,120.2063746075372079;-23.384497008589837,120.2063746119214768;-23.384510280741183,120.2063764710880259;-23.384513474941641,120.2062571513629448;-23.384432936507444,120.2062551898056933;-23.384414885663588,120.2062298575375871;-23.384360259388034,120.2062320054832501;-23.384310326090268,120.2062415867945925;-23.384264271929531,120.2062629047583152;-23.384215504538466,120.2063000666605675;-23.384175402872688,120.2063447600026671;-23.384148663899709,120.2063904322884035;-23.384133301148127,120.2064373767919978;-23.384128409259229,120.2064942001361130;-23.384137332128682,120.2065498507835934;-23.384196068570873,120.2066991025212237;-23.384340101153441,120.2066308456881849",blue,Jimblebar Lanes,1
12149410502,"-23.384307455619982,120.2071251409958398;-23.384276434967221,120.2069876275362175;-23.384275988509601,120.2069701207272591;-23.384280055369775,120.2069568197650747;-23.384289450086002,120.2069409762822136;-23.384312752194546,120.2069157446375553;-23.384333343025774,120.2068995107053265;-23.384350048944638,120.2068917853893275;-23.384363141575491,120.2068899280208213;-23.384407925923893,120.2068887574362710;-23.384427526155987,120.2068634277359178;-23.384484138010136,120.2068641162193938;-23.384497410356784,120.2068652907633329;-23.384500604557241,120.2067459710382517;-23.384428372835245,120.2067440100475069;-23.384406529796689,120.2067186775207781;-23.384347750192935,120.2067207273799578;-23.384296732908765,120.2067320690755480;-23.384242821367165,120.2067608195490325;-23.384199290760600,120.2067981774148902;-23.384156297515809,120.2068508904248041;-23.384133802551982,120.2068952915579615;-23.384120695301439,120.2069483978189878;-23.384120768907488,120.2070068841566855;-23.384154582702063,120.2071649364854958;-23.384307455619982,120.2071251409958398",blue,Jimblebar Lanes,1
12149687596,"-23.386372610080787,120.2060580529700866;-23.386387144371922,120.2060666606457132;-23.386407274237442,120.2060837775841261;-23.386486512392318,120.2062126876477100;-23.386616828542134,120.2061174361872237;-23.386557083533100,120.2060220739615888;-23.386533617388657,120.2059893082785418;-23.386493901938632,120.2059461743447321;-23.386443259152143,120.2059107661210131;-23.386372610080787,120.2060580529700866",blue,Jimblebar Lanes,1
12149870250,"-23.383127538666706,120.1248417344788174;-23.383208356704705,120.1248130836435519;-23.383153679478041,120.1246773290287572;-23.383146003793885,120.1246808494216343;-23.383103653630011,120.1246948323955719;-23.383073492412285,120.1247096964298665;-23.383127538666706,120.1248417344788174",blue,Jimblebar Lanes,1
12150431504,"-23.366539286356191,120.2261901802737643;-23.366621390918728,120.2260827979245563;-23.366633944151096,120.2260727250477840;-23.366647037591054,120.2260680313856077;-23.366664734499654,120.2260680325925132;-23.366690826513592,120.2260746849917230;-23.366734973249510,120.2260930750100690;-23.366767833663778,120.2261115620619349;-23.366792838817596,120.2261300485780826;-23.366809627828565,120.2261475565015812;-23.366820818140331,120.2261675091240537;-23.366831104878992,120.2261898089624693;-23.366861078987378,120.2261978308716794;-23.366870914413790,120.2262196416631566;-23.366872628814433,120.2262235539093526;-23.366877682284016,120.2262333345771827;-23.366915308110313,120.2263218490680857;-23.367015093483051,120.2262709003894932;-23.367009679549572,120.2262586746162823;-23.366959871780070,120.2261447304542924;-23.366970625789878,120.2261115758920865;-23.366944095214068,120.2260597383698282;-23.366913046940139,120.2260190501079060;-23.366863309233364,120.2259760132938237;-23.366796686031431,120.2259371808671452;-23.366715975302885,120.2259061717382684;-23.366658643330050,120.2258977567503609;-23.366603925397038,120.2259046970481362;-23.366559135942904,120.2259237656237765;-23.366517051376948,120.2259562334266571;-23.366418508948681,120.2260812192365671;-23.366539286356191,120.2261901802737643",blue,Jimblebar Lanes,1
12150607882,"-23.365580491076629,120.2252477807458267;-23.365607717604179,120.2250755511112587;-23.365642717109177,120.2248752524792413;-23.365660980842130,120.2247873286193228;-23.365672730780004,120.2247445894083114;-23.365685831418206,120.2247146625127951;-23.365697121729580,120.2247005796173852;-23.365593864555994,120.2245779273225782;-23.365585103769428,120.2245871202289031;-23.365551050106291,120.2246368997515274;-23.365525660857134,120.2246988074658090;-23.365500620521201,120.2248036508226914;-23.365429533814079,120.2252190163005641;-23.365580491076629,120.2252477807458267",blue,Jimblebar Lanes,1
12150829994,"-23.374203057038992,120.1178879028722230;-23.374175401100826,120.1179828679243026;-23.374171424503103,120.1179962666958747;-23.374164194048959,120.1180215972398302;-23.374133667819610,120.1180499580952340;-23.374112788651825,120.1181274168309697;-23.374107636717142,120.1181462925033719;-23.374254435210959,120.1181940304920012;-23.374257417973129,120.1181828811269847;-23.374278387514964,120.1181051289877166;-23.374269372318448,120.1180566179698685;-23.374272806588168,120.1180452730291804;-23.374276602521491,120.1180321676549830;-23.374308144767029,120.1179238038251737;-23.374203057038992,120.1178879028722230",blue,Jimblebar Lanes,1
12150979363,"-23.379449019141166,120.0995219873272613;-23.379436892082994,120.0996206699612020;-23.379434720120464,120.0996381765915877;-23.379431280493911,120.0996682997524358;-23.379405178575412,120.0996963674998760;-23.379399569692646,120.0997345103777998;-23.379392970461847,120.0997626772585291;-23.379389084070773,120.0997763694459488;-23.379534797992284,120.0998279216866559;-23.379537599755251,120.0998182393577740;-23.379556588070917,120.0997223934854870;-23.379539533824732,120.0996851292910553;-23.379543966896236,120.0996541259688717;-23.379546138914567,120.0996364237320261;-23.379558356290988,120.0995376433010130;-23.379449019141166,120.0995219873272613",blue,Jimblebar Lanes,1
12150968254,"-23.366234489703095,120.1014025268861569;-23.366296102011104,120.1012823309160254;-23.366452210114830,120.1009795427564182;-23.366485550913325,120.1008966078895624;-23.366499203505089,120.1008308850488123;-23.366500566481491,120.1008006639431075;-23.366347252630186,120.1008035875842652;-23.366345531728803,120.1008224634906592;-23.366341282334918,120.1008426106666282;-23.366326463473750,120.1008820243584585;-23.366277497450575,120.1009824649382054;-23.366100792851886,120.1013213410857314;-23.366234489703095,120.1014025268861569",blue,Jimblebar Lanes,1
12150942601,"-23.382392368014858,120.0951830498731167;-23.382368148132023,120.0952604105777882;-23.382265202686135,120.0956275568896095;-23.382242146784891,120.0957392466080609;-23.382393646849747,120.0957642945675296;-23.382395817668371,120.0957507978695739;-23.382401967400432,120.0957157847319562;-23.382425650702698,120.0956203303927887;-23.382494431493173,120.0953755335940939;-23.382536727246316,120.0952357756602186;-23.382392368014858,120.0951830498731167",blue,Jimblebar Lanes,1
12150979358,"-23.379309987436359,120.0997843839166802;-23.379285921294261,120.0999558313409271;-23.379271907262095,120.1000225321893465;-23.379235934902471,120.1001515321989595;-23.379197978052359,120.1002738814534635;-23.379124508329621,120.1004970634181288;-23.379100111437308,120.1005619052970450;-23.379078248450130,120.1006065020797662;-23.379063891001073,120.1006110000492749;-23.379172296175418,120.1007285669271098;-23.379192254220892,120.1007149736389873;-23.379212307299744,120.1006847538079224;-23.379246819082772,120.1006115993441166;-23.379312063176603,120.1004206918850023;-23.379390958774093,120.1001678759111078;-23.379429826116552,120.1000189242396206;-23.379461487445416,120.0998096274826090;-23.379309987436359,120.0997843839166802",blue,Jimblebar Lanes,1
12150884316,"-23.328466187111134,120.0590919356722908;-23.328504153871207,120.0592513575295745;-23.328530413520167,120.0593033906398196;-23.328566788757345,120.0593446660844251;-23.328608675249195,120.0593735208944391;-23.328667356806351,120.0593986603270417;-23.328724145893180,120.0594110852104331;-23.328779855011229,120.0594111868129522;-23.328825633697388,120.0594060063637065;-23.328842977451937,120.0593779380189712;-23.328871149268745,120.0593736365980477;-23.328879366053297,120.0593723657164067;-23.328970382883222,120.0593577992420791;-23.328954344904328,120.0592396518441719;-23.328941974317273,120.0592424872942396;-23.328828293884093,120.0592595951069692;-23.328806720712181,120.0592377835149935;-23.328752274180322,120.0592428655698718;-23.328732139962375,120.0592410059353390;-23.328705325765138,120.0592338644707177;-23.328677610282610,120.0592210503571797;-23.328662625153529,120.0592102909797046;-23.328654502174748,120.0591992386605233;-23.328647013432530,120.0591804599292758;-23.328618879671555,120.0590513577444793;-23.328466187111134,120.0590919356722908",blue,Jimblebar Lanes,1
12151062318,"-23.317435257735158,120.0963578334522040;-23.317260309577268,120.0962367411198782;-23.317178015366477,120.0963759095065208;-23.317194987078559,120.0963859843968548;-23.317352060537166,120.0964972951869598;-23.317435257735158,120.0963578334522040",blue,Jimblebar Lanes,1
12151060777,"-23.380595642355470,120.1076599790423620;-23.380619574515552,120.1076416914701375;-23.380800011518877,120.1075124079031241;-23.380805619620438,120.1074770035156403;-23.380854567648003,120.1074396460192434;-23.380867211031220,120.1074300621647788;-23.380803674469190,120.1073324502062314;-23.380791121320523,120.1073422296733137;-23.380742263667008,120.1073792937661783;-23.380716894812875,120.1073697073193299;-23.380504308055811,120.1075213856338788;-23.380595642355470,120.1076599790423620",blue,Jimblebar Lanes,1
12151043244,"-23.383686965237244,120.0957664366379822;-23.383687719170936,120.0956556256276537;-23.383717165961610,120.0956130832300077;-23.383719084602298,120.0955340583494790;-23.383719720708173,120.0955197791210027;-23.383553678428533,120.0955138996032274;-23.383551123375069,120.0956082795477623;-23.383578287992141,120.0956530752805643;-23.383576721138396,120.0957649620710037;-23.383686965237244,120.0957664366379822",blue,Jimblebar Lanes,1
12151007663,"-23.364466552727879,120.1015844181297930;-23.364481478675300,120.1014861268996603;-23.364484282977182,120.1014675444768484;-23.364486996821313,120.1014495488672589;-23.364514183925922,120.1014155151966809;-23.364526756158306,120.1013388383202785;-23.364531364035174,120.1013280802790202;-23.364385198187611,120.1012781906624347;-23.364363226607572,120.1013869463578782;-23.364378292819947,120.1014299808074109;-23.364375488629666,120.1014481720173028;-23.364372684299883,120.1014668522433447;-23.364357758380363,120.1015650456702474;-23.364466552727879,120.1015844181297930",blue,Jimblebar Lanes,1
12151007781,"-23.363900560010758,120.1008199494692954;-23.364009699783978,120.1008944829751917;-23.364019177062208,120.1009057309931982;-23.364024861169233,120.1009204018656322;-23.364027473507146,120.1009417231483449;-23.364025749146142,120.1009727266552590;-23.364014893797517,120.1010446112903872;-23.364003503012231,120.1010943923585894;-23.363993111307730,120.1011235370129961;-23.363985071337355,120.1011380113430025;-23.363963302267549,120.1011698937119814;-23.363970155154993,120.1012020714426351;-23.363899610100871,120.1013012391087063;-23.363890668622004,120.1013108232156359;-23.363977055282825,120.1013851595633366;-23.363984823294044,120.1013744995408271;-23.364057625746417,120.1012748430125480;-23.364088957306972,120.1012720088555933;-23.364120482226505,120.1012243808316140;-23.364146231465255,120.1011665808776231;-23.364169101512667,120.1010733759573264;-23.364183669507207,120.1009638373311130;-23.364180437998823,120.1008974287162665;-23.364166367463413,120.1008456898469983;-23.364141279998694,120.1007992316009130;-23.364110230078654,120.1007643137295607;-23.363984661367758,120.1006760866507664;-23.363900560010758,120.1008199494692954",blue,Jimblebar Lanes,1
12147809942,"-23.313319091388084,120.1261441138305446;-23.313346795933745,120.1261952668102426;-23.313388226175015,120.1262409437450282;-23.313451055536138,120.1262855463036542;-23.313560471035038,120.1263430620660036;-23.313878255457609,120.1264749224950807;-23.314043741012757,120.1265333223104200;-23.314112447616681,120.1265485843002952;-23.314133080744567,120.1263840806713865;-23.314123149252469,120.1263825151423616;-23.314099945943827,120.1263779168080275;-23.314045956862255,120.1263619711992443;-23.313926244496932,120.1263176581709693;-23.313757782122350,120.1262495756326565;-23.313621731109701,120.1261915690376413;-23.313554564659059,120.1261580179484366;-23.313502476083064,120.1261266195586247;-23.313479276931547,120.1261074485430207;-23.313465196547377,120.1260902342139424;-23.313459962971397,120.1260787908788869;-23.313319091388084,120.1261441138305446",blue,Jimblebar Lanes,1
12136561767,"-23.308508208799505,120.0908073802450953;-23.308475540181805,120.0907495763070847;-23.308427431523653,120.0906931405613308;-23.308330664290500,120.0906089253792667;-23.308232300210919,120.0907417354598921;-23.308345316191651,120.0908382749573187;-23.308361381122110,120.0908619444350459;-23.308369953878630,120.0908788649788156;-23.308508208799505,120.0908073802450953",blue,Jimblebar Lanes,1
12139640209,"-23.372672930991864,120.1744571878522280;-23.373035559385500,120.1743788721942449;-23.373135696852083,120.1743597095900331;-23.373216691536859,120.1743448490225130;-23.373234751225069,120.1743391776667092;-23.373250643498476,120.1743350710148010;-23.373220889282129,120.1741892443668363;-23.373216194016528,120.1741898308660169;-23.373192627537674,120.1741922743396122;-23.373126259443196,120.1742087007563566;-23.373008062260502,120.1742336325196022;-23.372646338165374,120.1743070580776621;-23.372672930991864,120.1744571878522280",blue,Jimblebar Lanes,1
12139404213,"-23.386358496908560,120.1175329236992876;-23.386260612711002,120.1175660723193314;-23.386217730542187,120.1175459219290530;-23.386187842343825,120.1175532551331105;-23.386164908120622,120.1175549162239696;-23.386131140338827,120.1175520776273269;-23.386079948528294,120.1175421960096918;-23.386029299631668,120.1175282066933427;-23.385996708330740,120.1175158812634399;-23.385975132340910,120.1175039477976941;-23.385959696652884,120.1174900586860707;-23.385942367824927,120.1174658023027559;-23.385904106757661,120.1173885351401992;-23.385894543290405,120.1173629100412250;-23.385888142356914,120.1173289718832196;-23.385872636606162,120.1172441754236885;-23.385865690303549,120.1172229516486371;-23.385853234001772,120.1172097473628271;-23.385715430169945,120.1172825035693259;-23.385712808541276,120.1172937507622031;-23.385717318790050,120.1173087149642772;-23.385726150281046,120.1173681799315699;-23.385742744259028,120.1174363499158932;-23.385795892855180,120.1175500008960273;-23.385831361645537,120.1176036972892660;-23.385875320602511,120.1176473205286366;-23.385924159116509,120.1176773494515520;-23.385998369804760,120.1177053262369458;-23.386110051908967,120.1177300780711872;-23.386181831621210,120.1177339950957436;-23.386254789823132,120.1177213834544798;-23.386280714034649,120.1176832419620343;-23.386391239774012,120.1176469645007058;-23.386358496908560,120.1175329236992876",blue,Jimblebar Lanes,1
12131480662,"-23.383660112409023,120.1946458934732674;-23.383463576325431,120.1948712187160736;-23.383233896708347,120.1951209925065108;-23.383336255023959,120.1952294632713911;-23.383579666307289,120.1949532835448213;-23.383750548910913,120.1947665888290838;-23.383760392484175,120.1947598410774010;-23.383660112409023,120.1946458934732674",blue,Jimblebar Lanes,1
12129879604,"-23.337565720173273,120.0537774396105090;-23.337650969134464,120.0537253163017699;-23.337760155166166,120.0536376920523262;-23.337872688720560,120.0535263018458268;-23.337964364394998,120.0534177465105730;-23.338047919462171,120.0532898255815879;-23.338070592244581,120.0532551069805158;-23.337933470247008,120.0531532844645684;-23.337917751858260,120.0531808639039919;-23.337847570727654,120.0532703490749238;-23.337803581722197,120.0533320599142631;-23.337721933270739,120.0534231091548495;-23.337631529026845,120.0535058445235908;-23.337549528202540,120.0535660857220965;-23.337482160887775,120.0536036375687864;-23.337565720173273,120.0537774396105090",blue,Jimblebar Lanes,1
11982131200,"-23.370161106883718,120.1153988283744039;-23.370377353443775,120.1153947353863899;-23.370615456378669,120.1153692249811647;-23.370604215311095,120.1152106851756246;-23.370382006351518,120.1152261229319116;-23.370150764953120,120.1152534920664906;-23.370161106883718,120.1153988283744039",blue,Jimblebar Lanes,1
11942975891,"-23.311902030742821,120.1161695545833032;-23.312086930977733,120.1159035424024762;-23.312090994852588,120.1159007063859018;-23.311980142799138,120.1158148275883295;-23.311977523235081,120.1158188373421868;-23.311800661687136,120.1160748741415874;-23.311793075288923,120.1160819154569022;-23.311902030742821,120.1161695545833032",blue,Jimblebar Lanes,1
