WKT,label,fillColor
"POLYGON((120.1879186102512984 -23.383869518718616, 120.1884311204636016 -23.384181506261676, 120.1885224721841421 -23.384232855412067, 120.1885511294726573 -23.384246661660867, 120.1885648223435796 -23.384252797498643, 120.1884942178697176 -23.384391503620166, 120.1883930857892310 -23.384339615517692, 120.1878740225511567 -23.384024559972044, 120.1878309874365944 -23.383999742401869, 120.1879186102512984 -23.383869518718616 ))",lane,green
"POLYGON((120.1257627412572139 -23.384469893463205, 120.1258000052053383 -23.384483336095390, 120.1258328676448096 -23.384491452852433, 120.1259830953149707 -23.384519400006272, 120.1259476032228538 -23.384673084309734, 120.1258723915291241 -23.384658298147564, 120.1257831935917282 -23.384637917973419, 120.1257003524825061 -23.384611937984063, 120.1257627412572139 -23.384469893463205 ))",lane,green
"POLYGON((120.0956232157733510 -23.364502202442741, 120.0956192069431459 -23.364518365559297, 120.0956201859545172 -23.364532721445946, 120.0956228272944414 -23.364542291469741, 120.0956831799415981 -23.364660374033136, 120.0955283618805115 -23.364725698122155, 120.0955225906586546 -23.364713510571015, 120.0954844421833988 -23.364637045525632, 120.0954585196352958 -23.364568251672477, 120.0954535283515758 -23.364519586596735, 120.0954622290951757 -23.364464687580820, 120.0956232157733510 -23.364502202442741 ))",lane,green
"POLYGON((120.1574899992954520 -23.384285318235557, 120.1572215300941316 -23.384295146179324, 120.1569938444394718 -23.384299093615969, 120.1569918791629811 -23.384164019810373, 120.1572158484550005 -23.384162420983034, 120.1574843176563209 -23.384152593039267, 120.1574899992954520 -23.384285318235557 ))",lane,green
"POLYGON((120.2053997938574816 -23.385736792623531, 120.2051267132552280 -23.385531821135956, 120.2049939875602457 -23.385433442514986, 120.2049000912931514 -23.385357715695500, 120.2050100142911012 -23.385242835010509, 120.2050984333063776 -23.385314590617005, 120.2051657255062302 -23.385367030115038, 120.2052021100319409 -23.385392301034175, 120.2054426205576074 -23.385573806321507, 120.2055009141090630 -23.385615232963655, 120.2053997938574816 -23.385736792623531 ))",lane,green
"POLYGON((120.0986525288486561 -23.378194592442177, 120.0987368385703792 -23.378243505761930, 120.0987469127033185 -23.378249371760963, 120.0987607035129398 -23.378257493958539, 120.0988116591805002 -23.378260188133050, 120.0988780699259043 -23.378294660102535, 120.0988973377841401 -23.378303773931551, 120.0988192022275763 -23.378439051168087, 120.0987290245152566 -23.378393119103894, 120.0987139605579677 -23.378359986842070, 120.0986834447740906 -23.378342750090073, 120.0986732728317637 -23.378336793828591, 120.0985889631100406 -23.378287880508837, 120.0986525288486561 -23.378194592442177 ))",lane,green
"POLYGON((120.2047445427901504 -23.384751189485470, 120.2047999065858711 -23.384856271661374, 120.2048971389510426 -23.385090186225455, 120.2049413525196714 -23.385185610514528, 120.2049728492853777 -23.385246096065173, 120.2048239972028480 -23.385311147581232, 120.2047609055787944 -23.385185932861392, 120.2046843130757198 -23.385001581812525, 120.2046453812632872 -23.384911754018542, 120.2046168187484230 -23.384853524889642, 120.2046007772760793 -23.384827977296220, 120.2047445427901504 -23.384751189485470 ))",lane,green
"POLYGON((120.0977852958029815 -23.402401321980887, 120.0978646158235086 -23.402424774844849, 120.0980421337660454 -23.402499213744790, 120.0982621005825865 -23.402606957675208, 120.0983399550940838 -23.402652983545173, 120.0983813280648236 -23.402685295688701, 120.0982652430939230 -23.402794760710403, 120.0982536038198927 -23.402784651511323, 120.0982243592994329 -23.402764795976474, 120.0981684137089999 -23.402733390893571, 120.0980541756262325 -23.402676089108720, 120.0979198875672733 -23.402614188235553, 120.0978275587011389 -23.402575841174563, 120.0977726897590498 -23.402556354110959, 120.0977477495474659 -23.402550672933452, 120.0977852958029815 -23.402401321980887 ))",lane,green
"POLYGON((120.0988008206381054 -23.402898080670172, 120.0987069274436939 -23.402867408735335, 120.0986952886007013 -23.402863619860755, 120.0986641864777433 -23.402853425923459, 120.0986213493649789 -23.402863731243634, 120.0985474086822016 -23.402842624394262, 120.0985366501729596 -23.402840370204531, 120.0985800647207981 -23.402692462223555, 120.0986795324776431 -23.402719882115483, 120.0987088755895161 -23.402751294787232, 120.0987350874278204 -23.402759684312536, 120.0987468240740430 -23.402763473159216, 120.0988407172746123 -23.402794235384402, 120.0988008206381054 -23.402898080670172 ))",lane,green
"POLYGON((120.0988840550294358 -23.380008911013624, 120.0988131496519861 -23.380037733862898, 120.0987357884547001 -23.380054730517732, 120.0986407245710577 -23.380067307995347, 120.0986216531136228 -23.380069841565681, 120.0985974851061284 -23.379914278183973, 120.0986451148542585 -23.379908034562440, 120.0987424283415021 -23.379897352540471, 120.0987776368207995 -23.379887320267559, 120.0988029670322403 -23.379875214134515, 120.0988840550294358 -23.380008911013624 ))",lane,green
"POLYGON((120.1007964135852770 -23.394525248233602, 120.1008140156666585 -23.394488585329472, 120.1008577297941834 -23.394431148195496, 120.1009490717917456 -23.394339928883237, 120.1010702569580528 -23.394442012700776, 120.1010533381507491 -23.394458901822956, 120.1009951492006034 -23.394517155699307, 120.1009666907821191 -23.394551203280206, 120.1009506529612802 -23.394579197864334, 120.1007964135852770 -23.394525248233602 ))",lane,green
"POLYGON((120.1434203069538352 -23.381229301562662, 120.1434729247775335 -23.381224681744521, 120.1435525366868034 -23.381225832808333, 120.1437311268810998 -23.381247722417672, 120.1437594905074601 -23.381257826845823, 120.1437424819265425 -23.381392454612302, 120.1437060987555216 -23.381387047570166, 120.1435679996033750 -23.381372550218856, 120.1434554279686490 -23.381370866815301, 120.1434376279408887 -23.381373219442232, 120.1434203069538352 -23.381229301562662 ))",lane,green
"POLYGON((120.0996164744716474 -23.379584247133901, 120.0994314344243076 -23.379638022679273, 120.0994212631901140 -23.379642449808041, 120.0993608110648380 -23.379499808297346, 120.0995545553656559 -23.379442599235559, 120.0995740175865002 -23.379433474358075, 120.0996164744716474 -23.379584247133901 ))",lane,green
"POLYGON((120.0945024694941489 -23.379997971743990, 120.0945360189207797 -23.380040759800132, 120.0945569520201515 -23.380087795101846, 120.0945675184759154 -23.380142146879327, 120.0945686979090533 -23.380227109763875, 120.0945553067791633 -23.380343136685949, 120.0945320367964371 -23.380448512164639, 120.0945248009337834 -23.380471628558852, 120.0943660632249683 -23.380426709246528, 120.0943716367960151 -23.380408920457268, 120.0943807302919553 -23.380376593917252, 120.0943920714025659 -23.380316999049832, 120.0944007716227629 -23.380254425354167, 120.0944040933488126 -23.380201875421861, 120.0944024273194934 -23.380152396784364, 120.0943976334033301 -23.380129554692923, 120.0943897101409523 -23.380111950334586, 120.0943808093819928 -23.380102201515702, 120.0945024694941489 -23.379997971743990 ))",lane,green
"POLYGON((120.0924350127449529 -23.374346204923383, 120.0926977066603470 -23.374264597797477, 120.0927151152042493 -23.374258272506746, 120.0927649056690727 -23.374384664795560, 120.0926356125391807 -23.374424880885335, 120.0924804999107601 -23.374473230472254, 120.0924350127449529 -23.374346204923383 ))",lane,green
"POLYGON((120.1230817399783813 -23.384190035854865, 120.1231086359713119 -23.384191563118268, 120.1231429647079961 -23.384188664034108, 120.1232909383718140 -23.384150158132051, 120.1233351557828358 -23.384301923599524, 120.1233212679581676 -23.384305358594649, 120.1232331487442541 -23.384327324287752, 120.1231425840000799 -23.384342699482809, 120.1230719700926506 -23.384343080788132, 120.1230817399783813 -23.384190035854865 ))",lane,green
"POLYGON((120.1250669123065801 -23.313367071985356, 120.1250836359938806 -23.313357315856627, 120.1250946869522144 -23.313345484668058, 120.1251578591072027 -23.313217434928248, 120.1253126860846114 -23.313282851266029, 120.1253046673158187 -23.313298925236143, 120.1252646712935578 -23.313379565929862, 120.1252335732777731 -23.313429595656016, 120.1251939657898410 -23.313470959935885, 120.1251476091093287 -23.313501039847116, 120.1250669123065801 -23.313367071985356 ))",lane,green
"POLYGON((120.1196136203358646 -23.373901536713592, 120.1196659427178381 -23.373867121163651, 120.1197393908992180 -23.373837123814423, 120.1198506890907076 -23.373809463216930, 120.1198692713842082 -23.373804762817698, 120.1199134887952300 -23.373956528285171, 120.1197761752647598 -23.373988891402309, 120.1197580820859321 -23.373995036307641, 120.1197360771781536 -23.374007051201729, 120.1197221898276270 -23.374017438553803, 120.1196136203358646 -23.373901536713592 ))",lane,green
"POLYGON((120.2044325618658449 -23.384918135053812, 120.2044153466131145 -23.384890511117142, 120.2043608646043571 -23.384808272148687, 120.2043202706234713 -23.384725577766657, 120.2044530827053431 -23.384656558050827, 120.2045771098919636 -23.384842611084761, 120.2044325618658449 -23.384918135053812 ))",lane,green
"POLYGON((120.1772963771151487 -23.372107535491378, 120.1772209713051178 -23.372114599649710, 120.1771901634847136 -23.372117497729463, 120.1768645788781201 -23.372151991232479, 120.1768491140095636 -23.371976651781006, 120.1771538670638854 -23.371950019481176, 120.1772242856296349 -23.371953520716704, 120.1772993987688975 -23.371957291484073, 120.1772963771151487 -23.372107535491378 ))",lane,green
"POLYGON((120.0894828626377732 -23.393582503616717, 120.0894853997089023 -23.393497268800913, 120.0894853969995227 -23.393457541046913, 120.0894807876614127 -23.393272988882821, 120.0894802948706042 -23.393217641037771, 120.0894924156114676 -23.393117054128250, 120.0895040458521798 -23.392994707383880, 120.0895069724490244 -23.392884732900575, 120.0895004175143721 -23.392853674889486, 120.0894942535771210 -23.392819456604547, 120.0894918073202540 -23.392802211845201, 120.0896466278690437 -23.392773365057582, 120.0896634530541828 -23.392817783110953, 120.0896662905917043 -23.392836020952548, 120.0896673746662115 -23.392956829133946, 120.0896651295515597 -23.393020755343450, 120.0896615177594408 -23.393122333019506, 120.0896528234875636 -23.393272127193272, 120.0896521394868793 -23.393281246713923, 120.0896305449177781 -23.393573703323510, 120.0894828626377732 -23.393582503616717 ))",lane,green
"POLYGON((120.1515792889601699 -23.373222914960480, 120.1515624679992001 -23.373240436087209, 120.1514248678078582 -23.373371757511648, 120.1513544539650500 -23.373437508974570, 120.1511792986757626 -23.373588524408975, 120.1511315731810681 -23.373624925035308, 120.1510213407080386 -23.373504238280849, 120.1510983077428754 -23.373443992659966, 120.1512926311413413 -23.373273559331878, 120.1514544845878959 -23.373113699237597, 120.1515792889601699 -23.373222914960480 ))",lane,green
"POLYGON((120.0935435605255576 -23.366415416223906, 120.0934750036386910 -23.366462025602525, 120.0934109457619812 -23.366509536601236, 120.0933180380999252 -23.366588838033698, 120.0932285406998388 -23.366479702529203, 120.0933095179503589 -23.366423609120512, 120.0933857029103435 -23.366368510272780, 120.0934558242609562 -23.366316212155708, 120.0935435605255576 -23.366415416223906 ))",lane,green
"POLYGON((120.1643151807920100 -23.384035433921094, 120.1647680980426805 -23.383895896415006, 120.1648187693277113 -23.384030956326318, 120.1643597879504237 -23.384165710173666, 120.1643151807920100 -23.384035433921094 ))",lane,green
"POLYGON((120.0928892333933658 -23.323047882869138, 120.0930462074851506 -23.323046483734115, 120.0930541290172200 -23.323038716504101, 120.0931069431924577 -23.323045021762509, 120.0931066589577124 -23.323179554467710, 120.0928893401806524 -23.323179616461888, 120.0928892333933658 -23.323047882869138 ))",lane,green
"POLYGON((120.1289532471415175 -23.385447279274009, 120.1291543307732856 -23.385450020912110, 120.1291561992009869 -23.385599089749857, 120.1290601559611432 -23.385592255081223, 120.1289518876254335 -23.385589938417612, 120.1289532471415175 -23.385447279274009 ))",lane,green
"POLYGON((120.1826180880732555 -23.384188852828230, 120.1824288273945496 -23.384021327925459, 120.1824006581492708 -23.383993255661858, 120.1824983565624421 -23.383890387080938, 120.1825321008319805 -23.383921979077879, 120.1827228282389370 -23.384084808463948, 120.1826180880732555 -23.384188852828230 ))",lane,green
"POLYGON((120.1128494184277274 -23.377725998658550, 120.1128518597953957 -23.377671552879996, 120.1128696548169614 -23.377595794198515, 120.1128911682701481 -23.377548024465327, 120.1129069128537121 -23.377522558094700, 120.1130436462951476 -23.377588882497512, 120.1130316188069880 -23.377622744810483, 120.1130145090484312 -23.377707893493063, 120.1130154886324668 -23.377730646382261, 120.1128494184277274 -23.377725998658550 ))",lane,green
"POLYGON((120.0940188511958011 -23.373101461766780, 120.0939043991874726 -23.372775546246479, 120.0938871838300617 -23.372746387373859, 120.0940174541979128 -23.372694523549933, 120.0940383866445704 -23.372731988074546, 120.0941184035661234 -23.372935479701107, 120.0941573395657791 -23.373086704933089, 120.0940188511958011 -23.373101461766780 ))",lane,green
"POLYGON((120.0949625900361036 -23.329164462737535, 120.0950058121979492 -23.329063776665409, 120.0953318333387776 -23.328259738369843, 120.0953951976211362 -23.328080674526483, 120.0955326140226079 -23.328122620339494, 120.0954837217980714 -23.328260327073329, 120.0954675870483932 -23.328301142915057, 120.0951801929863321 -23.329028965134656, 120.0951098850933658 -23.329214170702729, 120.0949625900361036 -23.329164462737535 ))",lane,green
"POLYGON((120.0725200243371308 -23.385805488031451, 120.0714521998110879 -23.385675864831857, 120.0713270110732351 -23.385667052089774, 120.0713401082823475 -23.385543531152352, 120.0714171778495133 -23.385552628492368, 120.0714685249947740 -23.385559205040328, 120.0715718060307833 -23.385571274484649, 120.0720467418284956 -23.385619715209723, 120.0725375223713938 -23.385677270740320, 120.0725200243371308 -23.385805488031451 ))",lane,green
"POLYGON((120.2143000116208983 -23.371775004129759, 120.2143686721115304 -23.371813448232940, 120.2144396811912685 -23.371871123511067, 120.2146001888718408 -23.372055540911938, 120.2144815596807434 -23.372145413653094, 120.2143434516553784 -23.372000807907434, 120.2142732248906420 -23.371941507179806, 120.2142305814569835 -23.371923551564630, 120.2143000116208983 -23.371775004129759 ))",lane,green
"POLYGON((120.0969836532560266 -23.381631067855728, 120.0970415489011629 -23.381574348999027, 120.0970840913727011 -23.381545985692553, 120.0971308396232788 -23.381521142510022, 120.0972027236303236 -23.381501077545697, 120.0972972009347355 -23.381492021559133, 120.0973428753387142 -23.381496342466553, 120.0973354537465209 -23.381664284637966, 120.0973058193986193 -23.381664744543468, 120.0972493874152084 -23.381671803289166, 120.0971878701995558 -23.381686718746123, 120.0971554009742508 -23.381707946241229, 120.0971273336270599 -23.381739917032478, 120.0969836532560266 -23.381631067855728 ))",lane,green
"POLYGON((120.1628271114694878 -23.385569981786930, 120.1628192847418578 -23.385533777588594, 120.1628209440839354 -23.385485200905991, 120.1628363937060737 -23.385436981450864, 120.1628621130183499 -23.385393905616169, 120.1628964394212730 -23.385356786489360, 120.1629516962757651 -23.385327877813764, 120.1629993258514800 -23.385319106062431, 120.1630509745592004 -23.385445226950091, 120.1630326863404193 -23.385459678623423, 120.1630108784492099 -23.385492369951861, 120.1630055988482020 -23.385518375079270, 120.1630076547850128 -23.385548712050966, 120.1628271114694878 -23.385569981786930 ))",lane,green
"POLYGON((120.2100002680147089 -23.375782233037434, 120.2101644935419226 -23.375986061803348, 120.2100361816216940 -23.376072867434721, 120.2100300191438133 -23.376060047962732, 120.2098703903499366 -23.375855947014459, 120.2100002680147089 -23.375782233037434 ))",lane,green
"POLYGON((120.1718100874226906 -23.381891066975366, 120.1718537096768323 -23.381920579476340, 120.1719085786312367 -23.381940247120645, 120.1720429618948845 -23.381964045438211, 120.1720547086027579 -23.382115368716791, 120.1718750426468235 -23.382094562898553, 120.1718220323601960 -23.382080853887245, 120.1717531767434030 -23.382049452487165, 120.1716921445598808 -23.382005949948171, 120.1716790379726202 -23.381991958682544, 120.1718100874226906 -23.381891066975366 ))",lane,green
"POLYGON((120.0794350668978055 -23.406772185518934, 120.0791504348485258 -23.407844916094328, 120.0790108674225506 -23.407812451381871, 120.0792950103817882 -23.406738637461777, 120.0794350668978055 -23.406772185518934 ))",lane,green
"POLYGON((120.1664855097688773 -23.372232150303570, 120.1665718647992538 -23.372155559450920, 120.1666646741162040 -23.372068312495558, 120.1668722970605877 -23.371873045526797, 120.1669711822837987 -23.371963307669726, 120.1667632659050943 -23.372158213560787, 120.1666704565758288 -23.372245279935448, 120.1665921207206520 -23.372311755981084, 120.1664855097688773 -23.372232150303570 ))",lane,green
"POLYGON((120.1134645411050426 -23.369680862551630, 120.1134941750834833 -23.369674985225128, 120.1135510964709781 -23.369673614631979, 120.1136046937678737 -23.369690122476736, 120.1136487068962630 -23.369714668896860, 120.1136863633750512 -23.369747433552344, 120.1137159026106294 -23.369786430557693, 120.1137414328990065 -23.369839875162948, 120.1137433899365201 -23.369854140480245, 120.1137321452929228 -23.369894142313815, 120.1137311675685068 -23.369898657110316, 120.1135828981181341 -23.369902311020974, 120.1135609893818002 -23.369890398944412, 120.1135502290314116 -23.369861147940031, 120.1135310584714759 -23.369844630274414, 120.1135082697831677 -23.369836781514704, 120.1134679735285063 -23.369817380584324, 120.1134645411050426 -23.369680862551630 ))",lane,green
"POLYGON((120.0750958681503982 -23.380070503274923, 120.0750370829534628 -23.379990522792825, 120.0749930672326899 -23.379927964135351, 120.0749170651019772 -23.379795710451033, 120.0748652224011093 -23.379693245690874, 120.0748325508266836 -23.379615605308530, 120.0746991230397503 -23.379261073159912, 120.0746694823863834 -23.379169075747014, 120.0746575469255490 -23.379118245683784, 120.0746464919708802 -23.379071478435204, 120.0746396437496916 -23.379042226314816, 120.0746355326580954 -23.378993019245873, 120.0746311278735560 -23.378939658904530, 120.0746355257922811 -23.378892345505623, 120.0748179299246137 -23.378908545734806, 120.0748193996639703 -23.378948002199253, 120.0748214560749226 -23.378985291527900, 120.0748242944252580 -23.379015447695695, 120.0748324148088853 -23.379055263424330, 120.0748409264670095 -23.379095981944866, 120.0748523730225321 -23.379148437373896, 120.0748947307867057 -23.379279888042722, 120.0749250563336206 -23.379375858035719, 120.0749593922686339 -23.379478508370710, 120.0749822825471459 -23.379541885667770, 120.0750164213362790 -23.379621963471061, 120.0750942819746689 -23.379757828239275, 120.0751621651688093 -23.379871484427207, 120.0752336669531483 -23.379983243485483, 120.0750958681503982 -23.380070503274923 ))",lane,green
"POLYGON((120.0872558760485304 -23.400650345318289, 120.0872179239740754 -23.400585527672255, 120.0870761997723227 -23.400478212873451, 120.0870434340215412 -23.400453753535158, 120.0871400561127257 -23.400343752323490, 120.0872407006672211 -23.400417490830165, 120.0873527894188473 -23.400509103561820, 120.0873963157540094 -23.400566244937795, 120.0874043368750363 -23.400584661881381, 120.0872558760485304 -23.400650345318289 ))",lane,green
"POLYGON((120.1781270260990620 -23.372197498594885, 120.1781493249707217 -23.372193609748596, 120.1782418467893557 -23.372193041612935, 120.1783323157931230 -23.372207913713028, 120.1784160372607265 -23.372235789548632, 120.1784650379843848 -23.372254917124847, 120.1783783935037072 -23.372389564756248, 120.1782816635599573 -23.372352212144616, 120.1782181886663922 -23.372343472087876, 120.1781715365995744 -23.372344568880457, 120.1781614629838803 -23.372346287270825, 120.1781270260990620 -23.372197498594885 ))",lane,green
"POLYGON((120.2005842056505029 -23.382128448385751, 120.2007508596635163 -23.382088943960911, 120.2007724738325162 -23.382083881535374, 120.2013683799904264 -23.381952880822488, 120.2015840328797939 -23.381905416868863, 120.2016384106628600 -23.381893483030169, 120.2016533743353735 -23.381890228308843, 120.2016921145130503 -23.382038293434375, 120.2016771508528522 -23.382041728736401, 120.2016228708976468 -23.382054023708596, 120.2014075114980192 -23.382102661353070, 120.2008133660260831 -23.382237002306703, 120.2007927298709102 -23.382241793582189, 120.2006267604805068 -23.382281297811727, 120.2005842056505029 -23.382128448385751 ))",lane,green
"POLYGON((120.1021751516415972 -23.384573052352604, 120.1021204832444282 -23.384625978093899, 120.1020236630713959 -23.384699682640668, 120.1019485533558040 -23.384746113307898, 120.1018671835869355 -23.384783065273990, 120.1017812162719162 -23.384808371096239, 120.1016749052015543 -23.384823660492874, 120.1016162233743925 -23.384825302459276, 120.1015449246103614 -23.384822252926600, 120.1015355256479918 -23.384677791045016, 120.1016225694574130 -23.384662145983315, 120.1017292717037488 -23.384646314732979, 120.1017927447931133 -23.384628599717169, 120.1018703006239457 -23.384597337131234, 120.1019424765751524 -23.384555782979909, 120.1020146519721679 -23.384506102697083, 120.1020813511395404 -23.384467439399367, 120.1021751516415972 -23.384573052352604 ))",lane,green
"POLYGON((120.1880467789323342 -23.380248297308593, 120.1873111027037594 -23.380243631494772, 120.1871682123633022 -23.380246290677070, 120.1871670289091986 -23.380102368193972, 120.1873101150593194 -23.380102688537424, 120.1880473559671591 -23.380104825775042, 120.1880467789323342 -23.380248297308593 ))",lane,green
"POLYGON((120.0691252885398639 -23.364504976075149, 120.0687678160223786 -23.364479977332970, 120.0687748497391151 -23.364360972642858, 120.0691344733242076 -23.364377122316933, 120.0691252885398639 -23.364504976075149 ))",lane,green
"POLYGON((120.1677355497181783 -23.371045017323197, 120.1677972587040556 -23.370973850922390, 120.1679093304789553 -23.370816533159095, 120.1680200487291946 -23.370889727049952, 120.1678382483683378 -23.371122095986918, 120.1677355497181783 -23.371045017323197 ))",lane,green
"POLYGON((120.1446470559565331 -23.385576522337381, 120.1453753027911327 -23.385634732449165, 120.1457097915926718 -23.385660369780333, 120.1461739703343548 -23.385727864838277, 120.1462366626912416 -23.385734979891918, 120.1462403878224197 -23.385861204741011, 120.1461478656651133 -23.385856806907422, 120.1456701918018409 -23.385814596997702, 120.1454203030898205 -23.385793269469687, 120.1446319070347790 -23.385731645483207, 120.1446470559565331 -23.385576522337381 ))",lane,green
"POLYGON((120.2278897949216263 -23.366393885495287, 120.2277705638617765 -23.366263088788444, 120.2276950551068520 -23.366194760532426, 120.2278234626689646 -23.366076262960302, 120.2279009276978502 -23.366147660530218, 120.2279747746168363 -23.366227997877089, 120.2280280817121937 -23.366291547077897, 120.2278897949216263 -23.366393885495287 ))",lane,green
"POLYGON((120.1107823397245001 -23.318819718199136, 120.1108063950641225 -23.318757320703844, 120.1108125555407569 -23.318740795812083, 120.1108446243474088 -23.318584584355327, 120.1109030810481878 -23.318150090506826, 120.1110537967862160 -23.318164132807264, 120.1110037476287081 -23.318546797595451, 120.1109916250220674 -23.318620026528922, 120.1109753971613121 -23.318729643645250, 120.1109599488692329 -23.318797365815977, 120.1109248428114262 -23.318875115823488, 120.1107823397245001 -23.318819718199136 ))",lane,green
"POLYGON((120.2164004666665852 -23.367954220153508, 120.2164697136256094 -23.367987517539337, 120.2165164659956758 -23.368023078600956, 120.2165685012118478 -23.368080217549616, 120.2165749569639496 -23.368091050550205, 120.2164377451468368 -23.368180748011693, 120.2164011637461838 -23.368136877336257, 120.2163560738216664 -23.368098245928435, 120.2163329913726803 -23.368085250702475, 120.2164004666665852 -23.367954220153508 ))",lane,green
"POLYGON((120.1436767527380059 -23.379878936196266, 120.1428938630544558 -23.380248266487927, 120.1428285224179383 -23.380129824186041, 120.1436106297002791 -23.379760855278981, 120.1436767527380059 -23.379878936196266 ))",lane,green
"POLYGON((120.0735238094466164 -23.364741907264103, 120.0735206739119325 -23.364656403195459, 120.0735291721401544 -23.364500198462644, 120.0735284845926459 -23.364457310741695, 120.0735234943372586 -23.364423724154404, 120.0735196796849315 -23.364418939853961, 120.0736718573359038 -23.364357679583996, 120.0736873133558727 -23.364403271802519, 120.0736945551422154 -23.364467014725007, 120.0736862548911608 -23.364657981186771, 120.0736862579392129 -23.364702674910021, 120.0736887044608602 -23.364723802154417, 120.0735238094466164 -23.364741907264103 ))",lane,green
"POLYGON((120.1446756255797092 -23.381436701559330, 120.1445213952493394 -23.381515388452749, 120.1444656493848550 -23.381544387558195, 120.1443619806458039 -23.381583783724976, 120.1442592887444627 -23.381605663284854, 120.1441620731220259 -23.381617248182423, 120.1441003600043445 -23.381627829758380, 120.1440796143217170 -23.381460708235366, 120.1441321341759279 -23.381453650605675, 120.1441895438775970 -23.381441986773125, 120.1443150235066482 -23.381413870678357, 120.1444105748731780 -23.381378810764091, 120.1444721890115123 -23.381350983759184, 120.1445589371144284 -23.381301660480633, 120.1446756255797092 -23.381436701559330 ))",lane,green
"POLYGON((120.1328464937171972 -23.373876633850791, 120.1328678147104989 -23.373875002542254, 120.1328828759891966 -23.373868858501827, 120.1329931918503249 -23.373778175519036, 120.1331056736129140 -23.373896152921290, 120.1330043550270199 -23.373977714011916, 120.1329514455855168 -23.374008608405608, 120.1329094889542874 -23.374022615379031, 120.1328537415934865 -23.374029673929428, 120.1328464937171972 -23.373876633850791 ))",lane,green
"POLYGON((120.1304166892621481 -23.372721700785064, 120.1304576690618253 -23.372725300708893, 120.1309248770250472 -23.372753518599681, 120.1310107483287217 -23.372754487297181, 120.1310274724470598 -23.372751051492952, 120.1310509555671639 -23.372902732584912, 120.1309617593292879 -23.372907272547367, 120.1304043764801220 -23.372874565863035, 120.1304166892621481 -23.372721700785064 ))",lane,green
"POLYGON((120.1923340539863202 -23.384148520383942, 120.1921599641014512 -23.384146583658544, 120.1920879802221956 -23.384136311093169, 120.1920633331370484 -23.384126476475862, 120.1921255262375616 -23.383983438816954, 120.1921926206018738 -23.384003193264087, 120.1923375650318376 -23.384003783948486, 120.1923340539863202 -23.384148520383942 ))",lane,green
"POLYGON((120.1850079819269599 -23.383808771008976, 120.1850495478070955 -23.383801535923403, 120.1851036319033759 -23.383785539102659, 120.1852289147744808 -23.383740538768242, 120.1852719469333562 -23.383722016970417, 120.1852997219176629 -23.383705395622369, 120.1853173254522571 -23.383690041240838, 120.1853184988754983 -23.383686880743786, 120.1854581675283741 -23.383769546862943, 120.1854500505930481 -23.383780293730307, 120.1854183645509779 -23.383812626715262, 120.1853689762289583 -23.383846499686098, 120.1852837922326427 -23.383884897385896, 120.1851091197402475 -23.383944719427300, 120.1850317583705465 -23.383959187952334, 120.1850091663786078 -23.383967320528774, 120.1850079819269599 -23.383808771008976 ))",lane,green
"POLYGON((120.2293739533202886 -23.367745198967958, 120.2292136707476259 -23.367993362578136, 120.2290865217579501 -23.367923152956057, 120.2292467065212251 -23.367674899083429, 120.2293739533202886 -23.367745198967958 ))",lane,green
"POLYGON((120.2289250423567009 -23.367831283442938, 120.2290853249293635 -23.367583119832759, 120.2292124739190393 -23.367653329454838, 120.2290522891557644 -23.367901583327467, 120.2289250423567009 -23.367831283442938 ))",lane,green
"POLYGON((120.0425697407605427 -23.337048212916904, 120.0425220072854936 -23.336967597249637, 120.0425138886814361 -23.336953875432151, 120.0425036180799615 -23.336935368839919, 120.0424606805223219 -23.336906939627844, 120.0424281074038405 -23.336838869994700, 120.0424197925221357 -23.336815306584865, 120.0425791110404342 -23.336772102348188, 120.0425829261237990 -23.336783206973131, 120.0425905561550595 -23.336803429835318, 120.0426093367767151 -23.336838637714985, 120.0426078727701595 -23.336883241566388, 120.0426187301479104 -23.336901115958769, 120.0426267509364225 -23.336914657223455, 120.0426745822208593 -23.336995363153172, 120.0425697407605427 -23.337048212916904 ))",lane,green
"POLYGON((120.0536482611258873 -23.336418798685447, 120.0534672374950156 -23.336567648825462, 120.0534482648075666 -23.336584357952845, 120.0533838150405919 -23.336621937124657, 120.0533101705507763 -23.336641641429785, 120.0532343734108295 -23.336646990183067, 120.0531589665539928 -23.336638704981898, 120.0530862972947325 -23.336617326898774, 120.0530201799898067 -23.336583306297339, 120.0529590481064887 -23.336511994358445, 120.0530678971777896 -23.336425103988856, 120.0531029115592589 -23.336437192907495, 120.0531342097628182 -23.336454339145941, 120.0531719629241385 -23.336470670929825, 120.0532117694606743 -23.336479778899806, 120.0532531403378025 -23.336481392324334, 120.0532941195032386 -23.336475692342113, 120.0533711866258051 -23.336448944413179, 120.0533936804265799 -23.336435123572590, 120.0535553404280205 -23.336306955446959, 120.0536482611258873 -23.336418798685447 ))",lane,green
"POLYGON((120.1842302530365552 -23.385278197474228, 120.1842551919303953 -23.385264556516834, 120.1842614510230736 -23.385259949923373, 120.1843478177838324 -23.385355362187473, 120.1844867078655765 -23.385494550288932, 120.1843545830479600 -23.385602304369612, 120.1841875231605881 -23.385426827582702, 120.1841180793450946 -23.385375201311623, 120.1842302530365552 -23.385278197474228 ))",lane,green
