WKT,label,fillColor
"POLYGON((120.1762013620233624 -23.381997982124933, 120.1749586806362321 -23.382092960911293, 120.1749429229675960 -23.381926560288170, 120.1761815946439728 -23.381834833098317, 120.1762013620233624 -23.381997982124933 ))",lane,blue
"POLYGON((120.0927602772160593 -23.365315271153017, 120.0928376413136130 -23.365340801253032, 120.0928839026724407 -23.365347108380752, 120.0929702624380739 -23.365339950807252, 120.0930402978020464 -23.365460919899730, 120.0930357011795477 -23.365462817308388, 120.0929387809926779 -23.365504107647407, 120.0928938895995190 -23.365508364100035, 120.0928337403790771 -23.365504950225339, 120.0927799477466594 -23.365492415211783, 120.0927285012895369 -23.365463717555972, 120.0926705989448436 -23.365422200511873, 120.0927602772160593 -23.365315271153017 ))",lane,blue
"POLYGON((120.0813245696826187 -23.354328752944493, 120.0814958246038768 -23.354350193194595, 120.0816567127706888 -23.354377324694166, 120.0817701675224371 -23.354421354020768, 120.0818211245939488 -23.354444634395080, 120.0818860685926293 -23.354483531010217, 120.0818351199140368 -23.354583316382956, 120.0817149162037002 -23.354531433721015, 120.0816031243716422 -23.354491286405159, 120.0815606769015892 -23.354478567574483, 120.0814774454230493 -23.354464957474677, 120.0813145041334868 -23.354448751693360, 120.0813245696826187 -23.354328752944493 ))",lane,blue
"POLYGON((120.1177674165419152 -23.382913943386002, 120.1169374588616957 -23.382921945116945, 120.1169374489231986 -23.382776216492045, 120.1177674064679491 -23.382766228373402, 120.1177674165419152 -23.382913943386002 ))",lane,blue
"POLYGON((120.0768552158356029 -23.380996470688015, 120.0769670081479601 -23.381043660651170, 120.0773465924836640 -23.381190183899011, 120.0772889950635242 -23.381317509725711, 120.0768231458959377 -23.381136068720370, 120.0767962491948739 -23.381124158066717, 120.0768552158356029 -23.380996470688015 ))",lane,blue
"POLYGON((120.1132869422489083 -23.382760915312540, 120.1129317220013002 -23.382776907747557, 120.1128333322536466 -23.382781360042278, 120.1128230533824064 -23.382641593509996, 120.1129240838111123 -23.382637050171621, 120.1132792062616482 -23.382621148054853, 120.1132869422489083 -23.382760915312540 ))",lane,blue
"POLYGON((120.1779694336620321 -23.380341191537360, 120.1783287765407306 -23.380543610287185, 120.1782480969856465 -23.380662545695775, 120.1780937575157559 -23.380575008082743, 120.1778878739640856 -23.380461391261951, 120.1779694336620321 -23.380341191537360 ))",lane,blue
"POLYGON((120.0930960704328197 -23.322801602075828, 120.0931037961675410 -23.322791035900765, 120.0931582725543357 -23.322790839779670, 120.0932232153153223 -23.322811588034457, 120.0932743681410784 -23.322837035321368, 120.0933204356791735 -23.322869526706388, 120.0933596574160487 -23.322908250078570, 120.0934009336857834 -23.322956724222648, 120.0934578572346242 -23.322987045542349, 120.0934981528427291 -23.322996965985979, 120.0935472503720731 -23.323001466497594, 120.0935585959777908 -23.323007783585674, 120.0935644728723941 -23.323135362176214, 120.0935124432966578 -23.323160929188155, 120.0934517070474748 -23.323154445608960, 120.0934009462597680 -23.323141097117348, 120.0933532167625808 -23.323118809016181, 120.0933198641924192 -23.323094349845289, 120.0932283143654002 -23.323006342868598, 120.0932066007983310 -23.322988020121386, 120.0931612181784145 -23.322959862477865, 120.0931511442302057 -23.322956705189333, 120.0930972528031714 -23.322929633457326, 120.0930960704328197 -23.322801602075828 ))",lane,blue
"POLYGON((120.0453945032931138 -23.335754720135344, 120.0454314704017200 -23.335717871126280, 120.0454454552968541 -23.335703691551605, 120.0455226188186992 -23.335656357394971, 120.0455736705468659 -23.335633499372532, 120.0456034018174491 -23.335620127919081, 120.0456968030769699 -23.335608002367518, 120.0457917701795573 -23.335610413115903, 120.0458731444127445 -23.335638921653562, 120.0459370130561941 -23.335684861222901, 120.0459648883806954 -23.335705439471152, 120.0459950132656942 -23.335727281142600, 120.0459107145539047 -23.335839806968647, 120.0458809812882328 -23.335823924348698, 120.0458521284178884 -23.335810479317098, 120.0458206348172301 -23.335796403006353, 120.0457797522727493 -23.335784767213474, 120.0457194075813164 -23.335783339782279, 120.0456653228569525 -23.335790126987323, 120.0456356892048688 -23.335800789702375, 120.0456128038155555 -23.335809102943214, 120.0455440505402034 -23.335844245503184, 120.0454951511173378 -23.335876402817869, 120.0453945032931138 -23.335754720135344 ))",lane,blue
"POLYGON((120.1274254619936064 -23.384000541344865, 120.1274323102517412 -23.384030335207353, 120.1274316363927576 -23.384188162934454, 120.1274341858839293 -23.384285043754600, 120.1274245059195969 -23.384322517011966, 120.1272695832941465 -23.384288702324586, 120.1272833713943882 -23.384257096768162, 120.1272959816624890 -23.384164003818190, 120.1272860954820123 -23.384045906858307, 120.1272824758450078 -23.384032454628463, 120.1274254619936064 -23.384000541344865 ))",lane,blue
"POLYGON((120.0616031253612760 -23.324074560651819, 120.0616828342301736 -23.324063341909780, 120.0617516872792136 -23.324057092233911, 120.0618252348956090 -23.324051021799533, 120.0619190288643662 -23.324060836691420, 120.0619560970028272 -23.324071299797855, 120.0619048593788634 -23.324236545758044, 120.0618672045195453 -23.324227527464610, 120.0618054902811661 -23.324221676196867, 120.0617313560054904 -23.324230094347746, 120.0616840197717310 -23.324237872821528, 120.0616403022513239 -23.324245559972654, 120.0616031253612760 -23.324074560651819 ))",lane,blue
"POLYGON((120.0973483496094319 -23.382890694807094, 120.0971987104766438 -23.382887938493504, 120.0971022752541699 -23.382869817642722, 120.0970283347684383 -23.382851600084550, 120.0969597722226629 -23.382815232631520, 120.0969031411352292 -23.382771006514218, 120.0968695921888975 -23.382735261105376, 120.0968394661524124 -23.382696535138479, 120.0968062086514705 -23.382631987024286, 120.0967941744391232 -23.382567252275057, 120.0967972044242144 -23.382539171111302, 120.0967993522836699 -23.382483280770848, 120.0969719754218152 -23.382489642141898, 120.0969807803603180 -23.382528464481383, 120.0970000512789213 -23.382582452614349, 120.0970198097173580 -23.382614500052765, 120.0970458272915768 -23.382642572930170, 120.0970751696891588 -23.382663511921319, 120.0970885693843830 -23.382673078876096, 120.0971751276321132 -23.382708086840245, 120.0972765503390180 -23.382719163620819, 120.0973437411703433 -23.382719325034102, 120.0973483496094319 -23.382890694807094 ))",lane,blue
"POLYGON((120.1373405270884952 -23.380678549269280, 120.1373486524598441 -23.380791500181416, 120.1373548214587090 -23.380899937134055, 120.1373778220159128 -23.381146242652315, 120.1372362045645006 -23.381170119704161, 120.1372095832249637 -23.380893567950958, 120.1371891325714962 -23.380750192706293, 120.1371973422238077 -23.380664865981929, 120.1373405270884952 -23.380678549269280 ))",lane,blue
"POLYGON((120.1837063666587462 -23.383077700179088, 120.1836639243857759 -23.383141186403812, 120.1835638795448445 -23.383256515722636, 120.1834493597642964 -23.383370946267185, 120.1834212926203089 -23.383405896639984, 120.1832939467926369 -23.383317629003705, 120.1834375113984847 -23.383163101257405, 120.1835252339930343 -23.383061860748603, 120.1835863562642122 -23.382992229451147, 120.1837063666587462 -23.383077700179088 ))",lane,blue
"POLYGON((120.0730685943476966 -23.362738042765344, 120.0729904500903295 -23.362745739737330, 120.0715710319303354 -23.362747860169147, 120.0715633938325128 -23.362609356948461, 120.0729491670717764 -23.362598307369652, 120.0730666289418945 -23.362601072862398, 120.0730685943476966 -23.362738042765344 ))",lane,blue
"POLYGON((120.0992533756902736 -23.381672585969933, 120.0994539678489770 -23.381639301897884, 120.0997152952654768 -23.381597964658680, 120.0997713358142911 -23.381587655571982, 120.0998340267733844 -23.381574274716173, 120.0999018030632422 -23.381554481794706, 120.0999624394217414 -23.381530356973150, 120.1002644451801393 -23.381374610254025, 120.1003112912770508 -23.381350399076044, 120.1005057173433148 -23.381251295096556, 120.1005794692854464 -23.381373075741978, 120.1003852388564309 -23.381472631117415, 120.1003388818310885 -23.381497654769046, 120.1000130134392604 -23.381673272172812, 120.0999172671990347 -23.381719076694529, 120.0998425474956149 -23.381747900631909, 120.0997898325029278 -23.381761820384000, 120.0997476799265659 -23.381770861443973, 120.0994909493419260 -23.381813371146420, 120.0992856626466556 -23.381846927428727, 120.0992533756902736 -23.381672585969933 ))",lane,blue
"POLYGON((120.0968675999477614 -23.314802426238372, 120.0969968997094758 -23.314859452855547, 120.0972459151259750 -23.314982447568764, 120.0971735490794327 -23.315104811639140, 120.0969839021077939 -23.315009428837620, 120.0968024715249696 -23.314927496954635, 120.0968675999477614 -23.314802426238372 ))",lane,blue
"POLYGON((120.0709994115024649 -23.364760595175041, 120.0712855822817592 -23.364738934145494, 120.0712979147991528 -23.364875449639272, 120.0710114506101686 -23.364897110752520, 120.0709994115024649 -23.364760595175041 ))",lane,blue
"POLYGON((120.2033549688903763 -23.382094431125135, 120.2033715011214937 -23.382145530748106, 120.2034131730623095 -23.382259374993984, 120.2034378235526543 -23.382319140174841, 120.2032955232027828 -23.382368298719988, 120.2032641229964549 -23.382289574490743, 120.2032222552398180 -23.382172660428766, 120.2032040605385210 -23.382124269990597, 120.2033549688903763 -23.382094431125135 ))",lane,blue
"POLYGON((120.1228932376080667 -23.311964218838334, 120.1230641107746028 -23.312124345177637, 120.1232063269358770 -23.312274818624240, 120.1231008037963219 -23.312370827370573, 120.1228411180308822 -23.312104183751625, 120.1227935825822617 -23.312059052136107, 120.1228932376080667 -23.311964218838334 ))",lane,blue
"POLYGON((120.0972721396578719 -23.366804316607375, 120.0971112472792061 -23.366715426508404, 120.0969476122659810 -23.366565771785089, 120.0967264638734291 -23.366341643928323, 120.0968254341534704 -23.366245005018851, 120.0973711099379132 -23.366707677697903, 120.0972721396578719 -23.366804316607375 ))",lane,blue
"POLYGON((120.1498410172510092 -23.374438989840151, 120.1498631279238992 -23.374543720340713, 120.1498631345988254 -23.374641595080113, 120.1498569791222280 -23.374731435736073, 120.1498483763173270 -23.374788321111788, 120.1498278438890733 -23.374879971676074, 120.1498119054170423 -23.374930629110152, 120.1496709698603874 -23.374914507341647, 120.1496813284866946 -23.374789632830179, 120.1496943314209282 -23.374717848291206, 120.1496967723883473 -23.374657533639902, 120.1496918781135164 -23.374597221081110, 120.1496980357576175 -23.374539162628350, 120.1496745582533185 -23.374469826335591, 120.1498410172510092 -23.374438989840151 ))",lane,blue
"POLYGON((120.1196923932047926 -23.374506640179655, 120.1197400274788182 -23.374566759965372, 120.1197785663480224 -23.374631216282605, 120.1198004784772385 -23.374692878342017, 120.1198084050401333 -23.374758878327953, 120.1198035195276825 -23.374827048937212, 120.1197915905139401 -23.374870752870433, 120.1197755537275916 -23.374913916233361, 120.1197401529916127 -23.374973066512472, 120.1196995674713806 -23.375014431071343, 120.1196839197366061 -23.375025902409820, 120.1196493975609656 -23.375060583752980, 120.1195440570105328 -23.374965718643613, 120.1195749597031109 -23.374919842329359, 120.1196069383790033 -23.374876132676604, 120.1196301150843951 -23.374837120633063, 120.1196399909199677 -23.374803529804946, 120.1196391079692027 -23.374763621721348, 120.1196281503682533 -23.374710263249317, 120.1196096621094819 -23.374659705926449, 120.1195616349107011 -23.374574485535032, 120.1196923932047926 -23.374506640179655 ))",lane,blue
"POLYGON((120.1322164738796117 -23.377163924121586, 120.1322104983874376 -23.377024698103797, 120.1321799771540128 -23.376927554392050, 120.1321345903899770 -23.376838631342978, 120.1320974202733783 -23.376766951407143, 120.1322519456329083 -23.376712010792074, 120.1323219817234872 -23.376843634145853, 120.1323630678794133 -23.376972647337931, 120.1323803875179347 -23.377096791630851, 120.1323674843327583 -23.377197107892524, 120.1322164738796117 -23.377163924121586 ))",lane,blue
"POLYGON((120.2222272235529205 -23.369850822319280, 120.2220432559851745 -23.369855389317000, 120.2219947455892522 -23.369855493445834, 120.2219807596965738 -23.369855045983809, 120.2219914083704772 -23.369680872857540, 120.2221271590012523 -23.369677132227754, 120.2222265268735711 -23.369674034009281, 120.2222272235529205 -23.369850822319280 ))",lane,blue
"POLYGON((120.0765195382232493 -23.413732507250152, 120.0765841790954192 -23.413628925776690, 120.0766390412147978 -23.413548371132494, 120.0767703952753798 -23.413611717488266, 120.0767305954199279 -23.413700574548035, 120.0766787652376255 -23.413781670069425, 120.0766680081939115 -23.413800904982994, 120.0765195382232493 -23.413732507250152 ))",lane,blue
"POLYGON((120.1889326560852345 -23.374152362368053, 120.1889366667750593 -23.374163466937196, 120.1889431236909627 -23.374191364813935, 120.1889456705158585 -23.374249149912530, 120.1889337422348802 -23.374303598397401, 120.1889078275439782 -23.374350015030846, 120.1888722299022686 -23.374390114101908, 120.1888320349545577 -23.374422088352778, 120.1887885143029352 -23.374448284969853, 120.1886893442723145 -23.374484158529576, 120.1886344773561025 -23.374494376991121, 120.1885572125580952 -23.374490787418255, 120.1884976494242693 -23.374476628824509, 120.1884483562638345 -23.374471767207295, 120.1884117782314331 -23.374477285353308, 120.1883875232890157 -23.374481084467250, 120.1883532929159104 -23.374492199945360, 120.1882701527688779 -23.374383694659804, 120.1883135750938675 -23.374349823390879, 120.1883346017291964 -23.374334287452142, 120.1883700050760321 -23.374313420281431, 120.1884127442624128 -23.374301309182156, 120.1884732845172019 -23.374302104525101, 120.1886033640446381 -23.374320125487875, 120.1886432677501628 -23.374319933523906, 120.1886646862695989 -23.374314239121718, 120.1887077180959595 -23.374290841644994, 120.1887265929493901 -23.374273681093761, 120.1887487923429306 -23.374245233300172, 120.1887545615142797 -23.374227354164762, 120.1887605257502130 -23.374201529422752, 120.1889326560852345 -23.374152362368053 ))",lane,blue
"POLYGON((120.0998559743498617 -23.319055603672628, 120.0997516304648717 -23.319233956883359, 120.0996266535774414 -23.319463330028776, 120.0995561460508918 -23.319589485763749, 120.0995114544945196 -23.319655771631027, 120.0993613210130298 -23.319574824013838, 120.0993867471865539 -23.319535721038243, 120.0994263531966426 -23.319472687074375, 120.0994792589250640 -23.319387347599633, 120.0995502562621045 -23.319272839180309, 120.0996356277798449 -23.319115890195161, 120.0997040813154109 -23.318987929239092, 120.0998559743498617 -23.319055603672628 ))",lane,blue
"POLYGON((120.1087261441978870 -23.376471145815067, 120.1081823310713984 -23.376072939915812, 120.1082658477637548 -23.375966373476067, 120.1084072769178744 -23.376049671125471, 120.1087400199535003 -23.376290741733942, 120.1088232551020181 -23.376358164882348, 120.1087261441978870 -23.376471145815067 ))",lane,blue
"POLYGON((120.1791259341265373 -23.372837101360898, 120.1790699905927697 -23.372835853254896, 120.1789176118734744 -23.372817026040211, 120.1787781422384139 -23.372784380719153, 120.1783574806877366 -23.372639945867434, 120.1784055911699357 -23.372512261585650, 120.1788463989359837 -23.372638361748884, 120.1788591136883985 -23.372643233800762, 120.1789618090380410 -23.372671916836884, 120.1790647968244600 -23.372686333914005, 120.1791268040291762 -23.372685684192847, 120.1791259341265373 -23.372837101360898 ))",lane,blue
"POLYGON((120.2133765314902730 -23.372886290347815, 120.2131293053498608 -23.373185853970394, 120.2129521005339086 -23.373400524687452, 120.2128290581468795 -23.373313700469166, 120.2130091972075161 -23.373101195883503, 120.2132607268870940 -23.372804520324516, 120.2133765314902730 -23.372886290347815 ))",lane,blue
"POLYGON((120.1185104120890806 -23.371212372716259, 120.1183766167470377 -23.371204736203942, 120.1180610048679101 -23.371192275879140, 120.1179867713050033 -23.371178934083569, 120.1179370859525772 -23.371159716412306, 120.1180174710573233 -23.371025522018266, 120.1180301858343688 -23.371030755231544, 120.1180506271035303 -23.371036527982808, 120.1180933674721858 -23.371041752630734, 120.1185207688003490 -23.371059417905941, 120.1185104120890806 -23.371212372716259 ))",lane,blue
"POLYGON((120.0918893703920219 -23.382978298786533, 120.0919057982866098 -23.382933600376054, 120.0919328869179981 -23.382891607634957, 120.0919767975263737 -23.382846991674881, 120.0920352811239033 -23.382806886075179, 120.0921237901960470 -23.382765056393475, 120.0923986106528400 -23.382667915867748, 120.0925827702555909 -23.382610980411228, 120.0926729435713263 -23.382592445165521, 120.0927071745232536 -23.382589816980311, 120.0927124663411006 -23.382742947907302, 120.0927056201026852 -23.382742769279614, 120.0926713893170153 -23.382747835304273, 120.0926175006055184 -23.382760581616617, 120.0925076698627280 -23.382794110668358, 120.0923122635166105 -23.382860258949098, 120.0921961739890259 -23.382902909111800, 120.0921507945772613 -23.382921792740628, 120.0921105989460477 -23.382943744762648, 120.0920865405768463 -23.382961719405740, 120.0920697195296688 -23.382977976467569, 120.0920564195773442 -23.382996850945142, 120.0920513348069285 -23.383011479432651, 120.0918893703920219 -23.382978298786533 ))",lane,blue
"POLYGON((120.0901271142874469 -23.382428842969946, 120.0901147959819810 -23.382500717603967, 120.0901248743945085 -23.382569335396250, 120.0901634114779853 -23.382607607511983, 120.0902963294727529 -23.382657500159202, 120.0902781477580051 -23.382799532069183, 120.0902161400422013 -23.382792687691291, 120.0901261605595138 -23.382785219260398, 120.0900167176860227 -23.382769720540488, 120.0899735839800472 -23.382733345833413, 120.0899341653435991 -23.382675661543531, 120.0899235014848544 -23.382627178666700, 120.0899304409451851 -23.382560181246088, 120.0899466706532446 -23.382477651234760, 120.0899617273444700 -23.382404240883583, 120.0901271142874469 -23.382428842969946 ))",lane,blue
"POLYGON((120.1449301511955331 -23.374876312573287, 120.1450096686390361 -23.374926401034699, 120.1450836109104951 -23.374970802794370, 120.1451153005363357 -23.374991018793115, 120.1451311453369406 -23.375000946211788, 120.1450346223852028 -23.375130540401506, 120.1450188753755125 -23.375120432374233, 120.1449713409490671 -23.375090288956816, 120.1449162751812972 -23.375052924459711, 120.1448366599468796 -23.375003016606900, 120.1449301511955331 -23.374876312573287 ))",lane,blue
"POLYGON((120.0945024694941489 -23.379997971743990, 120.0945330844913649 -23.380035884958237, 120.0945574408762018 -23.380085447413245, 120.0945731917098119 -23.380151625747868, 120.0945768158542389 -23.380231170513911, 120.0945698765047465 -23.380299793160823, 120.0945505162681976 -23.380370225158057, 120.0945242107092058 -23.380421698162703, 120.0944884176026628 -23.380463873967615, 120.0944408876590092 -23.380499461924998, 120.0943996160383236 -23.380519156995169, 120.0943394573104223 -23.380376334820074, 120.0943525625922545 -23.380371184531501, 120.0943746648537522 -23.380352578413963, 120.0943876714394906 -23.380334336052540, 120.0943984280213785 -23.380308329362721, 120.0944063478662433 -23.380275822576808, 120.0944108442840164 -23.380238711959550, 120.0944112324858304 -23.380194559866799, 120.0944071222501519 -23.380157903156506, 120.0943999809209997 -23.380133075346969, 120.0943899057782007 -23.380112401730536, 120.0943808093819928 -23.380102201515702, 120.0945024694941489 -23.379997971743990 ))",lane,blue
"POLYGON((120.0945024694941489 -23.379997971743990, 120.0945121525681102 -23.380006095113374, 120.0945339632856952 -23.380014847055586, 120.0945665322600574 -23.380022151283179, 120.0946292245492097 -23.380028273142970, 120.0946697151295335 -23.380028893624750, 120.0947029680676338 -23.380026536589592, 120.0947132372651571 -23.380024456982024, 120.0947482610370899 -23.380174238684413, 120.0947269401669418 -23.380177675799950, 120.0946394065531874 -23.380181763836352, 120.0945425807643500 -23.380173123583921, 120.0944705964417414 -23.380156350113346, 120.0944241384727517 -23.380135325714377, 120.0943808093819928 -23.380102201515702, 120.0945024694941489 -23.379997971743990 ))",lane,blue
"POLYGON((120.0946125217118171 -23.380343752396799, 120.0946042126368056 -23.380405332787014, 120.0945824062419126 -23.380459964670502, 120.0945538509992696 -23.380508368444951, 120.0945136579973858 -23.380568874446421, 120.0945037809056463 -23.380584046043138, 120.0943584397208496 -23.380502194155341, 120.0944392169929562 -23.380381994653950, 120.0944452792907420 -23.380359962078740, 120.0944465495073535 -23.380341993936388, 120.0946125217118171 -23.380343752396799 ))",lane,blue
"POLYGON((120.0730240890634190 -23.372706110295223, 120.0730236991990312 -23.372725883993474, 120.0730316429603290 -23.373044064926960, 120.0728939363573191 -23.373049160469999, 120.0728830568427051 -23.372706692269368, 120.0730240890634190 -23.372706110295223 ))",lane,blue
"POLYGON((120.1867984673880956 -23.385267713485864, 120.1867728460699376 -23.385313588293508, 120.1867338256107466 -23.385358022277876, 120.1866375926080821 -23.385436873207193, 120.1864008217641939 -23.385594948866005, 120.1863057484592996 -23.385469382108120, 120.1863246236452450 -23.385457097235787, 120.1864368967409327 -23.385383568861492, 120.1865300011116736 -23.385320429345880, 120.1865829099127779 -23.385280144755788, 120.1866197794767767 -23.385247087969324, 120.1866366002345431 -23.385226587261045, 120.1866439344730911 -23.385211867841482, 120.1867984673880956 -23.385267713485864 ))",lane,blue
"POLYGON((120.1537719322819592 -23.386022210895070, 120.1534996519566629 -23.386078990908943, 120.1532095708338961 -23.386126837255997, 120.1529894182016078 -23.386162655037880, 120.1528995378337364 -23.386174418423636, 120.1528365531078076 -23.386182562522846, 120.1525896021380344 -23.386214686045025, 120.1525157612227873 -23.386222381789403, 120.1524638280709605 -23.386227723735044, 120.1523590814273986 -23.386236782651126, 120.1523407828329250 -23.386099095084708, 120.1524457248551127 -23.386086695369875, 120.1525685647267638 -23.386072213871262, 120.1525833328913402 -23.386070403851336, 120.1528135596565677 -23.386040452068486, 120.1528765443824965 -23.386032307969276, 120.1529646643107010 -23.386020815956773, 120.1532036928062796 -23.385982645241058, 120.1532420312537173 -23.385976494560391, 120.1535094221749084 -23.385930821654576, 120.1537378873058789 -23.385883624917079, 120.1537719322819592 -23.386022210895070 ))",lane,blue
"POLYGON((120.0947301799874321 -23.371753675347194, 120.0947822114966802 -23.371756459505153, 120.0948494035164380 -23.371774046955986, 120.0949184548012678 -23.371806351203766, 120.0952205807953277 -23.371979532201791, 120.0951350117745615 -23.372108671814940, 120.0948327881188983 -23.371937567522865, 120.0948031526872449 -23.371922136326767, 120.0947755714867246 -23.371912031675415, 120.0947527829769891 -23.371906801335854, 120.0947386015086391 -23.371906805381379, 120.0947301799874321 -23.371753675347194 ))",lane,blue
"POLYGON((120.1950932825419405 -23.382769812205095, 120.1951689074130383 -23.383106663934114, 120.1951808454108372 -23.383194693621543, 120.1951793818722654 -23.383246159539546, 120.1950144844688414 -23.383229231993432, 120.1950171237644155 -23.383208825621028, 120.1950067516774176 -23.383136325427396, 120.1949730966088289 -23.382978597783604, 120.1949313226714024 -23.382803265837277, 120.1950932825419405 -23.382769812205095 ))",lane,blue
"POLYGON((120.0516010272890059 -23.337609680403756, 120.0514731921988767 -23.337517801292978, 120.0514376868862186 -23.337477632214990, 120.0514153848064071 -23.337434479788929, 120.0514042317344666 -23.337383107760398, 120.0514057926821769 -23.337325863232095, 120.0514274986937715 -23.337233399719858, 120.0514600612210417 -23.337146169951001, 120.0514928214853294 -23.337090180587444, 120.0515249962849270 -23.337054055268288, 120.0515701789387454 -23.337018287399810, 120.0516046059897471 -23.337022882386800, 120.0516655344401925 -23.336979435346644, 120.0517383060039477 -23.337066815647717, 120.0517266679552960 -23.337074674228288, 120.0516786489339155 -23.337109359421671, 120.0516773796101678 -23.337140419664773, 120.0516569397511151 -23.337155323403659, 120.0516394339889625 -23.337170226305539, 120.0516250583242614 -23.337190906897014, 120.0516093141655775 -23.337222603301792, 120.0515898550974659 -23.337277956838475, 120.0515764597064608 -23.337331502838349, 120.0515728430497739 -23.337361751137905, 120.0515751916635107 -23.337381343474251, 120.0515813541475491 -23.337394253236590, 120.0515927001473583 -23.337406348907070, 120.0517042011682677 -23.337484598834327, 120.0516010272890059 -23.337609680403756 ))",lane,blue
"POLYGON((120.0630721505745577 -23.364532255013620, 120.0632187571791323 -23.364525802576415, 120.0632672659001654 -23.364501139472381, 120.0632986593084134 -23.364480183155227, 120.0633223268649441 -23.364468077496485, 120.0633452109118830 -23.364440080959346, 120.0633482411925429 -23.364416333732390, 120.0633522499488559 -23.364399087131633, 120.0634972923175186 -23.364401664175831, 120.0634978796664592 -23.364409428978530, 120.0634922099978600 -23.364452228222640, 120.0634859538300802 -23.364499722732351, 120.0634693304337128 -23.364545956134580, 120.0634392097236218 -23.364585331320432, 120.0634017533771891 -23.364618930016397, 120.0633579393466650 -23.364645578168924, 120.0633048335844109 -23.364665998937816, 120.0632793070706922 -23.364667902317110, 120.0630673675759628 -23.364669497712729, 120.0630721505745577 -23.364532255013620 ))",lane,blue
"POLYGON((120.0458364636555605 -23.338440461151726, 120.0456893631148488 -23.338374771738782, 120.0456461318273198 -23.338341647512207, 120.0456136582916382 -23.338299671762313, 120.0455913554359589 -23.338245142752152, 120.0455824511732788 -23.338184018724117, 120.0455877255341002 -23.338081176508858, 120.0456021948579119 -23.337999730483933, 120.0456263480192374 -23.337937603831791, 120.0456568596774682 -23.337894346049288, 120.0456802328883414 -23.337868516341047, 120.0457136815806860 -23.337868326218489, 120.0457960257919265 -23.337778734699346, 120.0458048274299123 -23.337769161411231, 120.0458957893045380 -23.337840555130923, 120.0458860095665177 -23.337849135504190, 120.0458049368465287 -23.337939448983431, 120.0458105136934618 -23.337969694660371, 120.0457912478549454 -23.337990196066154, 120.0457793168892181 -23.338005277958425, 120.0457697337367291 -23.338028214441542, 120.0457618138857066 -23.338060630937106, 120.0457543846148850 -23.338115981042069, 120.0457518454563020 -23.338170607429223, 120.0457543902922669 -23.338199228744769, 120.0457601620806305 -23.338219723008109, 120.0457682806354266 -23.338232722502794, 120.0457802132883584 -23.338242380166424, 120.0459090239600306 -23.338298323438900, 120.0458364636555605 -23.338440461151726 ))",lane,blue
"POLYGON((120.1865629825860590 -23.385639867201823, 120.1861959351304311 -23.385758252269661, 120.1860537318510256 -23.385796666235258, 120.1859785219861271 -23.385808696307039, 120.1859207202279357 -23.385807990473239, 120.1859095705611928 -23.385806549008259, 120.1859373363705548 -23.385655395038710, 120.1859534740205007 -23.385657105951832, 120.1859864334750188 -23.385653665516175, 120.1860389530582918 -23.385642635111084, 120.1861419379074969 -23.385613983691255, 120.1863647288993918 -23.385544035403768, 120.1865051710741009 -23.385496141453623, 120.1865629825860590 -23.385639867201823 ))",lane,blue
"POLYGON((120.0753703706711465 -23.414031967006700, 120.0754594666057739 -23.413990769190045, 120.0754754080273341 -23.413983360833617, 120.0755026943095325 -23.413971344432920, 120.0755272404941362 -23.413935763032077, 120.0755910065436800 -23.413911456737016, 120.0756301271768082 -23.413901784509498, 120.0756667157757902 -23.414051204604084, 120.0756451016191057 -23.414056447610322, 120.0756247589598303 -23.414062502867007, 120.0755986462917612 -23.414074157771503, 120.0755561015541964 -23.414069294229177, 120.0755288153151018 -23.414081942662324, 120.0755129716906139 -23.414089260700502, 120.0754238757559864 -23.414130458517157, 120.0753703706711465 -23.414031967006700 ))",lane,blue
"POLYGON((120.1567195068788767 -23.382872403737346, 120.1567534411144392 -23.382821289717887, 120.1567658595137925 -23.382783003066166, 120.1567666393287757 -23.382744719734564, 120.1567545090250338 -23.382705085730535, 120.1567363154505924 -23.382673218426417, 120.1566751823849996 -23.382584570740323, 120.1566671601063287 -23.382549179210937, 120.1566660839690723 -23.382544755290689, 120.1568057438534104 -23.382498847951446, 120.1568086782150907 -23.382502729599491, 120.1568387064791342 -23.382541907046039, 120.1568734290395952 -23.382577290958679, 120.1569038485658202 -23.382617190616426, 120.1569244879414602 -23.382659621193990, 120.1569385749563587 -23.382708735126765, 120.1569437619881654 -23.382759476824756, 120.1569395599037345 -23.382810130910814, 120.1569260664324037 -23.382859613872837, 120.1569038682765570 -23.382906210026776, 120.1568813757134761 -23.382938179227715, 120.1568259246256869 -23.382987222707161, 120.1567195068788767 -23.382872403737346 ))",lane,blue
"POLYGON((120.1061187816544652 -23.381823579342499, 120.1061722884572982 -23.381947261860606, 120.1062136636448031 -23.382012078530134, 120.1062378227729215 -23.382037443227142, 120.1062618835128302 -23.382054230368801, 120.1063016903572500 -23.382067852856281, 120.1063508862563307 -23.382080660052196, 120.1064488860041275 -23.382093995068026, 120.1065271287851733 -23.382096862039090, 120.1065189231291968 -23.382240787200604, 120.1063214577859010 -23.382231724205697, 120.1062308913853106 -23.382222811296605, 120.1061814013253028 -23.382198988761691, 120.1061374853535871 -23.382164961826917, 120.1060890686968253 -23.382105474296851, 120.1060463234266557 -23.382028378530325, 120.1059814686966593 -23.381864339462188, 120.1061187816544652 -23.381823579342499 ))",lane,blue
