WKT,label,fillColor
"POLYGON((120.1170592016969211 -23.382596594250183, 120.1176596156766296 -23.382595700648239, 120.1176596257382804 -23.382743235080139, 120.1170592116600489 -23.382742684036483, 120.1170592016969211 -23.382596594250183 ))",lane,blue
"POLYGON((120.0633518212979143 -23.373888783804235, 120.0633958356516821 -23.373931298004009, 120.0635892075636108 -23.374150106653773, 120.0636204097004062 -23.374192714798818, 120.0635150806771523 -23.374266873224652, 120.0632534362855174 -23.373962669378106, 120.0633518212979143 -23.373888783804235 ))",lane,blue
"POLYGON((120.0890503276826916 -23.384258522960068, 120.0888421034175892 -23.384241156321980, 120.0887786288380659 -23.384237021073090, 120.0887917227466613 -23.384065104508067, 120.0888165648594465 -23.384066451776674, 120.0890744737011072 -23.384091659501926, 120.0890503276826916 -23.384258522960068 ))",lane,blue
"POLYGON((120.0933036432708518 -23.380669441915824, 120.0932832982100808 -23.380640283936010, 120.0932701907915333 -23.380614103473132, 120.0932469116153893 -23.380584675459273, 120.0932088648227025 -23.380565093306489, 120.0931894994137017 -23.380559681409723, 120.0931638748073420 -23.380557341170467, 120.0931022587170228 -23.380556546134424, 120.0930265598113437 -23.380568215184306, 120.0929705190654835 -23.380575634979803, 120.0929279638721764 -23.380417458423177, 120.0929917305621190 -23.380402542324516, 120.0931208285165887 -23.380368646615042, 120.0932011248637381 -23.380367088773052, 120.0932305639746405 -23.380372046344351, 120.0932857259754318 -23.380386386774305, 120.0933357049284360 -23.380408403362719, 120.0933606458974146 -23.380425190253275, 120.0934037794987095 -23.380460030024400, 120.0934382090189413 -23.380500831441740, 120.0934636411838891 -23.380549580976696, 120.0934700978842737 -23.380574318691185, 120.0934729378109754 -23.380627589188580, 120.0934650180523181 -23.380661360039394, 120.0933036432708518 -23.380669441915824 ))",lane,blue
"POLYGON((120.1132800492637269 -23.377773007376801, 120.1133173161182768 -23.377829067054186, 120.1133708172745163 -23.377869953321344, 120.1132858337061249 -23.377979048309391, 120.1132334087733493 -23.377943850027382, 120.1131600530257016 -23.377895114163510, 120.1131336438198405 -23.377860901653906, 120.1131200474405621 -23.377835533943679, 120.1132800492637269 -23.377773007376801 ))",lane,blue
"POLYGON((120.1062958481447902 -23.322216908473285, 120.1064320890786706 -23.322232038387148, 120.1068849223193166 -23.322294751292961, 120.1073833315018394 -23.322352124066644, 120.1076155182233213 -23.322379235226991, 120.1081049294902111 -23.322436339696440, 120.1082106561919500 -23.322456986026506, 120.1082798049043913 -23.322483782535036, 120.1083074841544488 -23.322497498772488, 120.1082285653777041 -23.322621128777075, 120.1081852372105973 -23.322601548130900, 120.1081489514856610 -23.322590904220564, 120.1080759893339558 -23.322577110610540, 120.1077289804073906 -23.322532245006043, 120.1075965537625341 -23.322516572261974, 120.1071559466337715 -23.322464239258890, 120.1068620458894291 -23.322434436993050, 120.1064092126364677 -23.322371543506537, 120.1062747316619552 -23.322349099572121, 120.1062958481447902 -23.322216908473285 ))",lane,blue
"POLYGON((120.1839089791920872 -23.385421489621386, 120.1838518582387436 -23.385364803575285, 120.1838355237877475 -23.385345576390064, 120.1838054936394536 -23.385278770096416, 120.1837924809268225 -23.385207173559589, 120.1837950189031308 -23.385135211425234, 120.1838121296838626 -23.385065050940754, 120.1838429332000478 -23.384999039906351, 120.1838861581882691 -23.384939797104876, 120.1838985782625116 -23.384926069428354, 120.1839359371567021 -23.384897617310239, 120.1840750223646071 -23.385029762708597, 120.1840492041899798 -23.385057308630992, 120.1840238755672207 -23.385092709674336, 120.1840091095701480 -23.385126301897462, 120.1840014833381767 -23.385161788181225, 120.1840079432220823 -23.385233206006664, 120.1840330847852426 -23.385323128024920, 120.1839089791920872 -23.385421489621386 ))",lane,blue
"POLYGON((120.0781573728344121 -23.373895936832700, 120.0780475481754106 -23.374018672750241, 120.0776999819740189 -23.374407020412446, 120.0774371069165575 -23.374700719626303, 120.0773481126152376 -23.374798078012757, 120.0772319162080013 -23.374707640227459, 120.0773209105154788 -23.374610372131354, 120.0775803624537325 -23.374316583603653, 120.0779252878262876 -23.373926160016704, 120.0780342322131153 -23.373802792317815, 120.0781573728344121 -23.373895936832700 ))",lane,blue
"POLYGON((120.1826180880732555 -23.384188852828230, 120.1824288273945496 -23.384021327925459, 120.1824006581492708 -23.383993255661858, 120.1824983565624421 -23.383890387080938, 120.1825321008319805 -23.383921979077879, 120.1827228282389370 -23.384084808463948, 120.1826180880732555 -23.384188852828230 ))",lane,blue
"POLYGON((120.1723927245352424 -23.379363944692803, 120.1723741467430066 -23.379434647337885, 120.1723552763169487 -23.379516726650768, 120.1723104934229116 -23.379677817413446, 120.1721497018708972 -23.379633259848425, 120.1722047521705724 -23.379443814986329, 120.1722505154799321 -23.379317666310100, 120.1723927245352424 -23.379363944692803 ))",lane,blue
"POLYGON((120.1715797932616444 -23.380932790877466, 120.1716312270154711 -23.380775219541227, 120.1716645738220432 -23.380715166944519, 120.1717250117292338 -23.380649328037064, 120.1717970889535584 -23.380594230361138, 120.1718601696107821 -23.380558637967629, 120.1719559166884524 -23.380525112933512, 120.1719982650498471 -23.380518690237889, 120.1720377777949166 -23.380522200289870, 120.1720815937527949 -23.380523813016894, 120.1720929489644949 -23.380670983050974, 120.1720310406837066 -23.380688065587932, 120.1719772493197712 -23.380694130386475, 120.1719276644553241 -23.380714279279911, 120.1718913809594683 -23.380736320476274, 120.1718561736932340 -23.380764139948136, 120.1718251722737738 -23.380796472737789, 120.1717722656032272 -23.380867997788981, 120.1717278698026215 -23.380968684195909, 120.1715797932616444 -23.380932790877466 ))",lane,blue
"POLYGON((120.1898071193797946 -23.379956157302933, 120.1899350458753233 -23.379954224712161, 120.1902525152953722 -23.379956120535909, 120.1905271466790047 -23.379954778127332, 120.1907511160326009 -23.379954082203493, 120.1907521033322108 -23.380089968901241, 120.1905277427656946 -23.380090664936681, 120.1902531113635891 -23.380091736474208, 120.1899363268801918 -23.380094445263009, 120.1898081069195540 -23.380095565324332, 120.1898071193797946 -23.379956157302933 ))",lane,blue
"POLYGON((120.0506912531653056 -23.324578784916286, 120.0507436861708010 -23.324732353847145, 120.0507913209374410 -23.324799696860862, 120.0508312270075151 -23.324834176391293, 120.0508754355453186 -23.324855833464416, 120.0509257070520951 -23.324865299610478, 120.0509758801275581 -23.324865556168741, 120.0510458087966093 -23.324856146023720, 120.0510501120833102 -23.324855332182962, 120.0510973599412492 -23.324985788262930, 120.0510924698659568 -23.324987053722838, 120.0510118818825295 -23.325014615269329, 120.0509818566850110 -23.325020402417081, 120.0509261089178032 -23.325021501804378, 120.0508693825764195 -23.325014655919876, 120.0508148073580621 -23.324999773580421, 120.0507648283865849 -23.324977486120958, 120.0507126970543874 -23.324945086756099, 120.0506626185308988 -23.324897156865136, 120.0506264277766592 -23.324844979365899, 120.0505573635114378 -23.324622343060319, 120.0506912531653056 -23.324578784916286 ))",lane,blue
"POLYGON((120.0938920805440132 -23.382881116800252, 120.0936926602383423 -23.382888216335998, 120.0936906948510133 -23.382751517304102, 120.0938889416595508 -23.382746494781207, 120.0938920805440132 -23.382881116800252 ))",lane,blue
"POLYGON((120.0934740693866165 -23.380010815472928, 120.0937218893230612 -23.379813550649497, 120.0938264476385421 -23.379911214982915, 120.0935836162333340 -23.380116785095638, 120.0934740693866165 -23.380010815472928 ))",lane,blue
"POLYGON((120.1576145491553242 -23.386398979840041, 120.1575765042776762 -23.386407477986107, 120.1568141434139789 -23.386632247568382, 120.1565136001904507 -23.386721811042454, 120.1564661568245746 -23.386592799663887, 120.1567831302087172 -23.386491764628136, 120.1575702354066005 -23.386268703503768, 120.1576145491553242 -23.386398979840041 ))",lane,blue
"POLYGON((120.1290278915726620 -23.385748827755180, 120.1289219704405802 -23.385745426937764, 120.1288552678926408 -23.385734520833330, 120.1287640153053894 -23.385702674370638, 120.1287125683063909 -23.385666031164028, 120.1286775523916591 -23.385631459948239, 120.1286318750443089 -23.385583980253518, 120.1286002815837552 -23.385539746993773, 120.1285745561630594 -23.385493254801268, 120.1285617397465487 -23.385431770727840, 120.1285582170260682 -23.385405316659696, 120.1287284922524524 -23.385402378794300, 120.1287292755218947 -23.385414748349049, 120.1287408177254590 -23.385435602127679, 120.1287725086259395 -23.385474508228873, 120.1287908975174299 -23.385502131830741, 120.1288575061045322 -23.385569379141476, 120.1288938904024087 -23.385591309317662, 120.1289300787182066 -23.385607731838300, 120.1289681253323207 -23.385624695570933, 120.1290042150259170 -23.385629109502921, 120.1290306220026976 -23.385630636905825, 120.1290278915726620 -23.385748827755180 ))",lane,blue
"POLYGON((120.0772504649658847 -23.387118043785028, 120.0794641471838322 -23.387174746664831, 120.0795304522380169 -23.387093556723865, 120.0795890419639613 -23.387175523649464, 120.0797868006122665 -23.387183051624720, 120.0797844672449479 -23.387387018194974, 120.0794575108130660 -23.387383680431942, 120.0772480333950868 -23.387316141510433, 120.0772504649658847 -23.387118043785028 ))",lane,blue
"POLYGON((120.0930960704328197 -23.322801602075828, 120.0931037961675410 -23.322791035900765, 120.0931582725543357 -23.322790839779670, 120.0932232153153223 -23.322811588034457, 120.0932743681410784 -23.322837035321368, 120.0933204356791735 -23.322869526706388, 120.0933596574160487 -23.322908250078570, 120.0934009336857834 -23.322956724222648, 120.0934578572346242 -23.322987045542349, 120.0934981528427291 -23.322996965985979, 120.0935472503720731 -23.323001466497594, 120.0935585959777908 -23.323007783585674, 120.0935644728723941 -23.323135362176214, 120.0935124432966578 -23.323160929188155, 120.0934517070474748 -23.323154445608960, 120.0934009462597680 -23.323141097117348, 120.0933532167625808 -23.323118809016181, 120.0933198641924192 -23.323094349845289, 120.0932283143654002 -23.323006342868598, 120.0932066007983310 -23.322988020121386, 120.0931612181784145 -23.322959862477865, 120.0931511442302057 -23.322956705189333, 120.0930972528031714 -23.322929633457326, 120.0930960704328197 -23.322801602075828 ))",lane,blue
"POLYGON((120.0972595117563132 -23.385282060115999, 120.0971549638596286 -23.385337167054781, 120.0970490475428532 -23.385404373291065, 120.0969869455706437 -23.385449536182673, 120.0969561380211775 -23.385456407037826, 120.0968901237473529 -23.385499042915641, 120.0968344684877694 -23.385422492574038, 120.0968926588849702 -23.385385456929936, 120.0969025358658716 -23.385368660106919, 120.0969097728430655 -23.385361886266057, 120.0969406763607728 -23.385328108858703, 120.0969630715085576 -23.385301827977714, 120.0971521153368041 -23.385157851228785, 120.0972595117563132 -23.385282060115999 ))",lane,blue
"POLYGON((120.0901447007266496 -23.396503749436667, 120.0900527667988322 -23.396520027925827, 120.0898902191606313 -23.396539577011509, 120.0898559880855504 -23.396540399389719, 120.0898340799588269 -23.396537426057807, 120.0898548028087733 -23.396369750963021, 120.0898881540611911 -23.396374887999013, 120.0899713840803606 -23.396367099285868, 120.0900774994518973 -23.396350455589784, 120.0900931479810126 -23.396350631706457, 120.0901447007266496 -23.396503749436667 ))",lane,blue
"POLYGON((120.1713526875259523 -23.376533277693510, 120.1711967808028862 -23.376410527290381, 120.1710010667797318 -23.376267472913871, 120.1708130790023863 -23.376121346461348, 120.1709049093510689 -23.376020375651788, 120.1709293614947857 -23.376039961682696, 120.1709716141034581 -23.376063605701523, 120.1711373979490523 -23.376171635959684, 120.1712578971934788 -23.376254668708675, 120.1714585026712462 -23.376416682663676, 120.1713526875259523 -23.376533277693510 ))",lane,blue
"POLYGON((120.1059271455991755 -23.384112223556183, 120.1060033343522916 -23.384112743564050, 120.1060427494788616 -23.384118962354432, 120.1060813823150606 -23.384127167755715, 120.1061259820842571 -23.384149095588287, 120.1061615846090077 -23.384180596764775, 120.1061890702661669 -23.384223838002477, 120.1062032547764113 -23.384268437389853, 120.1062084410138772 -23.384307531632694, 120.1062061953265610 -23.384363060839648, 120.1062002327039402 -23.384412541653358, 120.1061850767008530 -23.384463830896684, 120.1061493811450751 -23.384502304769346, 120.1061074261825772 -23.384540780427619, 120.1060568629410000 -23.384555873340457, 120.1059387165467947 -23.384554552688613, 120.1059015510854029 -23.384551132257377, 120.1059023239483643 -23.384410911120626, 120.1059845751162621 -23.384391114069933, 120.1060126434979435 -23.384374312057484, 120.1060301485889089 -23.384349567507454, 120.1060359170090210 -23.384320672949344, 120.1060292644004500 -23.384291511063505, 120.1060108757429515 -23.384267318494937, 120.1059837831644896 -23.384251435121684, 120.1059265668771460 -23.384230955533834, 120.1059271455991755 -23.384112223556183 ))",lane,blue
"POLYGON((120.0451693693956524 -23.335888775240935, 120.0452358732890797 -23.335854987677920, 120.0452931838882482 -23.335824272609420, 120.0453731836298712 -23.335775854159481, 120.0453945032931138 -23.335754720135344, 120.0454951511173378 -23.335876402817869, 120.0454419497008844 -23.335928334946811, 120.0453926589850490 -23.335959318598547, 120.0453359357163480 -23.335997527598696, 120.0452886011390048 -23.336029594176628, 120.0452518282513804 -23.336046127801142, 120.0451693693956524 -23.335888775240935 ))",lane,blue
"POLYGON((120.1978189310233689 -23.382333022555108, 120.1977416645874185 -23.382305415749142, 120.1975882062517771 -23.382231150566459, 120.1975622876014862 -23.382219510504854, 120.1975182739065903 -23.382186657372530, 120.1976703483971501 -23.382046844525966, 120.1976920623952571 -23.382071487597678, 120.1977100593349057 -23.382088276469147, 120.1978318286851055 -23.382151715849485, 120.1978792654992090 -23.382184658295653, 120.1978925672742073 -23.382192509761680, 120.1978189310233689 -23.382333022555108 ))",lane,blue
"POLYGON((120.1598239805692686 -23.385791959556700, 120.1598130256961718 -23.385778599709719, 120.1597910193536537 -23.385769576952258, 120.1597452472695987 -23.385767061879737, 120.1597029966252265 -23.385772220482561, 120.1595813314268258 -23.385801870425172, 120.1595691062447524 -23.385805124365293, 120.1595220542272652 -23.385678099262825, 120.1595346705606819 -23.385673942307603, 120.1596777532317128 -23.385623248603304, 120.1597028879783202 -23.385613219204111, 120.1597447475452414 -23.385610047100588, 120.1597961924321553 -23.385615720717149, 120.1598450950754880 -23.385630785255514, 120.1598899882790052 -23.385653074165786, 120.1599320461432930 -23.385689358889412, 120.1599555216340303 -23.385729170237722, 120.1599646188368945 -23.385751198488406, 120.1598239805692686 -23.385791959556700 ))",lane,blue
"POLYGON((120.1843275144598233 -23.385938192199959, 120.1842944578240009 -23.385950751988866, 120.1842437966437247 -23.385963858541904, 120.1841938198089628 -23.385972901833891, 120.1841194898960387 -23.385980868588820, 120.1840514188787471 -23.385981339459089, 120.1840560041834281 -23.385813488387131, 120.1841199675451096 -23.385814192463219, 120.1841655434746710 -23.385808671750390, 120.1842309731828269 -23.385799082308076, 120.1842650082635138 -23.385792571693617, 120.1843275144598233 -23.385938192199959 ))",lane,blue
"POLYGON((120.0291306156119929 -23.340164896841664, 120.0281525833119929 -23.340165175843364, 120.0281454436700452 -23.340165087589726, 120.0281382062187098 -23.340164909073639, 120.0281309687489014 -23.340164459686502, 120.0281238290761653 -23.340163919981114, 120.0281166893849562 -23.340163109404676, 120.0281094518843594 -23.340162208565789, 120.0281024099779072 -23.340161127090401, 120.0280952702559097 -23.340159865062214, 120.0280882283309845 -23.340158512715776, 120.0280811863937439 -23.340156979788638, 120.0280742422412603 -23.340155175962550, 120.0280673958920067 -23.340153372108562, 120.0280604517210500 -23.340151297411424, 120.0280537031442380 -23.340149042077786, 120.0280469545612683 -23.340146696453798, 120.0280403037692132 -23.340144170221209, 120.0280336529710004 -23.340141553698271, 120.0280270999637023 -23.340138756566732, 120.0280206447473189 -23.340135778826593, 120.0280142873218500 -23.340132620477854, 120.0280080276934535 -23.340129371810865, 120.0280017680527416 -23.340125942563176, 120.0279957040123321 -23.340122422969337, 120.0279897377628372 -23.340118722766897, 120.0279837715071845 -23.340114932274107, 120.0279780008456766 -23.340110961144817, 120.0279723279750833 -23.340106809406927, 120.0279667529077199 -23.340102657641137, 120.0279612756251136 -23.340098234976397, 120.0279558961457372 -23.340093812283756, 120.0279507122605055 -23.340089208954615, 120.0279456261723461 -23.340084515307224, 120.0279406378751013 -23.340079641051232, 120.0279358451781588 -23.340074676449091, 120.0279311502782887 -23.340069621528699, 120.0279266509787209 -23.340064476262157, 120.0279221516729954 -23.340059240705265, 120.0279179457646445 -23.340053824483972, 120.0279138376595237 -23.340048408234779, 120.0279098273453174 -23.340042811376986, 120.0279060126375712 -23.340037214463393, 120.0279022957207396 -23.340031436941199, 120.0278988722135980 -23.340025659335305, 120.0278954486941411 -23.340019701148711, 120.0278923185843741 -23.340013742878416, 120.0278892862716795 -23.340007694289872, 120.0278863517622149 -23.340001645673427, 120.0278837106501249 -23.339995416392581, 120.0278811673412649 -23.339989187083836, 120.0278788196327072 -23.339982867428940, 120.0278765697273796 -23.339976547746144, 120.0278746132255842 -23.339970137689297, 120.0278727545270189 -23.339963727604550, 120.0278710914287558 -23.339957227173653, 120.0278696239369528 -23.339950726686956, 120.0278682542483798 -23.339944226172358, 120.0278671779633391 -23.339937635283710, 120.0278661994815284 -23.339931044367162, 120.0278654166000200 -23.339924363104463, 120.0278648293311292 -23.339917772076314, 120.0278643398593109 -23.339911090729915, 120.0278641438033401 -23.339904499590165, 120.0278640333029719 -23.339718320916365, 120.0280498594399719 -23.339718267906042, 120.0280499696940329 -23.339900834965842, 120.0280499698541326 -23.339903182514942, 120.0280501656268500 -23.339905620298592, 120.0280503613934097 -23.339907967791892, 120.0280506549631994 -23.339910315257291, 120.0280509485329891 -23.339912662722691, 120.0280514377092388 -23.339915010132290, 120.0280518290822585 -23.339917357569789, 120.0280524160555805 -23.339919614661138, 120.0280530030350603 -23.339921962042837, 120.0280536878116123 -23.339924219106286, 120.0280543725881643 -23.339926476169735, 120.0280551551679463 -23.339928733205283, 120.0280559377477284 -23.339930990240832, 120.0280569159339704 -23.339933247220580, 120.0280577963108247 -23.339935413937879, 120.0280588722941391 -23.339937580599377, 120.0280599482774534 -23.339939747260875, 120.0280611220639978 -23.339941913894473, 120.0280622958443844 -23.339943990237721, 120.0280635674280011 -23.339946066553069, 120.0280648390054601 -23.339948052578066, 120.0280662083923067 -23.339950128865514, 120.0280675777729957 -23.339952114862612, 120.0280690449507570 -23.339954010541459, 120.0280706099317483 -23.339955906192406, 120.0280721749127396 -23.339957801843354, 120.0280737398875732 -23.339959607203951, 120.0280754026656368 -23.339961412536648, 120.0280771632469305 -23.339963217841445, 120.0280789238220664 -23.339964932855892, 120.0280807821942747 -23.339966557552089, 120.0280826405726406 -23.339968272538636, 120.0280844989386912 -23.339969806944482, 120.0280864551079718 -23.339971341322429, 120.0280884112772523 -23.339972875700376, 120.0280904652436052 -23.339974319760072, 120.0280925192099581 -23.339975763819768, 120.0280945731701533 -23.339977117589115, 120.0280967249274209 -23.339978381040211, 120.0280988766846884 -23.339979644491307, 120.0281011262451859 -23.339980907914503, 120.0281033757995258 -23.339982081047350, 120.0281056253477080 -23.339983163889846, 120.0281079726991201 -23.339984246704442, 120.0281102222411446 -23.339985239256588, 120.0281125695802414 -23.339986141490484, 120.0281150147225683 -23.339987043696479, 120.0281173620616651 -23.339987945930375, 120.0281198071916765 -23.339988667555671, 120.0281222523216880 -23.339989389180967, 120.0281246974516994 -23.339990110806262, 120.0281272403787832 -23.339990742113308, 120.0281296854964793 -23.339991283157904, 120.0281322284112477 -23.339991733884249, 120.0281347713260161 -23.339992184610595, 120.0281372164313968 -23.339992545074491, 120.0281397593400075 -23.339992905510486, 120.0281423022424606 -23.339993175656132, 120.0281449429419859 -23.339993355483527, 120.0281474858382813 -23.339993535338823, 120.0281500287284190 -23.339993624903768, 120.0281525716123990 -23.339993624178364, 120.0291306039123990 -23.339993345176664, 120.0291306156119929 -23.340164896841664 ))",lane,blue
"POLYGON((120.1207663423204014 -23.385566269873640, 120.1205515667228900 -23.385570665079213, 120.1203234897814182 -23.385573529143259, 120.1203189814670054 -23.385436198804317, 120.1205486231123729 -23.385431167325468, 120.1207638877629803 -23.385427313722494, 120.1207663423204014 -23.385566269873640 ))",lane,blue
"POLYGON((120.1418124502256639 -23.384513981488158, 120.1423019589878996 -23.384566571412207, 120.1423220087978340 -23.384568732661072, 120.1427544976427385 -23.384612038944870, 120.1427387606084915 -23.384748201284597, 120.1422861242243147 -23.384703817264034, 120.1417947572376551 -23.384651769612188, 120.1418124502256639 -23.384513981488158 ))",lane,blue
"POLYGON((120.0506217640114858 -23.333901012687158, 120.0506975594457550 -23.333870653506926, 120.0507603472043762 -23.333842555296167, 120.0508736976934872 -23.333791870073520, 120.0509405064252604 -23.333925661316404, 120.0508301876515490 -23.333973636963645, 120.0507259322224292 -23.334014929395177, 120.0506893547934805 -23.334029295995490, 120.0506217640114858 -23.333901012687158 ))",lane,blue
"POLYGON((120.0511816702678867 -23.333648130269034, 120.0513995687768358 -23.333544143914606, 120.0514716581133190 -23.333666647357130, 120.0512552270900151 -23.333777043907907, 120.0511816702678867 -23.333648130269034 ))",lane,blue
"POLYGON((120.0622612637332893 -23.324374046583225, 120.0622641009444538 -23.324387499036270, 120.0622584321132992 -23.324442577767980, 120.0622409313881296 -23.324531338176160, 120.0622321329521379 -23.324587862446276, 120.0620871886145393 -23.324588626117128, 120.0620910970676038 -23.324534721662171, 120.0620725061533498 -23.324413015571403, 120.0622612637332893 -23.324374046583225 ))",lane,blue
"POLYGON((120.1846266854170581 -23.381502051583788, 120.1848908304632967 -23.381187043484629, 120.1850638303068656 -23.380980680679478, 120.1852493481202723 -23.380761944525156, 120.1853661309527970 -23.380846603560653, 120.1851798306766043 -23.381064798196077, 120.1850088847316538 -23.381271611867074, 120.1847452289786608 -23.381590682892482, 120.1846266854170581 -23.381502051583788 ))",lane,blue
"POLYGON((120.0822911340772184 -23.401288037711068, 120.0821925493019268 -23.401300977354490, 120.0821079508565089 -23.401320775074787, 120.0820189516721480 -23.401346533213692, 120.0819358210818364 -23.401378158551336, 120.0818490731390199 -23.401429829378987, 120.0817966532986465 -23.401469301216428, 120.0817104942380331 -23.401551219143928, 120.0815672260652967 -23.401750079368377, 120.0814473142806490 -23.401676436648385, 120.0815903868530831 -23.401477666770087, 120.0816367411320998 -23.401412373622356, 120.0816820210164838 -23.401368208723427, 120.0817652471624718 -23.401303627380133, 120.0818434870309345 -23.401263787015647, 120.0820939547605531 -23.401170716502811, 120.0821811942811149 -23.401156606321260, 120.0822963085904596 -23.401155219127509, 120.0822911340772184 -23.401288037711068 ))",lane,blue
"POLYGON((120.0966483166670514 -23.308942374092902, 120.0967284171368029 -23.308936843531313, 120.0968449000755996 -23.308926426911960, 120.0968995716501319 -23.308920090991265, 120.0969205991783245 -23.308917647153279, 120.0969944400443102 -23.308909229086100, 120.0970293552986480 -23.308901905607390, 120.0970491239034161 -23.309083022413655, 120.0969751853142503 -23.309092614283284, 120.0969398784590586 -23.309094249581545, 120.0969187530229554 -23.309095158511482, 120.0968734702629344 -23.309097157816961, 120.0967256900503881 -23.309104062040718, 120.0966433395706284 -23.309101737983561, 120.0966483166670514 -23.308942374092902 ))",lane,blue
"POLYGON((120.1804009756763710 -23.378292170975333, 120.1804248409268156 -23.378310673689441, 120.1804556516844336 -23.378350844106638, 120.1804795186959750 -23.378395169860846, 120.1804969322768604 -23.378462702076416, 120.1805001646480184 -23.378534030532210, 120.1804889218948291 -23.378601751503230, 120.1804654534731096 -23.378665593476721, 120.1802967392929585 -23.378612731459414, 120.1803019222483804 -23.378603700945705, 120.1803145362541937 -23.378565414238183, 120.1803211832346442 -23.378512050744122, 120.1803159980131957 -23.378487854409031, 120.1803045524983211 -23.378450658049150, 120.1802789251333203 -23.378407867733095, 120.1804009756763710 -23.378292170975333 ))",lane,blue
"POLYGON((120.0970391763894662 -23.381204339814331, 120.0971659378854613 -23.381329084919411, 120.0971976281270700 -23.381358329953156, 120.0972204175542999 -23.381377013554866, 120.0971065824271502 -23.381491895355864, 120.0970762610551430 -23.381457142220167, 120.0970366480006672 -23.381416884023636, 120.0969891122626357 -23.381367508761668, 120.0969226017497014 -23.381304234198434, 120.0970391763894662 -23.381204339814331 ))",lane,blue
"POLYGON((120.1651779246920290 -23.371445191448942, 120.1653918310149848 -23.371601423027121, 120.1654531566944046 -23.371646189547314, 120.1654653827077650 -23.371655124804443, 120.1654921821290018 -23.371674710165746, 120.1654004499530100 -23.371781098368406, 120.1653736505256156 -23.371761422716752, 120.1653615223154851 -23.371752487431723, 120.1653001968577419 -23.371710971364130, 120.1650862903069519 -23.371551399043002, 120.1651779246920290 -23.371445191448942 ))",lane,blue
"POLYGON((120.1785316734696994 -23.381321132916432, 120.1785570029299031 -23.381298011360688, 120.1785775399825753 -23.381274168849253, 120.1786341642965599 -23.381219075581554, 120.1787155320272359 -23.381152237509613, 120.1788165715015753 -23.381280330695387, 120.1787854716261709 -23.381303092735841, 120.1787009748140606 -23.381379051025938, 120.1786571621505417 -23.381425743636164, 120.1785316734696994 -23.381321132916432 ))",lane,blue
"POLYGON((120.1396632128862752 -23.382913927241693, 120.1394589931533165 -23.382817374822748, 120.1393017213414650 -23.382755570796471, 120.1391198030848651 -23.382693322349288, 120.1391940275898231 -23.382573847040009, 120.1392986791210616 -23.382604245034777, 120.1394844120361463 -23.382671368072754, 120.1397320580965873 -23.382792737950273, 120.1396632128862752 -23.382913927241693 ))",lane,blue
"POLYGON((120.1637183597980798 -23.385093084775031, 120.1637408533771781 -23.385076013481842, 120.1638618328261131 -23.385029840600482, 120.1639368472077052 -23.385019616391501, 120.1640023756057971 -23.385023028731687, 120.1641427255007160 -23.385056125253393, 120.1640994090147301 -23.385207825401169, 120.1640921714463988 -23.385205931368431, 120.1639649271535114 -23.385172379656353, 120.1639481049302170 -23.385171391261332, 120.1639186664166096 -23.385175191853983, 120.1638780787227161 -23.385184683919303, 120.1637940676447118 -23.385212517313349, 120.1637650201408209 -23.385213338212850, 120.1637183597980798 -23.385093084775031 ))",lane,blue
"POLYGON((120.1635882619330696 -23.384806179149957, 120.1636616260120598 -23.384977077857380, 120.1636670053128634 -23.384978882129870, 120.1636642671672535 -23.384983939170675, 120.1636693538711810 -23.384997661853066, 120.1635327259793382 -23.385044922682654, 120.1635129662293154 -23.384993643399688, 120.1634908589062039 -23.384938030849526, 120.1634729580271615 -23.384895689781108, 120.1634541765003268 -23.384847209219990, 120.1635882619330696 -23.384806179149957 ))",lane,blue
"POLYGON((120.1632004045755764 -23.385249886291581, 120.1632432413619837 -23.385234795582857, 120.1634579155478639 -23.385177490260084, 120.1634624143425019 -23.385175231717926, 120.1635142586443669 -23.385301171969086, 120.1635092707104253 -23.385301624843745, 120.1632522488774414 -23.385375826542741, 120.1632004045755764 -23.385249886291581 ))",lane,blue
"POLYGON((120.1297850813545118 -23.382839005167513, 120.1301978684309005 -23.382247124446996, 120.1303142596071523 -23.382325282688893, 120.1299094916197558 -23.382905784537497, 120.1297850813545118 -23.382839005167513 ))",lane,blue
"POLYGON((120.2158984057540072 -23.365978720188830, 120.2156829402505956 -23.365905646469405, 120.2155038577396321 -23.365835361371966, 120.2155593016721960 -23.365681400505820, 120.2157267449522330 -23.365742208436629, 120.2159595220276038 -23.365821146090474, 120.2158984057540072 -23.365978720188830 ))",lane,blue
"POLYGON((120.1368355729145133 -23.372131357167707, 120.1366122827770832 -23.372052777968945, 120.1366635232027918 -23.371928614118006, 120.1368872045592996 -23.372007283495517, 120.1368355729145133 -23.372131357167707 ))",lane,blue
"POLYGON((120.1551971416594695 -23.371984543920991, 120.1541231765768902 -23.372163534895408, 120.1540982270117889 -23.372020702676251, 120.1551695512901622 -23.371839996938489, 120.1551971416594695 -23.371984543920991 ))",lane,blue
"POLYGON((120.2153481960068449 -23.367870821176987, 120.2152524440646065 -23.367833016834603, 120.2151780136575459 -23.367801526734483, 120.2152478357425139 -23.367663362578261, 120.2154095092108029 -23.367732659448080, 120.2153481960068449 -23.367870821176987 ))",lane,blue
