WKT,label,fillColor
"POLYGON((120.0949428941815735 -23.380243345571175, 120.0948045046246852 -23.380272909994365, 120.0947894434137220 -23.380280047228642, 120.0947739914024034 -23.380293234027968, 120.0947537478825748 -23.380318882262704, 120.0947143373619502 -23.380380200654122, 120.0946870536844509 -23.380430409872870, 120.0946728745744927 -23.380464995122444, 120.0946672036374112 -23.380489194554454, 120.0946668139515961 -23.380511586672855, 120.0946696512612835 -23.380526483771500, 120.0946752268828381 -23.380538761668790, 120.0947036895624376 -23.380567195010091, 120.0947033983571974 -23.380599519039091, 120.0947165047843582 -23.380611162755618, 120.0947231558042475 -23.380617029731157, 120.0947382184684234 -23.380631201019481, 120.0948022833033127 -23.380685718116269, 120.0947205252833688 -23.380766099852311, 120.0947106465660015 -23.380757434796629, 120.0946127396952899 -23.380671867472899, 120.0945823232294323 -23.380676842119102, 120.0945688254969863 -23.380663844158925, 120.0945315596091923 -23.380621960066490, 120.0945104313467135 -23.380581425725777, 120.0944983982181181 -23.380532582078148, 120.0944976122947153 -23.380481297382549, 120.0945105181153791 -23.380419625390676, 120.0945434726683832 -23.380344313836419, 120.0946108516122708 -23.380234591837952, 120.0946565219952838 -23.380179953146823, 120.0946975971966954 -23.380148339806251, 120.0947499203114330 -23.380124668807960, 120.0949043492716842 -23.380090314420592, 120.0949428941815735 -23.380243345571175 ))",lane,blue
"POLYGON((120.1205577292561899 -23.385584297164352, 120.1204461353951413 -23.385578821287096, 120.1203234897814182 -23.385573529143259, 120.1203189814670054 -23.385436198804317, 120.1205609471629552 -23.385443533587997, 120.1205577292561899 -23.385584297164352 ))",lane,blue
"POLYGON((120.0947544860762269 -23.382538489769353, 120.0947872501398038 -23.382538209551746, 120.0948712627387553 -23.382532677874150, 120.0950477964974688 -23.382516916993443, 120.0953175358599816 -23.382488308294174, 120.0954554372012184 -23.382470481755984, 120.0955050228169026 -23.382461348285248, 120.0956726547205894 -23.382419766903357, 120.0956884006711585 -23.382414344990429, 120.0957353562462632 -23.382561324288148, 120.0955439586318279 -23.382609864806730, 120.0953948102824442 -23.382633021684090, 120.0951489346986903 -23.382658553703817, 120.0949250646815866 -23.382681731896906, 120.0947544965319692 -23.382691802783653, 120.0947544860762269 -23.382538489769353 ))",lane,blue
"POLYGON((120.1854786550794487 -23.383019860227857, 120.1855181732986967 -23.383103638400989, 120.1855481066597780 -23.383185342630287, 120.1856272441342864 -23.383400301382399, 120.1856864283028199 -23.383594047593896, 120.1856997350470667 -23.383674763372373, 120.1857000336538395 -23.383750968344073, 120.1856869319988814 -23.383809299648796, 120.1856614087610490 -23.383859237494290, 120.1856505535877479 -23.383873687047209, 120.1855183173030072 -23.383781086869139, 120.1855213489260416 -23.383777022938483, 120.1855290744575594 -23.383763477181870, 120.1855353320970250 -23.383737562065809, 120.1855360142504049 -23.383701355440158, 120.1855308276126898 -23.383656392324567, 120.1855212399158322 -23.383612694529383, 120.1854903270446074 -23.383509320895087, 120.1854429807676703 -23.383369835808019, 120.1853617894007011 -23.383154516480411, 120.1853470187114755 -23.383119307456836, 120.1853301944499886 -23.383088432955965, 120.1854786550794487 -23.383019860227857 ))",lane,blue
"POLYGON((120.0939976575749135 -23.373536667308117, 120.0940051871920873 -23.373518607089804, 120.0940307099496206 -23.373461626597010, 120.0940435179978428 -23.373400406084787, 120.0940552505430499 -23.373344061558367, 120.0940562258043935 -23.373303430621865, 120.0940420369468263 -23.373195086247390, 120.0940188511958011 -23.373101461766780, 120.0941573395657791 -23.373086704933089, 120.0941889450153377 -23.373306733504285, 120.0941884627787944 -23.373406143319135, 120.0941833785810431 -23.373429168809194, 120.0941667570997145 -23.373503482510273, 120.0941426043755844 -23.373572019777265, 120.0939976575749135 -23.373536667308117 ))",lane,blue
"POLYGON((120.0457160956328815 -23.337413352447335, 120.0455467048843672 -23.337478590403129, 120.0454897848146161 -23.337499283131178, 120.0453864085800759 -23.337525406532808, 120.0452063543607508 -23.337547849903821, 120.0449722145980902 -23.337565071863328, 120.0447025726693465 -23.337588263113697, 120.0444668682582094 -23.337608465101156, 120.0444535579671383 -23.337475742081080, 120.0445888190583605 -23.337464326911044, 120.0446892623659601 -23.337455359512920, 120.0452504538883448 -23.337405178567844, 120.0453797481881962 -23.337382117644570, 120.0454642486148652 -23.337359159789923, 120.0455320248493039 -23.337338554255305, 120.0456542754323449 -23.337287866493742, 120.0457160956328815 -23.337413352447335 ))",lane,blue
"POLYGON((120.0395399412967483 -23.337735283896270, 120.0396821462325701 -23.337721158034823, 120.0396958383153092 -23.337715736707799, 120.0397072807267126 -23.337707426731280, 120.0397209719473764 -23.337689364755256, 120.0397375963659187 -23.337658119551127, 120.0397492327581543 -23.337625972866407, 120.0397550013445238 -23.337599516147747, 120.0397586155566113 -23.337533422579240, 120.0397823801343465 -23.337509850018149, 120.0397810070713643 -23.337453870391751, 120.0397801259371152 -23.337440597961403, 120.0398995434407956 -23.337437042571645, 120.0399018961617057 -23.337516858571441, 120.0399274239254336 -23.337533284133197, 120.0399260584425567 -23.337588451927649, 120.0399157937894019 -23.337657165813517, 120.0398887072577828 -23.337729947563964, 120.0398551646046011 -23.337786478892822, 120.0398142857732019 -23.337829288180994, 120.0397712541931485 -23.337856297271718, 120.0397222559264049 -23.337873195545154, 120.0395584367600064 -23.337891480928638, 120.0395399412967483 -23.337735283896270 ))",lane,blue
"POLYGON((120.1905139786566645 -23.367567216493803, 120.1905727588227745 -23.367573429759951, 120.1906456237192833 -23.367595259239024, 120.1908406492035426 -23.367680889148235, 120.1910232536221727 -23.367765709987618, 120.1913566750857816 -23.367915948308689, 120.1914125229222460 -23.367948075742291, 120.1913162930538412 -23.368072884459759, 120.1913044583334506 -23.368065122865579, 120.1912566308113569 -23.368039584339712, 120.1907111653317586 -23.367792434670311, 120.1906165867203963 -23.367750115475625, 120.1905625979211696 -23.367729364096019, 120.1905286596400107 -23.367721157355528, 120.1905139891124069 -23.367720529508103, 120.1905139786566645 -23.367567216493803 ))",lane,blue
"POLYGON((120.1869591104106866 -23.383134377518534, 120.1870413700946573 -23.383239452021891, 120.1870558457424074 -23.383250734186416, 120.1870707122274590 -23.383256508527990, 120.1870920334916987 -23.383258849994853, 120.1871167775303160 -23.383256224515960, 120.1871474871102948 -23.383246915849257, 120.1871887587556111 -23.383227581940485, 120.1872376583262610 -23.383197591594200, 120.1872668999218224 -23.383174559212799, 120.1872819604677560 -23.383157670620723, 120.1872913482539346 -23.383138255517057, 120.1873004423348545 -23.383114506560291, 120.1873319342729389 -23.383104204476536, 120.1873773076317031 -23.382996565433657, 120.1873815123577792 -23.382984645907750, 120.1874930107308858 -23.383024070984506, 120.1874877301384913 -23.383035539365565, 120.1874435304431178 -23.383143539235042, 120.1874594742230698 -23.383170712082664, 120.1874503800128386 -23.383192564942080, 120.1874241721831846 -23.383242954434626, 120.1873837825218774 -23.383288020842046, 120.1873220718364800 -23.383334267106253, 120.1872400180299813 -23.383379796850896, 120.1871700904508396 -23.383405188387867, 120.1871118003723161 -23.383414685503119, 120.1870523358730072 -23.383412716078722, 120.1869999124488634 -23.383399638932463, 120.1869603986261997 -23.383380328069232, 120.1869191234648476 -23.383348106188154, 120.1868213119527666 -23.383226693567574, 120.1869591104106866 -23.383134377518534 ))",lane,blue
"POLYGON((120.1608258074635582 -23.367565031329107, 120.1607395379518381 -23.367461492905607, 120.1607275075634107 -23.367452828463728, 120.1607153796550067 -23.367448317405849, 120.1606990464293891 -23.367447058000277, 120.1606778233070519 -23.367449682474764, 120.1606512213149487 -23.367456823001260, 120.1605905849502918 -23.367480857532466, 120.1605569417968158 -23.367497841715924, 120.1605389468953596 -23.367510938950305, 120.1605313188776607 -23.367520241032569, 120.1605116628052956 -23.367555098715603, 120.1604794859551902 -23.367561157348209, 120.1604210066187758 -23.367663743870110, 120.1604146501662206 -23.367674851396671, 120.1603090191741001 -23.367623506319705, 120.1603157668518907 -23.367612579262243, 120.1603737571721551 -23.367509992879843, 120.1603608452492294 -23.367482187134865, 120.1603945835950786 -23.367426919815106, 120.1604310616752194 -23.367389890364843, 120.1604876872761593 -23.367353667780294, 120.1605918447419494 -23.367310027827563, 120.1606571761912068 -23.367293756927250, 120.1607131194232479 -23.367290580806103, 120.1607622171311647 -23.367297699737867, 120.1608119024774331 -23.367316827118781, 120.1608588502938597 -23.367350040575499, 120.1609605737627256 -23.367468923950273, 120.1608258074635582 -23.367565031329107 ))",lane,blue
"POLYGON((120.2254596817912133 -23.366449204392561, 120.2253588529357603 -23.366541239024286, 120.2253494647801208 -23.366555236706953, 120.2253457491871906 -23.366568871610009, 120.2253463372996837 -23.366587832416108, 120.2253532830223759 -23.366612660281446, 120.2253650211464420 -23.366638118812126, 120.2253907462407806 -23.366679825616081, 120.2254112867048081 -23.366706003958545, 120.2254281099194892 -23.366721529099916, 120.2254398467565999 -23.366728116947446, 120.2254727094054324 -23.366739303576388, 120.2254822960493265 -23.366767561721722, 120.2255163323677074 -23.366779199467613, 120.2255201467798849 -23.366780462444406, 120.2256218645344228 -23.366815556374379, 120.2255801095995999 -23.366918860448152, 120.2255674926688881 -23.366914259239424, 120.2254409323335813 -23.366870955974244, 120.2254137441132354 -23.366886764541741, 120.2253489966261940 -23.366861140552254, 120.2253074282768284 -23.366832169207476, 120.2252629245743959 -23.366784779468303, 120.2252141156640660 -23.366710032980688, 120.2251864328979727 -23.366644760953386, 120.2251760618700960 -23.366587790699954, 120.2251799703477911 -23.366534247406397, 120.2251959091523369 -23.366488465651220, 120.2252247581433423 -23.366445027762319, 120.2253400608177142 -23.366337459061169, 120.2254596817912133 -23.366449204392561 ))",lane,blue
"POLYGON((120.2330533657717184 -23.368549719866262, 120.2330639318580215 -23.368598654222744, 120.2330615886014672 -23.368657614490898, 120.2330517138496464 -23.368707096420615, 120.2330267798696357 -23.368792789077308, 120.2330219886813251 -23.368809945610917, 120.2328574808836663 -23.368769452171853, 120.2328982555694241 -23.368633643851082, 120.2328989385356179 -23.368609355551631, 120.2328946341713229 -23.368594368581138, 120.2330533657717184 -23.368549719866262 ))",lane,blue
"POLYGON((120.1061046627950111 -23.308168777472965, 120.1060055875010953 -23.308159686410487, 120.1059892542570047 -23.308158156133866, 120.1059611845391066 -23.308155365140365, 120.1059268569662241 -23.308175329100674, 120.1058541889138692 -23.308171647926151, 120.1058330634408199 -23.308172015113987, 120.1058371607207376 -23.308018700927880, 120.1059366268581125 -23.308022374457757, 120.1059700772007156 -23.308046382148999, 120.1060005919501023 -23.308048450122196, 120.1060175120135729 -23.308049980231417, 120.1061165873074886 -23.308059071293894, 120.1061046627950111 -23.308168777472965 ))",lane,blue
"POLYGON((120.1220649698652540 -23.384076921225432, 120.1219401761765565 -23.384124359259799, 120.1219183668629227 -23.384136193517387, 120.1219075114494721 -23.384147121746656, 120.1218959720661257 -23.384167620948326, 120.1218856070173572 -23.384198322624744, 120.1218798387388718 -23.384229293860904, 120.1218755388819993 -23.384280399426611, 120.1218492310692962 -23.384298826163157, 120.1218435662775803 -23.384413135364467, 120.1218432737238080 -23.384425685806818, 120.1217239534630086 -23.384421024746825, 120.1217282505366093 -23.384329107942918, 120.1217286411830227 -23.384320801119117, 120.1217300085624653 -23.384293442752464, 120.1217058496560235 -23.384271328508056, 120.1217174816455171 -23.384174624223086, 120.1217395805695518 -23.384107080735848, 120.1217689181087234 -23.384056780640847, 120.1218065697414167 -23.384018486790881, 120.1218503837103640 -23.383990935734855, 120.1219992362054583 -23.383931933672246, 120.1220649698652540 -23.384076921225432 ))",lane,blue
"POLYGON((120.1908035708662928 -23.381861812082052, 120.1908184368772029 -23.381860634066676, 120.1908469949400638 -23.381853583272526, 120.1908906140661036 -23.381837228275700, 120.1909694409756227 -23.381800638196413, 120.1912160920886140 -23.381673980761485, 120.1912879747779151 -23.381634593662260, 120.1913407862437731 -23.381601171166668, 120.1915312000623190 -23.381468119159487, 120.1916228504019476 -23.381595853862278, 120.1916100386221706 -23.381602358422400, 120.1915396237263990 -23.381652670235472, 120.1913870578366666 -23.381757540856087, 120.1911588911523691 -23.381878595016184, 120.1909651494316195 -23.381973635734621, 120.1908784000725364 -23.382004539781772, 120.1908108187487398 -23.382014942451039, 120.1908035708662928 -23.381861812082052 ))",lane,blue
"POLYGON((120.1915684740959423 -23.383063539041922, 120.1915853951015380 -23.383078883574693, 120.1916591421175249 -23.383128431940115, 120.1916914184765379 -23.383147383706559, 120.1919266440871178 -23.383276973549250, 120.1920006846913674 -23.383329140251121, 120.1920565339687292 -23.383382395626624, 120.1920906707627736 -23.383433219356515, 120.1921091592185908 -23.383486665970582, 120.1921128782105609 -23.383522871340726, 120.1919468084245438 -23.383524363360815, 120.1919479815399009 -23.383516688346263, 120.1919381017818854 -23.383492764221430, 120.1919211803267789 -23.383470828493109, 120.1918914462975546 -23.383443749869761, 120.1918532033380589 -23.383415951350927, 120.1917973553599678 -23.383381747239274, 120.1916127938976664 -23.383282570792245, 120.1914941534256974 -23.383207031612201, 120.1914434884522896 -23.383164519309639, 120.1915684740959423 -23.383063539041922 ))",lane,blue
"POLYGON((120.1234697364509864 -23.384352086643490, 120.1233283140148968 -23.384367295765936, 120.1233115900936045 -23.384373620861365, 120.1232991697607394 -23.384383556343187, 120.1232830337425789 -23.384405772372815, 120.1232624975581397 -23.384442345823601, 120.1232510565876337 -23.384471783742021, 120.1232462656517880 -23.384492642179979, 120.1232415748098297 -23.384547088600237, 120.1232158536194608 -23.384562625878182, 120.1232147799514345 -23.384594408388284, 120.1232146822652005 -23.384596123932834, 120.1232137049164030 -23.384606146440686, 120.1232124396259364 -23.384696346863038, 120.1230930217220067 -23.384694033380045, 120.1230953621645008 -23.384593810421941, 120.1230953620413471 -23.384592004614941, 120.1230964355739044 -23.384558235717139, 120.1230719834486607 -23.384538920557282, 120.1230729604895741 -23.384524383531930, 120.1230833221947217 -23.384444654195462, 120.1231072795340684 -23.384379367436871, 120.1231529484146072 -23.384302697900341, 120.1231917734828570 -23.384261424134024, 120.1232382280220183 -23.384232156808043, 120.1232865416907827 -23.384215619891309, 120.1234497739515936 -23.384196070610325, 120.1234697364509864 -23.384352086643490 ))",lane,blue
"POLYGON((120.1229558689024182 -23.384214721027934, 120.1229945021819702 -23.384229427334417, 120.1230303966693559 -23.384239710194954, 120.1231762236744661 -23.384274701251601, 120.1231311467241825 -23.384426311611229, 120.1231126615935131 -23.384421621786161, 120.1230200403337060 -23.384398172716622, 120.1228898613096775 -23.384355321935498, 120.1229558689024182 -23.384214721027934 ))",lane,blue
"POLYGON((120.1228836920152440 -23.384242551046059, 120.1229090239754661 -23.384256087372415, 120.1229453099898135 -23.384270974929202, 120.1230928979949397 -23.384313911034446, 120.1230395076100063 -23.384463176216488, 120.1230212180180624 -23.384457493141770, 120.1229665448856368 -23.384440985603915, 120.1228791067721398 -23.384411305021517, 120.1227986121830429 -23.384374218649507, 120.1228836920152440 -23.384242551046059 ))",lane,blue
"POLYGON((120.1428938630544558 -23.380248266487927, 120.1426995337815622 -23.380332562822115, 120.1426389856942028 -23.380216918153970, 120.1428285224179383 -23.380129824186041, 120.1428938630544558 -23.380248266487927 ))",lane,blue
"POLYGON((120.0470270544874396 -23.337476904041256, 120.0472518935219983 -23.337321540496766, 120.0473333708170751 -23.337427156965424, 120.0472949361674045 -23.337456783164991, 120.0471130307434118 -23.337582699807207, 120.0470270544874396 -23.337476904041256 ))",lane,blue
"POLYGON((120.0963105232746764 -23.402436594762650, 120.0962584002307175 -23.402525726208891, 120.0960916636239462 -23.402788247826131, 120.0959542443468375 -23.402704136419670, 120.0959630458801427 -23.402693028195604, 120.0961105176828880 -23.402466176762948, 120.0961876767280991 -23.402353201521864, 120.0963105232746764 -23.402436594762650 ))",lane,blue
"POLYGON((120.0961973170061775 -23.401733806958747, 120.0963684809222854 -23.401854927783150, 120.0964166038122116 -23.401909178556616, 120.0964498611222654 -23.401970927669958, 120.0964514264665599 -23.401978150451555, 120.0962737213289553 -23.402027048225514, 120.0962507347804759 -23.401986153253504, 120.0961075420524297 -23.401857169189203, 120.0961973170061775 -23.401733806958747 ))",lane,blue
"POLYGON((120.0789251093339990 -23.409471561059470, 120.0787628472544448 -23.409375989865202, 120.0787483717298483 -23.409366513507677, 120.0788334532430964 -23.409259495169780, 120.0790025618627923 -23.409359669218886, 120.0789251093339990 -23.409471561059470 ))",lane,blue
"POLYGON((120.1039290282810872 -23.308145019717747, 120.1037638387056670 -23.308146240615684, 120.1036881388517050 -23.308144004951666, 120.1035893560438271 -23.308121370252987, 120.1035606991001420 -23.308112620263787, 120.1034945815365937 -23.308074807467652, 120.1034374607618228 -23.308020739841701, 120.1033857174713396 -23.307941840834991, 120.1033588162690109 -23.307863927935488, 120.1033419885838533 -23.307782852000017, 120.1035305517026615 -23.307760677072739, 120.1035423883811946 -23.307797150998219, 120.1035795586209470 -23.307870636741054, 120.1036129123795409 -23.307912521949496, 120.1036745311607667 -23.307952773868489, 120.1037193257297669 -23.307962873609411, 120.1037775192242813 -23.307971254011360, 120.1039311684619144 -23.307976537310843, 120.1039290282810872 -23.308145019717747 ))",lane,blue
"POLYGON((120.0849662936286900 -23.321646760096059, 120.0849232527259076 -23.321537069596884, 120.0848813851170551 -23.321422322503307, 120.0848689619701298 -23.321390995295178, 120.0850430494781339 -23.321358079945476, 120.0850799269855411 -23.321441497710512, 120.0851268840815930 -23.321610778724680, 120.0849662936286900 -23.321646760096059 ))",lane,blue
"POLYGON((120.0516760250833707 -23.334488050677975, 120.0517032168443831 -23.334524159061728, 120.0518016167214220 -23.334668234392757, 120.0516760429344879 -23.334749802402625, 120.0515468314562287 -23.334553186876450, 120.0516760250833707 -23.334488050677975 ))",lane,blue
