WKT,label,fillColor
"POLYGON((120.1752735515439147 -23.369806430892594, 120.1753069043234374 -23.369833959935386, 120.1754213386715367 -23.369900922731887, 120.1753597292315130 -23.369997641273844, 120.1752505775324737 -23.369949367073184, 120.1752021637267182 -23.369931683975168, 120.1751756586203505 -23.369925371211614, 120.1752735515439147 -23.369806430892594 ))",lane,blue
"POLYGON((120.2276950551068520 -23.366194760532426, 120.2276479111605625 -23.366153872451758, 120.2275789560348619 -23.366097460652627, 120.2275218359251205 -23.366053144384477, 120.2274614883765237 -23.366009822230882, 120.2274014345393431 -23.365970924220736, 120.2273360991799583 -23.365929860748799, 120.2272875868258934 -23.365901252546334, 120.2271754021244992 -23.365836817237929, 120.2270043385116398 -23.365752354267726, 120.2269628684088572 -23.365729883800248, 120.2270573369632044 -23.365592525226334, 120.2272497225238061 -23.365689351892250, 120.2273527135122192 -23.365750719951371, 120.2274439677435714 -23.365806673937512, 120.2275522408453262 -23.365878875332024, 120.2276204127816344 -23.365924091350955, 120.2277348482381163 -23.366007306410456, 120.2278234626689646 -23.366076262960302, 120.2276950551068520 -23.366194760532426 ))",lane,blue
"POLYGON((120.1021575173062826 -23.384136774403435, 120.1021865558630630 -23.384004761625385, 120.1022110030498465 -23.383951663924542, 120.1022449378703888 -23.383909127488333, 120.1022893382215207 -23.383875165650056, 120.1023453777789485 -23.383850319817008, 120.1024011249119151 -23.383839920523662, 120.1024565794603211 -23.383841620220915, 120.1025140887940515 -23.383856772594415, 120.1025658286116026 -23.383884747843725, 120.1026059303866596 -23.383920671963956, 120.1026354699116488 -23.383963912615754, 120.1026540559736502 -23.384014469910722, 120.1026590474544160 -23.384066024277663, 120.1026499554732654 -23.384120562243779, 120.1026268773592867 -23.384171131424219, 120.1025907909908381 -23.384215474281232, 120.1025471729978117 -23.384248442702458, 120.1025293735365580 -23.384259102041589, 120.1025109876500160 -23.384275540130521, 120.1024554389991463 -23.384328104961517, 120.1024520161077728 -23.384331356390623, 120.1023178239308472 -23.384241284900356, 120.1023219314633037 -23.384238304146999, 120.1023675037105719 -23.384178789804870, 120.1024008521612449 -23.384142844731612, 120.1024501426738768 -23.384108881498326, 120.1024627586563057 -23.384099577993154, 120.1024728314776589 -23.384086212147637, 120.1024782096762376 -23.384071854447478, 120.1024796758010355 -23.384058310476475, 120.1024771319133535 -23.384043593874829, 120.1024698935137352 -23.384029510644842, 120.1024595256139605 -23.384018407889210, 120.1024460281893985 -23.384009924446534, 120.1024300859550244 -23.384005414476761, 120.1024146330200537 -23.384005057723588, 120.1023984957334109 -23.384008673941116, 120.1023822609637376 -23.384016985284744, 120.1023713077285839 -23.384027642670863, 120.1023629953345823 -23.384040556562428, 120.1023561504385414 -23.384060061231040, 120.1023385517623575 -23.384146654698720, 120.1023188968106903 -23.384197945225455, 120.1022960124435520 -23.384221246664394, 120.1021575173062826 -23.384136774403435 ))",lane,blue
"POLYGON((120.2207821522395576 -23.369432016449242, 120.2209499833519477 -23.369443254866300, 120.2209955597063892 -23.369443964187621, 120.2215126474831684 -23.369474605688772, 120.2214997485098458 -23.369636680549845, 120.2209823666275586 -23.369595836322844, 120.2207689590375734 -23.369582082777465, 120.2207821522395576 -23.369432016449242 ))",lane,blue
"POLYGON((120.0731550194647983 -23.363689136676394, 120.0728066420011464 -23.363654654852750, 120.0720750691116474 -23.363585520557221, 120.0720701789193590 -23.363585070500480, 120.0720875785777277 -23.363448456234700, 120.0720924687761738 -23.363448996581791, 120.0729372988158725 -23.363532906186323, 120.0731387747381547 -23.363551448524072, 120.0731710502104617 -23.363557398480116, 120.0731550194647983 -23.363689136676394 ))",lane,blue
"POLYGON((120.0717537440398659 -23.365845850596630, 120.0716543693448365 -23.365748907107303, 120.0716191580945827 -23.365718308722714, 120.0717238987590363 -23.365621577876782, 120.0717577408379623 -23.365653260136173, 120.0718583869257203 -23.365749480939998, 120.0717537440398659 -23.365845850596630 ))",lane,blue
"POLYGON((120.0464236992063443 -23.337372158770705, 120.0462806043923664 -23.337244799904804, 120.0464013853037853 -23.337155648872644, 120.0465302001688383 -23.337273079873470, 120.0464236992063443 -23.337372158770705 ))",lane,blue
"POLYGON((120.1533926394462815 -23.387281779211979, 120.1534216847087765 -23.387248092625079, 120.1534742998538835 -23.387204196504687, 120.1536592395302403 -23.387112769911266, 120.1536903400645166 -23.387099668938262, 120.1537551831688112 -23.387093239825599, 120.1537768067836938 -23.387226682796962, 120.1537202782039584 -23.387251438479160, 120.1535965617239537 -23.387319010954675, 120.1535725032685447 -23.387335721532867, 120.1535385677398692 -23.387367874578826, 120.1533926394462815 -23.387281779211979 ))",lane,blue
"POLYGON((120.0969506150464376 -23.366138787855033, 120.0972974454171614 -23.366433667494481, 120.0971998444685476 -23.366531570078250, 120.0968524272476554 -23.366236239154454, 120.0969506150464376 -23.366138787855033 ))",lane,blue
"POLYGON((120.0960048137492737 -23.306695140518370, 120.0959676499997171 -23.306716820804435, 120.0959394834638180 -23.306728476294834, 120.0959061342926963 -23.306753857397142, 120.0958823703615176 -23.306786910444983, 120.0958702454211158 -23.306825919335804, 120.0958741588988479 -23.306845691806447, 120.0958752350730503 -23.306850657468796, 120.0956957663984653 -23.306854410569958, 120.0956952770621159 -23.306849715611258, 120.0956919498495724 -23.306821816841714, 120.0957001622728403 -23.306777120774850, 120.0957177635721964 -23.306728990996269, 120.0957439717589959 -23.306683838344024, 120.0957820141612561 -23.306639043477258, 120.0958364876662560 -23.306596591472363, 120.0959041652661778 -23.306563796768395, 120.0959295938042514 -23.306559365287201, 120.0959915031995800 -23.306558625303593, 120.0960048137492737 -23.306695140518370 ))",lane,blue
"POLYGON((120.1163848226908779 -23.375048964674104, 120.1160108191676537 -23.374990834088604, 120.1155216021032726 -23.374913143363555, 120.1155492702448736 -23.374763975809607, 120.1164125885926051 -23.374899165059806, 120.1163848226908779 -23.375048964674104 ))",lane,blue
"POLYGON((120.1444011336083226 -23.379179972521057, 120.1449831383700358 -23.378853406871896, 120.1450578677779608 -23.378966880526116, 120.1444670610519047 -23.379298234074843, 120.1444011336083226 -23.379179972521057 ))",lane,blue
"POLYGON((120.1218936694286057 -23.311683430118521, 120.1214259083716227 -23.312149732642084, 120.1213204703073710 -23.312059111207068, 120.1217882313766694 -23.311592989264205, 120.1218936694286057 -23.311683430118521 ))",lane,blue
"POLYGON((120.0414478362823386 -23.336995351943604, 120.0414924289517289 -23.336913175002627, 120.0414986875579504 -23.336901435471516, 120.0415110092316678 -23.336878949658944, 120.0415104192718705 -23.336832901747845, 120.0415547194921690 -23.336764810185168, 120.0415734963022201 -23.336744128338186, 120.0416940948708238 -23.336849462775726, 120.0416804034592719 -23.336864725750900, 120.0416573245878985 -23.336904189218290, 120.0416174225449477 -23.336928759576759, 120.0416054920533619 -23.336950793825980, 120.0415992334409827 -23.336962443066741, 120.0415546407715924 -23.337044620007718, 120.0414478362823386 -23.336995351943604 ))",lane,blue
"POLYGON((120.0841030832944628 -23.399102313726019, 120.0841165770059432 -23.399056352087645, 120.0842154372967038 -23.398781028603423, 120.0842265838969216 -23.398737505474104, 120.0843739767882022 -23.398787664863148, 120.0843361329173005 -23.398875347590364, 120.0842405003178603 -23.399153378864380, 120.0841030832944628 -23.399102313726019 ))",lane,blue
"POLYGON((120.2033033139633981 -23.381877116983975, 120.2033539870279987 -23.382038270806437, 120.2033555524954468 -23.382047299395034, 120.2033564330324009 -23.382051813661432, 120.2032101213954095 -23.382081109473487, 120.2032089473625579 -23.382075331225889, 120.2032062079546234 -23.382061878744944, 120.2031478105223067 -23.381931335555245, 120.2033033139633981 -23.381877116983975 ))",lane,blue
"POLYGON((120.0967183251018724 -23.401884533509391, 120.0967150013561034 -23.401907468206897, 120.0967112862311570 -23.401927965176554, 120.0967057132019861 -23.401953699516613, 120.0967091381808134 -23.401981056516157, 120.0967154966654034 -23.401999744805096, 120.0967413189225732 -23.402032061384751, 120.0967553056588539 -23.402044878624727, 120.0967970708954771 -23.402092630306505, 120.0967079805889701 -23.402216353503059, 120.0966569254186597 -23.402188739219848, 120.0966375599296090 -23.402182153548532, 120.0966208349245648 -23.402172587542361, 120.0965684091050831 -23.402124387449952, 120.0965529546306922 -23.402101458109279, 120.0965278159000652 -23.402053069652023, 120.0965142177412170 -23.402001608030646, 120.0965123574970737 -23.401972535068049, 120.0965160704175703 -23.401919714153093, 120.0965328892295095 -23.401870681694214, 120.0965480471106894 -23.401846931007637, 120.0965872629115601 -23.401798614482419, 120.0967183251018724 -23.401884533509391 ))",lane,blue
"POLYGON((120.1753331085354019 -23.375466896635191, 120.1753598161756207 -23.375574785986695, 120.1753897496105942 -23.375657573700193, 120.1754136182539210 -23.375725826397151, 120.1754809181508749 -23.375891128832684, 120.1756075913141535 -23.376154740523964, 120.1756458382330381 -23.376240595737848, 120.1757013974689614 -23.376343240018501, 120.1757717272586413 -23.376479106935029, 120.1760097012735276 -23.376754063460015, 120.1758814874705708 -23.376845473871338, 120.1756443935061817 -23.376567898675100, 120.1755904978118745 -23.376478255730544, 120.1755138091373553 -23.376317831652327, 120.1754622593720360 -23.376208414451517, 120.1753861574183739 -23.376046545560299, 120.1753467354198319 -23.375939562739318, 120.1752826623028617 -23.375763605121779, 120.1752328689624013 -23.375595047239516, 120.1752102692672036 -23.375490226588105, 120.1753331085354019 -23.375466896635191 ))",lane,blue
"POLYGON((120.1433030573651773 -23.381471042281916, 120.1432959187823507 -23.381486483968479, 120.1432279536656396 -23.381605686621097, 120.1431778831717671 -23.381675495346534, 120.1431081537114193 -23.381737725290505, 120.1430567123035951 -23.381783065721694, 120.1429437443758624 -23.381706892890991, 120.1429984121080017 -23.381644215791896, 120.1430630553447211 -23.381575305812833, 120.1431128328599414 -23.381511817495597, 120.1431720945483036 -23.381408147266294, 120.1433030573651773 -23.381471042281916 ))",lane,blue
"POLYGON((120.1715148919003125 -23.378650901331829, 120.1714168758654495 -23.378398748340249, 120.1713955513992157 -23.378349455891386, 120.1712955850140806 -23.378181092902610, 120.1714291795833691 -23.378112975867077, 120.1715070399754518 -23.378245229021292, 120.1715440142823870 -23.378313929431378, 120.1716592460256488 -23.378600387845528, 120.1715148919003125 -23.378650901331829 ))",lane,blue
"POLYGON((120.1231250738290277 -23.384292954494090, 120.1228237440724863 -23.384322294527913, 120.1226031008723124 -23.384335359281097, 120.1225970266286254 -23.384182228577307, 120.1226120883260454 -23.384182224280681, 120.1228175720255693 -23.384169163852024, 120.1229125384446541 -23.384161552371559, 120.1231068720402398 -23.384140639863071, 120.1231250738290277 -23.384292954494090 ))",lane,blue
"POLYGON((120.1319582957248321 -23.374623859305685, 120.1319578004401629 -23.374531943868886, 120.1319577017317538 -23.374518671215336, 120.1319582866915141 -23.374491403362235, 120.1319359846548063 -23.374448882968623, 120.1319469321941051 -23.374354707008754, 120.1321100699275723 -23.374383192221871, 120.1321050833298474 -23.374403238102479, 120.1321017616161131 -23.374455968615485, 120.1320769215661511 -23.374484868614128, 120.1320771194571107 -23.374518366278178, 120.1320772181408891 -23.374531277770328, 120.1320777134317160 -23.374623283497477, 120.1319582957248321 -23.374623859305685 ))",lane,blue
"POLYGON((120.1310934141764618 -23.373078786658738, 120.1310829494155822 -23.373081498354556, 120.1310718002599269 -23.373087550988625, 120.1310591844068093 -23.373098750591147, 120.1310468625483614 -23.373118527693219, 120.1310359103784866 -23.373144805309888, 120.1310286752362816 -23.373178485675050, 120.1310263306188798 -23.373217491775854, 120.1310302602913130 -23.373474727866998, 120.1310320216300014 -23.373487638884845, 120.1308660496964757 -23.373489853199833, 120.1308641825372567 -23.373359384174186, 120.1308615366160178 -23.373282638129991, 120.1308631916169303 -23.373170406750638, 120.1308767817030587 -23.373103497723164, 120.1309025976301324 -23.373042995823019, 120.1309387814692963 -23.372993777259207, 120.1309806388995022 -23.372959274404234, 120.1310201500620477 -23.372939579836265, 120.1310654321447238 -23.372927648592286, 120.1310934141764618 -23.373078786658738 ))",lane,blue
"POLYGON((120.1301642762623443 -23.372973050839453, 120.1302588500152964 -23.372944130947988, 120.1302755740227963 -23.372939069917459, 120.1303049143821858 -23.372930122802758, 120.1303276027364572 -23.372900862256519, 120.1304285339702972 -23.372875913326943, 120.1304655137821993 -23.373025333309929, 120.1304413566060658 -23.373028590653871, 120.1303826758195522 -23.373045491689423, 120.1303410109108081 -23.373034759023246, 120.1303129419934085 -23.373043705775244, 120.1302963157952963 -23.373048857068223, 120.1302017420361866 -23.373077686669338, 120.1301642762623443 -23.372973050839453 ))",lane,blue
"POLYGON((120.1188107737640307 -23.382801685712988, 120.1187391821999200 -23.382807575008663, 120.1186186892979049 -23.382817541320172, 120.1184289524048678 -23.382837730194552, 120.1181106051941905 -23.382871589600505, 120.1177674165419152 -23.382913943386002, 120.1177674064679491 -23.382766228373402, 120.1180100543850133 -23.382738349725280, 120.1184587724145745 -23.382691451318000, 120.1186048893995465 -23.382676150565996, 120.1187248932730962 -23.382666003813288, 120.1187965826342792 -23.382660024199363, 120.1188107737640307 -23.382801685712988 ))",lane,blue
"POLYGON((120.1849782111495818 -23.370336014373926, 120.1858695763886880 -23.370139288290176, 120.1859174015708629 -23.370130516483043, 120.1859425453815768 -23.370253394479050, 120.1859028382061643 -23.370267129939719, 120.1850117664875864 -23.370465481166067, 120.1849782111495818 -23.370336014373926 ))",lane,blue
"POLYGON((120.0945427947884339 -23.380443181964970, 120.0944992710456555 -23.380424052826346, 120.0942855649351051 -23.380335358374167, 120.0942199364923873 -23.380299080374482, 120.0941774875013871 -23.380264059827355, 120.0943112747460795 -23.380152964529423, 120.0943213490637492 -23.380161539238955, 120.0943406171682922 -23.380174264681972, 120.0943910853037037 -23.380198718970334, 120.0946196578808327 -23.380292916893037, 120.0945427947884339 -23.380443181964970 ))",lane,blue
"POLYGON((120.1214894126782421 -23.384294414290383, 120.1214534207817181 -23.384289910040145, 120.1212020658402193 -23.384280591547182, 120.1212047942628508 -23.384132966043727, 120.1214952703547230 -23.384140196698572, 120.1214894126782421 -23.384294414290383 ))",lane,blue
"POLYGON((120.0945328735260831 -23.382678864195038, 120.0947082414970799 -23.382778223845383, 120.0948489860532202 -23.382861882851488, 120.0950718881674091 -23.382987232563151, 120.0949882753467119 -23.383118358005996, 120.0949060197514414 -23.383073236295039, 120.0945267237638137 -23.382852494295799, 120.0944791896452523 -23.382826865395881, 120.0944605075349600 -23.382802040878564, 120.0945328735260831 -23.382678864195038 ))",lane,blue
"POLYGON((120.1388503779265310 -23.383026841476806, 120.1388048994245810 -23.383026854450385, 120.1387687124080538 -23.383029483193598, 120.1386194658859793 -23.383047222677857, 120.1385998945871911 -23.382891025952391, 120.1386189660877298 -23.382889124414508, 120.1387144213382342 -23.382878804084042, 120.1388503674769464 -23.382873618752856, 120.1388503779265310 -23.383026841476806 ))",lane,blue
"POLYGON((120.1395129190695221 -23.383350162805104, 120.1395848959043906 -23.383257143210079, 120.1397089999150220 -23.383135576993664, 120.1399334446024011 -23.382934255772623, 120.1400003386188388 -23.382884486706057, 120.1400530526632431 -23.382856662240065, 120.1401178948130972 -23.382836238123153, 120.1401755983062326 -23.382830172208602, 120.1402282168134334 -23.382835574619311, 120.1402818141965366 -23.382853346528968, 120.1402071018638610 -23.382990248015298, 120.1401945827425369 -23.382985737069019, 120.1401780538057788 -23.382982942783298, 120.1401568306403378 -23.382984935225335, 120.1401333583023331 -23.382991352536226, 120.1401100818109380 -23.383001291114966, 120.1400859254045147 -23.383015834752658, 120.1400475885088126 -23.383044738601525, 120.1399311118446929 -23.383147161087527, 120.1397836338596358 -23.383283361008784, 120.1397171321460276 -23.383349111355699, 120.1396844686012179 -23.383389209589756, 120.1396511208278899 -23.383435086601514, 120.1395129190695221 -23.383350162805104 ))",lane,blue
"POLYGON((120.1239976905601897 -23.314261341773265, 120.1241258065044974 -23.314169118776692, 120.1241766627493577 -23.314148066617053, 120.1242336814351527 -23.314139292187304, 120.1242880602834976 -23.314142978579160, 120.1243908532023783 -23.314168230554081, 120.1244601976875369 -23.314197464846261, 120.1245031353067533 -23.314226796961836, 120.1245449981926645 -23.314272291356963, 120.1245557574962474 -23.314286193001844, 120.1245455878445777 -23.314313824750562, 120.1245666175464317 -23.314343253406126, 120.1245679869271207 -23.314345239403223, 120.1246263812190201 -23.314429734514422, 120.1245256479377166 -23.314489084011547, 120.1245195833677464 -23.314477799447607, 120.1244515057986823 -23.314382201385476, 120.1244165896514807 -23.314376432763436, 120.1243923323691445 -23.314345921544379, 120.1243781501495574 -23.314334910167203, 120.1243549700020219 -23.314323449905093, 120.1243182929471696 -23.314311090589707, 120.1242614683899912 -23.314298195279656, 120.1242441570458662 -23.314295672088186, 120.1242272372287028 -23.314297753592966, 120.1242141319530283 -23.314302994171888, 120.1241037176421136 -23.314384196695830, 120.1239976905601897 -23.314261341773265 ))",lane,blue
"POLYGON((120.1250814134594450 -23.313752336779581, 120.1249434154849375 -23.313787318512171, 120.1249303103570473 -23.313794726059493, 120.1249197484210212 -23.313806647398912, 120.1249117297569090 -23.313824256304976, 120.1249071344459964 -23.313845385558184, 120.1249067447909697 -23.313868229128334, 120.1249103654994106 -23.313897391879078, 120.1249180936848890 -23.313922761263315, 120.1249268972071252 -23.313940816822299, 120.1249370695928052 -23.313953273988982, 120.1249615220320907 -23.313977193956689, 120.1249581988035668 -23.314007713043595, 120.1249793256559366 -23.314027570894158, 120.1249839226602116 -23.314031271487200, 120.1250551277897628 -23.314095447614726, 120.1249717070163860 -23.314174385179471, 120.1249620238931632 -23.314165539487288, 120.1248731152705994 -23.314085116146693, 120.1248381017388902 -23.314085487296354, 120.1247865555942872 -23.314029160821343, 120.1247586780961246 -23.313976710079542, 120.1247418518457067 -23.313916671795621, 120.1247367615949549 -23.313850941871630, 120.1247452664857876 -23.313792431297515, 120.1247664861598235 -23.313739244227028, 120.1247980736474267 -23.313695895847273, 120.1248342587673882 -23.313665457676260, 120.1248790510765195 -23.313642420858732, 120.1250363158316686 -23.313600752143909, 120.1250814134594450 -23.313752336779581 ))",lane,blue
"POLYGON((120.0919479054500743 -23.382258667984831, 120.0919295170635138 -23.382238448191663, 120.0919118137737047 -23.382225180560144, 120.0917744937407233 -23.382162197067682, 120.0918505750661540 -23.382021593286400, 120.0919704856377385 -23.382077448807442, 120.0920302460837021 -23.382116617772338, 120.0920788575525830 -23.382164457791453, 120.0919479054500743 -23.382258667984831 ))",lane,blue
"POLYGON((120.1916098492341858 -23.383127633388650, 120.1917372909131029 -23.383187278956079, 120.1917529396885255 -23.383191066686752, 120.1917678057055933 -23.383189978961726, 120.1917834537851980 -23.383183563882849, 120.1918057516716287 -23.383165228580560, 120.1918250174547260 -23.383143914561626, 120.1918363614225006 -23.383126214416607, 120.1918404682406661 -23.383112759982649, 120.1918452570952156 -23.383061383406391, 120.1918708803037817 -23.383043227736197, 120.1918716609562096 -23.383017223892195, 120.1918717581929329 -23.383008917152095, 120.1918729303969533 -23.382987879165743, 120.1918733167760937 -23.382917001129392, 120.1919927346369196 -23.382918682579935, 120.1919911760537589 -23.383010598602637, 120.1919909810199632 -23.383018995660988, 120.1919902005091620 -23.383047076183039, 120.1920146528376092 -23.383069370924447, 120.1920105485871967 -23.383120476434354, 120.1919987179370332 -23.383172396761524, 120.1919716299275707 -23.383223508827971, 120.1919306536254562 -23.383271193822943, 120.1918797009505288 -23.383312380758531, 120.1918348107581176 -23.383334243829409, 120.1917851275239338 -23.383346086038546, 120.1917329006299022 -23.383346552388986, 120.1916791080344306 -23.383334559117530, 120.1915328876550544 -23.383267876259634, 120.1916098492341858 -23.383127633388650 ))",lane,blue
"POLYGON((120.1898142000472833 -23.383393779845472, 120.1898027574018880 -23.383398658788691, 120.1897918039081118 -23.383405523980110, 120.1897810461808953 -23.383414736664829, 120.1896987037245939 -23.383530060933722, 120.1895571764963064 -23.383442790536818, 120.1896322823633477 -23.383339928400838, 120.1896678801836301 -23.383302447749926, 120.1897121828423703 -23.383270111165849, 120.1897557039373458 -23.383250415453973, 120.1898142000472833 -23.383393779845472 ))",lane,blue
"POLYGON((120.1855382246234206 -23.383128011075954, 120.1855343192553543 -23.383227150996261, 120.1855286503626229 -23.383281326824471, 120.1855254295063284 -23.383378841323176, 120.1855243680305105 -23.383589398726278, 120.1853583958876237 -23.383588543169367, 120.1853585902871782 -23.383570846204966, 120.1853610187668202 -23.383327422723862, 120.1853696175199671 -23.383211126297847, 120.1853732326680221 -23.383158756862541, 120.1853724485549775 -23.383134017529842, 120.1855382246234206 -23.383128011075954 ))",lane,blue
"POLYGON((120.0943319225737638 -23.396094352274339, 120.0943092309128177 -23.396075126902628, 120.0942728465225760 -23.396051842371191, 120.0942396901130658 -23.396035509275999, 120.0942159233986152 -23.396027751085640, 120.0941934283970926 -23.396023965307979, 120.0941728897926848 -23.396025054651215, 120.0940345983469105 -23.396059133564006, 120.0939932171802973 -23.395906644964627, 120.0940073984392862 -23.395903571047203, 120.0941143934733862 -23.395878620387817, 120.0941929289621464 -23.395871194175280, 120.0942518070053785 -23.395878490897728, 120.0943109792711146 -23.395897705862675, 120.0943818891621445 -23.395935065839952, 120.0944463447789162 -23.395983262500640, 120.0943319225737638 -23.396094352274339 ))",lane,blue
"POLYGON((120.0894802419769071 -23.391007965274321, 120.0894802480791690 -23.391097443011171, 120.0894964019361313 -23.391336798125493, 120.0894936704839207 -23.391440000776748, 120.0894829166606739 -23.391506457543367, 120.0894580779961901 -23.391555672870760, 120.0894472244608322 -23.391594139656779, 120.0892881934039038 -23.391550123331655, 120.0893146948402936 -23.391502623046609, 120.0893267222915072 -23.391468218991538, 120.0893494077331954 -23.391396251109749, 120.0893528241897923 -23.391298646264893, 120.0893432275211934 -23.391123395429759, 120.0893313858980425 -23.391014418353230, 120.0894802419769071 -23.391007965274321 ))",lane,blue
"POLYGON((120.0957152789139465 -23.366380576657981, 120.0957323001365833 -23.366431314980051, 120.0958261091916589 -23.366662341229438, 120.0958668014129701 -23.366751446198417, 120.0958826473958498 -23.366778709364290, 120.0958876358962980 -23.366786563201831, 120.0957464135248295 -23.366867142481877, 120.0957113957135319 -23.366804761838288, 120.0956235544227407 -23.366599647217440, 120.0955560581988781 -23.366423780866757, 120.0957152789139465 -23.366380576657981 ))",lane,blue
"POLYGON((120.0981888609264813 -23.402826384122935, 120.0981576611172893 -23.402817905730190, 120.0981105194678148 -23.402810695950072, 120.0977120658883277 -23.402763587762314, 120.0977333766229329 -23.402611532730677, 120.0980341240736744 -23.402648375690804, 120.0981400457661052 -23.402659992930070, 120.0982367745029497 -23.402679648633102, 120.0981888609264813 -23.402826384122935 ))",lane,blue
"POLYGON((120.2317439805127473 -23.368614380122938, 120.2316459790531152 -23.368575944389808, 120.2311577325517671 -23.368388731191207, 120.2312257940677569 -23.368248942310889, 120.2312370418086678 -23.368254356523369, 120.2318082275980866 -23.368473057394776, 120.2317439805127473 -23.368614380122938 ))",lane,blue
"POLYGON((120.2303699583779413 -23.368841220290226, 120.2303836513350711 -23.368848620192903, 120.2304075158342786 -23.368856107484311, 120.2305580344572150 -23.368848028704800, 120.2305660650302823 -23.369005041335636, 120.2305468956341484 -23.369005588546169, 120.2304509509734024 -23.369010130433736, 120.2303947139745258 -23.369008069798283, 120.2303355421644581 -23.368995536319236, 120.2302821399383042 -23.368971173158229, 120.2303699583779413 -23.368841220290226 ))",lane,blue
"POLYGON((120.2322588195418429 -23.368655676527093, 120.2323114417929138 -23.368715975470602, 120.2323460679971998 -23.368772577643392, 120.2323943893815385 -23.368869174535208, 120.2322398647670879 -23.368935040282626, 120.2321739362767000 -23.368801429369341, 120.2321547651748885 -23.368776966152924, 120.2321393112546888 -23.368762162943751, 120.2322588195418429 -23.368655676527093 ))",lane,blue
"POLYGON((120.0950524496712234 -23.396251071362086, 120.0951057541249356 -23.396275886002744, 120.0951936811375868 -23.396303850928991, 120.0952655673059776 -23.396315477877516, 120.0953573068465559 -23.396317076933456, 120.0954306586286570 -23.396307665811929, 120.0955069437748942 -23.396287509301746, 120.0955411740310035 -23.396274678306987, 120.0956042661476715 -23.396407116254827, 120.0955294485917603 -23.396435217897307, 120.0954410358388455 -23.396455287576761, 120.0953456783238366 -23.396464614685477, 120.0952495375393855 -23.396461572239444, 120.0951549607630120 -23.396446159569058, 120.0950637084836447 -23.396418827623867, 120.0949946572911801 -23.396387877731337, 120.0949834094148002 -23.396380477131156, 120.0950524496712234 -23.396251071362086 ))",lane,blue
"POLYGON((120.1057849594434416 -23.306960693477371, 120.1058082367845967 -23.306963214966930, 120.1058394358425516 -23.306960677936976, 120.1059805627938127 -23.306915041050281, 120.1060345603369463 -23.307064004726887, 120.1059070276036176 -23.307103317410959, 120.1058287858385892 -23.307115348347645, 120.1057632574897587 -23.307112658330258, 120.1057849594434416 -23.306960693477371 ))",lane,blue
"POLYGON((120.1904505877045031 -23.380262058034215, 120.1904203674608737 -23.380276061659618, 120.1903965040515757 -23.380284555760159, 120.1903115157048239 -23.380323585436607, 120.1900411969306213 -23.380460813594327, 120.1899561102818674 -23.380492529780324, 120.1898879422495290 -23.380504557843293, 120.1898781514954173 -23.380351608780410, 120.1898925285394389 -23.380351153227335, 120.1899383972321339 -23.380336151944055, 120.1899944368141923 -23.380311667272408, 120.1902536063588474 -23.380179408264557, 120.1903648053739441 -23.380131612946914, 120.1904255402684373 -23.380118232649108, 120.1904511651888388 -23.380125177696214, 120.1904505877045031 -23.380262058034215 ))",lane,blue
"POLYGON((120.1464423877958125 -23.379223000455659, 120.1464335867551218 -23.379241331907724, 120.1464201905697758 -23.379283230452448, 120.1463497887837069 -23.379525770420670, 120.1463126334393849 -23.379670697034485, 120.1461514512040111 -23.379633904551165, 120.1461554601327391 -23.379619186080208, 120.1461710066775591 -23.379558055077131, 120.1462378881015392 -23.379323642244815, 120.1462647774564896 -23.379227836510918, 120.1462921576010022 -23.379158034258320, 120.1464423877958125 -23.379223000455659 ))",lane,blue
"POLYGON((120.1012810772664990 -23.383766111659058, 120.1012394073946641 -23.383682604970781, 120.1012328536792327 -23.383669424448992, 120.1012229741983129 -23.383649563389909, 120.1011866877344548 -23.383628084637572, 120.1011688850588917 -23.383591612414003, 120.1011580277488753 -23.383574731215472, 120.1011465837056865 -23.383559114249242, 120.1012812526388193 -23.383469417513158, 120.1013022823345156 -23.383498755878372, 120.1013377893959550 -23.383564567415760, 120.1013314348461232 -23.383603574660471, 120.1013413143147277 -23.383623255138854, 120.1013478680363168 -23.383636525950992, 120.1013895379081517 -23.383720032639270, 120.1012810772664990 -23.383766111659058 ))",lane,blue
"POLYGON((120.0961973170061775 -23.401733806958747, 120.0963684809222854 -23.401854927783150, 120.0964166038122116 -23.401909178556616, 120.0964498611222654 -23.401970927669958, 120.0964514264665599 -23.401978150451555, 120.0962737213289553 -23.402027048225514, 120.0962507347804759 -23.401986153253504, 120.0961075420524297 -23.401857169189203, 120.0961973170061775 -23.401733806958747 ))",lane,blue
"POLYGON((120.1478393730260565 -23.375824976003331, 120.1476689204445788 -23.376095534521927, 120.1475628168834742 -23.376285355109311, 120.1473434756981765 -23.376746711087543, 120.1473220605839380 -23.376802336053280, 120.1471830785241301 -23.376748562650821, 120.1473871640804371 -23.376311770000217, 120.1474280401655106 -23.376228691215946, 120.1475177145327565 -23.376064517775190, 120.1477226881753345 -23.375742935360083, 120.1478393730260565 -23.375824976003331 ))",lane,blue
"POLYGON((120.2191816784734198 -23.366245945919623, 120.2191284835102160 -23.366392502335366, 120.2190975846292425 -23.366494268376270, 120.2189432478995200 -23.366446909968988, 120.2189903825969726 -23.366352181943956, 120.2190075905590087 -23.366272902106226, 120.2190318410124767 -23.366203281327134, 120.2191816784734198 -23.366245945919623 ))",lane,blue
