WKT,label,fillColor
"POLYGON((120.1081706501490582 -23.382622605364433, 120.1077516565488965 -23.382555819739411, 120.1077775647680758 -23.382414507948116, 120.1081967537099171 -23.382477411032288, 120.1081706501490582 -23.382622605364433 ))",lane,blue
"POLYGON((120.0825440938741349 -23.361729324605574, 120.0825396978335025 -23.361804176561232, 120.0825240541258513 -23.361874697788609, 120.0824897313621177 -23.361965178512269, 120.0824426938398116 -23.362050696893700, 120.0823478322006094 -23.362160607312815, 120.0823029442434364 -23.362215245780743, 120.0820207997821613 -23.362477168287734, 120.0819742487451983 -23.362525577195815, 120.0819042259921564 -23.362589522740136, 120.0813958660035121 -23.362900537440270, 120.0812637377437519 -23.362957819215300, 120.0808945373793701 -23.363058056536591, 120.0808223590574562 -23.363064848903167, 120.0808059214214169 -23.362966707979946, 120.0810392752729901 -23.362898381905540, 120.0811548758336861 -23.362856454205139, 120.0812257810633515 -23.362825464387466, 120.0813495962825536 -23.362771616017250, 120.0814651950821529 -23.362703865276750, 120.0816705731089305 -23.362575413808693, 120.0818477837623644 -23.362446338343435, 120.0818692991121169 -23.362426378038047, 120.0822366243492404 -23.362078835978209, 120.0823019507861455 -23.361989068732995, 120.0823413608634170 -23.361921249436377, 120.0823706969247453 -23.361849279657376, 120.0824026698124175 -23.361720697075620, 120.0825440938741349 -23.361729324605574 ))",lane,blue
"POLYGON((120.1832555301972869 -23.383611986509472, 120.1830833118497482 -23.383804715248571, 120.1829609539252294 -23.383715543285884, 120.1831293576697025 -23.383518752569141, 120.1832555301972869 -23.383611986509472 ))",lane,blue
"POLYGON((120.1844632686089822 -23.381683762389172, 120.1844958347015497 -23.381648810732966, 120.1846266854170581 -23.381502051583788, 120.1847452289786608 -23.381590682892482, 120.1846842039996253 -23.381652820062988, 120.1846431321295191 -23.381733280482910, 120.1846400030850310 -23.381742942443165, 120.1844632686089822 -23.381683762389172 ))",lane,blue
"POLYGON((120.0642188533758256 -23.379719397093479, 120.0640850486617923 -23.379574338668461, 120.0640441637589196 -23.379528121671532, 120.0639401913576396 -23.379417184489263, 120.0637765554022893 -23.379253715342398, 120.0637192380543025 -23.379185472187297, 120.0635740851914292 -23.378996806759650, 120.0635461099085096 -23.378944626916798, 120.0636606333344049 -23.378883648259449, 120.0637183428805407 -23.378966337758949, 120.0638437375389691 -23.379126386781481, 120.0639326471775503 -23.379221708029826, 120.0640012116014184 -23.379285614039607, 120.0643189987539973 -23.379644156662155, 120.0642188533758256 -23.379719397093479 ))",lane,blue
"POLYGON((120.1062958481447902 -23.322216908473285, 120.1064374679792249 -23.322227973786888, 120.1065424104509233 -23.322222165267606, 120.1066723894288038 -23.322199916762180, 120.1068600709084330 -23.322157065595854, 120.1068964629834606 -23.322293032484091, 120.1068849222331090 -23.322293487228061, 120.1068399332891849 -23.322301445612939, 120.1066072634075076 -23.322360200714943, 120.1065220774961532 -23.322370518115891, 120.1064345435190957 -23.322369279021643, 120.1062747316619552 -23.322349099572121, 120.1062958481447902 -23.322216908473285 ))",lane,blue
"POLYGON((120.1996179502748996 -23.381289023756531, 120.1995412739280578 -23.381309360959014, 120.1992568671106241 -23.381382396695508, 120.1990298700625940 -23.381444761793303, 120.1982115626971268 -23.381624763320875, 120.1980701419112957 -23.381664170257121, 120.1980590904972936 -23.381669319959790, 120.1979911196600968 -23.381704642877258, 120.1979596285040379 -23.381726411835463, 120.1979358627625010 -23.381732919520404, 120.1977929656362793 -23.381636078737003, 120.1978036251723319 -23.381621177788134, 120.1978272920638331 -23.381599320771593, 120.1978939908371140 -23.381554878891477, 120.1979630380763474 -23.381527862379307, 120.1979958992411788 -23.381517289033900, 120.1981261710314542 -23.381486282280824, 120.1989915210301026 -23.381295703362319, 120.1991418424825280 -23.381264690889708, 120.1994414084742547 -23.381186865440137, 120.1995753965409629 -23.381152246012854, 120.1996179502748996 -23.381289023756531 ))",lane,blue
"POLYGON((120.0633546845991732 -23.374284796470230, 120.0632693937539942 -23.374190557673779, 120.0631414572522339 -23.374045768445801, 120.0631287416808476 -23.374028887777373, 120.0632252684996090 -23.373955995927455, 120.0632424828717910 -23.373970708344075, 120.0633108525943782 -23.374047887091106, 120.0634497441662811 -23.374208925457265, 120.0633546845991732 -23.374284796470230 ))",lane,blue
"POLYGON((120.1394718193659150 -23.384456592499976, 120.1394592025521993 -23.384453706807898, 120.1393984655640945 -23.384436388386703, 120.1392684825467753 -23.384399406422529, 120.1391579622983339 -23.384361335422021, 120.1389709580952013 -23.384296470005497, 120.1387713361362276 -23.384214904473343, 120.1386654119314629 -23.384166448771278, 120.1384521941597176 -23.384067822241098, 120.1384247104668587 -23.384053383625046, 120.1383735575487374 -23.384026581982885, 120.1384485642517012 -23.383903765707454, 120.1384999127701248 -23.383930477003465, 120.1385613353783839 -23.383962422266058, 120.1388207176663251 -23.384081441246458, 120.1390853804666110 -23.384187818071248, 120.1393201136373703 -23.384267206618840, 120.1394426633998484 -23.384301120831527, 120.1395161150172143 -23.384321505497599, 120.1394718193659150 -23.384456592499976 ))",lane,blue
"POLYGON((120.1152932540390026 -23.382413266863052, 120.1153223953436308 -23.382353757208152, 120.1153286491838072 -23.382272132946141, 120.1153285458263489 -23.382190691078341, 120.1154912900254504 -23.382185136941108, 120.1154894347751864 -23.382229289452361, 120.1154888575741041 -23.382370323146462, 120.1154871010014608 -23.382427296859516, 120.1154767367901370 -23.382470278023534, 120.1154626549476905 -23.382497007984758, 120.1152932540390026 -23.382413266863052 ))",lane,blue
"POLYGON((120.0956044193740476 -23.378576577546225, 120.0956421697151500 -23.378551556349809, 120.0956583061581904 -23.378535570354331, 120.0956835372794459 -23.378504593566037, 120.0957024102363107 -23.378459623587005, 120.0958631021562639 -23.378477364945975, 120.0958580210558261 -23.378545806482084, 120.0958470709734051 -23.378602692527403, 120.0958287842940443 -23.378639716788235, 120.0958068785503434 -23.378671685821773, 120.0957827230367838 -23.378699321560215, 120.0957634571243752 -23.378718739481798, 120.0957215987397288 -23.378739247332521, 120.0956758279303137 -23.378755422362451, 120.0956617444683972 -23.378758405961625, 120.0956044193740476 -23.378576577546225 ))",lane,blue
"POLYGON((120.1203234897814182 -23.385573529143259, 120.1202792827830350 -23.385574444657636, 120.1202137546189350 -23.385574463350750, 120.1201399125706745 -23.385565545670728, 120.1200683188513755 -23.385539833343903, 120.1200001474076818 -23.385501840552971, 120.1199469392855137 -23.385455446490764, 120.1199072276888863 -23.385404353480133, 120.1198706448904397 -23.385339986895246, 120.1198471677679169 -23.385276248604187, 120.1198354272977744 -23.385216389450158, 120.1198326841952314 -23.385148762759212, 120.1198315999790975 -23.385025877899764, 120.1199767398369485 -23.385023850108212, 120.1199777221180484 -23.385086150170710, 120.1199836914279108 -23.385134724677100, 120.1199955294303454 -23.385190611027829, 120.1200139197504177 -23.385239181990897, 120.1200382752362332 -23.385275562054805, 120.1200804315934112 -23.385321959269732, 120.1201214136221690 -23.385358244300261, 120.1201691438274895 -23.385390915791678, 120.1202232306023612 -23.385414195273184, 120.1202788817732445 -23.385430792822387, 120.1203189814670054 -23.385436198804317, 120.1203234897814182 -23.385573529143259 ))",lane,blue
"POLYGON((120.1057985739818815 -23.374654707048505, 120.1058670338413859 -23.374619474281886, 120.1060103095695969 -23.374531400316887, 120.1060313362603449 -23.374516676991300, 120.1062183279695428 -23.374398343287675, 120.1062328022995492 -23.374390303317300, 120.1063323613447977 -23.374322195991027, 120.1064253670132873 -23.374245874112216, 120.1064847297068736 -23.374189154837012, 120.1065895812226833 -23.374283749214830, 120.1065219056486386 -23.374346249443948, 120.1064288999801490 -23.374422571322759, 120.1064168707247349 -23.374430520305280, 120.1063603429947595 -23.374467736055779, 120.1063086075245312 -23.374503505793569, 120.1062978496803187 -23.374511002961637, 120.1060832780021367 -23.374637290083910, 120.1059369702383267 -23.374723378526115, 120.1059182905726338 -23.374734399277747, 120.1058694884357531 -23.374758972175132, 120.1057985739818815 -23.374654707048505 ))",lane,blue
"POLYGON((120.1237144272144143 -23.382728506026015, 120.1236315875153012 -23.382723202526809, 120.1235827829030326 -23.382711478703494, 120.1235357383055511 -23.382693253472776, 120.1234739238993923 -23.382652730738533, 120.1234221824746864 -23.382601189707873, 120.1233830570816709 -23.382541067494841, 120.1233583084802120 -23.382476787824384, 120.1233495019653429 -23.382414851155299, 120.1233446061757224 -23.382332327170408, 120.1234975700148778 -23.382326234081092, 120.1235280930155570 -23.382449291123289, 120.1235452110808255 -23.382485944122859, 120.1235690771748724 -23.382516816614918, 120.1236102545822560 -23.382549760846696, 120.1236586687759453 -23.382573132236762, 120.1237173520009007 -23.382591986179810, 120.1237144272144143 -23.382728506026015 ))",lane,blue
"POLYGON((120.0931458632256143 -23.367419016643797, 120.0931745151507893 -23.367354179997747, 120.0931837055324651 -23.367308400167681, 120.0931794961758128 -23.367252421350388, 120.0931527910725586 -23.367181731623085, 120.0931508347185476 -23.367177488534638, 120.0932741596100137 -23.367104408459374, 120.0932771917687663 -23.367108199789169, 120.0933266842425850 -23.367167416141283, 120.0933471289354172 -23.367223390327147, 120.0933561302931940 -23.367274130937031, 120.0933562316494059 -23.367326228441081, 120.0933472372559664 -23.367377606217047, 120.0933276802861019 -23.367431515136031, 120.0933071439477207 -23.367465831328067, 120.0932575610414161 -23.367514692552803, 120.0931458632256143 -23.367419016643797 ))",lane,blue
"POLYGON((120.1132169066864284 -23.374032476696811, 120.1132481998345317 -23.373975494557906, 120.1132739168746236 -23.373899101584061, 120.1133030537087754 -23.373774041135061, 120.1133107747328707 -23.373694402842247, 120.1133138999595966 -23.373628760864992, 120.1133052880659585 -23.373552377684107, 120.1132912982077335 -23.373493783236681, 120.1132733963496199 -23.373437086002612, 120.1132401373092577 -23.373349965300920, 120.1132114770404249 -23.373292458522720, 120.1131657966573380 -23.373200465685449, 120.1128740142771590 -23.372682282302656, 120.1128123896153480 -23.372555803099414, 120.1129681860412494 -23.372495354410293, 120.1130003684640560 -23.372571008544437, 120.1130940761690775 -23.372750027580124, 120.1131843595110396 -23.372910718651267, 120.1132659366352235 -23.373046040617175, 120.1133157244091403 -23.373132976023039, 120.1133659039747991 -23.373228398610201, 120.1133781309610731 -23.373251599742630, 120.1134722318741032 -23.373459872740117, 120.1134928735342429 -23.373535801037531, 120.1134969863930935 -23.373610921436924, 120.1134976758248523 -23.373681438004973, 120.1134905416570831 -23.373761617872485, 120.1134772437183201 -23.373810017294508, 120.1134527001322578 -23.373883701223051, 120.1134124113714941 -23.373974183648621, 120.1133845412071296 -23.374029268713669, 120.1133535406682177 -23.374074513023373, 120.1132169066864284 -23.374032476696811 ))",lane,blue
"POLYGON((120.0973547670969212 -23.383774545229733, 120.0973047886919506 -23.383760564482470, 120.0972015087150625 -23.383764024978349, 120.0971138767438869 -23.383759986911152, 120.0971707867211988 -23.383591308299453, 120.0972358271314734 -23.383609799267590, 120.0973866401000673 -23.383615444537578, 120.0973547670969212 -23.383774545229733 ))",lane,blue
"POLYGON((120.1074295349925066 -23.386044098789922, 120.1076652406536530 -23.386042225743512, 120.1076667178130152 -23.386190482079709, 120.1074310121703418 -23.386192625997169, 120.1074295349925066 -23.386044098789922 ))",lane,blue
"POLYGON((120.1076777802184780 -23.386346500651790, 120.1074578209635691 -23.386349633271172, 120.1074548774638902 -23.386211760743727, 120.1076748366818530 -23.386208086382245, 120.1076777802184780 -23.386346500651790 ))",lane,blue
"POLYGON((120.1201847666913904 -23.385014761729550, 120.1201961167367961 -23.385086178159981, 120.1202183218754530 -23.385141971262942, 120.1202349503026457 -23.385169505076663, 120.1202593051850084 -23.385197036686271, 120.1202884519946034 -23.385218246604270, 120.1203260098696631 -23.385239273542155, 120.1203686529215454 -23.385251631155631, 120.1203686629770385 -23.385399075297181, 120.1202968749505501 -23.385392414290006, 120.1202508084038415 -23.385374459651336, 120.1202035678673852 -23.385351358797518, 120.1201586742205150 -23.385322568982046, 120.1201225826980873 -23.385291338816109, 120.1200955870484648 -23.385262634185255, 120.1200824803072622 -23.385246385660878, 120.1200582221259046 -23.385202692050720, 120.1200397338301872 -23.385151592985753, 120.1200276015067258 -23.385082343746924, 120.1200249568601269 -23.385024287805178, 120.1201847666913904 -23.385014761729550 ))",lane,blue
"POLYGON((120.0990511433305356 -23.308896362885826, 120.0992444088677424 -23.308989487396290, 120.0993553213389634 -23.309042365902597, 120.0995113225585849 -23.309116630359876, 120.0996650738790364 -23.309184665424708, 120.0998511989553239 -23.309265693064985, 120.0997796164306889 -23.309404128594459, 120.0995942738233451 -23.309323732763432, 120.0994120608700999 -23.309242613716798, 120.0992810984226871 -23.309185136122176, 120.0992398242219332 -23.309166999535698, 120.0989675319692088 -23.309048887141621, 120.0990511433305356 -23.308896362885826 ))",lane,blue
"POLYGON((120.0964084312901414 -23.381027550656528, 120.0963928791479894 -23.381006607731455, 120.0963320399600704 -23.380924822028260, 120.0962424438331020 -23.380802142999166, 120.0962002863675413 -23.380739493521239, 120.0960633479722860 -23.380536108422927, 120.0959087054005156 -23.380306453882696, 120.0958852304454965 -23.380274497794837, 120.0958562777706757 -23.380231708427387, 120.0958499199203269 -23.380222320044498, 120.0958134352822558 -23.380163190272012, 120.0957949484397511 -23.380133399729644, 120.0959315751924230 -23.380069435185306, 120.0959731466391021 -23.380143822576134, 120.0959838082195048 -23.380158898023466, 120.0960111957963384 -23.380198076223318, 120.0960365293698730 -23.380235268621374, 120.0961955726005366 -23.380457788968448, 120.0962026151042838 -23.380467628607785, 120.0963375965667061 -23.380658283324751, 120.0964803052971123 -23.380860854163803, 120.0965262766822360 -23.380917543390523, 120.0965428068135842 -23.380937854004144, 120.0964084312901414 -23.381027550656528 ))",lane,blue
"POLYGON((120.0784681179643256 -23.372817600806260, 120.0786518617480633 -23.372399865222741, 120.0786894148324472 -23.372350646268326, 120.0788312330504561 -23.372402432473979, 120.0788204788392754 -23.372463200948548, 120.0786351702592768 -23.372881749591620, 120.0784681179643256 -23.372817600806260 ))",lane,blue
"POLYGON((120.1093347371574513 -23.321439634839552, 120.1092222797238598 -23.321678394610148, 120.1091923580808455 -23.321768512916900, 120.1090312730698796 -23.321723233112780, 120.1090632480942672 -23.321625981282474, 120.1091583940421069 -23.321382621642359, 120.1093347371574513 -23.321439634839552 ))",lane,blue
"POLYGON((120.0987626496234363 -23.316445531203978, 120.0989561224605393 -23.316710117033292, 120.0991044068740769 -23.316925868673134, 120.0989773650904100 -23.316993532387605, 120.0988317217581740 -23.316783558576858, 120.0986394228061382 -23.316522584026742, 120.0987626496234363 -23.316445531203978 ))",lane,blue
"POLYGON((120.0714429055841392 -23.365555746078470, 120.0713097867119366 -23.365428564947452, 120.0712727161904531 -23.365383159475566, 120.0712505126035319 -23.365350119540805, 120.0712363283395947 -23.365309131767430, 120.0712363259442568 -23.365274008821280, 120.0712499087951100 -23.365101008632556, 120.0713971994619457 -23.365086339578200, 120.0714202947065928 -23.365286958151460, 120.0714693981534683 -23.365378227689424, 120.0715475484392051 -23.365458924970089, 120.0714429055841392 -23.365555746078470 ))",lane,blue
"POLYGON((120.1291611088854664 -23.380148982136547, 120.1289372465777794 -23.380285203847836, 120.1287635542975033 -23.380376988394138, 120.1286511816436465 -23.380424784046584, 120.1285564132325173 -23.380467608707748, 120.1285364620263115 -23.380477185176483, 120.1284815865139768 -23.380361358309429, 120.1286061848917829 -23.380318254267662, 120.1286602686432333 -23.380297201187318, 120.1287538632862912 -23.380252480763605, 120.1288989978731672 -23.380173164432453, 120.1290944984387444 -23.380054467140113, 120.1291611088854664 -23.380148982136547 ))",lane,blue
"POLYGON((120.0735196796849315 -23.364418939853961, 120.0734858339052392 -23.364332993094219, 120.0734685175795502 -23.364257425009599, 120.0734661682946262 -23.364227991025104, 120.0734741814660869 -23.364129843126840, 120.0736226467261231 -23.364129168741932, 120.0736335107295387 -23.364244195550913, 120.0736422178032348 -23.364282115014798, 120.0736579672144206 -23.364327436278570, 120.0736718573359038 -23.364357679583996, 120.0735196796849315 -23.364418939853961 ))",lane,blue
"POLYGON((120.1216600040760758 -23.311486483228328, 120.1217697314429348 -23.311371241437737, 120.1217854765129556 -23.311352908004759, 120.1218417103898880 -23.311309191432762, 120.1219077256058377 -23.311280369978497, 120.1219783383371499 -23.311262743216324, 120.1220265549600791 -23.311257312040540, 120.1220763367056262 -23.311255853193754, 120.1221486139760988 -23.311265854804378, 120.1222399642434265 -23.311295895432169, 120.1222943453270097 -23.311332357221075, 120.1223633992719577 -23.311403666900055, 120.1222445747945997 -23.311498234795211, 120.1221919533009235 -23.311449041564753, 120.1221539065759712 -23.311430452605819, 120.1221120459437713 -23.311418004478792, 120.1220532657222421 -23.311410978599494, 120.1220100369408894 -23.311414602545369, 120.1219681778912134 -23.311425359038292, 120.1218906225098918 -23.311463212819777, 120.1218659771119491 -23.311478117758369, 120.1217654421280121 -23.311576924082644, 120.1216600040760758 -23.311486483228328 ))",lane,blue
"POLYGON((120.1263059965771747 -23.366650305538008, 120.1262121046943493 -23.366638865447722, 120.1259032389166459 -23.366592363735859, 120.1258210834829972 -23.366581823201051, 120.1258432762262422 -23.366455861829463, 120.1259604456472685 -23.366472712700509, 120.1261570321716033 -23.366502452436667, 120.1263265274598506 -23.366535992095873, 120.1263059965771747 -23.366650305538008 ))",lane,blue
"POLYGON((120.1644011196248314 -23.366383374765992, 120.1643577965008654 -23.366437741916467, 120.1642904161714996 -23.366527148586185, 120.1642201030629775 -23.366635878227807, 120.1640474000035078 -23.366891720061057, 120.1639004934621013 -23.366802464810962, 120.1641172040957320 -23.366489727502136, 120.1641892774222445 -23.366377476034660, 120.1642393481747397 -23.366311459503923, 120.1642619389720883 -23.366285810599584, 120.1644011196248314 -23.366383374765992 ))",lane,blue
"POLYGON((120.0542998043797874 -23.333229828467764, 120.0543129132084439 -23.333276685420792, 120.0543136016365007 -23.333332484661791, 120.0543009883819245 -23.333381786792012, 120.0542776164949527 -23.333427028925503, 120.0542448551038093 -23.333466495155010, 120.0542023129155245 -23.333499011817584, 120.0541421658749017 -23.333527560726789, 120.0540288141973583 -23.333560819911886, 120.0537816689881302 -23.333612987947565, 120.0536334007939244 -23.333635061089623, 120.0535477253738055 -23.333638155402072, 120.0535565172272362 -23.333485110747806, 120.0535716767709900 -23.333485738455730, 120.0536139276062503 -23.333483378853757, 120.0536873771607931 -23.333473516252579, 120.0538048374360718 -23.333452896544675, 120.0539583862657759 -23.333419987054008, 120.0540455273919703 -23.333397209026756, 120.0540883642153237 -23.333382660060132, 120.0541121295935575 -23.333370825244541, 120.0541251367088565 -23.333360347853218, 120.0541332537488630 -23.333351135921804, 120.0541429352033542 -23.333335512929137, 120.0541490954583120 -23.333315737584776, 120.0541489963681267 -23.333296866929527, 120.0541446921762467 -23.333284408088834, 120.0542998043797874 -23.333229828467764 ))",lane,blue
"POLYGON((120.1167137497957271 -23.370964225618482, 120.1168330671069974 -23.370925637600825, 120.1170922401984766 -23.370845385834574, 120.1171504320796785 -23.370830110164823, 120.1172091223059172 -23.370951624235821, 120.1171627649049563 -23.370971140176102, 120.1170162591024023 -23.371021563985856, 120.1168845208794449 -23.371061600192435, 120.1167677466368852 -23.371102896195188, 120.1167137497957271 -23.370964225618482 ))",lane,blue
"POLYGON((120.1313695321021970 -23.376231466393658, 120.1313351055807558 -23.376234636376768, 120.1312952024355801 -23.376243044762587, 120.1312109957572736 -23.376270968502784, 120.1311745159160360 -23.376282174912947, 120.1311563248970322 -23.376287778104079, 120.1311027185545032 -23.376138633735172, 120.1311938692559821 -23.376110617723714, 120.1312751423361608 -23.376090008338872, 120.1313546555985984 -23.376078789652634, 120.1313695321021970 -23.376231466393658 ))",lane,blue
"POLYGON((120.0971261094185003 -23.363789292548978, 120.0971551609187261 -23.363847070086628, 120.0971801062288699 -23.363927511673934, 120.0971916526627610 -23.364010394923014, 120.0971892132840236 -23.364094004484618, 120.0971729835574910 -23.364176263624897, 120.0971306419387571 -23.364281554253770, 120.0969862798207508 -23.364214870865771, 120.0970145402066488 -23.364145248942772, 120.0970275439475386 -23.364085292439649, 120.0970303761217200 -23.364024887386395, 120.0970231345632114 -23.363964485206857, 120.0970060150139418 -23.363906072232937, 120.0969799956478378 -23.363851724863682, 120.0971261094185003 -23.363789292548978 ))",lane,blue
"POLYGON((120.0963238771278421 -23.364487556109923, 120.0965788406225196 -23.364347804202729, 120.0966558199542453 -23.364467868410796, 120.0964001715968082 -23.364604099189640, 120.0963238771278421 -23.364487556109923 ))",lane,blue
"POLYGON((120.1850079819269599 -23.383808771008976, 120.1850495478070955 -23.383801535923403, 120.1851036319033759 -23.383785539102659, 120.1852289147744808 -23.383740538768242, 120.1852719469333562 -23.383722016970417, 120.1852997219176629 -23.383705395622369, 120.1853173254522571 -23.383690041240838, 120.1853184988754983 -23.383686880743786, 120.1854581675283741 -23.383769546862943, 120.1854500505930481 -23.383780293730307, 120.1854183645509779 -23.383812626715262, 120.1853689762289583 -23.383846499686098, 120.1852837922326427 -23.383884897385896, 120.1851091197402475 -23.383944719427300, 120.1850317583705465 -23.383959187952334, 120.1850091663786078 -23.383967320528774, 120.1850079819269599 -23.383808771008976 ))",lane,blue
"POLYGON((120.0443204963736845 -23.338188441785761, 120.0442712993354328 -23.338158930875096, 120.0442283622642501 -23.338137634600671, 120.0441742760866734 -23.338123113283115, 120.0440801895764592 -23.338126029414279, 120.0440751038208146 -23.338126211445787, 120.0440161199632094 -23.338001447005890, 120.0440210100261865 -23.338000000965281, 120.0440996415078185 -23.337966029361945, 120.0441547047263085 -23.337966013654149, 120.0442558340912577 -23.337978083712273, 120.0443220483681265 -23.337999915088558, 120.0443693868740703 -23.338025453753926, 120.0444243553620131 -23.338070492958680, 120.0444490038511116 -23.338100913775788, 120.0444557544230122 -23.338132423182826, 120.0443204963736845 -23.338188441785761 ))",lane,blue
"POLYGON((120.0775401605759713 -23.412967456819478, 120.0775624616520808 -23.412995891918489, 120.0776512710120441 -23.413054916474035, 120.0775919127150420 -23.413176103059138, 120.0774440300563743 -23.413114928386895, 120.0774248594594926 -23.413097868979178, 120.0773970811746689 -23.413066094699627, 120.0775401605759713 -23.412967456819478 ))",lane,blue
"POLYGON((120.0594456511433374 -23.327896986120169, 120.0595362254873363 -23.328022373580762, 120.0595548111244577 -23.328066700841580, 120.0595643021326256 -23.328126741218013, 120.0595581453752305 -23.328197801481174, 120.0595348736991420 -23.328278347113614, 120.0594954649642448 -23.328365849706533, 120.0594598685602291 -23.328424097137945, 120.0594282782770388 -23.328426453698800, 120.0594108709893034 -23.328451198220930, 120.0594071548113935 -23.328456255540736, 120.0593451533456360 -23.328541055868094, 120.0592461722650222 -23.328479325503666, 120.0592553651220857 -23.328469842394300, 120.0593233317966900 -23.328373483200232, 120.0593146251601894 -23.328341974351197, 120.0593323257036728 -23.328314972486616, 120.0593507104818322 -23.328282282134685, 120.0593731039485702 -23.328231351988146, 120.0593873801597827 -23.328186473610771, 120.0593932462599712 -23.328155773217761, 120.0593947115103783 -23.328129408017058, 120.0593908956388304 -23.328106746227315, 120.0593833637186839 -23.328091037854728, 120.0593050161392825 -23.327985601073964, 120.0594456511433374 -23.327896986120169 ))",lane,blue
"POLYGON((120.1418188300535589 -23.383411534473246, 120.1418328166605283 -23.383422455615872, 120.1418544321595873 -23.383436895905934, 120.1419869588798581 -23.383485885761254, 120.1423725084551972 -23.383621301594134, 120.1423095334214584 -23.383771562704243, 120.1420207134450390 -23.383668443223395, 120.1419240812429423 -23.383630187680363, 120.1418359580696399 -23.383594096678417, 120.1417348269128055 -23.383555752128442, 120.1417073429059048 -23.383536708704540, 120.1418188300535589 -23.383411534473246 ))",lane,blue
"POLYGON((120.1380917662267617 -23.373691577255223, 120.1387955653942786 -23.373795842420550, 120.1389024654884704 -23.373812876801814, 120.1388780236096078 -23.373943804784357, 120.1387711235154161 -23.373926770403093, 120.1380688892118945 -23.373822685372063, 120.1380917662267617 -23.373691577255223 ))",lane,blue
"POLYGON((120.0953527482186180 -23.382535158941763, 120.0954714808656966 -23.382528172714006, 120.0957068919964550 -23.382509866907597, 120.0958681683342926 -23.382492394862667, 120.0958796110843684 -23.382489050855397, 120.0959058326702817 -23.382640370004751, 120.0957417201988739 -23.382660190407887, 120.0953653752048228 -23.382687204292041, 120.0953527482186180 -23.382535158941763 ))",lane,blue
"POLYGON((120.2060712139990739 -23.372843951470913, 120.2060622158186606 -23.372839800681628, 120.2059398595690310 -23.372775187694141, 120.2058559411094893 -23.372726996585587, 120.2056716722933255 -23.372616624051457, 120.2054792845282740 -23.372487473440241, 120.2052261570411073 -23.372300915492431, 120.2053259084415603 -23.372185134805558, 120.2055645601455078 -23.372358424201143, 120.2057993963473683 -23.372514469227985, 120.2060257220980101 -23.372647492642892, 120.2061512079524768 -23.372710660091974, 120.2060712139990739 -23.372843951470913 ))",lane,blue
"POLYGON((120.2062191702982314 -23.372550826781855, 120.2064386475998503 -23.372651257333424, 120.2068485529688890 -23.372827567747711, 120.2069434257658092 -23.372881263442797, 120.2068788841069783 -23.373005521378509, 120.2068091484088996 -23.372976287197930, 120.2066595054275609 -23.372917099415590, 120.2063321484538723 -23.372776971883909, 120.2061714530240410 -23.372707765025438, 120.2061436759091766 -23.372693145912387, 120.2062191702982314 -23.372550826781855 ))",lane,blue
"POLYGON((120.0771822958595543 -23.414362093389850, 120.0771993143235499 -23.414372381635121, 120.0772237656913989 -23.414380591081928, 120.0773785882044889 -23.414380546915959, 120.0774122325463973 -23.414380988770050, 120.0774267074367527 -23.414381165221525, 120.0774241752732953 -23.414538361446280, 120.0774097981800123 -23.414538094676555, 120.0772607459220233 -23.414536150808714, 120.0771866105995418 -23.414529219600093, 120.0771371211429868 -23.414514245519479, 120.0770854791471387 -23.414486541113318, 120.0771822958595543 -23.414362093389850 ))",lane,blue
"POLYGON((120.0930612440071040 -23.384343335187296, 120.0931116124242467 -23.384339709204708, 120.0931653055970182 -23.384327956142015, 120.0932061853274388 -23.384298329244944, 120.0932346439737573 -23.384267622406995, 120.0932544934727633 -23.384200801884260, 120.0934026654770516 -23.384202384841803, 120.0933960216801221 -23.384302428446814, 120.0933785174573898 -23.384339903936195, 120.0933713785235754 -23.384350199072807, 120.0933489837760398 -23.384382348826546, 120.0933124079111421 -23.384419649175759, 120.0932655624669448 -23.384453431130841, 120.0932166623913650 -23.384476017668426, 120.0931642407775795 -23.384489485885067, 120.0930602765352269 -23.384498183416548, 120.0930612440071040 -23.384343335187296 ))",lane,blue
"POLYGON((120.0953366192811118 -23.372622546984890, 120.0953119702624527 -23.372584361197682, 120.0952842895407094 -23.372549065566581, 120.0952612063774324 -23.372525596660021, 120.0950836822033224 -23.372359783925879, 120.0950199103347700 -23.372298765840190, 120.0949024412909535 -23.372190812089694, 120.0948606769779824 -23.372156603960417, 120.0948131424099103 -23.372124383864949, 120.0947851697378474 -23.372110487130498, 120.0947604250157276 -23.372103090380541, 120.0947493734046796 -23.372105350792010, 120.0947194353329724 -23.371954574444962, 120.0947557201157835 -23.371951403931749, 120.0948120552134589 -23.371957798476101, 120.0948690758820271 -23.371978097539052, 120.0949419422440640 -23.372021416121426, 120.0950188197208056 -23.372082069307092, 120.0952570837032383 -23.372306553442728, 120.0953763132729292 -23.372415499884871, 120.0954260987315580 -23.372468486119134, 120.0954793088611300 -23.372544314835442, 120.0953366192811118 -23.372622546984890 ))",lane,blue
