WKT,label,fillColor
"POLYGON((120.1089890839563469 -23.384296625883761, 120.1089333460414287 -23.384442189831057, 120.1089242519974549 -23.384466480529923, 120.1089082157899284 -23.384518131185751, 120.1089112498390891 -23.384549641652996, 120.1089260206514683 -23.384586656483570, 120.1089379547945590 -23.384618164411899, 120.1089806976447599 -23.384659776070875, 120.1090524892796494 -23.384719347223150, 120.1089511722885947 -23.384824293514426, 120.1088596233236511 -23.384748927186736, 120.1088024051335840 -23.384700547880735, 120.1087774625512930 -23.384660104918478, 120.1087515400647668 -23.384592213968823, 120.1087487004521068 -23.384543548279278, 120.1087521202831128 -23.384495422546222, 120.1087710913141456 -23.384454425314689, 120.1087990594603130 -23.384401958641891, 120.1088618392816834 -23.384257476169982, 120.1089890839563469 -23.384296625883761 ))",lane,blue
"POLYGON((120.1130119046220790 -23.313705397812660, 120.1130975755163023 -23.313635940092961, 120.1135863712443878 -23.313271930537411, 120.1137182035882819 -23.313177900673632, 120.1138234484660423 -23.313304006271999, 120.1136036950023978 -23.313456479074481, 120.1132052644649529 -23.313747237376424, 120.1131062927440143 -23.313822748343996, 120.1130119046220790 -23.313705397812660 ))",lane,blue
"POLYGON((120.0805131949732448 -23.354341986214703, 120.0805602384007669 -23.354343056278922, 120.0806141281221236 -23.354345117583978, 120.0810190330078668 -23.354337869139624, 120.0812070103109970 -23.354330411706797, 120.0813018793455741 -23.354328939998032, 120.0813245696826187 -23.354328752944493, 120.0813145041334868 -23.354448751693360, 120.0810869156293428 -23.354443128325006, 120.0808577626368221 -23.354442832533704, 120.0806143312471121 -23.354455362045528, 120.0805160389640160 -23.354454848343098, 120.0805131949732448 -23.354341986214703 ))",lane,blue
"POLYGON((120.0937619470403257 -23.333312473131672, 120.0937338834185317 -23.333399069584671, 120.0934150991810051 -23.334195250555175, 120.0933967146737836 -23.334231913682507, 120.0932611562504286 -23.334185813983293, 120.0932730855905281 -23.334146895438622, 120.0935903049394286 -23.333350173172420, 120.0936295184188536 -23.333267817185252, 120.0937619470403257 -23.333312473131672 ))",lane,blue
"POLYGON((120.0894670164231459 -23.400722307992645, 120.0894687721213985 -23.400652513049892, 120.0894699366960521 -23.400519605319890, 120.0894688513530626 -23.400380197326392, 120.0894699243560593 -23.400338663458490, 120.0894729500738776 -23.400248011082185, 120.0894779274412386 -23.400092619966926, 120.0896328479053430 -23.400094742741457, 120.0896302178462904 -23.400250584638862, 120.0896284641554418 -23.400349814235715, 120.0896281728947825 -23.400381325651565, 120.0896287826453665 -23.400717566747564, 120.0894670164231459 -23.400722307992645 ))",lane,blue
"POLYGON((120.1984545567521035 -23.382370040856103, 120.1984958361437824 -23.382464292207631, 120.1985136415287252 -23.382540492185200, 120.1985136448169269 -23.382588707232100, 120.1983200923540682 -23.382590658543887, 120.1983205782298009 -23.382544610325886, 120.1982804698413944 -23.382411714369755, 120.1984545567521035 -23.382370040856103 ))",lane,blue
"POLYGON((120.1933694220050175 -23.380183575680541, 120.1934637039862227 -23.380178673105878, 120.1935391110585782 -23.380190118469297, 120.1936029782488151 -23.380214749516036, 120.1936599993053172 -23.380240736871036, 120.1935889053842676 -23.380373122807560, 120.1935215182752950 -23.380363119801927, 120.1934430799124199 -23.380360614048063, 120.1934053283213083 -23.380367306303429, 120.1933694220050175 -23.380183575680541 ))",lane,blue
"POLYGON((120.1775061486593712 -23.380471793256215, 120.1770311991916070 -23.380222907954140, 120.1765630945521492 -23.379953524789604, 120.1766409374564178 -23.379829353349819, 120.1771209729569223 -23.380082119686134, 120.1775948469155136 -23.380335790683661, 120.1775061486593712 -23.380471793256215 ))",lane,blue
"POLYGON((120.0460862696145060 -23.337248376666092, 120.0460530177416845 -23.337266353931799, 120.0459175643322040 -23.337325984204535, 120.0458546684747101 -23.337203116977994, 120.0458639594983068 -23.337198960971378, 120.0460164296106862 -23.337123795903813, 120.0460862696145060 -23.337248376666092 ))",lane,blue
"POLYGON((120.0461777843550586 -23.336821909228482, 120.0461807167401233 -23.336796807674177, 120.0462124987011731 -23.336736845814222, 120.0462742081427189 -23.336672360899315, 120.0463242800651735 -23.336623499535078, 120.0464247319750534 -23.336740667755903, 120.0463985223781449 -23.336765143917999, 120.0463587197455789 -23.336813280029918, 120.0463395535883852 -23.336861319964551, 120.0461777843550586 -23.336821909228482 ))",lane,blue
"POLYGON((120.0884644407658042 -23.387892786462937, 120.0883585197630336 -23.387891281742871, 120.0878269586845808 -23.387883758700545, 120.0878291982634774 -23.387738661466391, 120.0883608570220067 -23.387744378673817, 120.0884667780001465 -23.387745522232482, 120.0884644407658042 -23.387892786462937 ))",lane,blue
"POLYGON((120.0633546845991732 -23.374284796470230, 120.0632693937539942 -23.374190557673779, 120.0631414572522339 -23.374045768445801, 120.0631287416808476 -23.374028887777373, 120.0632252684996090 -23.373955995927455, 120.0632424828717910 -23.373970708344075, 120.0633108525943782 -23.374047887091106, 120.0634497441662811 -23.374208925457265, 120.0633546845991732 -23.374284796470230 ))",lane,blue
"POLYGON((120.0546792601438948 -23.330057007550655, 120.0547086962375335 -23.330017722850453, 120.0547527049693385 -23.329977801960677, 120.0548030703445869 -23.329929572545189, 120.0548320177792211 -23.329895524824789, 120.0548426765394060 -23.329869247291820, 120.0548461955468048 -23.329841256278914, 120.0548439446439329 -23.329820309559418, 120.0548145019061563 -23.329762170971969, 120.0547768432783374 -23.329697894984335, 120.0547185476147973 -23.329625498752136, 120.0546336479640653 -23.329530988973034, 120.0547435727107964 -23.329441750747443, 120.0547834787131361 -23.329475237084023, 120.0548395240710993 -23.329535444760676, 120.0548794312126099 -23.329585634812007, 120.0549446710532644 -23.329660196031693, 120.0549864381679804 -23.329735486270221, 120.0550026777283296 -23.329797420818892, 120.0550000406926244 -23.329850963749747, 120.0549964248856975 -23.329893672117603, 120.0549728579033532 -23.329946408405944, 120.0549368695844418 -23.329994362849057, 120.0548842551967296 -23.330049364682498, 120.0548513959961985 -23.330088740649555, 120.0548299793918012 -23.330122515350593, 120.0546792601438948 -23.330057007550655 ))",lane,blue
"POLYGON((120.0894272828758945 -23.318606043405655, 120.0894658165357006 -23.318594114086788, 120.0895372110586117 -23.318567187195364, 120.0896091930289862 -23.318549469752239, 120.0896697321446044 -23.318533561380433, 120.0897178599668331 -23.318660134724250, 120.0896164410099561 -23.318704044766826, 120.0895098384634160 -23.318747685417061, 120.0894272828758945 -23.318606043405655 ))",lane,blue
"POLYGON((120.0571381292773897 -23.330028857846081, 120.0572734792124161 -23.329886070188895, 120.0573805799869969 -23.329977503762759, 120.0573050818787029 -23.330065287521890, 120.0572542277828732 -23.330117851013679, 120.0571381292773897 -23.330028857846081 ))",lane,blue
"POLYGON((120.1874092951886406 -23.368742147605750, 120.1874697297645257 -23.368627461618945, 120.1874949604239551 -23.368589713054401, 120.1875434673099992 -23.368538143426067, 120.1875869877276298 -23.368508515775691, 120.1876355945967231 -23.368488908903357, 120.1876602405426993 -23.368482039805914, 120.1877328102068445 -23.368477143425088, 120.1878268975606610 -23.368486597071874, 120.1879000555405028 -23.368503641078697, 120.1879567826454390 -23.368521682966598, 120.1879809410038472 -23.368535761369856, 120.1880417771129257 -23.368572401898051, 120.1879600214144275 -23.368686823096043, 120.1878951761364715 -23.368661379715155, 120.1878278856238234 -23.368633679773022, 120.1877873944646776 -23.368624571998343, 120.1877255829033675 -23.368625763405800, 120.1876967314431319 -23.368632994864350, 120.1876567308149257 -23.368646098376270, 120.1876269997660190 -23.368662720282322, 120.1875910105049824 -23.368696860301884, 120.1875294018900880 -23.368805677750741, 120.1874092951886406 -23.368742147605750 ))",lane,blue
"POLYGON((120.1232157083659237 -23.382432766812032, 120.1239055137342998 -23.382420651705933, 120.1239007309820122 -23.382561506019041, 120.1232168906623832 -23.382559714709330, 120.1232157083659237 -23.382432766812032 ))",lane,blue
"POLYGON((120.1381623725810645 -23.369278164719600, 120.1383587303090386 -23.368821239525059, 120.1384960487656536 -23.368861108687920, 120.1382957795919820 -23.369328057227318, 120.1381623725810645 -23.369278164719600 ))",lane,blue
"POLYGON((120.1112460790139902 -23.318179878766780, 120.1112351457789844 -23.318483799209699, 120.1112088480156168 -23.318649579797444, 120.1111869497350252 -23.318790980735182, 120.1111599656064238 -23.318931209349179, 120.1109940884711798 -23.318889361945468, 120.1110538255179556 -23.318585427580364, 120.1110739624105973 -23.318430393301979, 120.1110828450906054 -23.318175049653263, 120.1112460790139902 -23.318179878766780 ))",lane,blue
"POLYGON((120.1052096115331019 -23.374781010682279, 120.1051865272244961 -23.374740747770619, 120.1051664751608505 -23.374705540253654, 120.1051486724914451 -23.374669158320435, 120.1051187415872785 -23.374623479940787, 120.1050756064773518 -23.374566519033912, 120.1050286568628823 -23.374506940794993, 120.1049770133029833 -23.374456302639933, 120.1049140241558396 -23.374399618267843, 120.1049042431924408 -23.374390230861460, 120.1046263654658722 -23.374115376010093, 120.1045087958786576 -23.373967243081747, 120.1044662475696379 -23.373910011136421, 120.1045832152942577 -23.373837564907117, 120.1046116788236172 -23.373878458316718, 120.1046249812020682 -23.373895158237045, 120.1046723220171423 -23.373954555783663, 120.1047326721704382 -23.374036070755308, 120.1048907344685342 -23.374216064626533, 120.1050022377616279 -23.374327631692939, 120.1051072853210929 -23.374428636629807, 120.1051770238270741 -23.374499043209985, 120.1052630974798693 -23.374598879784936, 120.1052926369124933 -23.374640766081484, 120.1053105371880829 -23.374674258695603, 120.1053307861328285 -23.374728156259218, 120.1052096115331019 -23.374781010682279 ))",lane,blue
"POLYGON((120.1755753874341765 -23.371462179549220, 120.1755566154640627 -23.371553829611302, 120.1754795768392440 -23.371998441280036, 120.1754722444541580 -23.372040338094949, 120.1753371768388381 -23.372020512748084, 120.1753408904674681 -23.371978075223377, 120.1754234061101129 -23.371534003734334, 120.1754433517559328 -23.371442895079549, 120.1755753874341765 -23.371462179549220 ))",lane,blue
"POLYGON((120.0948547231968486 -23.306367443754919, 120.0948567780068038 -23.306381257592566, 120.0948665596352322 -23.306400396356749, 120.0948822092419417 -23.306416373284672, 120.0949009884165423 -23.306430362932089, 120.0949255375629905 -23.306438211189596, 120.0949605518520945 -23.306448945752985, 120.0950394791079660 -23.306449645560348, 120.0950447692632391 -23.306578398092839, 120.0949560619614633 -23.306581764141243, 120.0949029546905773 -23.306580063774386, 120.0948631486220253 -23.306577817871005, 120.0948184518254666 -23.306567266650432, 120.0947789379535415 -23.306547233464401, 120.0947548773183134 -23.306531981258693, 120.0947325767840798 -23.306511491710482, 120.0947137970491303 -23.306489285641214, 120.0946974618653702 -23.306459313904343, 120.0946923735604456 -23.306422115730952, 120.0947051804263931 -23.306343559471529, 120.0948547231968486 -23.306367443754919 ))",lane,blue
"POLYGON((120.0599275519238743 -23.364104995220186, 120.0598134150064307 -23.364096991938534, 120.0596617216732979 -23.364089360531948, 120.0594491944847977 -23.364078134865268, 120.0594865468395310 -23.363953794395453, 120.0594877202196684 -23.363950001865951, 120.0594881112170696 -23.363946841592100, 120.0595027822619185 -23.363955053828924, 120.0595087483266830 -23.363956045320864, 120.0596694394892414 -23.363962680966785, 120.0597869016857166 -23.363970231848081, 120.0598313044876056 -23.363972205569103, 120.0599372259152562 -23.363979940323319, 120.0599275519238743 -23.364104995220186 ))",lane,blue
"POLYGON((120.1740145877666331 -23.374947832373833, 120.1739767390804248 -23.374964908047349, 120.1739000625365373 -23.374982355958632, 120.1738259291906714 -23.375004407952361, 120.1736936042838031 -23.375046430714041, 120.1736724791617416 -23.375051944451828, 120.1735923802621988 -23.375080499052667, 120.1734949710776521 -23.375122060402236, 120.1730962393718392 -23.375299052946879, 120.1730208231122236 -23.375152894381261, 120.1733043462338130 -23.375029025428818, 120.1734279664069041 -23.374983393536253, 120.1736237629129781 -23.374901805494062, 120.1736726631117115 -23.374881024763477, 120.1737896333856113 -23.374845958739074, 120.1738439127435216 -23.374824905602930, 120.1738801969536684 -23.374813338087167, 120.1739365299638899 -23.374789124202869, 120.1740145877666331 -23.374947832373833 ))",lane,blue
"POLYGON((120.0955355806807498 -23.307088669438336, 120.0955268732437506 -23.307045422843801, 120.0955005524321829 -23.306873246651497, 120.0956540048318199 -23.306860471936780, 120.0956844355958127 -23.307065151483277, 120.0955355806807498 -23.307088669438336 ))",lane,blue
"POLYGON((120.1218437150548763 -23.383726477196917, 120.1218514401184104 -23.383706069373703, 120.1218631726513021 -23.383649544266583, 120.1219071770542574 -23.383546149260756, 120.1219270282096796 -23.383503616842172, 120.1219447271521660 -23.383453139486591, 120.1219534288625218 -23.383412416055626, 120.1219557748099827 -23.383392912670422, 120.1221205745025420 -23.383411194599685, 120.1221137311890251 -23.383453903888247, 120.1220904595190942 -23.383534539811038, 120.1220731510136601 -23.383573640470918, 120.1220260171167060 -23.383680106241450, 120.1220197592124602 -23.383702138872461, 120.1220236728995534 -23.383724981215004, 120.1218437150548763 -23.383726477196917 ))",lane,blue
"POLYGON((120.0505341244587432 -23.325181246967059, 120.0504322937222917 -23.324923587352236, 120.0505672590515897 -23.324877681352201, 120.0506706551939126 -23.325143466652122, 120.0505341244587432 -23.325181246967059 ))",lane,blue
"POLYGON((120.0778835113192315 -23.410999570946181, 120.0779115742698382 -23.410903132845032, 120.0780633315512710 -23.410414347879418, 120.0782186457098408 -23.410452857553398, 120.0782115087526420 -23.410492135892361, 120.0780746164229983 -23.410964212902399, 120.0780453795873243 -23.411057039724350, 120.0778835113192315 -23.410999570946181 ))",lane,blue
"POLYGON((120.0931125897245654 -23.382894882717107, 120.0930877477164607 -23.382895070384450, 120.0929138538998778 -23.382899905379502, 120.0929140404422314 -23.382766997928502, 120.0931071035441099 -23.382759990496616, 120.0931125897245654 -23.382894882717107 ))",lane,blue
"POLYGON((120.0955462470012655 -23.365971067841874, 120.0955686468904647 -23.366014310530386, 120.0955807781117012 -23.366067397796564, 120.0955784346765741 -23.366123739644569, 120.0955634744646773 -23.366177737542595, 120.0955314970757403 -23.366240317878500, 120.0954566844890776 -23.366341283833430, 120.0951623212928211 -23.366700994276992, 120.0950996337635562 -23.366764666857751, 120.0949864677786064 -23.366652558523548, 120.0949937047804310 -23.366646145844085, 120.0950122861872255 -23.366628443634453, 120.0950573700156388 -23.366577687595774, 120.0953402910098532 -23.366229357000632, 120.0953737367157225 -23.366185376058324, 120.0953958379057838 -23.366151059419886, 120.0954072792088045 -23.366126497180366, 120.0954145150653005 -23.366103290495803, 120.0954159806359071 -23.366081620393301, 120.0954118716379225 -23.366063112043358, 120.0954052202485723 -23.366051827646820, 120.0955462470012655 -23.365971067841874 ))",lane,blue
"POLYGON((120.0534243721246531 -23.336163611729487, 120.0536541015239153 -23.336011226371537, 120.0537473156068413 -23.336122708364925, 120.0535172928225199 -23.336275454967975, 120.0534243721246531 -23.336163611729487 ))",lane,blue
"POLYGON((120.0773257888885182 -23.413158030615151, 120.0771313772928046 -23.413469316917139, 120.0769942521950960 -23.413396491720727, 120.0771881747561866 -23.413084934687190, 120.0773257888885182 -23.413158030615151 ))",lane,blue
"POLYGON((120.1751770772432318 -23.372083490794612, 120.1751927192144169 -23.371987507688535, 120.1752960612122507 -23.371459369940905, 120.1753038821701337 -23.371410972081292, 120.1754376783865673 -23.371431429823309, 120.1754300530905634 -23.371480640240272, 120.1753343387040215 -23.371993516742539, 120.1753115579652794 -23.372102232824678, 120.1751770772432318 -23.372083490794612 ))",lane,blue
"POLYGON((120.1359003469934054 -23.384577516915284, 120.1359168724264430 -23.384528935991855, 120.1359513852916699 -23.384357735639495, 120.1359519718093235 -23.384353311244944, 120.1360996554378606 -23.384364284538387, 120.1360992645512977 -23.384369070038538, 120.1360965286655567 -23.384407263637793, 120.1360550749360479 -23.384624875210965, 120.1359003469934054 -23.384577516915284 ))",lane,blue
"POLYGON((120.1180141942269258 -23.371736378892422, 120.1181439728199858 -23.371644065131196, 120.1181952202777661 -23.371623012859957, 120.1182480334061980 -23.371613968758865, 120.1183086715381093 -23.371615847558110, 120.1183823184725242 -23.371631988521932, 120.1184450121717855 -23.371658786871873, 120.1184886344936617 -23.371689292566697, 120.1185236503776051 -23.371723412330736, 120.1185179798038268 -23.371752938893396, 120.1185738296661682 -23.371814771852149, 120.1184816059924810 -23.371884773183259, 120.1184737809643709 -23.371873489121523, 120.1184279079674569 -23.371825377450153, 120.1183971001716834 -23.371828636691306, 120.1183755819647670 -23.371806702274294, 120.1183633558836720 -23.371796773823315, 120.1183429142635226 -23.371785854522100, 120.1183146485019692 -23.371776652969549, 120.1182859917738030 -23.371771063142599, 120.1182605628847415 -23.371770348073844, 120.1182445233274366 -23.371772880779271, 120.1182290708727650 -23.371779566673398, 120.1181196345264157 -23.371859775724488, 120.1180141942269258 -23.371736378892422 ))",lane,blue
"POLYGON((120.1569895211957268 -23.384007276432377, 120.1570518221549632 -23.384011682887119, 120.1572103612215816 -23.384012089112693, 120.1574606391514334 -23.384004162455708, 120.1574655383708821 -23.384136978165550, 120.1572152604410304 -23.384144904822535, 120.1571718358623295 -23.384145729823360, 120.1569921719445876 -23.384154810110972, 120.1569895211957268 -23.384007276432377 ))",lane,blue
"POLYGON((120.1403394185241328 -23.374222746242917, 120.1397564152681457 -23.374249277338030, 120.1396870723039342 -23.374242344762301, 120.1396820843084158 -23.374241894733459, 120.1396927365106704 -23.374119457977741, 120.1396978222786304 -23.374119456526932, 120.1397768474978315 -23.374122503855495, 120.1403311938655528 -23.374088035384331, 120.1403394185241328 -23.374222746242917 ))",lane,blue
"POLYGON((120.1185051137230067 -23.319335872045262, 120.1182894076859118 -23.320038121644987, 120.1181482750942149 -23.320001052571083, 120.1183641771626498 -23.319305032949707, 120.1185051137230067 -23.319335872045262 ))",lane,blue
"POLYGON((120.1172796524110139 -23.385497470074150, 120.1173082121487641 -23.385514978255200, 120.1173173086373372 -23.385526532825285, 120.1173444996471125 -23.385551625786337, 120.1173734508071438 -23.385572203727687, 120.1173827425388738 -23.385578431111321, 120.1172859258264582 -23.385702878834789, 120.1172631366085894 -23.385687265104979, 120.1172011258447336 -23.385635727003837, 120.1171642510097599 -23.385591495250701, 120.1171421444933046 -23.385547710736389, 120.1171425337357667 -23.385518817712788, 120.1172796524110139 -23.385497470074150 ))",lane,blue
"POLYGON((120.1902032121686789 -23.385541495760196, 120.1899790539759141 -23.385641420834485, 120.1897337698667470 -23.385735212191412, 120.1896697102166250 -23.385756719569323, 120.1896143437299978 -23.385612180510469, 120.1896375226644701 -23.385605853573629, 120.1897854952753245 -23.385551908021722, 120.1899280885114832 -23.385495074713124, 120.1900428083012333 -23.385445201713024, 120.1901276987647052 -23.385404998289927, 120.1902032121686789 -23.385541495760196 ))",lane,blue
"POLYGON((120.1003275310176418 -23.367074045185014, 120.1001965762365419 -23.367128979076141, 120.1001860140357355 -23.367137017930510, 120.1001778971311979 -23.367148216249624, 120.1001713456386894 -23.367167630544185, 120.1001689025160819 -23.367196343572990, 120.1001724259508534 -23.367233271321733, 120.1001802524506493 -23.367266134777120, 120.1001904257168777 -23.367291503463852, 120.1002017720553594 -23.367308565103582, 120.1002115530187582 -23.367317952509965, 120.1002417754545221 -23.367336092249163, 120.1002452983782061 -23.367365525898857, 120.1002720974669281 -23.367380235581260, 120.1002764987723778 -23.367382581874853, 120.1002834431034342 -23.367387004121091, 120.1003706866880654 -23.367432485570539, 120.1003112288452096 -23.367528120014492, 120.1002994920265719 -23.367521803038013, 120.1001831997496174 -23.367459716450515, 120.1001512187276485 -23.367469025479920, 120.1001211919168177 -23.367451156555973, 120.1000787429935520 -23.367417129202696, 120.1000486169755399 -23.367378674106849, 120.1000209347082187 -23.367320715597897, 120.1000030315816227 -23.367245418551728, 120.1000000925893663 -23.367173638560483, 120.1000111402964445 -23.367114134067114, 120.1000351963996194 -23.367062932575222, 120.1000677622520373 -23.367024459595365, 120.1001086419947733 -23.366995013278994, 120.1002571029321175 -23.366930955068386, 120.1003275310176418 -23.367074045185014 ))",lane,blue
"POLYGON((120.0876344525964544 -23.403228749187831, 120.0876361081022967 -23.403123921617178, 120.0876115571701210 -23.403089889158171, 120.0876099900093106 -23.403056030723324, 120.0876015781556628 -23.403044656538638, 120.0877418223963085 -23.402962632891994, 120.0877512124977751 -23.402977166959928, 120.0877713633437220 -23.403026730614643, 120.0877774310848978 -23.403084514708833, 120.0877550367314539 -23.403122443044971, 120.0877538704388073 -23.403230159767323, 120.0876344525964544 -23.403228749187831 ))",lane,blue
"POLYGON((120.1215571732167520 -23.384043658653615, 120.1217146379687876 -23.384066366902541, 120.1219365554742732 -23.384095286799405, 120.1220469761152841 -23.384106902755263, 120.1220620378496502 -23.384107440200737, 120.1220499206802418 -23.384260395513258, 120.1220240026888228 -23.384258416519103, 120.1217109319510514 -23.384220403299848, 120.1215310699699348 -23.384193457793610, 120.1215571732167520 -23.384043658653615 ))",lane,blue
"POLYGON((120.0407255392931717 -23.336700308541859, 120.0406650023142689 -23.336747547665115, 120.0405922393774248 -23.336786664144391, 120.0405100871765586 -23.336823526043334, 120.0404972753598356 -23.336829488861356, 120.0404225440615025 -23.336688296069686, 120.0404397569004219 -23.336680526189156, 120.0404742803814908 -23.336664986400196, 120.0405571173219629 -23.336629839822602, 120.0405855768426720 -23.336611954214353, 120.0406081680279545 -23.336591993602063, 120.0407255392931717 -23.336700308541859 ))",lane,blue
"POLYGON((120.0397755010077570 -23.337027430631111, 120.0397984786707028 -23.336938036628071, 120.0398025853164532 -23.336922054064314, 120.0398100166624133 -23.336897131807301, 120.0397975929181929 -23.336857046435222, 120.0398300578946980 -23.336773518598616, 120.0398382723315276 -23.336758347476202, 120.0399832218169474 -23.336833066537950, 120.0399733450515649 -23.336853023523217, 120.0399590685509414 -23.336893658254142, 120.0399242527747228 -23.336925540680152, 120.0399185817268030 -23.336948114885862, 120.0399146706382511 -23.336963375071019, 120.0398917907785353 -23.337052769046159, 120.0397755010077570 -23.337027430631111 ))",lane,blue
"POLYGON((120.1314869714228872 -23.375903588624704, 120.1316269271368839 -23.375893165309311, 120.1316411083219806 -23.375889007907686, 120.1316519639817384 -23.375881691292417, 120.1316634060483117 -23.375868325056297, 120.1316758254636823 -23.375844936312326, 120.1316916664896287 -23.375799515746448, 120.1317053551425396 -23.375743802694474, 120.1317106339245759 -23.375705788950515, 120.1317100453995182 -23.375680778690966, 120.1316961537570879 -23.375628233669090, 120.1317138545345631 -23.375604662837810, 120.1317040721672130 -23.375574689231627, 120.1317020180715489 -23.375571349074580, 120.1316699326822620 -23.375484408618786, 120.1317829907900157 -23.375448801968289, 120.1317872949387919 -23.375460628776532, 120.1318279886748926 -23.375571945171611, 120.1318586019541156 -23.375584667378208, 120.1318663301519094 -23.375610217343145, 120.1318797334924807 -23.375673236185121, 120.1318780750802129 -23.375735446710574, 120.1318588141555259 -23.375827999815658, 120.1318285009917075 -23.375913603716510, 120.1317953493728731 -23.375967516513618, 120.1317619029588704 -23.376001114065676, 120.1317178933773054 -23.376028574887153, 120.1316650808215379 -23.376046015990794, 120.1315006745586638 -23.376060238475930, 120.1314869714228872 -23.375903588624704 ))",lane,blue
"POLYGON((120.1938662017024925 -23.383595506357878, 120.1937136253139140 -23.383546431931744, 120.1936690254338793 -23.383522878872871, 120.1936292171855082 -23.383488670185590, 120.1935938089063700 -23.383437214785952, 120.1935694519365534 -23.383379074747694, 120.1935564396795908 -23.383314159696767, 120.1935527198193877 -23.383265223387273, 120.1935771691305712 -23.383243275857181, 120.1935765805008330 -23.383216730661682, 120.1935764825436610 -23.383214473430832, 120.1935756932766374 -23.383114161075183, 120.1936951109650483 -23.383113314395926, 120.1936936447663582 -23.383125774882728, 120.1936964888371793 -23.383239810785673, 120.1937225056971071 -23.383257409982478, 120.1937260298030659 -23.383304179379372, 120.1937307261130450 -23.383329910789914, 120.1937410951704638 -23.383357988131346, 120.1937547892913953 -23.383382452910172, 120.1937657440413385 -23.383394006950153, 120.1937823712185219 -23.383403211822824, 120.1939209613634342 -23.383446692236983, 120.1938662017024925 -23.383595506357878 ))",lane,blue
"POLYGON((120.0768360656088014 -23.414262240739002, 120.0765963348057530 -23.414041097764819, 120.0765429297778543 -23.413975652494561, 120.0765151501321830 -23.413923924047660, 120.0764990090585665 -23.413872011699938, 120.0764949956716774 -23.413821359957495, 120.0765049678264790 -23.413766009127127, 120.0765195382232493 -23.413732507250152, 120.0766680081939115 -23.413800904982994, 120.0766638033262088 -23.413810747830851, 120.0766603811552839 -23.413824563230907, 120.0766621430974251 -23.413846322703054, 120.0766699689629798 -23.413869886252391, 120.0766819024656717 -23.413892003984320, 120.0766977481283519 -23.413914572051992, 120.0767250372738720 -23.413944540664045, 120.0767851901827648 -23.414002038458390, 120.0769518571453813 -23.414152414639601, 120.0768360656088014 -23.414262240739002 ))",lane,blue
"POLYGON((120.0921188971773831 -23.382723163066084, 120.0924214947059365 -23.382640009620958, 120.0926118170821369 -23.382600227573227, 120.0927071745232536 -23.382589816980311, 120.0927124663411006 -23.382742947907302, 120.0927015123485522 -23.382742499580371, 120.0926365716011272 -23.382751276270034, 120.0925382806604056 -23.382770445863905, 120.0924296230206570 -23.382796119320394, 120.0922357806271980 -23.382849084763631, 120.0921711340222271 -23.382868605921243, 120.0921188971773831 -23.382723163066084 ))",lane,blue
"POLYGON((120.0755861187117637 -23.365186450386619, 120.0754643593062188 -23.365268829921530, 120.0754404966543156 -23.365288429735122, 120.0754155586471815 -23.365315072502915, 120.0753970756470697 -23.365341623138947, 120.0753826026779108 -23.365369617276673, 120.0753738021359922 -23.365395262247088, 120.0753728252490209 -23.365412056531190, 120.0753755644352788 -23.365422258559535, 120.0753907260664865 -23.365453494696108, 120.0753754705421763 -23.365479592959685, 120.0754298567735807 -23.365591537481190, 120.0754356279400185 -23.365602912419180, 120.0753267760300267 -23.365648178937420, 120.0752857907623287 -23.365564401182791, 120.0752820737223435 -23.365556817853597, 120.0752665208104814 -23.365524588634774, 120.0752353211059700 -23.365517645177979, 120.0752159532708428 -23.365476658883312, 120.0752051922492669 -23.365437566230781, 120.0752040151868363 -23.365387365130983, 120.0752169214446955 -23.365332103753961, 120.0752477250409306 -23.365267266494107, 120.0752885051392899 -23.365210823390986, 120.0753413153920848 -23.365159613696444, 120.0754854705427096 -23.365059711444494, 120.0755861187117637 -23.365186450386619 ))",lane,blue
"POLYGON((120.1133053802387200 -23.377772097247157, 120.1133214221728898 -23.377804416616829, 120.1133786421733151 -23.377879341285730, 120.1132843670517665 -23.377984827310294, 120.1132029902015649 -23.377917945373885, 120.1131626912005777 -23.377858274947405, 120.1131494856770739 -23.377827670285278, 120.1133053802387200 -23.377772097247157 ))",lane,blue
"POLYGON((120.0912225666469110 -23.381818257984492, 120.0911532242307332 -23.381819361249912, 120.0910988459735257 -23.381824342731657, 120.0910667669574387 -23.381830852788113, 120.0910441749039232 -23.381838082461052, 120.0910244192857043 -23.381847388002936, 120.0910119011496092 -23.381857323512658, 120.0910047621049566 -23.381865993422970, 120.0909993838201703 -23.381879087058230, 120.0909723947838972 -23.381947354263277, 120.0909054197254371 -23.382242893690443, 120.0908970125885729 -23.382300681913858, 120.0908964260770770 -23.382305196598759, 120.0907320165075282 -23.382270933165944, 120.0907334832419365 -23.382266327939592, 120.0907506929465963 -23.382212600270912, 120.0907979173252977 -23.381998779246330, 120.0908370282539205 -23.381846809427212, 120.0908404505172106 -23.381834348382406, 120.0908615728867886 -23.381788474858169, 120.0908927695370903 -23.381750634301365, 120.0909402995300054 -23.381715768666782, 120.0909919380590791 -23.381692639605893, 120.0910658760694229 -23.381674560443364, 120.0911417708709730 -23.381667134984132, 120.0912211870444716 -23.381666390006394, 120.0912225666469110 -23.381818257984492 ))",lane,blue
