WKT,label,fillColor
"POLYGON((120.0762292483314561 -23.386339580821953, 120.0762341384867984 -23.386339489136595, 120.0762389308635415 -23.386339758640537, 120.0762438210250415 -23.386339757245528, 120.0762488090082445 -23.386340026693669, 120.0762536991882175 -23.386340296169711, 120.0762585893620329 -23.386340475355402, 120.0762634795173752 -23.386340383670044, 120.0762683696911906 -23.386340562855735, 120.0762741401125490 -23.386341012661375, 120.0762799105031190 -23.386341011015265, 120.0762858765124644 -23.386341189894055, 120.0762916469153497 -23.386341368828645, 120.0762975151214651 -23.386341547735335, 120.0763031877519088 -23.386342178149575, 120.0763088603700373 -23.386342627983115, 120.0763147286007833 -23.386343168051205, 120.0763204990282994 -23.386343708147195, 120.0763262694496578 -23.386344157952835, 120.0763320398894893 -23.386344878629525, 120.0763379081325507 -23.386345599278315, 120.0763436786093283 -23.386346861697104, 120.0763493512582451 -23.386347762982395, 120.0763550239133196 -23.386348754558035, 120.0763607943531510 -23.386349475234725, 120.0763664670266985 -23.386350737681415, 120.0763720418723854 -23.386351638994605, 120.0763778123368475 -23.386352720832695, 120.0763834850042374 -23.386353892989035, 120.0763892554625419 -23.386354884536775, 120.0763949281176164 -23.386355876112415, 120.0764006008219523 -23.386357590010856, 120.0764062735016575 -23.386358942747896, 120.0764116527839881 -23.386360476149336, 120.0764172276666210 -23.386361919204627, 120.0764228025492539 -23.386363362259917, 120.0764284752166437 -23.386364534416257, 120.0764339523453081 -23.386366699822248, 120.0764396250558017 -23.386368504011038, 120.0764451999692230 -23.386370398518078, 120.0764505792638689 -23.386372112500219, 120.0764561541772902 -23.386374007007259, 120.0764618268816262 -23.386375720905699, 120.0764673039918175 -23.386377615440640, 120.0764726833049365 -23.386379600293830, 120.0764779648209831 -23.386381675465271, 120.0764832463308721 -23.386383660346362, 120.0764884300252157 -23.386385464674653, 120.0764938093568078 -23.386387720398894, 120.0764990908851698 -23.386389976151034, 120.0765044702352348 -23.386392502746325, 120.0765095561571369 -23.386394758554266, 120.0765148376978143 -23.386397194887107, 120.0765202170294063 -23.386399450611348, 120.0765254007791690 -23.386402067552789, 120.0765304867318595 -23.386404774812480, 120.0765356704877799 -23.386407482044271, 120.0765407564219973 -23.386409918432912, 120.0765455489711554 -23.386412716066654, 120.0765505371267735 -23.386415513644595, 120.0765555252639186 -23.386418040351486, 120.0765605134195367 -23.386420837929428, 120.0765655015689971 -23.386423545217019, 120.0765703919337006 -23.386426523403560, 120.0765751844890164 -23.386429411327652, 120.0765798792411022 -23.386432299279644, 120.0765846717902603 -23.386435096913386, 120.0765894643640491 -23.386438255708527, 120.0765942569747840 -23.386441956245769, 120.0765991473333298 -23.386444844141960, 120.0766037442945010 -23.386447912702552, 120.0766083412864605 -23.386451432714894, 120.0766129382599471 -23.386454681856186, 120.0766175352334336 -23.386457930997478, 120.0766221322130778 -23.386461270429120, 120.0766267292173527 -23.386464971022163, 120.0766313262093122 -23.386468491034505, 120.0766357275886541 -23.386471920812297, 120.0766400311647660 -23.386475350617989, 120.0766442369561209 -23.386479051322632, 120.0766484427228451 -23.386482390865875, 120.0766527463051147 -23.386485910961917, 120.0766570499058573 -23.386489701929010, 120.0766612557156852 -23.386493673504702, 120.0766652659005802 -23.386497374265146, 120.0766693738825474 -23.386500984707338, 120.0766735796800600 -23.386504775702331, 120.0766773942769680 -23.386508747389624, 120.0766812088738759 -23.386512719076918, 120.0766850234707839 -23.386516690764211, 120.0766890336679942 -23.386520572105354, 120.0766927504739875 -23.386524724401248, 120.0766966628864408 -23.386528876641341, 120.0767002818830465 -23.386532938674785, 120.0767042921172028 -23.386537361758028, 120.0767080089231962 -23.386541514053921, 120.0767116279198018 -23.386545576087365, 120.0767154425167098 -23.386549547774658, 120.0767187681220985 -23.386553880762853, 120.0767221915368748 -23.386558304013497, 120.0767257127548812 -23.386562727236240, 120.0767292339667299 -23.386567060168634, 120.0767322661809016 -23.386571664111579, 120.0767355917862903 -23.386575997099773, 120.0767392108075267 -23.386580420294617, 120.0767420474029231 -23.386584843712662, 120.0767453730083117 -23.386589176700856, 120.0767481118066358 -23.386593690437152, 120.0767510462114198 -23.386598204117646, 120.0767538828252893 -23.386602898406742, 120.0767571106520787 -23.386607592584236, 120.0767600450630204 -23.386612196555081, 120.0767628816645744 -23.386616710263476, 120.0767657182969169 -23.386621675423621, 120.0767686527140163 -23.386626369684816, 120.0767714893340434 -23.386631154264261, 120.0767741303476105 -23.386635938899506, 120.0767768691644076 -23.386640723506852, 120.0767791189650547 -23.386645508253698, 120.0767814665750895 -23.386650383262994, 120.0767841075886566 -23.386655167898239, 120.0767863573954613 -23.386660042935435, 120.0767889984151861 -23.386664917861030, 120.0767907592243139 -23.386670063908777, 120.0767931068466641 -23.386675119498773, 120.0767953566657842 -23.386680175116669, 120.0767974108722866 -23.386685140500016, 120.0767990738720268 -23.386690196285313, 120.0768011280908446 -23.386695342249359, 120.0768032801067347 -23.386700397895156, 120.0768052365161649 -23.386705453596752, 120.0768071929255950 -23.386710509298349, 120.0768091493411828 -23.386715655290295, 120.0768108123347653 -23.386720620785243, 120.0768126709532808 -23.386725857095439, 120.0768140405371732 -23.386730822674087, 120.0768156057398410 -23.386735968777634, 120.0768170731454365 -23.386741205199432, 120.0768187361574920 -23.386746441565429, 120.0768196167375499 -23.386751587864277, 120.0768207907396130 -23.386756914660125, 120.0768224537516685 -23.386762151026122, 120.0768238233663494 -23.386767568056520, 120.0768248017557949 -23.386772804617818, 120.0768255845387804 -23.386778041234917, 120.0768266607376136 -23.386783368058665, 120.0768277369302891 -23.386788604592063, 120.0768289109385099 -23.386794021678261, 120.0768299871373431 -23.386799348502009, 120.0768309655329463 -23.386804675353658, 120.0768316505127018 -23.386809911998656, 120.0768323354986150 -23.386815238934005, 120.0768328248780681 -23.386820565925154, 120.0768335098701390 -23.386825983150853, 120.0768340970528222 -23.386831310114102, 120.0768343908319730 -23.386836727451402, 120.0768345868017362 -23.386842054526251, 120.0768349783779594 -23.386847381545301, 120.0768350765444926 -23.386852708648050, 120.0768356637333334 -23.386858125901649, 120.0768357618998666 -23.386863453004399, 120.0768356644722552 -23.386868960743649, 120.0768358604420183 -23.386874287818499, 120.0768359586147092 -23.386879705211599, 120.0768361545844724 -23.386885032286449, 120.0768316655990202 -23.387031123356156, 120.0768307858502494 -23.387038166254558, 120.0768300038985508 -23.387045118834709, 120.0768288307400899 -23.387052161816811, 120.0768275597660837 -23.387059024246113, 120.0768258975791574 -23.387065886787016, 120.0768241375890012 -23.387072749355819, 120.0768216929577619 -23.387079341248874, 120.0768196395394426 -23.387085933030327, 120.0768170971111310 -23.387092615241632, 120.0768142612669717 -23.387099207246287, 120.0768112298163524 -23.387105799306742, 120.0768081005625031 -23.387112391395097, 120.0768050690995685 -23.387118802874853, 120.0768012551984785 -23.387125033997109, 120.0767977346947631 -23.387131084454965, 120.0767937251748977 -23.387137135052322, 120.0767895200239416 -23.387142824544080, 120.0767854126823732 -23.387148604298287, 120.0767810119249571 -23.387154293845844, 120.0767762199546210 -23.387159983505003, 120.0767714279781272 -23.387165582873811, 120.0767664403705427 -23.387170821137020, 120.0767612571318675 -23.387175698294629, 120.0767560739116653 -23.387180846323288, 120.0767504016506824 -23.387185633330048, 120.0767447293835418 -23.387190330046457, 120.0767387637251843 -23.387195297717618, 120.0767330914518860 -23.387199904143678, 120.0767268323222617 -23.387203968995039, 120.0767209643993996 -23.387207943444449, 120.0767144118477699 -23.387211827798810, 120.0767079571055279 -23.387215802415621, 120.0767015023386551 -23.387219415871033, 120.0766948519283763 -23.387222487640144, 120.0766880059362682 -23.387225920626456, 120.0766807686881363 -23.387228721691919, 120.0766738248496944 -23.387231522673681, 120.0766667831895494 -23.387234052812293, 120.0766597415355622 -23.387236673241255, 120.0766526020537142 -23.387238932536718, 120.0766452669530909 -23.387241011307280, 120.0766378340492375 -23.387243090105743, 120.0766305967333712 -23.387244897977356, 120.0766231637617833 -23.387245983581969, 120.0766157307963532 -23.387247159476932, 120.0766082000400084 -23.387248515980495, 120.0766006692405599 -23.387249240451608, 120.0765930406255659 -23.387249784369921, 120.0765855097891713 -23.387249967098934, 120.0765778811557043 -23.387250240146198, 120.0765702524914490 -23.387250061741711, 120.0765671227880890 -23.387250062634516, 120.0765715122461604 -23.387078690294709, 120.0765723924752304 -23.387078690043607, 120.0765745441462904 -23.387078689429803, 120.0765766958111928 -23.387078598525650, 120.0765788474822528 -23.387078597911846, 120.0765809991409974 -23.387078416717342, 120.0765831507874267 -23.387078054942138, 120.0765853024338560 -23.387077693166935, 120.0765873562832129 -23.387077421709981, 120.0765895079173268 -23.387076879354077, 120.0765915617666838 -23.387076607897124, 120.0765936156098831 -23.387076246149820, 120.0765956694407670 -23.387075703821817, 120.0765978210748809 -23.387075161465913, 120.0765997770902194 -23.387074438585109, 120.0766019287058603 -23.387073625358156, 120.0766040803153435 -23.387072721840852, 120.0766059385336097 -23.387072089278299, 120.0766078945366329 -23.387071185816795, 120.0766098505334984 -23.387070192064942, 120.0766118065303639 -23.387069198313089, 120.0766137625210718 -23.387068114270885, 120.0766154250897742 -23.387066849731682, 120.0766171854740221 -23.387065765745279, 120.0766188480427245 -23.387064501206076, 120.0766205106114270 -23.387063236666873, 120.0766220753707418 -23.387061881865221, 120.0766236401362142 -23.387060617353918, 120.0766253027049167 -23.387059352814715, 120.0766268674580738 -23.387057907722712, 120.0766282366170863 -23.387056643267210, 120.0766294101511657 -23.387055107996458, 120.0766308770887774 -23.387053482351655, 120.0766321484260869 -23.387051947053003, 120.0766333219601663 -23.387050411782251, 120.0766344954880880 -23.387048786221149, 120.0766357668130821 -23.387047070341797, 120.0766369403348462 -23.387045354490345, 120.0766379182439925 -23.387043548404343, 120.0766388961531389 -23.387041742318341, 120.0766397762590553 -23.387039936260240, 120.0766406563649717 -23.387038130202138, 120.0766414386615004 -23.387036233881587, 120.0766422209641868 -23.387034427851386, 120.0766430032607155 -23.387032531530834, 120.0766435899446265 -23.387030544975733, 120.0766441766346952 -23.387028648710982, 120.0766447633247639 -23.387026752446231, 120.0766451544083726 -23.387024856237281, 120.0766454476825936 -23.387022869765880, 120.0766455453503546 -23.387020883350280, 120.0766458386245756 -23.387018896878879, 120.0766460340955666 -23.387016910435379, 120.0766502304656696 -23.386882466904522, 120.0766501324099747 -23.386878765028072, 120.0766500343604375 -23.386875153441972, 120.0766498385015125 -23.386871451593422, 120.0766499360584353 -23.386867839951522, 120.0766499358059704 -23.386864138047172, 120.0766498377564331 -23.386860526461072, 120.0766494462910482 -23.386856824668323, 120.0766491526350510 -23.386853213138024, 120.0766489567822837 -23.386849601579824, 120.0766484675136688 -23.386845899814975, 120.0766480760544416 -23.386842288312575, 120.0766478802078320 -23.386838767044726, 120.0766474887486048 -23.386835155542326, 120.0766469994861475 -23.386831544067827, 120.0766467058301503 -23.386827932537528, 120.0766460209612331 -23.386824321118829, 120.0766455316987758 -23.386820709644330, 120.0766450424363186 -23.386817098169831, 120.0766441619670990 -23.386813577097282, 120.0766434770920241 -23.386809875388233, 120.0766427922231069 -23.386806263969535, 120.0766421073603473 -23.386802742841186, 120.0766411290817401 -23.386799131506188, 120.0766402486125205 -23.386795610433639, 120.0766391725429986 -23.386792179707241, 120.0766379986579314 -23.386788568428043, 120.0766369225822518 -23.386785047411295, 120.0766358465065723 -23.386781526394547, 120.0766347704247350 -23.386777915087449, 120.0766338899616732 -23.386774484305250, 120.0766330094924536 -23.386770963232702, 120.0766319334229317 -23.386767532506303, 120.0766304661404898 -23.386764101891506, 120.0766292922615803 -23.386760580902658, 120.0766276293665207 -23.386757060053311, 120.0766260642746912 -23.386753539176064, 120.0766250860022416 -23.386750018131415, 120.0766243033485674 -23.386746677611667, 120.0766225426502778 -23.386743156790220, 120.0766210753739937 -23.386739816465772, 120.0766195102883218 -23.386736385878875, 120.0766180430058799 -23.386732955264078, 120.0766166735328257 -23.386729614911730, 120.0766150106623969 -23.386726455223783, 120.0766133477673373 -23.386722934374436, 120.0766115870936785 -23.386719774714389, 120.0766099242109343 -23.386716434445742, 120.0766080657217301 -23.386713094232895, 120.0766062072509989 -23.386710024891098, 120.0766042509585647 -23.386706684706152, 120.0766022946599728 -23.386703254230855, 120.0766003383798540 -23.386700094626608, 120.0765982843026629 -23.386697025340612, 120.0765961324222417 -23.386693956082516, 120.0765941761421229 -23.386690796478269, 120.0765923176467610 -23.386687365975072, 120.0765904591637145 -23.386684116052576, 120.0765884050865233 -23.386681046766579, 120.0765863510093322 -23.386677977480583, 120.0765840035224510 -23.386674908278287, 120.0765817538449575 -23.386671929338441, 120.0765795041674641 -23.386668950398595, 120.0765771566867406 -23.386665971486649, 120.0765752982283248 -23.386663082725552, 120.0765726573440690 -23.386660194187657, 120.0765705054698055 -23.386657215219910, 120.0765680601858521 -23.386654236335865, 120.0765655171109840 -23.386651438060419, 120.0765630718393458 -23.386648639757073, 120.0765606265677077 -23.386645841453727, 120.0765581812960696 -23.386643043150382, 120.0765558338276615 -23.386640244819136, 120.0765531929495634 -23.386637446571590, 120.0765505520899383 -23.386634919195095, 120.0765479112241556 -23.386632301528250, 120.0765451725366698 -23.386629413018254, 120.0765423360582694 -23.386626705116859, 120.0765395973830989 -23.386623997187564, 120.0765367609108562 -23.386621379576519, 120.0765338266415411 -23.386618852283724, 120.0765309901754560 -23.386616324963029, 120.0765281537093710 -23.386613797642334, 120.0765252194215829 -23.386610999478489, 120.0765224807525701 -23.386608381839544, 120.0765192530797227 -23.386605944920799, 120.0765162210318084 -23.386603778817305, 120.0765131889592633 -23.386601251552410, 120.0765104503025659 -23.386598814494165, 120.0765074182546516 -23.386596648390670, 120.0765042883850342 -23.386594211444025, 120.0765013541280345 -23.386591864731930, 120.0764984198710348 -23.386589518019836, 120.0764952900014174 -23.386587081073191, 120.0764920623470431 -23.386584915025497, 120.0764887368832810 -23.386582658715352, 120.0764857048599974 -23.386580853773258, 120.0764824772056231 -23.386578687725563, 120.0764791517603341 -23.386576702286469, 120.0764759241121174 -23.386574626529125, 120.0764726964700584 -23.386572641062130, 120.0764694688279995 -23.386570655595136, 120.0764663389953282 -23.386568760390591, 120.0764630135438815 -23.386566684661147, 120.0764594925167632 -23.386565060439253, 120.0764558736679419 -23.386563165374209, 120.0764525482349683 -23.386561360515815, 120.0764490271893770 -23.386559465422871, 120.0764457017564034 -23.386557660564477, 120.0764421807169698 -23.386555855761883, 120.0764387574807662 -23.386554050931389, 120.0764352364598056 -23.386552516999845, 120.0764318132174443 -23.386550621879001, 120.0764282921533799 -23.386548455915007, 120.0764244777412024 -23.386547192938214, 120.0764209567387149 -23.386545929877720, 120.0764173379145243 -23.386544395974076, 120.0764137190903337 -23.386542862070433, 120.0764101002784585 -23.386541508747489, 120.0764063836448802 -23.386539884581396, 120.0764027648330050 -23.386538531258452, 120.0763991460211298 -23.386537177935508, 120.0763953315781639 -23.386535463506965, 120.0763915171659863 -23.386534200530171, 120.0763877027784395 -23.386533298714778, 120.0763839861756497 -23.386532126000434, 120.0763801717757875 -23.386531043604341, 120.0763764551791553 -23.386529961180348, 120.0763727385825232 -23.386528878756354, 120.0763690219858910 -23.386527796332360, 120.0763651097827988 -23.386526713964167, 120.0763612953890943 -23.386525721858424, 120.0763574809953898 -23.386524729752681, 120.0763536666201584 -23.386524008517987, 120.0763497544170662 -23.386522926149794, 120.0763459400295194 -23.386522024334401, 120.0763420278449003 -23.386521212837257, 120.0763382134388804 -23.386520040150814, 120.0763343012665766 -23.386519409234371, 120.0763305846699445 -23.386518326810377, 120.0763265746882530 -23.386517605631484, 120.0763225647373500 -23.386517335904341, 120.0763186525773616 -23.386516885568598, 120.0763147403989001 -23.386516164361805, 120.0763108282389117 -23.386515714026062, 120.0763069160666080 -23.386515083109618, 120.0763031017098496 -23.386514632745975, 120.0762989939249281 -23.386513911594982, 120.0762950817710974 -23.386513551549589, 120.0762911696295820 -23.386513372084896, 120.0762871596848367 -23.386513192648103, 120.0762832475494790 -23.386513103473760, 120.0762792376047336 -23.386512924036967, 120.0762754232602906 -23.386512654254023, 120.0762714133217029 -23.386512565107580, 120.0762675011617145 -23.386512114771837, 120.0762634912231268 -23.386512025625394, 120.0762586010677845 -23.386512117310752, 120.0762537108939691 -23.386511938125061, 120.0762488207263114 -23.386511849229719, 120.0762439305340230 -23.386511399172978, 120.0762390403663654 -23.386511310277636, 120.0762342479896223 -23.386511040773695, 120.0762293578342800 -23.386511132459053, 120.0762244676666223 -23.386511043563712, 120.0762292483314561 -23.386339580821953 ))",lane,blue
"POLYGON((120.1234180679886427 -23.385370395969980, 120.1234172848916155 -23.385360554545032, 120.1234261817281322 -23.385312788410966, 120.1234449568632941 -23.385267547588784, 120.1234642214949050 -23.385229349274400, 120.1234894526900526 -23.385199455970306, 120.1235245621653722 -23.385171817107045, 120.1235551736527100 -23.385158264821792, 120.1236133659156882 -23.385148587153741, 120.1237227101792931 -23.385152257865701, 120.1237325975666753 -23.385288051734184, 120.1236885864580055 -23.385293120548860, 120.1236449671964967 -23.385307489157986, 120.1236190506829212 -23.385327179847831, 120.1236026216430046 -23.385355084253210, 120.1235999825629494 -23.385378650787864, 120.1234180679886427 -23.385370395969980 ))",lane,blue
"POLYGON((120.1159044560417182 -23.382847389098390, 120.1158320812882150 -23.382842082613866, 120.1156962319490308 -23.382832550590102, 120.1156338331742491 -23.382827963582561, 120.1156208252769246 -23.382826974099433, 120.1156307919883361 -23.382691806599666, 120.1156437998671876 -23.382692525211743, 120.1157075678132971 -23.382696028344482, 120.1157989164981009 -23.382702864352324, 120.1158397983960252 -23.382705019658453, 120.1159161831004315 -23.382710595870120, 120.1159044560417182 -23.382847389098390 ))",lane,blue
"POLYGON((120.0552414679008324 -23.330566987657977, 120.0553139429206380 -23.330608410254601, 120.0553803540970798 -23.330649202548586, 120.0554517555227513 -23.330723491139512, 120.0554913716806982 -23.330809255672443, 120.0555107419173210 -23.330885455203609, 120.0555044876214762 -23.330960397979720, 120.0554855187764201 -23.331033448285503, 120.0554504107112095 -23.331081763638914, 120.0553953526774869 -23.331157803821410, 120.0552681048870367 -23.331072967190531, 120.0553041904426715 -23.331016706007318, 120.0553191504205764 -23.330959277075992, 120.0553197332374637 -23.330900588181091, 120.0553055478405132 -23.330842986983316, 120.0552773768833991 -23.330789814002415, 120.0552482280848731 -23.330739440301366, 120.0552170267978377 -23.330709292224620, 120.0551578531219927 -23.330669400769523, 120.0552414679008324 -23.330566987657977 ))",lane,blue
"POLYGON((120.0546336479640653 -23.329530988973034, 120.0544782286315213 -23.329384401778004, 120.0544325516228436 -23.329341888052533, 120.0543669212466140 -23.329277258882947, 120.0542332144651219 -23.329134096527380, 120.0541828422486900 -23.329082013364017, 120.0540339743162894 -23.328914657519176, 120.0538951798764293 -23.328743777476967, 120.0538099868591110 -23.328649899814015, 120.0539117949229811 -23.328575110360138, 120.0539396712019230 -23.328609683612640, 120.0539966952079543 -23.328678920045291, 120.0541961315605419 -23.328907117161644, 120.0542379946188682 -23.328955139686571, 120.0544289204709756 -23.329159592868190, 120.0545588118427458 -23.329286865210264, 120.0547435727107964 -23.329441750747443, 120.0546336479640653 -23.329530988973034 ))",lane,blue
"POLYGON((120.1567236174463910 -23.372875274237538, 120.1565269376385641 -23.372911807646180, 120.1564203337927533 -23.372936397032565, 120.1563902012599147 -23.372802414746417, 120.1564279526047191 -23.372792110877052, 120.1566862468649220 -23.372732355271353, 120.1567236174463910 -23.372875274237538 ))",lane,blue
"POLYGON((120.1147122153391613 -23.371091564246861, 120.1147971079762946 -23.371083233317314, 120.1154400699756119 -23.371135328014246, 120.1155232029920499 -23.371139277074501, 120.1154930917155261 -23.371316977076554, 120.1154228689348093 -23.371316094205376, 120.1147813731341820 -23.371251539021641, 120.1147098785481720 -23.371245329382515, 120.1147122153391613 -23.371091564246861 ))",lane,blue
"POLYGON((120.2082764950068733 -23.378781718808980, 120.2084041152785778 -23.378591892083558, 120.2084837188257169 -23.378470428852070, 120.2085418070477342 -23.378369287087369, 120.2086960487143947 -23.378456824728301, 120.2086352215955305 -23.378552008111107, 120.2084340618109388 -23.378866727371506, 120.2082764950068733 -23.378781718808980 ))",lane,blue
"POLYGON((120.1425501390356003 -23.382479168262375, 120.1426268236091039 -23.382579458967492, 120.1426585129701641 -23.382595792481187, 120.1425493718253900 -23.382702275940426, 120.1425262883850173 -23.382674743968117, 120.1424190902505595 -23.382589811327353, 120.1423943445555261 -23.382568148702096, 120.1423794769189881 -23.382545490065072, 120.1425501390356003 -23.382479168262375 ))",lane,blue
"POLYGON((120.2191364585109949 -23.364300562900502, 120.2180896768457703 -23.364393318834421, 120.2180749973464253 -23.364261137947047, 120.2191181583216820 -23.364139490133434, 120.2191364585109949 -23.364300562900502 ))",lane,blue
"POLYGON((120.0892552747278973 -23.387849221494162, 120.0892131232044989 -23.387873702203985, 120.0891635382292135 -23.387892225871121, 120.0890968369682294 -23.387900190449837, 120.0889952193260519 -23.387898955373214, 120.0888944817097409 -23.387894740463939, 120.0888921249309191 -23.387755423123493, 120.0889669444572882 -23.387756214393013, 120.0890449903326033 -23.387740030156027, 120.0891118866520138 -23.387724029680361, 120.0891413246668490 -23.387712915569360, 120.0892552747278973 -23.387849221494162 ))",lane,blue
"POLYGON((120.1489991792388907 -23.376638612668365, 120.1490902143106531 -23.376349206121556, 120.1492041309293359 -23.375995145155508, 120.1492732630037231 -23.375777977138338, 120.1494099942838126 -23.375812609628301, 120.1493818334868722 -23.375908415724900, 120.1492710454139053 -23.376245501212342, 120.1491359106729223 -23.376675502417077, 120.1489991792388907 -23.376638612668365 ))",lane,blue
"POLYGON((120.0874033273385787 -23.391518156497731, 120.0875678320142932 -23.391512872729345, 120.0878892142963062 -23.391525511988737, 120.0880270193059988 -23.391529264872097, 120.0882498162092675 -23.391545995320610, 120.0885358915314082 -23.391558734942313, 120.0886596127713002 -23.391560956907348, 120.0888055357384938 -23.391568951121444, 120.0887984066877575 -23.391724162269807, 120.0887622192832963 -23.391721102720969, 120.0886697949723237 -23.391717336891930, 120.0882665512636471 -23.391702915177981, 120.0881132927709501 -23.391690769700297, 120.0880092297278232 -23.391684840222978, 120.0876063771520167 -23.391669244622878, 120.0874998694222313 -23.391669094425464, 120.0874114555855646 -23.391673273003317, 120.0874033273385787 -23.391518156497731 ))",lane,blue
"POLYGON((120.1418551875963115 -23.383041153078683, 120.1418370957044391 -23.383066168667164, 120.1417962175688578 -23.383119180764886, 120.1417339210985709 -23.383180595975294, 120.1416716228548719 -23.383216007564902, 120.1415837975925243 -23.383245918725105, 120.1415118152957927 -23.383258850779680, 120.1414181197521912 -23.383258155185243, 120.1413385069377423 -23.383243731439981, 120.1413931690356035 -23.383098438670636, 120.1414456898935164 -23.383106098367995, 120.1415082838621935 -23.383104635866286, 120.1415511210180616 -23.383094962578562, 120.1416090190339052 -23.383073005506611, 120.1416332731881394 -23.383057649227869, 120.1416934191203796 -23.383012848055664, 120.1417269629373630 -23.382973381602956, 120.1418551875963115 -23.383041153078683 ))",lane,blue
"POLYGON((120.0539715855330759 -23.333358856720535, 120.0539510437020432 -23.333312633920371, 120.0538841369268904 -23.333175321381737, 120.0540221327031057 -23.333108105994197, 120.0540997978828200 -23.333246137786612, 120.0541229806473699 -23.333295971447472, 120.0539715855330759 -23.333358856720535 ))",lane,blue
"POLYGON((120.1089630061700790 -23.376215195388955, 120.1090254079313360 -23.376263573216246, 120.1090872229040015 -23.376312402662689, 120.1091592106564384 -23.376379467858214, 120.1092156476152556 -23.376445363715316, 120.1093035795848399 -23.376546012373313, 120.1093973803393616 -23.376655327230900, 120.1095603328666920 -23.376836312900967, 120.1094313367856795 -23.376929890503891, 120.1091742894598963 -23.376630290153888, 120.1090467450392890 -23.376498231753659, 120.1089250704873709 -23.376390730654621, 120.1088545507378245 -23.376337660044843, 120.1089630061700790 -23.376215195388955 ))",lane,blue
"POLYGON((120.1170797231561007 -23.375173637997446, 120.1167610771847086 -23.375129035172950, 120.1165653705199830 -23.375093877764690, 120.1162121007334852 -23.375027705423204, 120.1157214165960234 -23.374949653955257, 120.1157507467890817 -23.374791637472706, 120.1164151312610663 -23.374896004172152, 120.1171175616575046 -23.375007222085031, 120.1170797231561007 -23.375173637997446 ))",lane,blue
"POLYGON((120.0992670620816936 -23.305576776508700, 120.0991495026608104 -23.305577712948204, 120.0988428892268764 -23.305573285897737, 120.0986735923468339 -23.305580828291981, 120.0985465466160934 -23.305590615892102, 120.0985246283168810 -23.305438482901990, 120.0986518688597406 -23.305417047790919, 120.0987949544371970 -23.305408971131820, 120.0992702788123419 -23.305418767475494, 120.0992670620816936 -23.305576776508700 ))",lane,blue
"POLYGON((120.0522591887223172 -23.336813222038962, 120.0523701908871024 -23.336747188126419, 120.0524571353661887 -23.336709151085818, 120.0525446767817248 -23.336819460922866, 120.0524556798633905 -23.336878445910570, 120.0524031615547576 -23.336908166418112, 120.0523526972432659 -23.336939782437099, 120.0522591887223172 -23.336813222038962 ))",lane,blue
"POLYGON((120.1849115759521129 -23.364142205542691, 120.1851202931927542 -23.364217628736328, 120.1852454850956550 -23.364272850718311, 120.1853815344255681 -23.364346669415474, 120.1855797900950086 -23.364471574706229, 120.1856588190272914 -23.364529067115842, 120.1858106171834106 -23.364639629493528, 120.1862101643879682 -23.364947586195534, 120.1863447493418648 -23.365060591323100, 120.1863788850213689 -23.365095072499641, 120.1862766872101069 -23.365191351168418, 120.1862144804333841 -23.365133853959976, 120.1861511980982269 -23.365080420124186, 120.1858621741840051 -23.364855137855589, 120.1857143858433200 -23.364742858817346, 120.1855682604469558 -23.364634822951250, 120.1855502637474567 -23.364621555403431, 120.1854544121300533 -23.364556302822547, 120.1853459436743035 -23.364487803388186, 120.1852428549442372 -23.364427338260465, 120.1851467110686302 -23.364378970058732, 120.1850877339598434 -23.364353163842435, 120.1849480673390023 -23.364300293538777, 120.1848580861752679 -23.364268175842334, 120.1849115759521129 -23.364142205542691 ))",lane,blue
"POLYGON((120.1592791097587357 -23.365582606138145, 120.1593879598152656 -23.365510162224556, 120.1594912344842327 -23.365428871446976, 120.1597790535156211 -23.365196020814476, 120.1598538694212738 -23.365143721358196, 120.1599057034090231 -23.365118425273106, 120.1599694807579115 -23.365259801770295, 120.1599561798265156 -23.365264320082218, 120.1599149086614984 -23.365290696638290, 120.1598127097049077 -23.365370181301967, 120.1595209788029419 -23.365606825245175, 120.1593750632557539 -23.365707630902828, 120.1592791097587357 -23.365582606138145 ))",lane,blue
"POLYGON((120.1916925813562638 -23.385857809444207, 120.1917128147590226 -23.385683814164422, 120.1918558041527191 -23.385699483895273, 120.1918355707253296 -23.385873118013658, 120.1916925813562638 -23.385857809444207 ))",lane,blue
"POLYGON((120.2113738661108839 -23.362167229922994, 120.2114007700410653 -23.362285141447548, 120.2113967661862665 -23.362374259166905, 120.2112449753454723 -23.362370961725018, 120.2112462431174844 -23.362317148313716, 120.2112234481113954 -23.362216661654906, 120.2113738661108839 -23.362167229922994 ))",lane,blue
"POLYGON((120.0982865145071899 -23.308850081479105, 120.0980677196976233 -23.308718410271135, 120.0976576116900529 -23.308438988332948, 120.0977451382101587 -23.308330885813346, 120.0979020219248768 -23.308438376868323, 120.0982022914494518 -23.308637832888301, 120.0983666075199896 -23.308735209303665, 120.0982865145071899 -23.308850081479105 ))",lane,blue
"POLYGON((120.1219853800634640 -23.314129369585462, 120.1223510623009953 -23.314070034797127, 120.1223793370158169 -23.314210518518577, 120.1220142418008691 -23.314272832721062, 120.1219853800634640 -23.314129369585462 ))",lane,blue
