WKT,label,fillColor
"POLYGON((119.772894408 -23.304727601, 119.772998422 -23.30416844, 119.773167363 -23.304195816, 119.773046835 -23.304753489, 119.772894408 -23.304727601))",lane,green
"POLYGON((119.645381434 -23.382105673, 119.645347914 -23.382092307, 119.645267241 -23.382091022, 119.645224908 -23.382100162, 119.645187661 -23.382119818, 119.645126133 -23.382174408, 119.644988886 -23.382124892, 119.644991368 -23.382120939, 119.645023469 -23.382043895, 119.645053587 -23.38201244, 119.645097211 -23.381979921, 119.645146049 -23.381954759, 119.645203725 -23.381936261, 119.645262047 -23.381932579, 119.645324312 -23.381936153, 119.645431215 -23.381977838, 119.645381434 -23.382105673))",lane,green
"POLYGON((119.651620543 -23.372954281, 119.650926753 -23.372709619, 119.650402544 -23.372518619, 119.649984191 -23.372366133, 119.649901164 -23.372333673, 119.649741635 -23.372271875, 119.649603754 -23.372216845, 119.649666199 -23.372083874, 119.649730015 -23.372110219, 119.649794148 -23.372134038, 119.649920156 -23.372193306, 119.649971604 -23.372213952, 119.650040079 -23.372233561, 119.650459222 -23.37238524, 119.650982468 -23.372574698, 119.651676161 -23.372819178, 119.651620543 -23.372954281))",lane,green
"POLYGON((119.654234742 -23.381124062, 119.65442281 -23.381113393, 119.654594246 -23.381124805, 119.654683462 -23.381132932, 119.654777673 -23.381150853, 119.654846171 -23.381168024, 119.65489133 -23.381181214, 119.654972888 -23.381203277, 119.655020381 -23.38121802, 119.655044761 -23.381225533, 119.65504759 -23.381226368, 119.654994658 -23.381367182, 119.654991829 -23.381366347, 119.654969103 -23.381359661, 119.654870408 -23.381329421, 119.65480594 -23.381310115, 119.654779702 -23.381302588, 119.654655809 -23.381279279, 119.654496315 -23.38126679, 119.654343862 -23.381265014, 119.654244007 -23.381265199, 119.654234742 -23.381124062))",lane,green
"POLYGON((119.766944002 -23.30145037, 119.768336749 -23.301515557, 119.768325042 -23.301650835, 119.766937295 -23.301584153, 119.766944002 -23.30145037))",lane,green
"POLYGON((119.775863365 -23.301868895, 119.775841546 -23.301912518, 119.775811772 -23.301970435, 119.775785317 -23.302007699, 119.775704833 -23.302081643, 119.775630053 -23.302130888, 119.775581734 -23.302152893, 119.775547655 -23.302168421, 119.775535394 -23.302172296, 119.775476074 -23.302018562, 119.775489424 -23.302013161, 119.775497577 -23.302009254, 119.775546498 -23.301985718, 119.775598263 -23.301950555, 119.775642278 -23.301907473, 119.77569926 -23.301836771, 119.775713817 -23.301806546, 119.775863365 -23.301868895))",lane,green
"POLYGON((119.7677741 -23.302868068, 119.767652638 -23.302846224, 119.767606442 -23.302839348, 119.76759189 -23.302837243, 119.767617564 -23.302703975, 119.767632019 -23.302706079, 119.767802743 -23.302731031, 119.7677741 -23.302868068))",lane,green
"POLYGON((119.599132833 -23.412292721, 119.599128612 -23.412656269, 119.599122497 -23.412864019, 119.599122601 -23.412980427, 119.59895223 -23.412980945, 119.598955215 -23.412911522, 119.598950442 -23.412611479, 119.598966478 -23.412292549, 119.599132833 -23.412292721))",lane,green
"POLYGON((119.769721134 -23.300766907, 119.769678402 -23.300627847, 119.769650092 -23.300569008, 119.769809143 -23.300512588, 119.769832709 -23.30059812, 119.769862995 -23.300761191, 119.769721134 -23.300766907))",lane,green
"POLYGON((119.597105667 -23.414833939, 119.596842663 -23.414910831, 119.59662995 -23.414995895, 119.596571248 -23.414870614, 119.596781801 -23.414786435, 119.596944474 -23.414729683, 119.5970496 -23.414698655, 119.597105667 -23.414833939))",lane,green
"POLYGON((119.649713726 -23.384928018, 119.649720354 -23.38493042, 119.650311756 -23.385131627, 119.650446874 -23.385189164, 119.650594123 -23.385267659, 119.6506205 -23.385281509, 119.650759691 -23.385374841, 119.650845874 -23.385436316, 119.650757694 -23.385538915, 119.650726612 -23.385515635, 119.650636524 -23.385453406, 119.650564962 -23.385407853, 119.650469518 -23.385353799, 119.650379378 -23.385307824, 119.650304868 -23.385274439, 119.650243276 -23.385250912, 119.649663371 -23.385054403, 119.649713726 -23.384928018))",lane,green
"POLYGON((119.798485441 -23.333886086, 119.798485424 -23.333909295, 119.79849865 -23.333959975, 119.798518769 -23.333994906, 119.79853327 -23.334013266, 119.79840525 -23.334098475, 119.798383492 -23.334071657, 119.798352824 -23.334035196, 119.79833189 -23.333993213, 119.798316315 -23.333921473, 119.798316193 -23.333892121, 119.798485441 -23.333886086))",lane,green
"POLYGON((119.67734697 -23.360927516, 119.677185883 -23.360981933, 119.67703804 -23.361031941, 119.676829332 -23.361106924, 119.676725868 -23.361137965, 119.676557719 -23.361184016, 119.676423972 -23.361211381, 119.676390363 -23.361218243, 119.676361376 -23.361222433, 119.676226232 -23.361242111, 119.676067823 -23.361260606, 119.676059568 -23.361094643, 119.676076498 -23.361093515, 119.676241871 -23.361072818, 119.676320948 -23.36105621, 119.676383072 -23.361043256, 119.676405805 -23.361038473, 119.676768161 -23.360941706, 119.67682915 -23.360924499, 119.676975327 -23.360874929, 119.677031149 -23.360855964, 119.677120533 -23.360824538, 119.677280756 -23.360768308, 119.67734697 -23.360927516))",lane,green
"POLYGON((119.773038651 -23.297907861, 119.772782135 -23.297566135, 119.772898942 -23.297487789, 119.773166681 -23.297821569, 119.773038651 -23.297907861))",lane,green
"POLYGON((119.788365996 -23.304458538, 119.788148723 -23.304614097, 119.788133168 -23.30462526, 119.788080661 -23.304655991, 119.787967287 -23.304722444, 119.7878994 -23.30475594, 119.787832987 -23.304788636, 119.787676077 -23.304846247, 119.787551848 -23.304880733, 119.787414666 -23.304898678, 119.787231552 -23.304913, 119.787145147 -23.304918261, 119.787138986 -23.30474798, 119.787303445 -23.304741544, 119.787500151 -23.30470629, 119.787637319 -23.304668478, 119.78775708 -23.304620048, 119.787810201 -23.304596998, 119.7878754 -23.304568627, 119.787977153 -23.304510931, 119.788046857 -23.304471308, 119.788274252 -23.304342291, 119.788365996 -23.304458538))",lane,green
"POLYGON((119.76925878 -23.299645055, 119.769293116 -23.299654816, 119.769337836 -23.299662673, 119.769373015 -23.299665758, 119.769586519 -23.299675523, 119.769757927 -23.299679258, 119.769767809 -23.299678797, 119.769768554 -23.299831785, 119.7696958 -23.299830835, 119.769429884 -23.299820194, 119.769390089 -23.299819149, 119.769297547 -23.299811175, 119.769205811 -23.299789933, 119.76925878 -23.299645055))",lane,green
"POLYGON((119.646037191 -23.381997914, 119.64619203 -23.382048657, 119.646348014 -23.382102479, 119.646288083 -23.382249287, 119.646132201 -23.382195014, 119.64598318 -23.382138991, 119.646037191 -23.381997914))",lane,green
"POLYGON((119.749626523 -23.305648895, 119.74972558 -23.305639763, 119.749734683 -23.305638934, 119.749812983 -23.305632252, 119.749823653 -23.305609942, 119.749900044 -23.305608935, 119.749928654 -23.305613772, 119.749886219 -23.305761715, 119.749883974 -23.305761246, 119.749873618 -23.305760078, 119.749835747 -23.305762481, 119.749822445 -23.305741421, 119.74974639 -23.305748482, 119.749737385 -23.305749312, 119.749638328 -23.305758354, 119.749626523 -23.305648895))",lane,green
"POLYGON((119.643898773 -23.383544749, 119.64395611 -23.383541872, 119.64398681 -23.383542842, 119.64404033 -23.383529639, 119.644080533 -23.383507478, 119.644141669 -23.383453065, 119.644278195 -23.383506459, 119.644275518 -23.38351041, 119.644239412 -23.38358688, 119.644190887 -23.383631281, 119.644129522 -23.383667991, 119.644083589 -23.383685771, 119.644025378 -23.383698576, 119.643944861 -23.383701717, 119.643908232 -23.383696724, 119.643849673 -23.383672951, 119.643898773 -23.383544749))",lane,green
"POLYGON((119.593905021 -23.416639399, 119.593993864 -23.416581689, 119.593997701 -23.416579191, 119.594014913 -23.416568674, 119.594052029 -23.416541972, 119.594046474 -23.416518537, 119.594099261 -23.416478687, 119.594102924 -23.41647384, 119.594215141 -23.41658637, 119.594150514 -23.416637593, 119.594125856 -23.416628272, 119.594062475 -23.416671649, 119.594054998 -23.416676466, 119.593973632 -23.41672936, 119.593905021 -23.416639399))",lane,green
"POLYGON((119.66401904 -23.385543931, 119.663911223 -23.385431527, 119.663884251 -23.385386696, 119.663869846 -23.385336639, 119.663869772 -23.385280738, 119.663884982 -23.38522207, 119.663918358 -23.385155331, 119.663975108 -23.385077945, 119.664041746 -23.38501012, 119.664098455 -23.384969128, 119.664150302 -23.384946429, 119.664207319 -23.384935782, 119.664234235 -23.384933471, 119.664245958 -23.384956143, 119.664406575 -23.384952838, 119.664407324 -23.385062839, 119.664295143 -23.385063376, 119.66425473 -23.385065849, 119.664248251 -23.385089728, 119.664210666 -23.385093036, 119.664194577 -23.385098415, 119.664175891 -23.385109733, 119.664149581 -23.385131284, 119.664118187 -23.38516318, 119.664085746 -23.385202653, 119.664059067 -23.385243076, 119.664044299 -23.385275016, 119.664038022 -23.385298265, 119.664037574 -23.385315058, 119.664040978 -23.385327819, 119.664050428 -23.385342345, 119.664144994 -23.385438838, 119.66401904 -23.385543931))",lane,green
"POLYGON((119.766723493 -23.31097098, 119.76675623 -23.310995087, 119.766762253 -23.31099947, 119.766780414 -23.311013344, 119.766815216 -23.311036203, 119.766836746 -23.311024005, 119.766878355 -23.311051163, 119.76705944 -23.311161812, 119.766967125 -23.31128867, 119.766741319 -23.311149032, 119.766745934 -23.31112568, 119.766675483 -23.311076343, 119.766668975 -23.311071504, 119.766649254 -23.311057075, 119.766723493 -23.31097098))",lane,green
"POLYGON((119.830725862 -23.313456012, 119.830751637 -23.313460736, 119.830806452 -23.313466236, 119.830859169 -23.313465941, 119.830940802 -23.31346913, 119.830955173 -23.313469698, 119.830947963 -23.313626415, 119.830933595 -23.313625486, 119.830832797 -23.313621871, 119.830695727 -23.313606402, 119.830725862 -23.313456012))",lane,green
"POLYGON((119.689916869 -23.354048411, 119.689941327 -23.354175221, 119.689946988 -23.354187097, 119.689958037 -23.354198024, 119.689971569 -23.354204816, 119.68998934 -23.35420794, 119.690011934 -23.354207671, 119.690046115 -23.354202349, 119.690089559 -23.354189335, 119.69014413 -23.354168193, 119.690238502 -23.354126151, 119.690335563 -23.354078711, 119.690356244 -23.354095044, 119.690413026 -23.354067418, 119.690505982 -23.354019855, 119.690517872 -23.35401372, 119.690575471 -23.354110003, 119.690480355 -23.354158542, 119.690478194 -23.354159608, 119.690411878 -23.354192395, 119.690414777 -23.354217434, 119.690241413 -23.354298844, 119.690125306 -23.35434351, 119.690050429 -23.354360695, 119.689982622 -23.35436421, 119.689926273 -23.354355355, 119.689881347 -23.354338013, 119.689834216 -23.354305211, 119.6897991 -23.354263295, 119.689781055 -23.354226212, 119.689749673 -23.354075956, 119.689916869 -23.354048411))",lane,green
"POLYGON((119.663034477 -23.385322382, 119.663046683 -23.385303155, 119.663200091 -23.385200994, 119.663206014 -23.385194991, 119.663315276 -23.385309844, 119.663305916 -23.385317355, 119.663184594 -23.385397379, 119.663163526 -23.385412471, 119.663136429 -23.385423901, 119.663034477 -23.385322382))",lane,green
"POLYGON((119.785170773 -23.307951094, 119.785085772 -23.307888635, 119.78507907 -23.307883704, 119.785072179 -23.307877959, 119.7850264 -23.307846974, 119.785004188 -23.307858896, 119.784955865 -23.307828071, 119.784949321 -23.307827114, 119.785020419 -23.307689066, 119.785029087 -23.30769293, 119.785098546 -23.307733227, 119.785095292 -23.307757313, 119.785152822 -23.307797334, 119.785159913 -23.307802539, 119.785244914 -23.307864998, 119.785170773 -23.307951094))",lane,green
"POLYGON((119.813414463 -23.31441784, 119.813395802 -23.314288097, 119.813389522 -23.314269081, 119.813380632 -23.314257449, 119.813365971 -23.314245771, 119.813335911 -23.314228369, 119.813297243 -23.314211169, 119.813261168 -23.314199137, 119.813223874 -23.314191971, 119.813179428 -23.314186283, 119.813175638 -23.314162321, 119.813153168 -23.314159791, 119.813051434 -23.314151653, 119.813061731 -23.314042102, 119.81319004 -23.314053164, 119.813200905 -23.314030856, 119.813248182 -23.314037199, 119.813326558 -23.314054269, 119.813402275 -23.314083961, 119.813470672 -23.314122716, 119.813513165 -23.314159996, 119.813542124 -23.314201501, 119.81356007 -23.314249419, 119.813582771 -23.314397077, 119.813414463 -23.31441784))",lane,green
"POLYGON((119.675842816 -23.380528442, 119.675712319 -23.380500023, 119.675626076 -23.380487675, 119.675527002 -23.38047739, 119.675503064 -23.380474849, 119.675406535 -23.38047497, 119.675303896 -23.38048019, 119.675212276 -23.380488841, 119.675186132 -23.380492332, 119.67504049 -23.380515627, 119.675013656 -23.380519654, 119.674997105 -23.380522139, 119.674976922 -23.380409, 119.674991223 -23.380406587, 119.67501855 -23.380402112, 119.67511274 -23.380390502, 119.675153374 -23.380385413, 119.675188707 -23.380382357, 119.675212689 -23.380380113, 119.67532261 -23.380369985, 119.675361569 -23.380366236, 119.675510833 -23.380363832, 119.675529499 -23.380365248, 119.675600356 -23.380370517, 119.67567473 -23.380376086, 119.675738977 -23.380387443, 119.675839022 -23.380409114, 119.675872015 -23.380416064, 119.675842816 -23.380528442))",lane,green
"POLYGON((119.646671772 -23.371595181, 119.646566985 -23.371536084, 119.646545824 -23.371550724, 119.646510683 -23.371532829, 119.646502096 -23.371530682, 119.646498289 -23.371529929, 119.646525982 -23.371379158, 119.64656862 -23.371390069, 119.646626756 -23.371417361, 119.646625363 -23.371441191, 119.646733565 -23.371501129, 119.646671772 -23.371595181))",lane,green
"POLYGON((119.795964734 -23.333878417, 119.795973948 -23.333876234, 119.796036217 -23.333847388, 119.796090479 -23.333806646, 119.796148133 -23.333747961, 119.796152275 -23.333744292, 119.796280867 -23.333809632, 119.796277802 -23.33381322, 119.796236261 -23.33388513, 119.796186025 -23.333945411, 119.796119379 -23.333992826, 119.796042508 -23.334035461, 119.795991727 -23.334048687, 119.795964734 -23.333878417))",lane,green
"POLYGON((119.779963656 -23.305406501, 119.779864503 -23.305447421, 119.7798593 -23.305449547, 119.779794704 -23.305476116, 119.779794186 -23.305500496, 119.779761585 -23.305514862, 119.779754197 -23.305520582, 119.779750351 -23.305524072, 119.779635177 -23.305414048, 119.779664431 -23.305391436, 119.77972328 -23.305362292, 119.779744663 -23.305376824, 119.779815939 -23.305346967, 119.779824186 -23.305343511, 119.779915093 -23.305306047, 119.779963656 -23.305406501))",lane,green
"POLYGON((119.675412195 -23.364429642, 119.675499089 -23.364435041, 119.675596745 -23.364450642, 119.675691625 -23.364491597, 119.675755671 -23.36454612, 119.675805743 -23.364599446, 119.675837395 -23.364635194, 119.675868535 -23.364684122, 119.67572903 -23.364752621, 119.675723057 -23.364742819, 119.675693448 -23.364708172, 119.675637129 -23.364664187, 119.675578063 -23.36463174, 119.675533053 -23.364612862, 119.675478192 -23.364601762, 119.675434846 -23.364593464, 119.675403671 -23.364590954, 119.675412195 -23.364429642))",lane,green
"POLYGON((119.752481207 -23.306976867, 119.752497546 -23.306976187, 119.752632476 -23.306969151, 119.752988495 -23.306955326, 119.753173698 -23.306947794, 119.753178981 -23.306947566, 119.753407734 -23.306936864, 119.753415291 -23.307072388, 119.753186533 -23.307083541, 119.75318125 -23.307083769, 119.752996044 -23.307091572, 119.752624817 -23.307110783, 119.752592622 -23.307112871, 119.75247824 -23.307118808, 119.752481207 -23.306976867))",lane,green
"POLYGON((119.691961589 -23.357003417, 119.691812941 -23.357066604, 119.691523792 -23.357189521, 119.691463386 -23.357068741, 119.691751673 -23.35694383, 119.691899842 -23.356879646, 119.691961589 -23.357003417))",lane,green
"POLYGON((119.773008711 -23.300378097, 119.773043142 -23.300324281, 119.773084 -23.300284063, 119.773137572 -23.300243948, 119.773195443 -23.300204229, 119.773206861 -23.300196194, 119.773308493 -23.300321913, 119.773184794 -23.30040517, 119.773167886 -23.300425262, 119.773159323 -23.300441809, 119.773008711 -23.300378097))",lane,green
"POLYGON((119.773056773 -23.301001253, 119.772999558 -23.300969633, 119.77292569 -23.30090898, 119.772840067 -23.30081843, 119.772782683 -23.300741294, 119.772925883 -23.300664517, 119.772928954 -23.300670863, 119.772958518 -23.300710297, 119.772999835 -23.300758494, 119.77304674 -23.300805293, 119.773081381 -23.300835014, 119.773108104 -23.300853743, 119.773126897 -23.300862745, 119.773056773 -23.301001253))",lane,green
"POLYGON((119.646188995 -23.371418604, 119.646202834 -23.371423864, 119.646222665 -23.371426282, 119.646236171 -23.371425217, 119.64637421 -23.371399152, 119.646405948 -23.371553204, 119.646292709 -23.371573058, 119.646231239 -23.371578702, 119.646171141 -23.371573429, 119.646117799 -23.371556651, 119.646188995 -23.371418604))",lane,green
"POLYGON((119.687835827 -23.363717962, 119.687770845 -23.363637513, 119.687765042 -23.363630422, 119.687725788 -23.363581247, 119.687694889 -23.363591292, 119.687648271 -23.363534563, 119.687645839 -23.363533098, 119.687787026 -23.363430567, 119.68778896 -23.36343293, 119.687836945 -23.363489852, 119.687819214 -23.363514363, 119.687866314 -23.363571819, 119.68787173 -23.363578455, 119.687931297 -23.363652177, 119.687835827 -23.363717962))",lane,green
"POLYGON((119.661919854 -23.385184491, 119.661990525 -23.38511408, 119.662061079 -23.385045836, 119.662162597 -23.385141391, 119.662108051 -23.385191703, 119.662032902 -23.385270476, 119.661919854 -23.385184491))",lane,green
"POLYGON((119.66990277 -23.382604329, 119.669891672 -23.382588165, 119.669862256 -23.382575103, 119.669756772 -23.382570637, 119.66970947 -23.382577659, 119.669676333 -23.382405534, 119.669827868 -23.382379577, 119.669908388 -23.382386822, 119.66996443 -23.382407685, 119.669995826 -23.38242871, 119.670019699 -23.382448952, 119.670042715 -23.382477224, 119.670062561 -23.382531299, 119.66990277 -23.382604329))",lane,green
"POLYGON((119.642555647 -23.383454136, 119.642318991 -23.383398938, 119.642275773 -23.3833873, 119.642198703 -23.383366537, 119.642046402 -23.383326923, 119.642105651 -23.383179839, 119.642134877 -23.383192177, 119.642322733 -23.38324725, 119.642358334 -23.383257653, 119.642594609 -23.38332242, 119.642555647 -23.383454136))",lane,green
"POLYGON((119.762392166 -23.298381603, 119.762445575 -23.298380409, 119.762554493 -23.298373073, 119.762646618 -23.29836262, 119.762825256 -23.298335258, 119.76291419 -23.298331553, 119.76297845 -23.298341465, 119.763026688 -23.298360278, 119.763036225 -23.298365413, 119.762948773 -23.298495291, 119.762943534 -23.298490643, 119.762916303 -23.298484642, 119.762885506 -23.29848358, 119.762816013 -23.29848961, 119.762761062 -23.298498919, 119.762589301 -23.298522996, 119.762398194 -23.298534453, 119.762392166 -23.298381603))",lane,green
"POLYGON((119.762858205 -23.298634265, 119.762824922 -23.298616295, 119.762770384 -23.29859129, 119.762643149 -23.298537881, 119.762581001 -23.298500351, 119.762537171 -23.298459448, 119.762493788 -23.298401932, 119.762631295 -23.29831671, 119.762633803 -23.298320433, 119.762667712 -23.298365952, 119.76268342 -23.298380709, 119.762706074 -23.298395251, 119.762743064 -23.298414154, 119.76282823 -23.298447987, 119.762942543 -23.298502736, 119.762858205 -23.298634265))",lane,green
"POLYGON((119.777765931 -23.301254121, 119.778043019 -23.301379364, 119.778127848 -23.301428546, 119.778178986 -23.301472308, 119.77821669 -23.301520025, 119.778243088 -23.301574063, 119.778254127 -23.301628608, 119.778251337 -23.30167681, 119.778255512 -23.301690661, 119.7780804 -23.301653663, 119.77808906 -23.301647863, 119.778088722 -23.301631424, 119.778082641 -23.301612049, 119.77807118 -23.30159281, 119.778054449 -23.301572356, 119.77803563 -23.301555496, 119.778002967 -23.301534009, 119.777945736 -23.301504106, 119.777815625 -23.301444352, 119.777695418 -23.301392445, 119.777765931 -23.301254121))",lane,green
"POLYGON((119.682042768 -23.366113647, 119.682055397 -23.366133617, 119.682180221 -23.366342879, 119.682043722 -23.366414291, 119.681916225 -23.366229753, 119.681869476 -23.366176634, 119.681890945 -23.366171028, 119.682042768 -23.366113647))",lane,green
"POLYGON((119.77960176 -23.305985339, 119.779530122 -23.306256678, 119.779496164 -23.306344093, 119.779454149 -23.306414464, 119.779413447 -23.306458838, 119.7793665 -23.306491149, 119.779332233 -23.306505863, 119.779323288 -23.306500101, 119.779275773 -23.306370756, 119.77927869 -23.30636202, 119.779296787 -23.306350878, 119.779311987 -23.306335739, 119.779328631 -23.306312574, 119.779347439 -23.306277235, 119.779361434 -23.306244295, 119.779381073 -23.306182503, 119.779423642 -23.306020021, 119.779440214 -23.305951431, 119.77960176 -23.305985339))",lane,green
"POLYGON((119.662306377 -23.385937811, 119.662305935 -23.38593266, 119.662292136 -23.385891187, 119.662259961 -23.385859138, 119.662213166 -23.385821643, 119.662206492 -23.385813642, 119.66229493 -23.385704181, 119.662299806 -23.385705756, 119.662338622 -23.385717539, 119.662369563 -23.385734767, 119.662403429 -23.38576376, 119.662438635 -23.38580649, 119.662462582 -23.385850573, 119.662477893 -23.385897838, 119.662480337 -23.385919261, 119.662306377 -23.385937811))",lane,green
"POLYGON((119.678802534 -23.357105523, 119.678827616 -23.35703673, 119.678852799 -23.35698889, 119.678889408 -23.356921635, 119.678931115 -23.356863543, 119.679003861 -23.356790892, 119.67907863 -23.356732164, 119.679126622 -23.356703202, 119.679191889 -23.356667517, 119.679269641 -23.356635455, 119.679310831 -23.356622964, 119.679365884 -23.356613295, 119.679392779 -23.356815443, 119.679327042 -23.356827734, 119.679275935 -23.356844479, 119.679226986 -23.356871176, 119.67919972 -23.356890191, 119.679168083 -23.356916666, 119.679125733 -23.356959581, 119.679097241 -23.356995022, 119.679061178 -23.357045484, 119.679047423 -23.357073729, 119.679041542 -23.357085783, 119.679019776 -23.357134193, 119.679008316 -23.357168056, 119.678802534 -23.357105523))",lane,green
"POLYGON((119.68783825 -23.363454281, 119.68782959 -23.363449515, 119.687807925 -23.363444463, 119.687775569 -23.363442756, 119.68770912 -23.363447456, 119.687622177 -23.363458041, 119.687581323 -23.363465838, 119.687557682 -23.363473594, 119.687549677 -23.363461428, 119.687485477 -23.36333845, 119.687510807 -23.363327818, 119.687543311 -23.363313361, 119.687592086 -23.363295061, 119.687755371 -23.363278141, 119.687832705 -23.363280844, 119.687895549 -23.363295982, 119.687939458 -23.36331756, 119.68783825 -23.363454281))",lane,green
"POLYGON((119.643484085 -23.350346622, 119.643574139 -23.350476492, 119.643597596 -23.350531229, 119.643610289 -23.350597347, 119.643609862 -23.350675731, 119.643597278 -23.350746792, 119.643577249 -23.350797835, 119.643549092 -23.35083933, 119.643507185 -23.350876649, 119.643443115 -23.350909816, 119.643422486 -23.350887794, 119.643303143 -23.350933337, 119.643260272 -23.350830761, 119.643273907 -23.350826265, 119.643342697 -23.350800994, 119.643371174 -23.350788491, 119.643364485 -23.350760712, 119.643399065 -23.350743924, 119.643406649 -23.350738115, 119.64341566 -23.350725996, 119.643422977 -23.350706639, 119.643430145 -23.350671567, 119.643432667 -23.35063131, 119.643429658 -23.350596878, 119.643423246 -23.350570998, 119.643412497 -23.350548695, 119.643333421 -23.350437518, 119.643484085 -23.350346622))",lane,green
"POLYGON((119.689517979 -23.354470445, 119.689605261 -23.354423017, 119.689841322 -23.354319447, 119.689917755 -23.354281956, 119.689965042 -23.354255246, 119.689992899 -23.354235694, 119.690012327 -23.35421806, 119.69001382 -23.354215273, 119.690145189 -23.35430836, 119.690124348 -23.354330678, 119.690065148 -23.354376708, 119.689963704 -23.354432691, 119.689687072 -23.3545558, 119.689636967 -23.354580591, 119.689613456 -23.354595482, 119.689517979 -23.354470445))",lane,green
"POLYGON((119.680153645 -23.367245003, 119.680136612 -23.367257418, 119.680102742 -23.367282159, 119.680013265 -23.367355579, 119.680002809 -23.367365247, 119.679911436 -23.367272574, 119.680054899 -23.367167171, 119.680072032 -23.367154486, 119.680153645 -23.367245003))",lane,green
"POLYGON((119.689517979 -23.354470445, 119.689594156 -23.354428797, 119.689796162 -23.354348883, 119.689892582 -23.354307399, 119.689938181 -23.354283475, 119.689976647 -23.354258771, 119.690000981 -23.354239552, 119.690018452 -23.354222083, 119.690029453 -23.354206188, 119.690030174 -23.35420231, 119.69018398 -23.354259005, 119.690180584 -23.354266653, 119.690154081 -23.354309245, 119.690108963 -23.354355298, 119.69003553 -23.354406993, 119.689944833 -23.35445349, 119.689675475 -23.354561938, 119.689637557 -23.354580234, 119.689613456 -23.354595482, 119.689517979 -23.354470445))",lane,green
"POLYGON((119.689839388 -23.362117025, 119.689883812 -23.362008111, 119.689912617 -23.361949192, 119.689935355 -23.361901332, 119.690061428 -23.361953467, 119.690002291 -23.362077795, 119.689971569 -23.362153676, 119.689839388 -23.362117025))",lane,green
"POLYGON((119.763028602 -23.301897676, 119.763163291 -23.301916918, 119.763444954 -23.301948729, 119.763595691 -23.301966927, 119.763940442 -23.30200855, 119.764089406 -23.302028178, 119.764190927 -23.302038211, 119.764590672 -23.302087143, 119.764572599 -23.302223362, 119.763008147 -23.302037669, 119.763028602 -23.301897676))",lane,green
"POLYGON((119.762858205 -23.298634265, 119.76278986 -23.298589822, 119.762648743 -23.298472001, 119.762575436 -23.298403496, 119.762529423 -23.298366097, 119.762526504 -23.298364448, 119.762633785 -23.298247915, 119.762656798 -23.298265982, 119.762748073 -23.298347999, 119.762801035 -23.298395478, 119.762872083 -23.298454302, 119.762916468 -23.298487985, 119.762942543 -23.298502736, 119.762858205 -23.298634265))",lane,green
"POLYGON((119.689778896 -23.354088655, 119.689847685 -23.354201736, 119.689859526 -23.354211585, 119.689872488 -23.354216567, 119.689888804 -23.354218325, 119.689911728 -23.354214085, 119.689948226 -23.354201466, 119.689996743 -23.354179192, 119.690126172 -23.354110973, 119.690151268 -23.354093837, 119.690163707 -23.354081204, 119.690183626 -23.354042081, 119.690209136 -23.354043822, 119.690233586 -23.353990558, 119.690237887 -23.353980207, 119.690241284 -23.353972378, 119.690278644 -23.353887158, 119.690389072 -23.35392842, 119.690348413 -23.354021379, 119.690345216 -23.354028668, 119.690318764 -23.354086884, 119.69033876 -23.354103301, 119.690314241 -23.354153405, 119.690278628 -23.354197548, 119.690229578 -23.354235171, 119.690045019 -23.354332204, 119.689964152 -23.354362706, 119.68990126 -23.354374117, 119.689845053 -23.354371043, 119.689792581 -23.354355447, 119.689746472 -23.354328433, 119.689709161 -23.354291285, 119.689631096 -23.354165847, 119.689778896 -23.354088655))",lane,green
"POLYGON((119.758715825 -23.306028879, 119.758489094 -23.306000403, 119.757885415 -23.305953884, 119.75781422 -23.305953669, 119.757822249 -23.305803642, 119.757896655 -23.305816345, 119.758443094 -23.305855176, 119.75871879 -23.305887209, 119.758736172 -23.305890059, 119.758715825 -23.306028879))",lane,green
"POLYGON((119.768668546 -23.301274771, 119.768663172 -23.301189115, 119.768644603 -23.301134509, 119.768613841 -23.301087028, 119.768585133 -23.301060878, 119.768689738 -23.30093764, 119.768699267 -23.300943588, 119.768752262 -23.300998202, 119.768793348 -23.301060847, 119.768820784 -23.301129703, 119.768834552 -23.301206487, 119.768825725 -23.301283719, 119.768668546 -23.301274771))",lane,green
"POLYGON((119.670064774 -23.378449103, 119.669992961 -23.378473447, 119.669920066 -23.378498415, 119.669854529 -23.37853166, 119.6697147 -23.378624719, 119.669639025 -23.378686239, 119.669595018 -23.378717852, 119.66951265 -23.378624439, 119.669579001 -23.378577112, 119.66965331 -23.378525967, 119.669737933 -23.378469848, 119.669862438 -23.378394635, 119.669972211 -23.37834757, 119.670033869 -23.378331994, 119.670064774 -23.378449103))",lane,green
"POLYGON((119.769062674 -23.300892073, 119.769042908 -23.301212418, 119.768893467 -23.301202177, 119.76890293 -23.301055773, 119.768904441 -23.300891334, 119.769062674 -23.300892073))",lane,green
"POLYGON((119.681690297 -23.355717555, 119.681574292 -23.355697922, 119.681458069 -23.35567007, 119.681443914 -23.355667246, 119.681488427 -23.355506134, 119.681502381 -23.355509499, 119.681635391 -23.355541099, 119.68168128 -23.355549508, 119.681713422 -23.35555311, 119.681690297 -23.355717555))",lane,green
