WKT,label,fillColor
"POLYGON((119.783157483 -23.307599213, 119.783154644 -23.307599461, 119.782745484 -23.307617191, 119.782572583 -23.307616333, 119.782566718 -23.307616015, 119.782579856 -23.3074635, 119.782589622 -23.307465024, 119.782688294 -23.307465823, 119.782860562 -23.307461076, 119.783095283 -23.307450152, 119.783144896 -23.307447031, 119.783157483 -23.307599213))",lane,green
"POLYGON((119.686506879 -23.357572913, 119.686642853 -23.357548095, 119.686656104 -23.357542874, 119.686667134 -23.357534475, 119.686679413 -23.357517957, 119.686690898 -23.357492132, 119.686724559 -23.357383763, 119.686734955 -23.357337971, 119.686737054 -23.357311708, 119.686726391 -23.357237569, 119.686747535 -23.357224826, 119.686741346 -23.357195877, 119.686705574 -23.35707638, 119.686701577 -23.357064427, 119.686816274 -23.357034831, 119.686843137 -23.35712337, 119.686845606 -23.357131428, 119.686864314 -23.357202833, 119.68689126 -23.357207927, 119.686906285 -23.357307569, 119.68689959 -23.35737633, 119.686858349 -23.357521934, 119.68682926 -23.357590424, 119.686794697 -23.357637375, 119.686753016 -23.357671355, 119.68670165 -23.357694961, 119.686540282 -23.357726708, 119.686506879 -23.357572913))",lane,green
"POLYGON((119.59279924 -23.408367406, 119.592828937 -23.408371078, 119.592871763 -23.408372147, 119.593000078 -23.408361265, 119.593091231 -23.408350172, 119.593179491 -23.408334631, 119.593248389 -23.408318933, 119.593333694 -23.40829497, 119.593526307 -23.408236744, 119.59360848 -23.408223773, 119.593638119 -23.4082232, 119.593632683 -23.408388962, 119.593624673 -23.408387994, 119.593586872 -23.408393378, 119.593538646 -23.408405269, 119.593362985 -23.408459929, 119.593223104 -23.40849492, 119.593068544 -23.40852022, 119.592864767 -23.408537536, 119.592773771 -23.408531471, 119.59279924 -23.408367406))",lane,green
"POLYGON((119.772896565 -23.300428033, 119.77291942 -23.300580207, 119.772915529 -23.300641856, 119.772898597 -23.300696356, 119.772871154 -23.300745442, 119.772823715 -23.300799333, 119.772769703 -23.300844773, 119.772721461 -23.300869037, 119.772663341 -23.300882564, 119.772587792 -23.300887823, 119.77257979 -23.300864639, 119.772506812 -23.300866757, 119.772502411 -23.300866812, 119.772393837 -23.300868552, 119.772391718 -23.30075863, 119.772498429 -23.300757326, 119.772500292 -23.300756799, 119.7725044 -23.300756742, 119.772574834 -23.300754784, 119.772580229 -23.300731708, 119.772640217 -23.300727678, 119.772659915 -23.300723322, 119.772673675 -23.300715938, 119.772701282 -23.300691598, 119.772726471 -23.300664348, 119.772739385 -23.300642598, 119.772747308 -23.300621168, 119.772750228 -23.300601415, 119.772749585 -23.300575671, 119.77272853 -23.300450966, 119.772896565 -23.300428033))",lane,green
"POLYGON((119.650544801 -23.402200999, 119.65045341 -23.402908368, 119.65030157 -23.402893141, 119.650391904 -23.402183687, 119.650544801 -23.402200999))",lane,green
"POLYGON((119.649844311 -23.404292292, 119.649863613 -23.404235192, 119.649918373 -23.404086988, 119.649956807 -23.403916887, 119.650021762 -23.403574602, 119.650175609 -23.403594992, 119.650126237 -23.403869853, 119.650110709 -23.403941884, 119.65008369 -23.404051209, 119.650062207 -23.404122108, 119.650031353 -23.404212347, 119.650003238 -23.404281296, 119.649981419 -23.404346142, 119.649844311 -23.404292292))",lane,green
"POLYGON((119.673081567 -23.382558985, 119.672763096 -23.382658727, 119.672753108 -23.382660091, 119.672748113 -23.382660863, 119.672562548 -23.382707767, 119.6725247 -23.382580035, 119.672708404 -23.382533388, 119.672717345 -23.382528945, 119.673034149 -23.382429731, 119.673081567 -23.382558985))",lane,green
"POLYGON((119.641935742 -23.366998168, 119.641987366 -23.366978447, 119.642247481 -23.366864777, 119.642375928 -23.366797002, 119.642477092 -23.366728825, 119.642512095 -23.366697952, 119.642531026 -23.366681217, 119.64257792 -23.366644029, 119.642600816 -23.366621546, 119.642649197 -23.366571636, 119.642696603 -23.36651061, 119.642731816 -23.366456891, 119.642760857 -23.366404295, 119.642792196 -23.366335734, 119.642793193 -23.366333665, 119.642840469 -23.366212312, 119.642869611 -23.36614879, 119.642904832 -23.366072855, 119.642992266 -23.365913084, 119.643126343 -23.365977566, 119.643123061 -23.3659835, 119.643071679 -23.36607267, 119.643029616 -23.366158755, 119.643007902 -23.366201656, 119.642937731 -23.366377189, 119.642933839 -23.366385647, 119.642909391 -23.366438731, 119.642887053 -23.366485601, 119.642855655 -23.366539261, 119.642820661 -23.366590454, 119.642785226 -23.366636495, 119.642745464 -23.36668512, 119.642702393 -23.366731913, 119.64266067 -23.366770498, 119.642624061 -23.366805874, 119.642604128 -23.366825129, 119.642500978 -23.36689654, 119.642359531 -23.366974235, 119.642036463 -23.367116565, 119.641998574 -23.367131701, 119.641935742 -23.366998168))",lane,green
"POLYGON((119.673427589 -23.361041822, 119.673456592 -23.361004037, 119.673539131 -23.360940586, 119.673642342 -23.360883805, 119.673743705 -23.361049438, 119.673715649 -23.36106935, 119.673665436 -23.361105789, 119.673632595 -23.361135596, 119.673615322 -23.361152795, 119.673427589 -23.361041822))",lane,green
"POLYGON((119.606472832 -23.411551816, 119.606459395 -23.411726274, 119.60646902 -23.411732402, 119.606463396 -23.411737865, 119.606339513 -23.411734695, 119.606343021 -23.411544534, 119.606472832 -23.411551816))",lane,green
"POLYGON((119.772885437 -23.299968182, 119.772947467 -23.300050504, 119.772952202 -23.300056773, 119.772991516 -23.300110103, 119.77301688 -23.300106425, 119.773054697 -23.300162993, 119.773065055 -23.300185202, 119.772910518 -23.300239943, 119.772908123 -23.300234595, 119.772901976 -23.300222354, 119.772879663 -23.30019201, 119.772893254 -23.300171078, 119.772854121 -23.300119286, 119.772849678 -23.300113289, 119.772787647 -23.300030968, 119.772885437 -23.299968182))",lane,green
"POLYGON((119.678822467 -23.381230775, 119.678887547 -23.381236721, 119.678959056 -23.381234861, 119.679016125 -23.381229182, 119.679027919 -23.381361128, 119.678990146 -23.381363622, 119.678884464 -23.381369991, 119.678808703 -23.381366398, 119.678822467 -23.381230775))",lane,green
"POLYGON((119.769011032 -23.300956316, 119.769044008 -23.301039576, 119.76905509 -23.301100082, 119.769053737 -23.301151547, 119.769042908 -23.301212418, 119.768893467 -23.301202177, 119.768869145 -23.301113839, 119.768849261 -23.301053352, 119.768836176 -23.301029857, 119.769011032 -23.300956316))",lane,green
"POLYGON((119.664732959 -23.378714171, 119.664799505 -23.378720219, 119.664895461 -23.378729214, 119.665010983 -23.378737554, 119.665140421 -23.378742756, 119.665251792 -23.378745192, 119.665332434 -23.378739253, 119.665591373 -23.378700348, 119.665750166 -23.378682579, 119.665843067 -23.378672945, 119.666033725 -23.378635836, 119.666104951 -23.378622144, 119.666135581 -23.378801022, 119.665928673 -23.378829059, 119.66576578 -23.378845983, 119.665585341 -23.378856443, 119.665416891 -23.378860769, 119.665268431 -23.378860922, 119.665138483 -23.378857883, 119.664914234 -23.378846676, 119.664801746 -23.37883818, 119.664720053 -23.378830836, 119.664732959 -23.378714171))",lane,green
"POLYGON((119.683844912 -23.356792596, 119.683839736 -23.356823711, 119.683837552 -23.356880407, 119.68384934 -23.356917348, 119.683895387 -23.356972357, 119.683899465 -23.356975551, 119.683835856 -23.357107519, 119.683831076 -23.357106216, 119.683807465 -23.357100064, 119.683775503 -23.357087433, 119.683734456 -23.357052333, 119.683701671 -23.357012241, 119.683677436 -23.356967613, 119.683662522 -23.356919629, 119.683663738 -23.356872408, 119.683678965 -23.3568225, 119.683707079 -23.356743075, 119.683844912 -23.356792596))",lane,green
"POLYGON((119.680503979 -23.379735783, 119.680605461 -23.379728837, 119.680688989 -23.379717412, 119.680772067 -23.379712395, 119.680849492 -23.379715821, 119.680903863 -23.379727098, 119.680955037 -23.379745665, 119.680996958 -23.379770748, 119.681077479 -23.379852316, 119.681113556 -23.379896137, 119.681015114 -23.379997931, 119.680932523 -23.379950031, 119.680842924 -23.379898462, 119.680810353 -23.379888174, 119.680751917 -23.379883005, 119.68069874 -23.379880137, 119.680586964 -23.379879232, 119.68052317 -23.379882328, 119.680503979 -23.379735783))",lane,green
"POLYGON((119.766944002 -23.30145037, 119.768336749 -23.301515557, 119.768325042 -23.301650835, 119.766937295 -23.301584153, 119.766944002 -23.30145037))",lane,green
"POLYGON((119.633540979 -23.377337189, 119.633592588 -23.377425477, 119.633596825 -23.377432736, 119.633608665 -23.377453331, 119.633629304 -23.377484835, 119.633654952 -23.377482243, 119.633689408 -23.377532102, 119.633692721 -23.377533393, 119.633565852 -23.377631705, 119.633514839 -23.377563742, 119.633527847 -23.377542354, 119.633492282 -23.377485442, 119.633487658 -23.377477729, 119.633436147 -23.377389442, 119.633540979 -23.377337189))",lane,green
"POLYGON((119.678902912 -23.379969276, 119.678933136 -23.379947575, 119.679008002 -23.379910252, 119.679093723 -23.379883672, 119.679172462 -23.379871937, 119.679484318 -23.379842763, 119.679863333 -23.379806276, 119.679873408 -23.379806086, 119.679885655 -23.379942009, 119.679880574 -23.379941517, 119.679161037 -23.380018957, 119.679084271 -23.380039558, 119.67901589 -23.380073593, 119.679006628 -23.380081014, 119.678902912 -23.379969276))",lane,green
"POLYGON((119.658341822 -23.382145911, 119.658449028 -23.382154545, 119.658715523 -23.382187407, 119.658731007 -23.38218392, 119.658709083 -23.382324082, 119.658703791 -23.382325303, 119.658482868 -23.382303377, 119.658328768 -23.382278649, 119.658341822 -23.382145911))",lane,green
"POLYGON((119.691579716 -23.378888567, 119.691569083 -23.378896158, 119.691451891 -23.378984434, 119.691291567 -23.379083559, 119.691209962 -23.378970916, 119.691357311 -23.378878911, 119.691481142 -23.378791952, 119.691491774 -23.378784272, 119.691579716 -23.378888567))",lane,green
"POLYGON((119.779915483 -23.306732111, 119.779833814 -23.306679522, 119.779826328 -23.306674766, 119.779810683 -23.306663802, 119.779764671 -23.306636879, 119.779742843 -23.306649616, 119.779679305 -23.306614243, 119.779676663 -23.306614402, 119.779759249 -23.306481956, 119.77982903 -23.306519096, 119.779827729 -23.306543559, 119.779894444 -23.306584467, 119.779901833 -23.306589222, 119.779983598 -23.306641812, 119.779915483 -23.306732111))",lane,green
"POLYGON((119.783892606 -23.307698722, 119.783925096 -23.307738992, 119.783944284 -23.307758202, 119.784050012 -23.30785325, 119.783930067 -23.307964261, 119.783919886 -23.307954787, 119.783841918 -23.307882632, 119.783760511 -23.307791032, 119.783892606 -23.307698722))",lane,green
"POLYGON((119.653239307 -23.351343384, 119.653244196 -23.351343424, 119.653249086 -23.351343463, 119.653253976 -23.351343503, 119.653258865 -23.351343543, 119.653263755 -23.351343582, 119.653268644 -23.351343622, 119.653273534 -23.351343661, 119.653278424 -23.351343701, 119.65328429 -23.351343839, 119.65329006 -23.351343885, 119.653295926 -23.351344113, 119.653301694 -23.351344341, 119.653307559 -23.351344659, 119.653313326 -23.351344977, 119.653319093 -23.351345385, 119.653324957 -23.351345793, 119.653330722 -23.351346292, 119.653336487 -23.35134688, 119.653342252 -23.351347469, 119.653348114 -23.351348148, 119.653353878 -23.351348827, 119.653359641 -23.351349596, 119.653365305 -23.351350455, 119.653371067 -23.351351314, 119.653376829 -23.351352264, 119.65338259 -23.351353214, 119.653388253 -23.351354253, 119.653393915 -23.351355382, 119.653399675 -23.351356513, 119.653405336 -23.351357732, 119.653410997 -23.351358952, 119.653416657 -23.351360262, 119.65342222 -23.351361572, 119.653427879 -23.351362972, 119.65343344 -23.351364462, 119.653439099 -23.351365953, 119.653444659 -23.351367533, 119.653450219 -23.351369113, 119.65345568 -23.351370783, 119.65346124 -23.351372454, 119.6534667 -23.351374214, 119.653472258 -23.351376065, 119.653477718 -23.351377915, 119.653483079 -23.351379855, 119.653488538 -23.351381796, 119.653493898 -23.351383826, 119.653499258 -23.351385856, 119.653504618 -23.351387977, 119.653509977 -23.351390097, 119.653515238 -23.351392307, 119.653520596 -23.351394608, 119.653525856 -23.351396908, 119.653531017 -23.351399298, 119.653536276 -23.351401689, 119.653541438 -23.351404079, 119.653546598 -23.351406649, 119.653551758 -23.351409129, 119.653556819 -23.351411789, 119.653561881 -23.351414359, 119.653566941 -23.351417109, 119.653571904 -23.351419858, 119.653576866 -23.351422608, 119.653581828 -23.351425447, 119.65358679 -23.351428287, 119.653591653 -23.351431216, 119.653596516 -23.351434146, 119.653601378 -23.351437165, 119.653606142 -23.351440274, 119.653610906 -23.351443293, 119.653615571 -23.351446491, 119.653620334 -23.351449691, 119.653624999 -23.351452889, 119.653629565 -23.351456177, 119.653634132 -23.351459465, 119.653638697 -23.351462844, 119.653643263 -23.351466222, 119.65364773 -23.3514696, 119.653652099 -23.351473067, 119.653656565 -23.351476625, 119.653660934 -23.351480182, 119.653665204 -23.351483739, 119.653669474 -23.351487386, 119.653673743 -23.351491123, 119.653677914 -23.351494859, 119.653682085 -23.351498596, 119.653686256 -23.351502332, 119.653690328 -23.351506158, 119.6536944 -23.351510074, 119.653698374 -23.35151399, 119.653702347 -23.351517905, 119.653706222 -23.35152191, 119.653710098 -23.351525915, 119.653713875 -23.351529919, 119.653717652 -23.351534014, 119.653721427 -23.351538198, 119.653725106 -23.351542292, 119.653728784 -23.351546476, 119.653732363 -23.35155075, 119.653735943 -23.351554933, 119.653739424 -23.351559296, 119.653742906 -23.351563568, 119.653746288 -23.351567931, 119.653749671 -23.351572293, 119.653753053 -23.351576745, 119.65375624 -23.351581196, 119.653759524 -23.351585648, 119.65376271 -23.351590189, 119.653765798 -23.351594639, 119.653768885 -23.35159927, 119.653771876 -23.35160381, 119.653774865 -23.351608439, 119.653777854 -23.351613069, 119.653780647 -23.351617788, 119.653783538 -23.351622417, 119.65378633 -23.351627226, 119.653789025 -23.351631944, 119.65379172 -23.351636662, 119.653794317 -23.351641469, 119.653796912 -23.351646367, 119.653799411 -23.351651173, 119.653801909 -23.35165607, 119.653804309 -23.351660966, 119.653806611 -23.351665862, 119.653808913 -23.351670757, 119.653811214 -23.351675743, 119.653813418 -23.351680727, 119.653815524 -23.351685711, 119.653817629 -23.351690695, 119.653819637 -23.351695769, 119.653821644 -23.351700842, 119.653823553 -23.351705915, 119.653825462 -23.351710988, 119.653827274 -23.35171606, 119.653828987 -23.351721221, 119.653830701 -23.351726292, 119.653832414 -23.351731454, 119.653833931 -23.351736614, 119.653835448 -23.351741864, 119.653836965 -23.351747024, 119.653838384 -23.351752273, 119.653839803 -23.351757432, 119.653841124 -23.351762681, 119.653842347 -23.351767929, 119.653843571 -23.351773176, 119.653844695 -23.351778514, 119.653845723 -23.35178376, 119.65384675 -23.351789006, 119.653847777 -23.351794343, 119.653848706 -23.351799678, 119.653849538 -23.351804923, 119.653850271 -23.351810257, 119.653851005 -23.351815591, 119.653851738 -23.351820925, 119.653852374 -23.351826259, 119.653852911 -23.351831681, 119.653853448 -23.351837014, 119.653853888 -23.351842346, 119.653854231 -23.351847677, 119.653854572 -23.351853098, 119.653854914 -23.351858429, 119.65385506 -23.351863849, 119.653855207 -23.351869178, 119.653855352 -23.351874598, 119.653855401 -23.351879926, 119.653853666 -23.352026212, 119.653853014 -23.352033251, 119.653852168 -23.352040198, 119.653851125 -23.352047233, 119.653849791 -23.352054086, 119.65384826 -23.352061027, 119.653846534 -23.352067877, 119.653844613 -23.352074725, 119.653842498 -23.35208139, 119.653840089 -23.352088144, 119.653837486 -23.352094715, 119.653834687 -23.352101285, 119.653831694 -23.352107763, 119.653828505 -23.352114149, 119.653825024 -23.352120443, 119.653821447 -23.352126645, 119.653817674 -23.352132756, 119.65381361 -23.352138683, 119.653809448 -23.35214461, 119.653805092 -23.352150354, 119.653800541 -23.352156007, 119.653795797 -23.352161477, 119.653790857 -23.352166856, 119.653785821 -23.352172143, 119.65378059 -23.352177248, 119.653775166 -23.352182172, 119.653769547 -23.352187003, 119.653763832 -23.352191652, 119.65375802 -23.352196211, 119.653752015 -23.352200497, 119.653745913 -23.352204692, 119.653739617 -23.352208705, 119.653733225 -23.352212537, 119.653726736 -23.352216187, 119.653720152 -23.352219656, 119.653713373 -23.352223033, 119.653706498 -23.352226138, 119.653699625 -23.352229062, 119.653692559 -23.352231805, 119.653685494 -23.352234366, 119.653678332 -23.352236747, 119.653671076 -23.352238856, 119.653663723 -23.352240783, 119.653656371 -23.35224262, 119.653648924 -23.352244185, 119.65364148 -23.352245479, 119.653633938 -23.352246683, 119.653626399 -23.352247615, 119.653618764 -23.352248366, 119.653611228 -23.352248937, 119.653603597 -23.352249237, 119.653595967 -23.352249356, 119.653592838 -23.35224933, 119.653594415 -23.352077757, 119.653595295 -23.352077764, 119.653597446 -23.352077781, 119.653599599 -23.352077618, 119.653601752 -23.352077545, 119.653603906 -23.352077292, 119.65360606 -23.352077038, 119.653608214 -23.352076695, 119.653610271 -23.35207635, 119.653612428 -23.352075826, 119.653614485 -23.352075391, 119.653616545 -23.352074775, 119.653618604 -23.35207416, 119.653620664 -23.352073544, 119.653622626 -23.352072838, 119.653624687 -23.352072042, 119.653626651 -23.352071245, 119.653628517 -23.352070357, 119.653630482 -23.352069379, 119.653632349 -23.352068401, 119.653634217 -23.352067332, 119.653635987 -23.352066263, 119.653637758 -23.352065103, 119.653639529 -23.352063944, 119.653641204 -23.352062693, 119.653642878 -23.352061442, 119.653644455 -23.3520601, 119.653646032 -23.352058758, 119.653647609 -23.352057417, 119.65364909 -23.352055893, 119.653650472 -23.35205446, 119.653651856 -23.352052935, 119.65365324 -23.352051321, 119.653654525 -23.352049796, 119.653655714 -23.35204809, 119.653656903 -23.352046474, 119.653658092 -23.352044768, 119.653659183 -23.352043061, 119.653660178 -23.352041263, 119.653661172 -23.352039555, 119.653662069 -23.352037666, 119.653662868 -23.352035866, 119.653663667 -23.352034066, 119.653664369 -23.352032175, 119.653665071 -23.352030285, 119.653665676 -23.352028303, 119.65366628 -23.352026411, 119.653666689 -23.352024518, 119.653667196 -23.352022535, 119.653667508 -23.352020551, 119.653667819 -23.352018567, 119.653668033 -23.352016582, 119.653668247 -23.352014597, 119.653669579 -23.351880319, 119.653669515 -23.351876616, 119.653669451 -23.351873003, 119.653669387 -23.3518693, 119.653669224 -23.351865686, 119.653669063 -23.351861982, 119.653668803 -23.351858368, 119.653668543 -23.351854663, 119.653668283 -23.351851048, 119.653667925 -23.351847433, 119.65366747 -23.351843727, 119.653667112 -23.351840112, 119.653666656 -23.351836496, 119.653666103 -23.351832879, 119.653665549 -23.351829262, 119.653664996 -23.351825645, 119.653664344 -23.351822028, 119.653663693 -23.35181841, 119.653663042 -23.351814792, 119.653662292 -23.351811264, 119.653661543 -23.351807646, 119.653660696 -23.351804027, 119.653659848 -23.351800498, 119.653658903 -23.351796878, 119.653658055 -23.351793349, 119.653657012 -23.351789818, 119.653656067 -23.351786289, 119.653655023 -23.351782758, 119.653653882 -23.351779227, 119.653652741 -23.351775696, 119.653651599 -23.351772255, 119.653650458 -23.351768723, 119.653649218 -23.351765282, 119.653647881 -23.351761839, 119.653646641 -23.351758397, 119.653645303 -23.351754955, 119.653643868 -23.351751511, 119.653642433 -23.351748068, 119.653640996 -23.351744715, 119.653639463 -23.351741271, 119.653637929 -23.351737917, 119.653636395 -23.351734563, 119.653634764 -23.351731209, 119.653633132 -23.351727854, 119.653631499 -23.35172459, 119.65362977 -23.351721234, 119.653628039 -23.351717969, 119.653626211 -23.351714703, 119.653624383 -23.351711437, 119.653622554 -23.351708262, 119.653620628 -23.351704995, 119.653618701 -23.351701819, 119.653616774 -23.351698642, 119.65361475 -23.351695465, 119.653612724 -23.351692378, 119.6536107 -23.351689201, 119.653608577 -23.351686113, 119.653606453 -23.351683026, 119.65360433 -23.351679938, 119.653602108 -23.35167694, 119.653599887 -23.351673942, 119.653597666 -23.351670853, 119.653595345 -23.351667945, 119.653593025 -23.351664946, 119.653590705 -23.351662037, 119.653588287 -23.351659128, 119.653585869 -23.351656218, 119.653583352 -23.351653308, 119.653580933 -23.351650489, 119.653578417 -23.351647669, 119.6535759 -23.351644849, 119.653573285 -23.351642028, 119.65357067 -23.351639298, 119.653568054 -23.351636567, 119.653565341 -23.351633836, 119.653562724 -23.351631196, 119.65356001 -23.351628555, 119.653557198 -23.351625913, 119.653554484 -23.351623272, 119.653551672 -23.351620721, 119.653548761 -23.351618169, 119.653545948 -23.351615617, 119.653543038 -23.351613065, 119.653540126 -23.351610603, 119.653537215 -23.351608142, 119.653534205 -23.351605769, 119.653531195 -23.351603397, 119.653528185 -23.351601024, 119.653525175 -23.351598652, 119.653522067 -23.351596369, 119.653518958 -23.351594086, 119.653515849 -23.351591803, 119.65351274 -23.351589611, 119.653509533 -23.351587417, 119.653506423 -23.351585225, 119.653503118 -23.351583121, 119.653499909 -23.351581018, 119.653496701 -23.351578915, 119.653493395 -23.351576901, 119.653490088 -23.351574888, 119.653486781 -23.351572874, 119.653483376 -23.35157095, 119.653480069 -23.351569027, 119.653476663 -23.351567103, 119.653473257 -23.351565269, 119.653469753 -23.351563435, 119.653466347 -23.351561601, 119.653462842 -23.351559857, 119.653459435 -23.351558113, 119.653455931 -23.351556369, 119.653452327 -23.351554714, 119.653448822 -23.35155306, 119.653445218 -23.351551496, 119.653441711 -23.351549932, 119.653438107 -23.351548368, 119.653434502 -23.351546894, 119.653430799 -23.351545419, 119.653427194 -23.351543945, 119.653423588 -23.351542561, 119.653419885 -23.351541176, 119.65341618 -23.351539882, 119.653412476 -23.351538588, 119.653408771 -23.351537293, 119.653405066 -23.351536089, 119.653401263 -23.351534885, 119.653397557 -23.351533681, 119.653393754 -23.351532566, 119.65338995 -23.351531452, 119.653386243 -23.351530428, 119.653382438 -23.351529404, 119.653378535 -23.351528379, 119.65337473 -23.351527445, 119.653370924 -23.351526511, 119.653367118 -23.351525668, 119.653363213 -23.351524823, 119.653359407 -23.35152398, 119.653355502 -23.351523226, 119.653351597 -23.351522472, 119.653347691 -23.351521808, 119.653343883 -23.351521145, 119.653339977 -23.351520481, 119.65333607 -23.351519908, 119.653332066 -23.351519333, 119.653328159 -23.35151876, 119.653324252 -23.351518277, 119.653320343 -23.351517884, 119.653316435 -23.351517491, 119.653312429 -23.351517097, 119.65330852 -23.351516705, 119.653304611 -23.351516402, 119.653300603 -23.351516189, 119.653296694 -23.351515886, 119.653292686 -23.351515764, 119.653288776 -23.351515551, 119.653284767 -23.351515429, 119.653280856 -23.351515307, 119.653276847 -23.351515274, 119.653271957 -23.351515235, 119.653267067 -23.351515195, 119.653262178 -23.351515155, 119.653257288 -23.351515116, 119.653252399 -23.351515076, 119.653247509 -23.351515037, 119.653242619 -23.351514997, 119.65323773 -23.351514958, 119.653239307 -23.351343384))",lane,green
"POLYGON((119.654111136 -23.352253525, 119.653133215 -23.35224561, 119.653126077 -23.352245462, 119.653118842 -23.352245223, 119.65311161 -23.352244713, 119.653104476 -23.352244113, 119.653097345 -23.352243243, 119.653090116 -23.352242281, 119.653083085 -23.35224114, 119.653075958 -23.352239818, 119.65306893 -23.352238407, 119.653061903 -23.352236815, 119.653054976 -23.352234953, 119.653048147 -23.352233091, 119.653041223 -23.352230958, 119.653034496 -23.352228646, 119.65302777 -23.352226243, 119.653021143 -23.352223661, 119.653014518 -23.352220989, 119.653007991 -23.352218136, 119.653001564 -23.352215104, 119.652995237 -23.352211892, 119.652989008 -23.35220859, 119.652982781 -23.352205108, 119.65297675 -23.352201538, 119.652970819 -23.352197787, 119.652964888 -23.352193946, 119.652959155 -23.352189926, 119.652953521 -23.352185726, 119.652947986 -23.352181527, 119.65294255 -23.352177058, 119.652937212 -23.35217259, 119.652932071 -23.352167942, 119.652927029 -23.352163206, 119.652922087 -23.352158289, 119.652917341 -23.352153283, 119.652912693 -23.352148189, 119.652908242 -23.352143005, 119.652903792 -23.352137731, 119.652899636 -23.352132279, 119.652895579 -23.352126828, 119.652891621 -23.352121196, 119.652887858 -23.352115567, 119.652884195 -23.352109757, 119.652880826 -23.35210395, 119.652877458 -23.352097963, 119.652874383 -23.352091978, 119.652871407 -23.352085903, 119.652868529 -23.352079829, 119.652865946 -23.352073577, 119.652863461 -23.352067325, 119.652861172 -23.352060985, 119.652858981 -23.352054646, 119.652857084 -23.352048219, 119.652855285 -23.352041792, 119.652853682 -23.352035277, 119.652852275 -23.352028763, 119.652850965 -23.352022251, 119.65284995 -23.35201565, 119.652849033 -23.35200905, 119.652848312 -23.352002361, 119.652847786 -23.351995764, 119.652847358 -23.351989078, 119.652847223 -23.351982485, 119.652848837 -23.351796282, 119.653034642 -23.351797785, 119.653033061 -23.351980376, 119.65303304 -23.351982724, 119.653033213 -23.351985164, 119.653033387 -23.351987513, 119.653033659 -23.351989864, 119.653033931 -23.351992214, 119.653034398 -23.351994566, 119.653034768 -23.351996917, 119.653035334 -23.351999179, 119.653035899 -23.352001531, 119.653036563 -23.352003795, 119.653037226 -23.352006058, 119.653037988 -23.352008322, 119.65303875 -23.352010585, 119.653039707 -23.352012851, 119.653040567 -23.352015025, 119.653041623 -23.352017201, 119.653042679 -23.352019377, 119.653043832 -23.352021554, 119.653044987 -23.35202364, 119.653046239 -23.352025728, 119.653047492 -23.352027724, 119.653048842 -23.352029812, 119.653050193 -23.35203181, 119.653051642 -23.352033718, 119.653053189 -23.352035627, 119.653054737 -23.352037536, 119.653056285 -23.352039355, 119.653057931 -23.352041175, 119.653059674 -23.352042995, 119.653061419 -23.352044725, 119.653063262 -23.352046365, 119.653065104 -23.352048096, 119.653066948 -23.352049646, 119.65306889 -23.352051197, 119.653070831 -23.352052748, 119.653072872 -23.35205421, 119.653074912 -23.352055671, 119.653076953 -23.352057042, 119.653079093 -23.352058324, 119.653081233 -23.352059606, 119.653083471 -23.352060888, 119.653085709 -23.35206208, 119.653087948 -23.352063182, 119.653090285 -23.352064285, 119.653092525 -23.352065296, 119.653094864 -23.352066218, 119.653097301 -23.352067141, 119.653099639 -23.352068063, 119.653102077 -23.352068805, 119.653104516 -23.352069547, 119.653106954 -23.352070289, 119.653109491 -23.352070942, 119.65311193 -23.352071504, 119.653114469 -23.352071976, 119.653117007 -23.352072448, 119.653119449 -23.352072829, 119.653121988 -23.352073211, 119.653124528 -23.352073502, 119.653127167 -23.352073704, 119.653129708 -23.352073905, 119.65313225 -23.352074016, 119.653134792 -23.352074037, 119.654112713 -23.352081952, 119.654111136 -23.352253525))",lane,green
"POLYGON((119.649392547 -23.371733701, 119.649407175 -23.371717022, 119.649419109 -23.371695444, 119.649428787 -23.371664005, 119.649433452 -23.371635234, 119.64962189 -23.371637572, 119.649607403 -23.371724061, 119.64959415 -23.371793401, 119.649567435 -23.371837616, 119.649548159 -23.371859947, 119.649546582 -23.371861289, 119.649392547 -23.371733701))",lane,green
"POLYGON((119.660322169 -23.351328465, 119.6596911 -23.351325163, 119.659691174 -23.351210743, 119.660322183 -23.35120989, 119.660322169 -23.351328465))",lane,green
"POLYGON((119.800879583 -23.312091636, 119.80076245 -23.311907362, 119.800611505 -23.311688407, 119.80073236 -23.311616596, 119.800883306 -23.311835552, 119.801004024 -23.312023377, 119.800879583 -23.312091636))",lane,green
"POLYGON((119.654611681 -23.352922969, 119.654605141 -23.352910996, 119.654599081 -23.352836081, 119.654622915 -23.35276484, 119.654650875 -23.352723434, 119.654682943 -23.352681971, 119.654712203 -23.352658728, 119.654773331 -23.35262644, 119.654826041 -23.35261612, 119.654845423 -23.35261429, 119.654904073 -23.352617474, 119.654905299 -23.352760713, 119.654830526 -23.352787923, 119.654812308 -23.352801503, 119.654796128 -23.352816905, 119.654769563 -23.352855432, 119.654736767 -23.352922898, 119.654611681 -23.352922969))",lane,green
"POLYGON((119.819122433 -23.313905933, 119.819062291 -23.313926759, 119.818952162 -23.313948806, 119.818943826 -23.313951358, 119.818910582 -23.313801538, 119.818918513 -23.313800428, 119.819026696 -23.313777372, 119.819092561 -23.313772396, 119.819122433 -23.313905933))",lane,green
