WKT,label,fillColor
"POLYGON((120.2253121976246272 -23.365060671145467, 120.2251743042391142 -23.365195152815857, 120.2250586102902455 -23.365301818725108, 120.2249032110317416 -23.365449578071078, 120.2248390566387571 -23.365515959780840, 120.2247371536103479 -23.365632373113967, 120.2246100026871603 -23.365533812321988, 120.2246173373936920 -23.365525954969025, 120.2246456003350276 -23.365493803541276, 120.2247639333762670 -23.365363751678070, 120.2251384956583189 -23.365010428971219, 120.2251872960156299 -23.364959762162684, 120.2253121976246272 -23.365060671145467 ))",lane,green
"POLYGON((120.0525003907733541 -23.337095942613343, 120.0523774566452973 -23.337162431381456, 120.0520638118653340 -23.337311770805852, 120.0519581872340980 -23.337353695660435, 120.0518772074158249 -23.337372137993176, 120.0518016058823381 -23.337377486690657, 120.0517643426916084 -23.337375149771522, 120.0517835017428382 -23.337222914772989, 120.0517933800353256 -23.337225349794522, 120.0518378803448759 -23.337222989550844, 120.0518743605432589 -23.337217019980981, 120.0519128943077456 -23.337206625598064, 120.0519704988400070 -23.337183585125614, 120.0520994972794113 -23.337124588726739, 120.0523069310767423 -23.337024036390929, 120.0523810632772795 -23.336985190392100, 120.0524070778465499 -23.336969201578705, 120.0525003907733541 -23.337095942613343 ))",lane,green
"POLYGON((120.0519329676400214 -23.337553695983929, 120.0519419611098087 -23.337488774655463, 120.0519943722309058 -23.337321451682422, 120.0521047724776772 -23.337034025999080, 120.0521600236917335 -23.336922411362884, 120.0522020750104064 -23.336862717444461, 120.0522440299298005 -23.336823609753738, 120.0522591887223172 -23.336813222038962, 120.0523526972432659 -23.336939782437099, 120.0523410592069295 -23.336947821598370, 120.0523240427811263 -23.336967419458949, 120.0523063421883815 -23.336993699000730, 120.0522809166737292 -23.337042463043774, 120.0522476685570932 -23.337115517422982, 120.0521770671805447 -23.337299639590555, 120.0521403001304019 -23.337401768466869, 120.0521102809797263 -23.337496220738321, 120.0521007967080614 -23.337534958004787, 120.0520988422629315 -23.337558704924841, 120.0519329676400214 -23.337553695983929 ))",lane,green
"POLYGON((120.0828024474419905 -23.368275572278876, 120.0829693845382628 -23.368084650853386, 120.0830447862349628 -23.368017272741255, 120.0832054693802205 -23.367906350351475, 120.0832913482947887 -23.368018917921576, 120.0832186839739885 -23.368069952699152, 120.0831062161893353 -23.368156934391398, 120.0830185902403717 -23.368241200286500, 120.0829225548638866 -23.368349666394817, 120.0829144378361954 -23.368359058906931, 120.0828024474419905 -23.368275572278876 ))",lane,green
"POLYGON((120.1265141118548691 -23.313442232169490, 120.1265768046551090 -23.313455848128331, 120.1266303045551815 -23.313478315164088, 120.1266821422868009 -23.313507915611798, 120.1267454237167789 -23.313548076766138, 120.1267612685235415 -23.313558094475161, 120.1266648433688761 -23.313687598346628, 120.1265406277741246 -23.313607094787644, 120.1265123619633097 -23.313597170912293, 120.1264914318565709 -23.313594016720680, 120.1265141118548691 -23.313442232169490 ))",lane,green
"POLYGON((120.1260105180050891 -23.313368789192216, 120.1260176581027052 -23.313375558931753, 120.1260321336211440 -23.313384944998928, 120.1260573675071982 -23.313394508577784, 120.1260941421312886 -23.313403436831970, 120.1261374693562702 -23.313409203054595, 120.1262110176007490 -23.313412342235917, 120.1264125900885674 -23.313412736185417, 120.1264045806609767 -23.313565780616481, 120.1263939199980685 -23.313564158431299, 120.1262803705157730 -23.313565184017247, 120.1261202663450096 -23.313561076333725, 120.1260330249094091 -23.313547106216427, 120.1259697448402785 -23.313526899229437, 120.1259161466320461 -23.313497028412880, 120.1258792724744174 -23.313462728598244, 120.1260105180050891 -23.313368789192216 ))",lane,green
"POLYGON((120.1041931949600419 -23.306713119961187, 120.1042132439325316 -23.306703001722453, 120.1042467901386953 -23.306698567925544, 120.1043247382477264 -23.306682925458559, 120.1047396134286515 -23.306593058498138, 120.1048528685221858 -23.306577676830241, 120.1049442166281675 -23.306576025545182, 120.1049848052765015 -23.306580528484111, 120.1049562570289842 -23.306731502096161, 120.1049396303382575 -23.306729430161140, 120.1049142991846916 -23.306727721870634, 120.1048629526613566 -23.306730264648023, 120.1047985986963656 -23.306738499428185, 120.1047188900614599 -23.306753149203524, 120.1043780509404159 -23.306828548587516, 120.1042340863900564 -23.306855044729116, 120.1042037670192956 -23.306849635957169, 120.1041931949600419 -23.306713119961187 ))",lane,green
"POLYGON((120.0914467179152552 -23.308478050019893, 120.0914130769785443 -23.308527538729352, 120.0913241798585287 -23.308615777762556, 120.0912908311492331 -23.308647930641114, 120.0912735213568437 -23.308668160617844, 120.0912609060456020 -23.308687305771166, 120.0912556256625687 -23.308701844024126, 120.0912537681462781 -23.308712769686579, 120.0910889684845072 -23.308694939209065, 120.0910976702010208 -23.308654306068450, 120.0911187925644412 -23.308608342253863, 120.0911552698194527 -23.308559213896700, 120.0912689096418688 -23.308448756378652, 120.0912889576968641 -23.308425184877768, 120.0912972700108159 -23.308411097211653, 120.0914467179152552 -23.308478050019893 ))",lane,green
"POLYGON((120.1141848847758315 -23.381488919553429, 120.1141841036862082 -23.381508512782580, 120.1141355039292366 -23.381632405009165, 120.1141327667257519 -23.381651276473520, 120.1141348212093500 -23.381660304922616, 120.1141393207182790 -23.381668520061058, 120.1141463630496111 -23.381675831570596, 120.1141568284324165 -23.381682239200128, 120.1143099926317616 -23.381745850205212, 120.1142364548676558 -23.381896385199589, 120.1141054926788656 -23.381842699799667, 120.1140514057746826 -23.381817524220811, 120.1140075875261470 -23.381782323483587, 120.1139759941394855 -23.381739173708042, 120.1139575060408139 -23.381690963934274, 120.1139528080251571 -23.381640222096782, 120.1139592604459534 -23.381602208018021, 120.1140156825339709 -23.381450052679873, 120.1140311341696710 -23.381431358169196, 120.1141848847758315 -23.381488919553429 ))",lane,green
"POLYGON((120.0843041712850299 -23.321727939424160, 120.0842285722392462 -23.321769765423041, 120.0837384983572983 -23.322035358859793, 120.0833281312321634 -23.322258763964457, 120.0832338390107347 -23.322113513687071, 120.0834263085752033 -23.322007999650736, 120.0837646953494338 -23.321826058351248, 120.0841097322568474 -23.321636982216898, 120.0842187788989086 -23.321578894413158, 120.0843041712850299 -23.321727939424160 ))",lane,green
"POLYGON((120.1244560319135457 -23.385051104058926, 120.1244920285330111 -23.385124861007614, 120.1245241132141646 -23.385201418073158, 120.1244108630960366 -23.385289754343855, 120.1243430788011935 -23.385192169810323, 120.1243190156474738 -23.385139988851464, 120.1243107013630642 -23.385125183605579, 120.1244560319135457 -23.385051104058926 ))",lane,green
"POLYGON((120.0868064700096818 -23.310299717517709, 120.0868145900238483 -23.310334115825345, 120.0868508812968552 -23.310426111341032, 120.0868916698558683 -23.310493727178811, 120.0869306966451553 -23.310542111674243, 120.0869920231312313 -23.310598706230287, 120.0870780942347465 -23.310661162600337, 120.0871157499191939 -23.310682279800672, 120.0870380046642132 -23.310804193953807, 120.0868973576834687 -23.310717194176851, 120.0868172522136803 -23.310649408974241, 120.0867506425612992 -23.310566541432956, 120.0867106359108809 -23.310491340982576, 120.0866746378505182 -23.310396456091988, 120.0866579088737697 -23.310328652810067, 120.0868064700096818 -23.310299717517709 ))",lane,green
"POLYGON((120.0870457133621966 -23.307675631066393, 120.0872318155319108 -23.307420778604670, 120.0873524123147870 -23.307499928840710, 120.0871663101512305 -23.307754871592783, 120.0870457133621966 -23.307675631066393 ))",lane,green
"POLYGON((120.0716191580945827 -23.365718308722714, 120.0715614500386057 -23.365657469487914, 120.0715367029396210 -23.365615220662857, 120.0715263343193975 -23.365593553936275, 120.0715163531497510 -23.365516719694243, 120.0715135119114631 -23.365444217352298, 120.0715057824143987 -23.365399616123511, 120.0716539535627693 -23.365388648722404, 120.0716627596158124 -23.365443813615238, 120.0716969009726984 -23.365561542494479, 120.0717112803751119 -23.365595668145454, 120.0717238987590363 -23.365621577876782, 120.0716191580945827 -23.365718308722714 ))",lane,green
"POLYGON((120.0940606821630569 -23.322485671832852, 120.0939264959713972 -23.322483362562785, 120.0934806118340104 -23.322495046924460, 120.0933776249712436 -23.322494173399839, 120.0933748775891122 -23.322363794915644, 120.0934772778418602 -23.322367738479566, 120.0939146529135066 -23.322353347834705, 120.0940545112614686 -23.322349335162062, 120.0940606821630569 -23.322485671832852 ))",lane,green
"POLYGON((120.1175449147355411 -23.382921952409689, 120.1175543078357984 -23.382980457878072, 120.1175454129820549 -23.383057297504838, 120.1175284998090294 -23.383156802297267, 120.1173771976949742 -23.383149261069430, 120.1173794409192180 -23.383057615722476, 120.1173793416196715 -23.383035675195327, 120.1173766965789810 -23.382971840671181, 120.1173717070317270 -23.382948637474140, 120.1175449147355411 -23.382921952409689 ))",lane,green
"POLYGON((120.1045520352427160 -23.378421073218372, 120.1044765348622376 -23.378475539838353, 120.1043837229836922 -23.378525226008115, 120.1043033312224930 -23.378561816533805, 120.1042363372784253 -23.378580435457521, 120.1041689517088729 -23.378593005039388, 120.1041031308493739 -23.378603497496803, 120.1038703607260249 -23.378626497648107, 120.1038559751043537 -23.378501178743632, 120.1041042957503846 -23.378475375155350, 120.1041922193085767 -23.378452687195248, 120.1042991149015036 -23.378403719330662, 120.1043805822519255 -23.378363516884070, 120.1044606793534255 -23.378308597501031, 120.1045520352427160 -23.378421073218372 ))",lane,green
"POLYGON((120.0957863220206622 -23.322480303883352, 120.0957926815459002 -23.322514251241441, 120.0957917075653543 -23.322573662570743, 120.0957810519147984 -23.322645536730461, 120.0957752859885471 -23.322710998880321, 120.0956063801243789 -23.322715651871765, 120.0956067661217431 -23.322639175833714, 120.0955978575610017 -23.322515029141380, 120.0957863220206622 -23.322480303883352 ))",lane,green
"POLYGON((120.1439717251221495 -23.384149495397704, 120.1441324205950846 -23.384219334288625, 120.1442125243222493 -23.384261567322186, 120.1442700354786533 -23.384303445639286, 120.1442820661688070 -23.384316534308315, 120.1441543420100837 -23.384417154195837, 120.1441417244143424 -23.384402801629309, 120.1441084694934688 -23.384376085171767, 120.1440265075418802 -23.384334394410409, 120.1439093362181304 -23.384289643821213, 120.1439717251221495 -23.384149495397704 ))",lane,green
"POLYGON((120.0928814608410132 -23.323806053170101, 120.0930703183916864 -23.323798866357223, 120.0930808805924928 -23.323790827502855, 120.0931026912792894 -23.323799127993317, 120.0931052429133341 -23.323927429855262, 120.0928840120871240 -23.323928666739997, 120.0928814608410132 -23.323806053170101 ))",lane,green
"POLYGON((120.0907273147918879 -23.380731845171152, 120.0906573864738245 -23.380746401866124, 120.0906138652064339 -23.380763569448200, 120.0905868732083162 -23.380788406994897, 120.0905794406985544 -23.380796264375759, 120.0905534281182149 -23.380841416972205, 120.0905374894676112 -23.380889455986132, 120.0905213549519249 -23.380933702861160, 120.0905080572717845 -23.380985894477884, 120.0903458968994301 -23.380947567337615, 120.0903609528455760 -23.380863231854089, 120.0903799224972883 -23.380802009584156, 120.0904074990672325 -23.380744215892308, 120.0904542446330613 -23.380680006117177, 120.0904988404120805 -23.380643425802950, 120.0905316032933827 -23.380625809838143, 120.0905795258231192 -23.380610356517209, 120.0906334145407739 -23.380597700495216, 120.0907062770850486 -23.380585039060589, 120.0907273147918879 -23.380731845171152 ))",lane,green
